gene	baseMean	log2FoldChange	pvalue	padj
MANBA	291.7	-3.5	8.428e-14	6.628e-12
HMOX2	285.5	-3.8	9.994e-14	6.834e-12
C1GALT1	1745.5	2.7	1.184e-13	7.219e-12
ZMYM3	277.1	-4.4	1.071e-13	7.265e-12
ACHE	3183.6	6.5	1.552e-13	7.606e-12
PLEKHA2	100.8	-7	1.357e-13	8.035e-12
TMEM184B	158.2	-2.3	1.338e-13	8.963e-12
FAM20B	2869.2	2.6	1.889e-13	9.385e-12
FKBP11	92.8	-6.2	1.477e-13	9.813e-12
MTL5	54.8	-5.2	1.853e-13	1.016e-11
FECH	35382.8	4.9	2.146e-13	1.026e-11
ORAI1	75.9	-5.3	1.660e-13	1.090e-11
TMC5	1276.1	7.7	1.928e-13	1.261e-11
ANKS3	94.5	-2.7	2.323e-13	1.332e-11
SLC1A5	18013.4	3.7	2.126e-13	1.332e-11
PKM	1973.8	-7.8	2.993e-13	1.405e-11
NRIP3	1517.6	4.8	2.214e-13	1.425e-11
COLQ	660.5	3.6	1.082e-13	1.460e-11
FAM13A	1345.2	3.5	2.199e-13	1.460e-11
ATG4A	1601.2	3.7	2.040e-13	1.486e-11
ST6GALNAC4	3034.4	4.6	3.298e-13	1.519e-11
HK2	181.3	-6.1	2.777e-13	1.543e-11
UPK1A-AS1	97.5	5	1.736e-13	1.567e-11
LGALS1	901.9	-9.4	2.524e-13	1.582e-11
KIF26A	243.9	7.5	2.884e-13	1.585e-11
TGFA	39.1	-21.1	3.127e-13	1.611e-11
USP32	1540.5	2.1	3.043e-13	1.687e-11
RHOH	163.3	-6.3	2.505e-13	1.744e-11
SMOX	3877.7	5.5	4.015e-13	1.791e-11
CAD	957.1	-2.9	3.642e-13	1.997e-11
GYPC	25728.2	3.6	4.584e-13	2.029e-11
TPSAB1	125	-4.8	2.954e-13	2.058e-11
CRYZ	126.2	-5.6	3.953e-13	2.108e-11
MEF2C	158	-5.9	3.104e-13	2.241e-11
PPOX	3295.1	3	5.294e-13	2.310e-11
ZNF470	30.8	-6.1	4.436e-13	2.340e-11
SLC25A29	47.3	-4.9	5.136e-13	2.541e-11
PDZK1IP1	1500.7	7.4	4.155e-13	2.570e-11
ACTN1	753.2	-5.6	3.391e-13	2.721e-11
LIMK1	86.2	-6.1	3.661e-13	2.724e-11
AK7	242.1	3.6	5.012e-13	2.950e-11
VAT1	1641.7	-5	5.395e-13	3.164e-11
DUSP23	220.2	-4	6.256e-13	3.218e-11
MST4	447.2	-2.6	5.517e-13	3.340e-11
ATP7A	2741.1	3.7	7.777e-13	3.361e-11
TCP11L2	15374.8	9.5	8.006e-13	3.363e-11
CD38	327.8	-6.9	4.336e-13	3.379e-11
MARCH3	3786.4	5.1	8.112e-13	3.379e-11
BCR	160.5	-4.3	6.734e-13	3.392e-11
LMBR1	162.7	-2.9	5.477e-13	3.510e-11
CTSW	161.5	-7	7.000e-13	3.510e-11
TRIM59	3151.2	3.1	9.340e-13	3.837e-11
RP11-712B9.2	189.7	4.6	6.061e-13	4.084e-11
CCDC106	26.2	-5.2	9.269e-13	4.084e-11
TTPAL	1765.7	3.5	8.140e-13	4.084e-11
HYLS1	496.2	3.7	5.806e-13	4.390e-11
CTC-756D1.3	166.6	6.3	7.960e-13	4.432e-11
UPK1A	84.6	5.5	6.388e-13	4.465e-11
MOSPD1	4791.7	5.7	7.896e-13	4.539e-11
CCDC24	212.8	3.9	9.864e-13	4.785e-11
SEPT6	291.3	-5.4	6.468e-13	4.809e-11
DMTN	16521.2	4.2	9.457e-13	5.001e-11
BATF	52.2	-7.3	1.011e-12	5.163e-11
TMEM9B	4574	3.4	1.315e-12	5.192e-11
ANXA2	696.9	-5.8	9.577e-13	5.192e-11
LPAR5	104.7	-5.4	7.703e-13	5.234e-11
MAPK12	48.7	-5.2	1.066e-12	5.234e-11
TSTA3	7759.8	3.6	1.407e-12	5.478e-11
ZDHHC8	48.7	-4.7	1.100e-12	5.510e-11
CARD9	99.1	-8.1	8.806e-13	5.916e-11
MARCH8	25382.7	6.3	1.172e-12	6.016e-11
CA1	17567.6	8.2	1.556e-12	6.139e-11
VDR	48.2	-4.9	1.308e-12	6.284e-11
SPATA20	130.2	-6.4	1.356e-12	6.284e-11
RUNDC3A	3598.2	8.4	1.812e-12	6.909e-11
RAB7L1	74.1	-8.3	9.209e-13	6.914e-11
MORC3	4801.3	3.4	1.383e-12	6.967e-11
DOK2	135.9	-5.7	1.609e-12	7.361e-11
CMAS	4904.1	3.1	1.430e-12	7.706e-11
SPECC1	4246.5	3.5	2.116e-12	7.928e-11
ABCC1	404	-4.6	1.144e-12	7.971e-11
APOBEC3A	114.5	6.9	1.869e-12	8.444e-11
CDK2AP1	45.8	-4.4	1.785e-12	8.549e-11
CCRL2	2056	3.6	2.257e-12	8.576e-11
KDM7A	551.7	4.6	1.690e-12	8.597e-11
ATOX1	357.8	-2.1	1.298e-12	8.909e-11
ADAMTS14	76.8	-7	2.083e-12	9.228e-11
ARHGAP1	558.4	-2.2	1.603e-12	9.228e-11
CCDC57	155.9	-3	1.604e-12	9.228e-11
SERINC1	11161.4	4.1	2.547e-12	9.268e-11
NAGLU	96.7	-3	1.308e-12	9.375e-11
SNHG7	65.9	-4.1	2.093e-12	9.494e-11
MBNL2	6155.8	4.3	1.849e-12	9.541e-11
ARPC1B	813.7	-4	2.006e-12	1.032e-10
MFSD10	612.9	-4.9	1.855e-12	1.048e-10
MAP4K2	190.5	-3.8	2.175e-12	1.070e-10
RYR3	102.7	-3.6	2.338e-12	1.143e-10
SLC7A6	187.4	-2.8	2.651e-12	1.143e-10
EMC10	45.2	-5.5	2.658e-12	1.181e-10
FZD5	777.6	3.8	2.401e-12	1.210e-10
IFITM1	76.5	-5.5	1.738e-12	1.210e-10
BTBD2	105.6	-3.5	1.748e-12	1.212e-10
GMIP	85.3	-7	1.799e-12	1.244e-10
MARVELD1	58.7	-5.2	2.845e-12	1.246e-10
HEBP2	43.8	-5.4	3.139e-12	1.246e-10
NSG2	111.8	22.9	1.858e-12	1.274e-10
RASSF5	178.5	-4.5	2.306e-12	1.314e-10
RP11-506K6.4	372	5.5	2.078e-12	1.336e-10
KIF3A	55.6	-3.1	3.190e-12	1.374e-10
PPP1R14B	73.4	-5.6	2.027e-12	1.374e-10
FAM131A	970.8	3.7	2.916e-12	1.423e-10
LIMD2	192	-5.3	3.030e-12	1.423e-10
TPSD1	50	-7.4	3.310e-12	1.450e-10
SLC7A5	15343.8	4.3	4.305e-12	1.497e-10
PTPN6	876.9	-6.5	2.960e-12	1.573e-10
TTC39C	63.9	-4.7	3.621e-12	1.573e-10
FAM104A	5400.1	4.6	3.317e-12	1.596e-10
MLKL	55.5	-7.3	3.913e-12	1.645e-10
GHDC	64.4	-3.9	4.053e-12	1.700e-10
RIN3	198.4	-5.9	4.221e-12	1.706e-10
WDR13	1333.1	2	3.536e-12	1.739e-10
ZNF91	83.9	-4	3.116e-12	1.792e-10
APBB1IP	53.1	-4.2	4.342e-12	1.801e-10
ABCG2	3366.1	6.3	4.226e-12	1.853e-10
PTPRH	322.2	6.2	4.073e-12	1.917e-10
RP11-23I7.1	74.3	10.6	3.593e-12	2.043e-10
CLEC11A	155.3	-6.2	4.109e-12	2.084e-10
RUNX1	712.4	-5.7	2.198e-12	2.084e-10
SYTL1	96.3	-4.5	5.510e-12	2.172e-10
ZNF496	150	-4.5	4.881e-12	2.180e-10
GPSM3	99.2	-5.5	4.387e-12	2.238e-10
ADARB1	132.3	-4.1	5.132e-12	2.280e-10
CDKN2C	508.8	3.4	5.288e-12	2.343e-10
NR2F6	84.8	-4	4.637e-12	2.346e-10
ITGA2B	1317.5	-4.6	5.454e-12	2.581e-10
FAM46C	42939.8	6.1	8.798e-12	2.805e-10
GMFG	451.7	-5.1	6.435e-12	2.821e-10
SLC25A39	98666.2	4.8	6.353e-12	2.887e-10
ESR2	322.3	5.7	6.793e-12	3.079e-10
SMYD3	113.7	-4.8	8.105e-12	3.094e-10
FAM83A	2224	5.4	7.376e-12	3.094e-10
TMEM216	200.6	-4.1	8.174e-12	3.112e-10
ERI1	2236.6	1.5	1.003e-11	3.143e-10
QSOX1	467.8	-5.7	7.306e-12	3.144e-10
RASSF3	49.8	-7.1	7.886e-12	3.167e-10
ZDHHC17	1589	2.8	7.465e-12	3.195e-10
SGMS1	2762.2	2.9	1.084e-11	3.356e-10
FCHO2	1869.9	4	8.859e-12	3.377e-10
AQP1	1603.2	8.2	8.991e-12	3.418e-10
ACP6	34.1	-6.3	9.918e-12	3.698e-10
SMIM4	90.7	-2.9	7.011e-12	3.732e-10
PLEKHA8	83.8	-3.3	1.021e-11	3.788e-10
ARRB1	129.9	-5	7.872e-12	3.790e-10
SMCO3	34	5.6	1.029e-11	3.934e-10
ICAM3	274.9	-5.4	9.493e-12	3.971e-10
CCNDBP1	27095.7	5.3	1.288e-11	4.003e-10
RALGAPA2	225.8	-4.1	8.502e-12	4.052e-10
RP11-80H8.4	48.5	5.2	1.164e-11	4.253e-10
TMPRSS11F	54.5	7.5	1.109e-11	4.298e-10
GYPE	3452.7	6.3	1.010e-11	4.336e-10
HBB	4182547.7	6.5	1.461e-11	4.373e-10
TBC1D4	99.8	-6.4	1.291e-11	4.670e-10
AP2A1	2637.6	2.8	1.557e-11	4.755e-10
SETD7	34.6	-7	1.426e-11	4.832e-10
ENSA	1512.9	0.9	1.034e-11	4.832e-10
PPM1F	158	-5	1.119e-11	5.136e-10
ACAP1	444.6	-3.3	9.133e-12	5.151e-10
STAM	4609.3	3.2	1.768e-11	5.193e-10
POGK	200.2	-5.5	1.137e-11	5.261e-10
C14orf159	413.6	-2.1	9.730e-12	5.306e-10
HKDC1	106.6	6.7	1.510e-11	5.342e-10
AGAP2	38.4	-6	1.503e-11	5.489e-10
TTYH3	177.4	-4.9	1.231e-11	5.638e-10
LCP2	566.3	-5	6.830e-12	5.755e-10
TNFAIP8L2	65.5	-6.2	1.601e-11	5.793e-10
TMCC1-AS1	43.4	-5.8	1.656e-11	5.793e-10
ZDHHC16	155.2	-2.6	1.240e-11	5.875e-10
PIP5K1B	1216.7	3	1.488e-11	5.882e-10
RGS14	109.6	-5.4	1.114e-11	6.302e-10
CLU	817.5	-7.1	1.612e-11	6.341e-10
EVL	103.7	-4.2	1.931e-11	6.658e-10
UBE2V1	414.1	2.9	1.485e-11	6.658e-10
EMR2	126.4	-5.3	1.713e-11	6.689e-10
NKRF	91.2	-2.4	1.516e-11	6.764e-10
TMEM164	637.3	-3.1	8.599e-12	7.058e-10
NEK1	738.6	1.9	1.619e-11	7.192e-10
NPC1	754.7	1.7	8.811e-12	7.198e-10
DOCK5	385	-4.2	1.959e-11	7.561e-10
TET3	2739.5	2.5	2.671e-11	7.643e-10
SLC29A2	59.4	-6.6	2.122e-11	7.643e-10
SH3KBP1	208.4	-4.7	1.789e-11	7.733e-10
ZDHHC18	60.6	-3.6	2.228e-11	7.766e-10
HLA-DRB1	144.3	-7	1.620e-11	7.786e-10
SLC2A1-AS1	197.5	4.3	1.882e-11	8.062e-10
CREB1	1189.6	1.4	2.372e-11	8.062e-10
KLHL6	235.5	-4.3	2.436e-11	8.123e-10
JHDM1D-AS1	96	5.1	2.474e-11	8.230e-10
KIAA0922	4692.2	3.9	3.021e-11	8.276e-10
AF131216.5	62.1	9.8	2.355e-11	8.293e-10
C19orf12	36.1	-8	2.455e-11	8.396e-10
CRELD2	225.4	-3.9	2.263e-11	8.474e-10
DCUN1D1	9715.5	3.2	2.400e-11	8.662e-10
RPL3L	51.3	5.9	2.682e-11	9.109e-10
MRPL41	448.3	-2.1	1.792e-11	9.247e-10
MGA	609.1	-1	2.396e-11	9.247e-10
FGD3	214.2	-4.3	2.102e-11	9.309e-10
ALAD	5823.5	4.5	3.498e-11	9.360e-10
NCF4	452.1	-6.4	2.217e-11	9.360e-10
TNK2-AS1	506.3	6.5	1.889e-11	9.402e-10
DIMT1	605.4	-2.5	1.265e-11	9.808e-10
MEGF8	118.2	-3.8	1.869e-11	9.820e-10
MRPL52	585.2	-1.5	2.418e-11	1.012e-09
PANX1	31.7	-4	3.111e-11	1.034e-09
ZBED6CL	25.7	-5.1	3.004e-11	1.041e-09
SLC20A1	4482.1	2.1	2.806e-11	1.059e-09
STRADB	10774	4.4	3.974e-11	1.072e-09
TULP4	287.5	-3.1	2.978e-11	1.076e-09
PPFIBP1	34.6	-6.2	3.424e-11	1.087e-09
TRIB2	123.1	-5	3.139e-11	1.130e-09
G6PC3	214	-4.8	2.653e-11	1.139e-09
SLC44A2	2650	2.2	4.345e-11	1.159e-09
EPOR	5016.7	2.8	3.379e-11	1.167e-09
FABP5	51.3	-7.5	3.659e-11	1.189e-09
NDST1	256.5	-5.9	2.945e-11	1.201e-09
SLC25A22	69.2	-3.2	3.858e-11	1.206e-09
THEM4	163.2	-3.5	2.886e-11	1.223e-09
MLEC	636.4	-2.8	2.671e-11	1.278e-09
C5orf42	1496	4.6	3.627e-11	1.280e-09
C17orf103	17664	6.8	4.895e-11	1.284e-09
LRRC61	26.6	-5.3	4.119e-11	1.318e-09
AC104389.16	85.7	5.8	2.624e-11	1.321e-09
TCEA1	2600.7	2.3	5.238e-11	1.330e-09
XG	136.1	9.4	3.063e-11	1.347e-09
ARHGAP42	151.2	4.6	3.432e-11	1.349e-09
CEP44	663.2	1.9	2.900e-11	1.362e-09
LDHA	4695.1	-4.3	3.768e-11	1.362e-09
TRMT1L	1169	2.5	3.446e-11	1.366e-09
OSBPL2	1902.3	2.8	4.110e-11	1.420e-09
PPP1R26	67.8	-6.2	3.634e-11	1.435e-09
ARRDC1	349	-3.1	3.735e-11	1.472e-09
SLC11A1	54.8	-3.1	4.742e-11	1.483e-09
FGFR1OP2	5034.7	3.6	5.968e-11	1.483e-09
LRRC57	386.1	1.7	3.303e-11	1.529e-09
ITPRIP	1350.8	2.6	4.631e-11	1.580e-09
TIMP1	2051.5	-3.4	6.479e-11	1.602e-09
KIAA0100	372.8	-2.6	4.149e-11	1.615e-09
RP11-116O18.3	58.2	6	5.459e-11	1.629e-09
CERCAM	121.4	-7.5	4.207e-11	1.631e-09
CHST2	1403.3	3.7	5.459e-11	1.650e-09
USP9X	12486.1	3.2	6.883e-11	1.685e-09
