gene	baseMean	log2FoldChange	pvalue	padj
MED11	318.8	-2.2	1.664e-29	1.029e-27
STX18	2555	-3.3	1.365e-29	1.049e-27
MAFK	269.6	-4	1.991e-29	1.201e-27
GABARAPL2	10882.6	-3.3	1.649e-29	1.230e-27
TFE3	1490	-4	1.250e-29	1.324e-27
CLPX	1633.8	-2.7	2.204e-29	1.544e-27
MOB3C	3011.6	-3.7	3.057e-29	2.055e-27
THYN1	648.2	3.5	3.318e-29	2.221e-27
YES1	471.2	-3.2	4.537e-29	2.713e-27
IGF2BP2	2010.2	-3.4	3.624e-29	2.758e-27
RBM38	9159.5	-3.4	3.852e-29	2.919e-27
PLCXD1	194.2	4.2	4.590e-29	3.232e-27
TSPAN31	505.5	-1.8	4.640e-29	3.416e-27
CNIH3	87.6	-4.8	6.257e-29	3.664e-27
TYMS	1120.1	3	4.315e-29	3.725e-27
BPGM	17869	-4	5.585e-29	3.961e-27
UBALD1	267.6	-4.7	5.844e-29	4.032e-27
ASB7	642.9	-2.5	8.191e-29	5.448e-27
CNOT10	1311.2	2.2	1.217e-28	7.786e-27
TRIM38	1849.1	-2.6	9.283e-29	7.852e-27
FANCD2	1857.1	1.4	9.612e-29	7.944e-27
ENOSF1	1057.7	2.6	9.187e-29	9.071e-27
TALDO1	18569.1	-2.1	1.417e-28	9.984e-27
CDKL1	242.4	-3.1	1.735e-28	1.164e-26
ZMAT2	3612.8	-2.4	2.177e-28	1.360e-26
SATB1	438.4	-3.1	2.280e-28	1.518e-26
USP7	4871.3	-2.7	2.950e-28	1.897e-26
BCL2L13	2905.4	-2.7	2.813e-28	1.902e-26
ETAA1	162.3	2.8	3.830e-28	2.112e-26
MARCH3	3782.7	-3.1	3.391e-28	2.155e-26
METTL21A	394.4	2.8	3.407e-28	2.224e-26
CLEC2B	464.1	-7	3.401e-28	2.321e-26
FBXL20	1424.9	-2.5	3.794e-28	2.384e-26
ATG2A	1793	-2.9	3.108e-28	2.489e-26
DOCK7	175.1	3.3	4.759e-28	2.524e-26
MYNN	1166.3	-2	4.549e-28	2.724e-26
NEIL2	555	-4.3	4.641e-28	2.732e-26
NFYB	537.5	2.2	4.598e-28	2.732e-26
ATG9A	14115	-2.9	4.733e-28	2.802e-26
NONO	4125.9	1.5	4.625e-28	2.988e-26
GNAT2	148.9	-3.9	5.925e-28	3.122e-26
MTX2	521.3	2.4	5.712e-28	3.308e-26
WDR81	2977.2	-2.9	5.527e-28	3.531e-26
SEPT11	827	2.2	6.312e-28	3.771e-26
LRRC8A	2865.5	-3.7	6.259e-28	3.969e-26
CHPF2	1101.6	-2.4	5.523e-28	4.977e-26
LSS	1548.9	-3.9	8.525e-28	5.084e-26
DYRK1B	560.7	-2.4	9.599e-28	5.438e-26
SEPP1	121.2	-6.1	1.806e-27	5.580e-26
ANP32A	799.7	2.5	9.901e-28	5.631e-26
CEP57L1	387.2	2.9	9.924e-28	6.180e-26
ADIPOR1	32325.5	-3.2	9.682e-28	6.267e-26
SLC25A39	98563.2	-2.2	1.078e-27	6.292e-26
SLC2A1	41223.5	-2.8	1.054e-27	6.610e-26
ZCCHC6	2562.6	-2.5	1.040e-27	6.662e-26
GID8	1225.9	-1.8	8.365e-28	7.274e-26
RRP12	2020.3	-4.1	1.300e-27	7.896e-26
HIST1H1C	8884.9	-3.8	1.411e-27	8.090e-26
S100PBP	490.8	1.8	1.675e-27	8.273e-26
CTIF	154.6	-3.9	1.305e-27	8.521e-26
CEP41	254.7	3.3	1.959e-27	9.611e-26
KDM5B	2348.1	-2.4	1.766e-27	9.989e-26
DUSP26	100.8	-6.5	2.174e-27	1.043e-25
HAUS1	535.1	3.6	2.240e-27	1.200e-25
DHX40	1418.2	-3	1.464e-27	1.234e-25
UBR4	13102.8	-2.9	2.240e-27	1.319e-25
CIR1	1786.7	-2.6	1.655e-27	1.386e-25
SAMD9	1757	-2.8	2.036e-27	1.444e-25
TNFRSF25	38	-4.1	4.179e-27	1.483e-25
DPCD	1546.7	-3.6	1.803e-27	1.494e-25
SYTL4	408.6	3.1	2.979e-27	1.576e-25
C15orf26	146.5	-5.2	5.234e-27	1.714e-25
KLHL21	10963.5	-4.7	2.926e-27	1.720e-25
ACD	377	3.2	2.995e-27	1.724e-25
PLCL2	522.8	-4.5	3.193e-27	1.725e-25
ATP5G2	2717.7	2.1	3.157e-27	1.883e-25
NCOA4	84010.5	-3.6	3.915e-27	2.106e-25
SCARB1	992.2	-3.5	2.924e-27	2.361e-25
PDP2	121.4	-2.8	5.400e-27	2.455e-25
KANSL3	3259.7	-2.4	4.339e-27	2.493e-25
IKBKAP	909.5	2.2	4.006e-27	2.514e-25
PPIH	577.1	3.1	4.967e-27	2.624e-25
YPEL2	186.8	-3.4	4.477e-27	2.708e-25
KIDINS220	3645.6	-2	5.148e-27	2.857e-25
ZKSCAN8	2580.8	-2.2	5.384e-27	3.044e-25
FZR1	2793	-4	5.903e-27	3.084e-25
DCPS	245.7	3	6.307e-27	3.387e-25
ELOF1	2663.7	-2.3	7.536e-27	3.913e-25
TXN	6133.9	-2.2	7.250e-27	3.961e-25
ATXN7L3	821.3	-2.7	9.813e-27	4.881e-25
RAD51C	819.2	1.9	8.272e-27	5.030e-25
HDAC5	2641.7	-2.9	1.047e-26	5.174e-25
KAT6B	581	-2.1	1.079e-26	5.465e-25
GFOD2	2026.1	-2.9	1.117e-26	6.291e-25
METTL9	2175.7	-3.1	1.195e-26	6.549e-25
SLC35C1	303.8	-2.2	1.360e-26	7.454e-25
PDLIM5	1563.9	-3.4	1.596e-26	7.744e-25
SFI1	389.7	2.6	1.776e-26	7.744e-25
MARCH6	10782.4	-1.9	1.633e-26	7.902e-25
TMEM63B	1745.1	-2.3	1.629e-26	8.147e-25
ZNF23	462.4	-3.3	1.550e-26	8.369e-25
KIAA0430	5551.2	-3.3	1.745e-26	8.679e-25
DCUN1D1	9708.7	-1.7	1.677e-26	8.966e-25
METTL17	876.1	2.9	1.569e-26	9.166e-25
UBE4B	2081.4	-1.5	2.125e-26	1.128e-24
DNASE1	872.6	-3.3	2.408e-26	1.128e-24
CDC37L1	1124.6	-3.1	2.604e-26	1.276e-24
FPGS	915.3	2.6	2.805e-26	1.306e-24
WDR46	1730.4	-2.9	2.637e-26	1.643e-24
ASB8	2207.5	-1.7	3.096e-26	1.661e-24
RP5-1198O20.4	161.6	-3.1	3.451e-26	1.957e-24
EIF1B	3925.8	-2.1	4.010e-26	2.043e-24
RNF181	1459.2	-1.6	4.275e-26	2.057e-24
CCDC28A	1762.6	-2.1	3.817e-26	2.299e-24
MAP1LC3B	13875.2	-3	5.002e-26	2.307e-24
PHYHD1	136.5	-4.8	9.954e-26	2.479e-24
ISG15	1129.2	-4	5.262e-26	2.503e-24
PPP5C	601.6	3.6	5.574e-26	2.521e-24
RGS16	1814.8	-4.7	4.268e-26	2.583e-24
GSPT1	3182.3	-3.1	6.006e-26	2.730e-24
ANXA1	1977.5	-6.2	5.287e-26	2.747e-24
RANBP10	7024.5	-3.2	5.931e-26	2.781e-24
MAX	2536.3	-2.6	7.890e-26	3.557e-24
EMC3	7979.1	-2.6	7.865e-26	3.863e-24
PCNT	3229.1	-2.1	7.518e-26	3.863e-24
GPX1	2443.6	-4.1	8.681e-26	4.025e-24
BSG	79544.1	-2.8	7.932e-26	4.052e-24
KLHL24	2379.8	-3.1	8.270e-26	4.112e-24
FOXO3	10380.9	-3.1	9.474e-26	4.698e-24
LAMTOR3	2363.7	-2.1	9.726e-26	4.707e-24
HYAL3	467.8	-3.4	1.267e-25	5.008e-24
ID2	5740.4	-4.1	1.041e-25	5.244e-24
RAB7A	6483.7	-1.7	1.161e-25	5.279e-24
TRAK2	13529.9	-2.1	1.199e-25	5.865e-24
MED28	2755.4	-1.7	1.466e-25	6.390e-24
SRSF1	3442	1.8	1.302e-25	6.471e-24
BCAS3	583	-2.2	1.492e-25	6.471e-24
TRANK1	1575.4	-2.8	1.103e-25	7.446e-24
RP11-665N17.4	153.1	-6.1	1.460e-25	7.486e-24
ASPH	1439.5	-4.6	1.379e-25	7.722e-24
LMNB2	540.1	2.5	1.837e-25	8.098e-24
BAZ2A	4243.7	-2.3	1.673e-25	8.201e-24
PCNA	3849.5	3.1	1.714e-25	8.378e-24
ZFYVE1	2273.1	-2.5	1.773e-25	8.441e-24
RALBP1	955.7	-1.9	1.593e-25	8.973e-24
PCM1	4985.4	-1.2	2.286e-25	1.003e-23
SLC40A1	30430	-4	2.351e-25	1.137e-23
NAPG	2525.7	-2.3	3.433e-25	1.499e-23
HPD	146.7	-3.6	7.318e-25	1.663e-23
HMGB1	5234.3	2	3.578e-25	1.676e-23
C18orf54	245.1	2.6	4.740e-25	1.775e-23
IRF1	2676.9	-2.5	3.980e-25	1.814e-23
MORC2	353.6	-2	4.083e-25	1.814e-23
IQCB1	312.7	2.1	4.411e-25	1.827e-23
TCHP	381.3	2.5	4.288e-25	1.895e-23
PRDX5	3448.8	-1.9	4.128e-25	1.950e-23
TMEM209	754.4	2.3	4.690e-25	1.982e-23
POLA2	823.1	3.2	4.514e-25	2.270e-23
GINS1	356.4	3.1	6.138e-25	2.510e-23
UCK2	547	3.2	6.232e-25	3.117e-23
WWC3	2357.8	-3.1	7.015e-25	3.125e-23
TBC1D22B	3136.1	-2.5	7.891e-25	3.506e-23
HIST2H2BE	463.5	-3.6	8.190e-25	3.643e-23
HIST1H4I	202.2	3.6	1.045e-24	3.784e-23
TCEANC	2799.7	-3.5	8.944e-25	4.030e-23
EPS15L1	1266.9	-1.9	1.056e-24	4.242e-23
CCNDBP1	27066.4	-3.2	9.379e-25	4.307e-23
TBC1D17	846.3	-2.2	1.056e-24	4.340e-23
NR3C1	2904.5	-2.6	1.225e-24	5.065e-23
GPX3	119.4	-4.2	2.353e-24	5.065e-23
HEPACAM2	978	-4.4	1.326e-24	5.254e-23
MAP3K8	662.9	-4.2	1.342e-24	5.254e-23
AKIRIN2	965.9	-1.6	9.815e-25	6.051e-23
DCP1A	1761.2	-1.5	1.242e-24	7.638e-23
TMA16	205.7	3.1	2.237e-24	7.754e-23
NRM	229.1	2.5	1.713e-24	8.156e-23
HIST1H3I	304.1	3.1	2.124e-24	8.301e-23
HIST1H3H	1338.5	-4	1.655e-24	8.400e-23
ZNF185	274.7	-3.2	1.845e-24	8.718e-23
SERTAD1	1014.4	-4	2.179e-24	8.769e-23
SLC26A2	751.5	-3.1	2.586e-24	1.001e-22
CDV3	1598.1	-1.7	2.607e-24	1.006e-22
SLC35F6	3075.9	-3.2	2.553e-24	1.020e-22
EHD1	2897.6	-2.2	2.696e-24	1.036e-22
PPM1L	270.8	-3	2.302e-24	1.049e-22
FBXO4	172.7	3.3	2.860e-24	1.170e-22
MYO19	938.3	2.6	2.487e-24	1.235e-22
CTD-2555K7.4	80.5	-3.9	6.116e-24	1.260e-22
DMTN	16505.4	-1.9	2.978e-24	1.296e-22
LRRCC1	655.3	3	3.397e-24	1.322e-22
ACRC	96.8	-4.8	5.772e-24	1.355e-22
CYP4F12	284.7	-5.5	3.809e-24	1.436e-22
PAPPA	148	-3.4	7.211e-24	1.746e-22
TAGAP	91.9	-5.4	9.283e-24	1.885e-22
CHIC2	1741.7	-2.8	5.166e-24	1.933e-22
LINC01094	182	-4.2	4.564e-24	2.071e-22
LRP10	3237.4	-2.5	5.070e-24	2.165e-22
ZMYM2	1078.6	-1.9	5.665e-24	2.184e-22
MYL12A	1548.3	-1.5	4.564e-24	2.246e-22
RSBN1L-AS1	248	-2.7	5.736e-24	2.269e-22
PCBD2	280.8	1.6	5.495e-24	2.412e-22
PDE6D	317.7	2.1	6.199e-24	2.562e-22
PPP2R2A	938.9	-3	6.738e-24	2.563e-22
MTMR4	2187.5	-2.2	6.251e-24	2.563e-22
MCM6	2482.3	4.3	6.270e-24	2.565e-22
TOR1AIP2	4028.1	-2.2	6.596e-24	2.635e-22
TAF9B	539.1	3.6	7.521e-24	2.737e-22
UBQLN1	4767.8	-2.3	7.468e-24	3.034e-22
DUSP5	424.8	-8.6	1.006e-23	3.268e-22
AGL	276.4	3	1.146e-23	3.655e-22
PIM1	48766.6	-2.7	9.329e-24	3.675e-22
ARRB2	3615.7	-3.9	8.904e-24	3.675e-22
TECTA	207.5	-5.5	1.171e-23	3.769e-22
BTBD3	168.1	2.6	1.209e-23	3.882e-22
TIPIN	281.4	3.6	1.040e-23	3.975e-22
C12orf29	1100.3	-2.9	7.237e-24	4.031e-22
AAK1	1669.9	-4	7.529e-24	4.184e-22
MPPE1	96.6	3.5	1.871e-23	4.278e-22
GTF2I	573.9	-2	1.202e-23	4.408e-22
MBNL2	6149.7	-2	1.296e-23	5.014e-22
ENOPH1	597.7	3	1.231e-23	5.320e-22
RAB5B	2617.5	-2.2	1.381e-23	5.320e-22
ZNF22	377.9	3.2	1.418e-23	5.588e-22
PIAS4	655.7	-2.2	1.689e-23	6.080e-22
EXOSC9	791	1.4	1.797e-23	6.210e-22
ADAM12	86	-6.2	2.876e-23	6.460e-22
CHD1L	1199.9	3	1.861e-23	6.475e-22
NECAP2	2410.2	-1.8	2.063e-23	7.163e-22
UBXN7	993.8	-2	1.656e-23	7.614e-22
AK3	565.7	1.7	2.441e-23	8.346e-22
MGMT	209.6	4.8	2.889e-23	8.795e-22
TNIP1	1678.2	-3.2	1.977e-23	8.860e-22
DNAJC10	594.6	2.5	2.529e-23	8.929e-22
HECTD1	1859.3	-1.1	1.773e-23	9.469e-22
NARF	28690.9	-3.2	2.769e-23	9.469e-22
BACH1	4111.6	-2.5	2.527e-23	9.883e-22
CLCN6	1106.3	-2.3	2.195e-23	9.921e-22
YIPF4	2456.1	-1.5	2.656e-23	1.010e-21
EXOSC2	427.9	3.1	3.396e-23	1.032e-21
TMC5	1274.6	-4.2	3.229e-23	1.092e-21
RP11-427H3.3	1780.5	-4	2.088e-23	1.101e-21
RP11-737O24.1	58.6	-3.8	3.759e-23	1.135e-21
ENTPD5	1590.8	-1.6	2.175e-23	1.142e-21
ST3GAL3	287.1	2.4	3.206e-23	1.207e-21
MBNL1	9330.6	-1.8	3.181e-23	1.220e-21
NASP	3344.2	2.4	3.581e-23	1.310e-21
COLGALT1	1009.6	3.3	2.851e-23	1.484e-21
HS1BP3	807.3	-1.9	4.546e-23	1.509e-21
SQSTM1	10484	-3.4	4.544e-23	1.509e-21
SPICE1	323.4	2.7	4.430e-23	1.569e-21
MIR22HG	4577.4	-4.2	4.823e-23	1.746e-21
