gene	baseMean	log2FoldChange	pvalue	padj
TAL1	8210.2	3.5	4.726e-15	3.121e-13
DNAJB4	2137.6	5.1	5.334e-15	3.200e-13
SEC61G	810.8	-1.7	5.208e-15	3.200e-13
ZDHHC8	48.7	-5.6	6.797e-15	3.431e-13
CTC-459F4.3	91.1	-4.7	4.959e-15	3.447e-13
KIF26A	243.9	7.6	4.683e-15	3.879e-13
CD37	276.5	-4.8	5.662e-15	3.908e-13
MIR22HG	4583.2	7.4	6.653e-15	3.912e-13
FAM160B1	945.1	3.8	8.992e-15	3.967e-13
SMYD3	113.7	-5.8	5.833e-15	3.999e-13
PCDH1	40.4	8.4	8.046e-15	4.141e-13
PPME1	5281.5	3.4	6.800e-15	4.323e-13
FAM104A	5400.1	4.7	7.694e-15	4.825e-13
MARCH8	25382.7	6.3	8.484e-15	4.879e-13
ZCCHC8	1391.4	2.3	1.122e-14	4.905e-13
DOCK8	580	-5	8.488e-15	4.954e-13
SLC3A2	10191	2.5	9.000e-15	5.123e-13
FBXO48	266	3.2	6.423e-15	5.126e-13
DUSP3	168.1	-6.3	8.010e-15	5.309e-13
ATP8B4	427.2	-5.7	8.671e-15	5.363e-13
ADRBK2	128.4	-5.2	8.144e-15	5.363e-13
RP11-1299A16.3	214.9	9.5	7.295e-15	5.725e-13
NFE2	16390.2	2.2	1.028e-14	5.737e-13
SNAP29	911.7	1.5	1.010e-14	5.783e-13
H3F3A	1117.4	1.8	1.369e-14	6.301e-13
MICAL2	11244.4	5.5	1.144e-14	6.333e-13
TPSAB1	125	-6.8	1.155e-14	6.361e-13
G6PC3	214	-5.5	8.690e-15	6.688e-13
ALPK1	82.3	-5.5	1.050e-14	6.725e-13
NDUFC2	220.2	-4.2	8.794e-15	6.725e-13
CDK17	852.8	1.8	1.242e-14	6.905e-13
PTPN6	876.9	-6.8	1.291e-14	7.192e-13
PDCD5	682.9	-2.6	1.492e-14	7.192e-13
MEF2C	158	-7.3	1.139e-14	7.192e-13
HR	71.4	7.9	1.358e-14	7.295e-13
C1GALT1	1745.5	2.6	1.662e-14	7.388e-13
SLC6A19	5853.6	6	1.261e-14	7.388e-13
PIP5K1A	382.3	-1.9	1.337e-14	7.845e-13
HBB	4182547.7	6.8	1.512e-14	8.021e-13
LDLRAD3	142.2	-4.9	1.595e-14	8.406e-13
RAB3IP	1114.3	2.8	2.091e-14	8.406e-13
TMEM206	107.1	-4.6	1.654e-14	8.637e-13
ABHD14B	598.6	-3.2	1.651e-14	8.637e-13
UPK1A	84.6	5.5	1.401e-14	8.637e-13
PPP1R14B	73.4	-6.6	1.750e-14	9.112e-13
CECR5	160.2	-6.4	1.282e-14	9.327e-13
ERMAP	6051	4.2	1.725e-14	9.701e-13
CTSW	161.5	-8	1.987e-14	1.022e-12
RP11-511B23.3	70.6	9.3	1.686e-14	1.022e-12
CCNDBP1	27095.7	5.6	2.022e-14	1.039e-12
BCORL1	91.2	-3.7	1.767e-14	1.062e-12
SLC7A6	187.4	-2.9	1.511e-14	1.080e-12
RPL34	5929.3	-1.4	2.129e-14	1.084e-12
AHI1	148.9	-4.2	1.887e-14	1.124e-12
SH3KBP1	208.4	-5.2	2.230e-14	1.124e-12
ZFYVE21	4015.6	3.2	2.231e-14	1.124e-12
STAM	4609.3	3.4	2.415e-14	1.215e-12
QSOX1	467.8	-6	2.224e-14	1.245e-12
EBPL	54.2	-5.5	2.966e-14	1.312e-12
ADPGK	774.5	-2.6	3.320e-14	1.347e-12
ABCG2	3366.1	6.4	2.560e-14	1.381e-12
GPCPD1	5977.6	4.7	2.522e-14	1.386e-12
BCAM	541.4	6.9	3.474e-14	1.397e-12
CTC-756D1.3	166.6	6.3	2.077e-14	1.438e-12
UPK1A-AS1	97.5	4.9	2.526e-14	1.458e-12
SMIM4	90.7	-3.2	2.601e-14	1.497e-12
APBB1IP	53.1	-5.1	3.635e-14	1.505e-12
CLUH	384	-4.2	2.858e-14	1.555e-12
GALE	320	-2.9	3.042e-14	1.611e-12
DCUN1D1	9715.5	3.4	3.352e-14	1.625e-12
APH1B	126.1	-6	2.972e-14	1.686e-12
TMPRSS11F	54.5	8.1	4.134e-14	1.687e-12
TTYH3	177.4	-5.3	3.607e-14	1.730e-12
FOXO3	10391.8	5.4	3.422e-14	1.780e-12
TMEM9B	4574	3.4	3.734e-14	1.785e-12
TRIB3	6110.9	5.8	3.756e-14	1.787e-12
DUSP1	2663.5	4.2	3.943e-14	1.874e-12
SLC2A4	3233.5	7.3	4.335e-14	2.051e-12
SRGAP2	1518.7	3.1	5.501e-14	2.069e-12
PMP22	733.3	-2.7	4.370e-14	2.115e-12
ITM2A	389.8	-6.3	4.169e-14	2.157e-12
CD38	327.8	-6.8	4.712e-14	2.205e-12
HMBS	49510.3	4.4	4.379e-14	2.221e-12
SGMS1	2762.2	2.9	4.394e-14	2.223e-12
POGK	200.2	-5.9	3.622e-14	2.365e-12
VAT1	1641.7	-4.8	6.897e-14	2.408e-12
GTPBP1	3874.3	2.4	4.856e-14	2.461e-12
TSPAN7	199	5.5	3.867e-14	2.492e-12
HEMGN	15321.9	6.6	4.943e-14	2.492e-12
ATP5I	336.2	-2.5	5.473e-14	2.506e-12
HHEX	108.8	-7.4	4.614e-14	2.516e-12
KLRD1	46.4	23.4	5.631e-14	2.516e-12
AIDA	256.8	2.3	4.016e-14	2.566e-12
RUNX1	712.4	-5.7	6.720e-14	2.715e-12
HMGN3	276.6	-4.8	4.289e-14	2.716e-12
FAM212A	103.3	-6.6	6.200e-14	2.790e-12
PREX1	152.1	-5	4.444e-14	2.790e-12
FBXL12	229.5	-2	4.453e-14	2.790e-12
MLC1	1125.3	-6.4	8.162e-14	2.790e-12
ARRB1	129.9	-5.3	5.448e-14	2.857e-12
GYPC	25728.2	3.4	5.853e-14	2.890e-12
GPR125	60.9	-8.9	7.814e-14	2.940e-12
GMFG	451.7	-5.2	6.006e-14	2.971e-12
ERI1	2236.6	1.6	6.954e-14	3.069e-12
EIF2AK1	7309.8	3.5	7.183e-14	3.167e-12
CMTM7	205	-4.5	6.176e-14	3.181e-12
HS2ST1	170.7	-2.1	5.195e-14	3.188e-12
ABHD5	3578.6	3.8	7.364e-14	3.217e-12
MOSPD1	4791.7	5.6	6.938e-14	3.286e-12
FAM210B	3550	4.4	7.812e-14	3.401e-12
PSEN2	66.1	-6.3	9.720e-14	3.733e-12
TTC39C	63.9	-6	9.379e-14	3.733e-12
SLC35F2	148.3	-5.4	7.405e-14	3.743e-12
CCDC57	155.9	-3	8.296e-14	4.183e-12
ANXA4	379.3	-3	8.937e-14	4.230e-12
ARHGAP1	558.4	-2.2	9.869e-14	4.346e-12
MORC3	4801.3	3.3	1.066e-13	4.549e-12
RSAD1	114.5	-4	9.110e-14	4.552e-12
SIGIRR	134	-5.1	9.141e-14	4.564e-12
RAP2A	314.8	2.8	9.864e-14	4.564e-12
AMT	168.9	-3.3	1.086e-13	4.580e-12
ABR	138.8	-5.6	1.084e-13	4.580e-12
LUZP1	220	-3.6	1.317e-13	5.539e-12
STRN3	1466.9	2.8	1.779e-13	5.632e-12
PLEKHA2	100.8	-6.9	1.156e-13	5.679e-12
GPSM3	99.2	-5.8	1.360e-13	5.680e-12
IRF9	258.9	3.7	1.202e-13	5.874e-12
MEGF8	118.2	-4	1.224e-13	5.961e-12
RP11-712B9.2	189.7	4.4	1.162e-13	6.765e-12
WNK1	32627.4	5	1.490e-13	6.765e-12
TAGLN2	4462.2	-3.1	1.542e-13	6.913e-12
GIT1	187	-2.9	1.502e-13	7.252e-12
ACHE	3183.6	6	1.613e-13	7.353e-12
ICAM3	274.9	-5.6	1.571e-13	7.550e-12
AKR1A1	582.4	-3.3	1.866e-13	7.625e-12
MRPL24	357.4	-3.2	1.819e-13	8.093e-12
NRIP3	1517.6	4.4	2.515e-13	8.151e-12
ACACB	58	-5	2.128e-13	8.452e-12
PUS1	107.6	-4.3	1.760e-13	8.529e-12
CELF2	525.2	-6.2	2.744e-13	9.028e-12
MTL5	54.8	-5.8	2.970e-13	1.060e-11
TRIB2	123.1	-5.6	2.363e-13	1.114e-11
SLC22A23	1696.2	4.4	2.833e-13	1.136e-11
PKM	1973.8	-7.2	2.854e-13	1.142e-11
CDKN2C	508.8	3.3	2.886e-13	1.152e-11
KAT2B	1337.1	3.4	3.855e-13	1.158e-11
GUCD1	4921.2	2.6	2.932e-13	1.165e-11
ARHGAP8	70.9	5.3	2.546e-13	1.186e-11
RHCE	7817	5.4	3.054e-13	1.204e-11
SLC7A5	15343.8	4.2	3.048e-13	1.204e-11
CAMK2G	177.5	-4.2	2.251e-13	1.241e-11
UNC5CL	89.7	4.1	2.763e-13	1.272e-11
NCF4	452.1	-6.6	3.008e-13	1.300e-11
MGA	609.1	-1	3.375e-13	1.319e-11
CCRL2	2056	3.5	3.389e-13	1.324e-11
BROX	4170.1	3.4	3.270e-13	1.383e-11
HLA-DRB1	144.3	-8.1	3.023e-13	1.405e-11
DESI1	765.4	1.6	4.219e-13	1.457e-11
NT5DC2	231.6	-5	3.288e-13	1.489e-11
NEK1	738.6	1.9	4.000e-13	1.539e-11
KPNA5	52	-4.5	4.508e-13	1.539e-11
NPL	3134.1	2.8	3.720e-13	1.568e-11
PRKACB	582.8	-5.1	5.049e-13	1.576e-11
NAGLU	96.7	-2.9	4.134e-13	1.580e-11
PPP1R15A	21290.6	4.5	3.853e-13	1.596e-11
PFN1	5562.5	-2.1	3.824e-13	1.615e-11
CDK2AP1	45.8	-4.5	5.024e-13	1.689e-11
CORO1B	177.6	-5.2	3.363e-13	1.785e-11
PARL	705.6	-1.8	4.762e-13	1.799e-11
PLCG2	94.1	-5.9	4.096e-13	1.810e-11
SYTL1	96.3	-4.6	4.129e-13	1.820e-11
MRPL12	94.8	-3.6	4.184e-13	1.881e-11
SERINC1	11161.4	3.9	5.034e-13	1.889e-11
RBM28	737.4	-2.4	6.217e-13	1.893e-11
SAMHD1	88.4	-5.8	4.452e-13	1.946e-11
HMOX2	285.5	-3.4	5.265e-13	1.959e-11
LIMD2	192	-5.2	4.511e-13	1.965e-11
PIK3CD	188.8	-6.5	3.868e-13	2.008e-11
ZNF91	83.9	-4.2	4.552e-13	2.015e-11
PHACTR2	223	-3.8	3.957e-13	2.050e-11
SLC29A2	59.4	-9	6.191e-13	2.050e-11
AGAP3	99	-6.7	4.781e-13	2.060e-11
BNIP3L	45372.1	5.9	5.305e-13	2.113e-11
EVL	103.7	-4.4	5.088e-13	2.181e-11
PRSS21	137.5	-7.8	5.143e-13	2.248e-11
ANKS3	94.5	-2.6	5.543e-13	2.366e-11
SPATA20	130.2	-6.5	6.595e-13	2.397e-11
ISYNA1	501.9	-5.1	6.032e-13	2.446e-11
RP11-512N4.2	56.1	3.4	7.542e-13	2.512e-11
AC005355.1	25.4	23.5	8.180e-13	2.528e-11
RHOH	163.3	-5.9	5.194e-13	2.633e-11
SNX14	452.3	-3.1	6.828e-13	2.680e-11
ZNF33B	187.7	-2.7	7.646e-13	2.743e-11
TNK2-AS1	506.3	6.4	7.005e-13	2.757e-11
SETD7	34.6	-8.3	8.787e-13	2.782e-11
P4HA3	24.8	4.9	9.219e-13	2.788e-11
MAP2K3	32179.3	5.3	8.190e-13	2.914e-11
SP4	795.1	2.5	8.150e-13	2.951e-11
SLCO4A1	119.7	-9.6	8.312e-13	2.951e-11
FAM136A	637.3	-4.5	9.412e-13	2.968e-11
MARVELD1	58.7	-8.5	9.319e-13	3.024e-11
CALCOCO1	15401.1	6.1	8.573e-13	3.024e-11
GYG1	384.4	-4.6	7.713e-13	3.031e-11
OSBP2	10152.1	4.8	8.028e-13	3.060e-11
C12orf45	126.1	-7.6	8.754e-13	3.064e-11
