gene	baseMean	log2FoldChange	pvalue	padj
RAP1GAP	10780.6	-3.4	7.976e-18	1.526e-15
SLC22A4	2867.3	-2.3	1.015e-17	1.908e-15
SMIM5	2302.1	-2.3	1.209e-17	1.908e-15
FLNB	226.4	4.2	1.408e-17	2.211e-15
CNN2	459.8	2.6	1.788e-17	2.775e-15
LAPTM5	7486.7	2.5	1.601e-17	2.892e-15
NRROS	101.5	4.3	3.394e-17	4.365e-15
FAM162A	456.6	2.8	2.976e-17	4.689e-15
HDAC5	2641.7	-2.5	3.461e-17	5.109e-15
ART4	1560.2	-4	3.507e-17	5.158e-15
POLR3G	134	3.1	3.899e-17	5.376e-15
BTG2	8282.4	-2	4.435e-17	5.779e-15
FBXO48	265.8	-2.2	6.224e-17	5.779e-15
KAT2B	1336.6	-2.9	4.395e-17	5.779e-15
TMEM192	233	2.2	6.062e-17	5.779e-15
JAZF1	3309.2	-3.3	4.318e-17	5.826e-15
POP1	252.6	1.6	4.476e-17	5.826e-15
UBASH3A	100.1	4.6	4.536e-17	5.826e-15
HCLS1	859.8	2	4.487e-17	5.979e-15
TTC39A	178.9	-3	6.246e-17	7.896e-15
CEBPG	1803.6	-2.1	7.530e-17	9.843e-15
LINC00884	37.8	3.3	9.249e-17	1.239e-14
NFE2	16381.1	-1.6	1.098e-16	1.316e-14
SORBS1	1374.2	-2	1.228e-16	1.458e-14
E2F2	5017.7	-2.9	1.192e-16	1.512e-14
RNF130	1140.8	3.6	1.236e-16	1.553e-14
DYRK1B	560.7	-2.1	9.424e-17	1.593e-14
TPTEP1	157.1	-3.3	1.426e-16	1.615e-14
FOXO3	10380.9	-2.7	1.336e-16	1.622e-14
AMER1	77.7	2.4	1.582e-16	1.625e-14
PPARGC1B	97.8	3.6	1.668e-16	1.698e-14
RHOH	163.5	3.6	1.507e-16	1.794e-14
SEMA4C	109.4	5.2	1.654e-16	1.852e-14
SLC2A1	41223.5	-2.3	1.345e-16	1.853e-14
RP11-379K17.4	391.6	-3.7	1.798e-16	1.938e-14
RP11-620J15.3	423.6	1.6	2.054e-16	2.349e-14
NOP2	858.2	2	2.351e-16	2.687e-14
ACSL6	1772.4	-5	2.661e-16	2.789e-14
GRAMD1A	74.5	3.8	2.931e-16	2.789e-14
SLC17A9	331	3.9	2.899e-16	2.999e-14
NLN	332.7	4.6	2.932e-16	3.220e-14
WDR91	628.4	-1.5	3.728e-16	3.796e-14
HP1BP3	2905.6	-0.8	4.210e-16	4.252e-14
TPSAB1	125.1	4.9	5.527e-16	5.474e-14
PGM2L1	957	-2.7	5.598e-16	5.567e-14
METTL4	614.4	-1.4	4.627e-16	5.923e-14
CD63	2649.3	3.2	5.390e-16	6.690e-14
SCD	2521.5	5.4	8.094e-16	8.568e-14
ISG20	3261.8	-2.9	8.912e-16	9.362e-14
QSOX1	468.5	2.9	9.885e-16	1.012e-13
HDAC6	2355.3	-1	1.186e-15	1.215e-13
GDPD1	42.2	3.8	1.371e-15	1.278e-13
GNL3	1206.3	2.5	1.393e-15	1.304e-13
FAM117B	105.5	2.4	1.543e-15	1.417e-13
CHCHD6	95.5	2.1	1.587e-15	1.499e-13
SLC7A5	15329.1	-2.2	1.636e-15	1.499e-13
FAM45A	278.6	1.9	1.763e-15	1.638e-13
FAM195A	156.9	3	2.744e-15	1.776e-13
C21orf58	1019.7	-2.1	1.858e-15	1.783e-13
ICAM2	272.4	2.5	2.815e-15	2.561e-13
SRPK2	312.3	1.9	2.634e-15	2.633e-13
MARCH8	25353.1	-2.4	3.851e-15	3.384e-13
RP11-453F18__B.1	77.4	3.7	4.512e-15	4.021e-13
FAM20B	2867.4	-1.7	4.881e-15	4.608e-13
PTK2B	9007	-2.7	5.576e-15	4.800e-13
SOX6	2724.6	-3.1	5.235e-15	4.826e-13
MCCC2	634.1	2.6	5.735e-15	4.871e-13
CBX7	851.6	-2.9	5.394e-15	4.871e-13
SNX22	895.2	-1.9	4.010e-15	4.917e-13
RAB3IP	1113.7	-2	6.281e-15	4.964e-13
AC004510.3	91.5	4.7	6.178e-15	5.053e-13
LRP10	3237.4	-2.1	6.364e-15	5.233e-13
TNK2-AS1	505.7	-4.6	6.389e-15	5.621e-13
CLUH	384.4	2.2	6.419e-15	5.890e-13
ZBED6CL	25.7	3.6	5.636e-15	5.985e-13
TST	321.7	1.5	6.919e-15	6.269e-13
JUP	265.2	2.6	8.867e-15	6.982e-13
APOBEC3H	42	2.5	9.377e-15	7.005e-13
DOK2	136.1	3.1	9.636e-15	7.146e-13
FASN	868.9	3.4	8.630e-15	7.242e-13
AP2A1	2636.9	-1.7	9.315e-15	7.242e-13
CD53	469.7	3	8.993e-15	7.436e-13
KLHDC8A	1648.1	-2.6	9.142e-15	7.570e-13
SRGAP2	1517.6	-1.8	8.032e-15	7.727e-13
CAD	958.1	2.3	1.021e-14	8.290e-13
BCL2L1	36101.3	-2.4	1.116e-14	9.009e-13
MYBBP1A	610.3	2.5	1.151e-14	9.307e-13
YPEL4	4670.4	-2.7	1.042e-14	9.849e-13
WNK1	32593.1	-2.4	1.294e-14	1.035e-12
NABP1	304.9	1.8	1.385e-14	1.154e-12
HBA2	781957.4	-3.1	1.366e-14	1.269e-12
SNCA	19193.5	-2.9	1.709e-14	1.343e-12
CDKN2C	508.4	-2.8	1.761e-14	1.366e-12
TSPAN5	1802.7	-2.9	1.824e-14	1.406e-12
AMPD2	463.9	2.7	1.840e-14	1.411e-12
TMCC2	105740.7	-4.2	2.052e-14	1.576e-12
FAM65C	14857.4	-2.2	2.492e-14	1.766e-12
ACTN1	754.1	3.9	2.334e-14	1.773e-12
CDKN2D	912.2	-3.9	2.174e-14	1.977e-12
TBC1D22B	3136.1	-2	2.715e-14	2.014e-12
SCARB1	992.2	2.7	2.688e-14	2.014e-12
KIF24	746.3	-1.3	2.270e-14	2.289e-12
NQO1	120.4	4.5	3.659e-14	2.563e-12
SLC41A1	628.1	1.9	2.690e-14	2.684e-12
TNXB	2411.1	-2.8	3.731e-14	2.730e-12
CASC7	3892	-1.5	4.122e-14	2.783e-12
BHLHE40	220.9	4.5	4.391e-14	3.012e-12
POLR1C	380.5	2.1	5.542e-14	4.185e-12
PLXND1	462.3	4.2	5.867e-14	4.199e-12
TSPYL2	161	-1.8	9.134e-14	4.300e-12
KLF10	1190.6	-2	6.072e-14	4.300e-12
KRT18	187.6	3.6	6.649e-14	4.300e-12
HSPE1	507.4	1.7	6.688e-14	4.689e-12
ZNF124	90.3	2.1	7.877e-14	4.809e-12
SLC22A23	1694.7	-1.6	7.592e-14	5.275e-12
BCL6	1687.5	-3.6	6.551e-14	5.294e-12
PPOX	3294	-1.4	7.802e-14	5.328e-12
RP11-712B9.2	189.5	-2.7	8.648e-14	5.428e-12
URB1	456.2	2.4	7.864e-14	5.616e-12
BSDC1	9863	-1.5	7.606e-14	6.063e-12
LTBR	176.8	3.6	1.046e-13	6.469e-12
VAT1	1643.6	2.9	1.081e-13	6.734e-12
CHMP2A	3562.5	-1.2	1.022e-13	6.896e-12
SULT1A1	144.2	3.1	1.322e-13	7.440e-12
GM2A	447.6	2.9	1.146e-13	7.573e-12
PDCD2L	62.7	2.6	1.236e-13	7.714e-12
NOP16	799.4	2.8	1.288e-13	8.441e-12
NGFRAP1	171.8	3.6	1.385e-13	8.557e-12
CTSH	156	2.4	1.398e-13	8.628e-12
IL7	39	5.2	1.409e-13	8.656e-12
RBM28	737.9	1.5	1.151e-13	8.904e-12
AC104389.16	85.6	-4	1.527e-13	9.261e-12
THEM4	163.4	2.5	2.520e-13	1.067e-11
SAMHD1	88.5	2.8	1.962e-13	1.088e-11
EPOR	5014.2	-1.4	1.743e-13	1.101e-11
LDLRAD3	142.3	4.5	1.884e-13	1.126e-11
PDCD5	683.5	1.8	1.527e-13	1.149e-11
ITGA2B	1319.1	3.3	2.211e-13	1.278e-11
FCHO1	155.2	4.3	2.098e-13	1.299e-11
PLD1	396.2	2.9	2.010e-13	1.301e-11
MRPL24	357.7	2.1	2.158e-13	1.384e-11
PDP2	121.4	2	2.464e-13	1.384e-11
RGS9	156.2	-4.5	3.436e-13	1.392e-11
TP53RK	705.8	1.7	2.441e-13	1.481e-11
TRPV2	1527.4	3.9	2.949e-13	1.652e-11
MLKL	55.6	3.4	3.326e-13	1.750e-11
ZNF202	177.9	2	4.596e-13	1.829e-11
MANBA	292	1.9	3.187e-13	1.900e-11
ZNF667	60.8	3.1	3.227e-13	1.966e-11
SNX14	452.8	1.6	3.464e-13	2.030e-11
ARPC1B	814.6	2	2.542e-13	2.030e-11
B3GALNT1	76.9	4	3.804e-13	2.112e-11
AF131216.5	62.1	-4.4	3.600e-13	2.157e-11
CRYZ	126.3	3.7	4.009e-13	2.207e-11
PTRH2	461.4	1.8	4.189e-13	2.249e-11
WBSCR22	1048.4	1.3	4.368e-13	2.335e-11
ARHGDIB	2010.6	2.3	4.578e-13	2.437e-11
ANKH	1032.9	-2.4	4.613e-13	2.445e-11
EMR2	126.5	3.7	5.107e-13	2.664e-11
JUNB	1165.2	-2.3	4.780e-13	2.709e-11
RALB	296.5	3.8	4.810e-13	2.711e-11
AGTRAP	946.7	1.8	6.719e-13	3.324e-11
VDR	48.3	3.3	6.521e-13	3.347e-11
RNF19A	6648.3	-1.7	7.396e-13	3.825e-11
SDC4	598.4	2.9	5.742e-13	3.837e-11
PRSS21	137.7	3.2	7.495e-13	3.942e-11
SLC25A39	98563.2	-1.6	7.700e-13	4.211e-11
SCAMP3	595.4	2.7	7.782e-13	4.270e-11
SYNJ2BP	29.2	4.3	8.646e-13	4.332e-11
UBE2D4	215.5	1.9	1.236e-12	4.475e-11
CDKN2B	153	-3.4	9.138e-13	4.695e-11
RAB11FIP4	167	-3.6	1.432e-12	5.141e-11
NUFIP1	146.1	1.8	1.057e-12	5.212e-11
TET3	2738.6	-2	1.095e-12	5.932e-11
TMEM173	562.7	3.9	1.213e-12	6.007e-11
C2CD3	927.9	-1.5	1.286e-12	6.345e-11
DBI	750.1	2.2	1.272e-12	6.740e-11
HMOX2	285.8	2.2	1.291e-12	7.141e-11
CALCOCO1	15382.8	-2	1.186e-12	7.332e-11
CTDSP2	1028.8	-1.6	1.633e-12	7.530e-11
ZNF215	46.6	3.8	1.575e-12	7.787e-11
IVD	929.7	1.6	1.585e-12	8.176e-11
PDSS1	44.7	1.8	1.834e-12	8.312e-11
LTBP4	207.4	2	2.864e-12	9.825e-11
SLC6A6	345.6	3.4	1.932e-12	9.857e-11
FABP5	51.4	4	2.264e-12	1.015e-10
HEPACAM2	978	-3.4	2.327e-12	1.045e-10
CCRL2	2054.3	-1.9	2.168e-12	1.094e-10
NTHL1	115	3.1	2.679e-12	1.186e-10
EZH1	2585.6	-1.5	2.801e-12	1.428e-10
EPHB4	162	2.5	4.398e-12	1.470e-10
RRP9	441.2	2.9	2.967e-12	1.485e-10
TRMT1	579.4	1.4	3.433e-12	1.590e-10
CYSLTR2	689	-3.1	2.361e-12	1.593e-10
CLU	818.5	2.9	3.510e-12	1.614e-10
LRRC61	26.6	3.6	3.455e-12	1.616e-10
FAM83G	90.5	4.1	3.594e-12	1.682e-10
CDKN2A	272	-1.9	3.484e-12	1.706e-10
UBE2H	4999.6	-2.9	3.311e-12	1.902e-10
KIAA0232	3373.5	-2	3.944e-12	1.940e-10
NAAA	60.5	2.7	4.018e-12	2.001e-10
IL6ST	5142.1	-3.2	4.226e-12	2.065e-10
TAL1	8204.4	-2	4.241e-12	2.065e-10
DNPEP	583.2	1.1	3.314e-12	2.151e-10
ARHGEF6	959.1	2.8	3.834e-12	2.151e-10
IRF1	2676.9	-1.8	5.196e-12	2.298e-10
ZDHHC17	1588.1	-1.8	4.981e-12	2.359e-10
DHX37	331.9	1.6	4.970e-12	2.359e-10
SMC4	2589.6	-1.1	4.320e-12	2.397e-10
IGF2	366.5	-5.8	5.002e-12	2.466e-10
PLSCR4	620.1	-2.1	5.396e-12	2.511e-10
RFX3	707.6	-1.2	3.980e-12	2.523e-10
KIAA1009	266.2	-1.5	8.151e-12	2.523e-10
CMBL	1307.2	2.8	6.397e-12	2.613e-10
KDM4C	2920.6	-1	6.379e-12	2.981e-10
MRPS6	460.6	2.4	6.526e-12	3.008e-10
FKBP9	48.4	2.1	7.466e-12	3.250e-10
PLTP	176	2.5	7.981e-12	3.350e-10
GTPBP2	2269.2	-2.2	8.043e-12	3.405e-10
FCGR2A	820	-2.1	5.926e-12	3.657e-10
MSTO1	247	1.7	8.870e-12	3.814e-10
PIP5K1B	1216.3	-1.6	9.589e-12	3.814e-10
NOL6	1464.2	1.8	9.743e-12	3.863e-10
YIPF6	2016.1	-1.3	8.663e-12	3.889e-10
FAM131A	969.9	-1.7	9.428e-12	3.902e-10
SNHG8	408.4	1.8	8.744e-12	3.902e-10
MEF2C	158.2	4	1.008e-11	4.094e-10
TCP11L1	213.8	-1.4	9.221e-12	4.094e-10
GPSM2	235.2	-1.6	9.792e-12	4.100e-10
PLCG2	94.3	3.9	9.812e-12	4.100e-10
IMPDH1	426	3.5	1.044e-11	4.577e-10
POLR1B	532.3	2.5	7.723e-12	4.585e-10
IFITM1	76.6	3.7	1.208e-11	4.829e-10
KIAA0141	560.1	1	1.129e-11	4.894e-10
MTMR3	5914	-1.7	1.136e-11	4.894e-10
NOLC1	2358.4	1.9	1.162e-11	4.983e-10
TTC39C	64	3.4	1.222e-11	5.007e-10
TOP1	7987.8	-1.4	9.967e-12	5.033e-10
CNOT7	1297.7	1.2	1.075e-11	5.381e-10
B3GNTL1	157.2	2.9	1.337e-11	5.425e-10
HEXA	348.3	1.8	1.352e-11	5.752e-10
SLC3A2	10186	-1.4	1.386e-11	5.878e-10
UAP1	281	2.7	1.474e-11	5.894e-10
SLC4A1	63651.4	-3	1.408e-11	5.894e-10
CDK6	1784.1	2.1	1.208e-11	5.932e-10
WBP2	9732	-1.5	1.593e-11	6.677e-10
SLC14A1	2798	-4.1	1.428e-11	7.016e-10
MYH11	183.3	-2.3	1.806e-11	7.153e-10
SMIM10	187.2	2.4	2.824e-11	7.795e-10
GPCPD1	5972	-2.4	1.651e-11	8.037e-10
GCSH	55.1	2.4	2.256e-11	8.148e-10
CRNDE	97.6	-2	2.237e-11	8.440e-10
NID1	25	8.7	1.727e-11	8.655e-10
PLCL2	522.8	-3.4	2.293e-11	8.702e-10
FAM124B	99.6	3.2	2.335e-11	9.055e-10
DCAF4	121.8	3.1	2.516e-11	9.382e-10
EPB41L4A	82.3	-2.5	2.446e-11	9.431e-10
VAV1	88	4.8	2.780e-11	9.514e-10
HIST3H2A	569.1	-2	2.046e-11	9.868e-10
ULBP1	202.7	-2.8	2.457e-11	9.868e-10
ZNF91	84	2.3	2.680e-11	9.868e-10
NTAN1	259.3	-1.7	2.644e-11	1.001e-09
PCYT2	261	1.7	2.846e-11	1.071e-09
CNDP2	977.7	2.6	2.904e-11	1.071e-09
SLC12A6	690.3	1.7	2.004e-11	1.077e-09
RUNDC3A	3593.7	-3.3	3.023e-11	1.108e-09
G6PC3	214.2	2.8	2.920e-11	1.149e-09
UPK1A	84.5	-3.6	3.081e-11	1.151e-09
H1F0	3878.3	-2.3	2.991e-11	1.163e-09
QPCTL	32.1	3.3	3.166e-11	1.176e-09
CTD-2336O2.1	529.6	-2.2	2.596e-11	1.217e-09
KLF3	5841.2	-2.1	2.667e-11	1.218e-09
CD4	58.5	3.6	3.106e-11	1.235e-09
OPTN	14737.2	-1.8	3.583e-11	1.284e-09
LIG3	461.4	1.5	3.343e-11	1.286e-09
NOP10	2151.9	0.9	3.465e-11	1.331e-09
ARSG	169.1	-1.8	3.714e-11	1.421e-09
LRRN2	287.8	-3.6	4.155e-11	1.470e-09
TMEM216	200.8	2.3	4.060e-11	1.470e-09
SLC39A4	382.4	1.6	3.958e-11	1.576e-09
FAM122C	276.5	-1.2	6.327e-11	1.593e-09
LINC00570	105.6	-4.2	4.506e-11	1.613e-09
TRMT6	335	1.4	4.358e-11	1.642e-09
MARVELD2	81.8	4.4	5.059e-11	1.743e-09
TRAM2	262.5	2.2	4.954e-11	1.759e-09
DDIT3	3088	-2.1	4.094e-11	1.799e-09
DUSP14	140.2	2.1	5.761e-11	1.872e-09
ZNF470	30.8	3.3	5.482e-11	1.872e-09
FAM132B	1985.3	-2.5	5.452e-11	1.875e-09
RABEPK	189.8	2.1	5.688e-11	1.999e-09
FKTN	78.9	1.3	6.411e-11	2.067e-09
TMEM141	244.2	1.1	8.490e-11	2.075e-09
MIR451B	310.6	-3.2	6.379e-11	2.170e-09
KDM7A	551.2	-2.8	4.392e-11	2.180e-09
LCP2	567	3.5	6.565e-11	2.216e-09
RILPL2	255.6	2.1	6.421e-11	2.216e-09
GRAP2	1003.8	-1.9	6.563e-11	2.216e-09
SLC39A14	208.8	4.6	6.451e-11	2.328e-09
OSBPL1A	181.6	3.2	7.033e-11	2.328e-09
TTC8	124.2	1.8	7.478e-11	2.354e-09
CBX2	142.8	2.4	7.964e-11	2.421e-09
PAQR9	121.9	-3	7.235e-11	2.464e-09
RP11-430C7.5	44	-4	8.139e-11	2.539e-09
CDKN1B	1585.7	-2	7.176e-11	2.539e-09
SETD7	34.7	3.9	8.287e-11	2.578e-09
NDEL1	3989.3	-1.2	8.242e-11	2.711e-09
NOTCH2	577.5	2	7.734e-11	2.714e-09
CNRIP1	463.8	3.5	7.339e-11	2.714e-09
WDR43	1017.3	2.2	7.779e-11	2.737e-09
DNAH14	95.4	2.5	8.958e-11	2.748e-09
RBM38	9159.5	-2.1	8.009e-11	2.804e-09
GPR56	381	2.5	8.183e-11	2.854e-09
DFFA	403.1	1.4	8.211e-11	2.860e-09
AMT	169.1	2.2	8.814e-11	2.901e-09
STOM	42001.3	-2	9.112e-11	3.191e-09
GSTM4	102.1	2.5	1.124e-10	3.288e-09
MYO5B	77.3	-3.1	1.011e-10	3.302e-09
FAXDC2	6447.2	-2.6	1.032e-10	3.582e-09
MPI	128.7	2.5	1.102e-10	3.582e-09
TAGLN2	4466.3	2.1	8.985e-11	3.616e-09
H2AFJ	1516.4	-1.6	1.076e-10	3.666e-09
MAPK12	48.7	3.6	1.131e-10	3.666e-09
SLC6A9	4749.9	-2.8	1.084e-10	3.682e-09
SH2B3	2148.9	-1.9	1.088e-10	3.689e-09
OCIAD2	345.5	1.7	1.120e-10	3.759e-09
LPP	123.3	3.7	1.187e-10	3.807e-09
APOA1BP	481.2	1.5	1.114e-10	3.929e-09
SLC2A1-AS1	197.3	-2.1	1.329e-10	4.214e-09
NPM3	60.2	2.7	1.327e-10	4.214e-09
TULP4	287.8	2.1	1.223e-10	4.278e-09
PTRF	392.9	2.7	1.384e-10	4.278e-09
NPM1	7137.7	2.2	1.340e-10	4.421e-09
CD37	276.8	2	1.439e-10	4.520e-09
SESN3	3848.8	-3.8	1.614e-10	4.953e-09
TRIB2	123.3	2.9	1.583e-10	4.958e-09
SLC29A2	59.5	3.9	1.643e-10	4.958e-09
TBC1D16	29.5	3.2	1.681e-10	5.232e-09
ANKRD42	140.8	1.6	1.895e-10	5.256e-09
FGFR1OP2	5030.3	-1.5	1.740e-10	5.276e-09
NAPB	1175.5	-1.4	1.410e-10	5.374e-09
GAL	33.4	5.8	1.929e-10	5.494e-09
SEC23A	184.5	4.1	1.699e-10	5.509e-09
SAMD10	56.6	3.8	1.809e-10	5.570e-09
DNAAF2	126.5	2.3	1.817e-10	5.580e-09
ATF7IP2	340.8	1.8	1.740e-10	5.603e-09
NTPCR	273.8	1.5	1.843e-10	5.635e-09
RINL	45.4	2.2	1.861e-10	5.675e-09
ANGEL1	339.4	1.6	1.926e-10	5.720e-09
POGK	200.4	2.9	1.994e-10	6.048e-09
RP11-768F21.1	42	-3.1	2.004e-10	6.048e-09
EIF2AK1	7304.1	-2.4	1.722e-10	6.437e-09
MGST3	5574.7	-1.9	2.032e-10	6.511e-09
MAK16	362.3	1.8	2.291e-10	6.726e-09
FAM13A	1344.5	-1.6	2.139e-10	6.753e-09
RRP12	2020.3	2.6	2.340e-10	6.837e-09
GYPC	25713.8	-1.6	2.190e-10	6.955e-09
NOP58	1942.7	1.5	1.925e-10	7.099e-09
LPIN1	321.9	1.8	2.300e-10	7.144e-09
LAMC1	53.3	4.4	2.370e-10	7.591e-09
SLC9A7	21.7	4.2	1.370e-10	7.591e-09
AK7	242.1	-1.9	2.600e-10	7.682e-09
KHNYN	3207.6	-1.4	2.492e-10	7.727e-09
LSS	1548.9	2.5	2.883e-10	7.849e-09
FHL3	176.9	2.3	2.573e-10	7.934e-09
NFKB1	156.1	2.3	2.595e-10	7.982e-09
CCDC86	276.9	2.7	2.858e-10	8.045e-09
MIR22HG	4577.4	-3	2.231e-10	8.045e-09
FAM136A	637.9	2.4	2.303e-10	8.478e-09
TMCC1-AS1	43.4	3.4	3.158e-10	8.839e-09
POLR1A	686.9	2	3.018e-10	9.124e-09
IGLL1	258.3	4.5	3.162e-10	9.136e-09
FANCD2	1857.1	-0.8	3.457e-10	9.226e-09
GCLC	5373.5	-2	3.569e-10	1.002e-08
TNFAIP6	43.3	6.1	3.629e-10	1.004e-08
CHST2	1402.5	-2.5	3.811e-10	1.009e-08
CYTH2	354	-1	3.381e-10	1.009e-08
SYNCRIP	1269.3	1.4	2.882e-10	1.011e-08
ASTN2	49.3	2.6	3.694e-10	1.051e-08
FAHD2B	114.2	2.7	3.779e-10	1.069e-08
ENO1	7395.8	3	3.553e-10	1.070e-08
RB1	2327.7	-1.1	3.609e-10	1.085e-08
NEO1	16.4	7.2	2.099e-10	1.108e-08
PCNXL4	1072.1	1.3	4.088e-10	1.123e-08
ALS2CR12	315.9	-2.2	3.664e-10	1.135e-08
LYAR	399.2	2.4	4.184e-10	1.144e-08
ZFP64	71.7	2.8	4.263e-10	1.188e-08
MAPKAPK3	665.5	2.2	3.002e-10	1.196e-08
LDHA	4699.6	3.1	4.151e-10	1.207e-08
CTSL	4095.8	-1.7	4.536e-10	1.229e-08
ICAM3	275.2	2.4	6.339e-10	1.229e-08
SLC25A42	608.3	-1.3	4.230e-10	1.231e-08
ACP6	34.1	3	4.500e-10	1.243e-08
ENDOD1	3276	-2.1	4.636e-10	1.247e-08
MRPL32	510.8	1.4	4.421e-10	1.277e-08
CISD3	116.6	2.2	4.917e-10	1.345e-08
KTN1-AS1	31	3.6	5.178e-10	1.367e-08
MPV17L	73.7	2.7	5.640e-10	1.372e-08
CAPN5	797.6	-1.8	4.848e-10	1.381e-08
USP9X	12475.6	-1.5	5.225e-10	1.388e-08
SLC36A1	2845.6	-1.9	5.049e-10	1.442e-08
NAT10	1360	2.2	5.116e-10	1.457e-08
DSTN	1190.7	1.3	5.817e-10	1.457e-08
RBBP9	37.2	2.8	5.874e-10	1.460e-08
CDIP1	520.7	1.6	4.394e-10	1.498e-08
DOK3	630.5	1.6	4.435e-10	1.509e-08
RAB6B	1286.1	-2.1	6.094e-10	1.514e-08
GTPBP1	3872	-1	5.395e-10	1.535e-08
