gene	baseMean	log2FoldChange	pvalue	padj
ZDHHC8	48.7	3.2	1.323e-08	2.895e-06
CCNA1	293.1	7.7	6.708e-09	3.003e-06
VIM	471.6	7.2	6.088e-09	3.226e-06
RASSF2	255.9	7.8	5.113e-09	3.226e-06
IL18R1	82	8.4	1.004e-08	3.347e-06
OSR2	260.7	-17.1	8.126e-09	3.347e-06
CTSG	198.4	8.6	4.395e-09	3.354e-06
CD300LF	127.5	8.5	1.114e-08	3.354e-06
TNRC18	126.7	3.3	1.259e-08	3.563e-06
ADAM28	68.8	5.9	1.221e-08	3.563e-06
COTL1	439.7	5.1	9.709e-09	3.563e-06
GIT1	187	2.2	6.383e-09	3.563e-06
MYO15B	296.7	4.8	7.981e-09	3.563e-06
AHNAK	665	6.6	5.427e-09	3.802e-06
NCF1	136	7.1	2.074e-08	4.051e-06
CAPG	697.9	6.4	1.183e-08	4.113e-06
FCER1G	249.3	7.2	9.303e-09	4.259e-06
PLCB2	328.2	5.7	1.371e-08	4.650e-06
FMNL1	91.3	5.7	2.007e-08	5.044e-06
ADCY9	23.8	4.9	7.850e-08	5.747e-06
CEBPB	61.7	5	3.771e-08	5.747e-06
ZNF580	74.9	3.6	3.305e-08	5.811e-06
DOCK10	113.9	6.7	2.202e-08	6.098e-06
MS4A3	277.5	8.2	2.200e-08	6.797e-06
ITGAX	152.2	8.6	1.181e-08	6.918e-06
S1PR1	68.8	9.9	4.168e-08	6.931e-06
ELANE	473.1	9.1	1.812e-08	7.187e-06
GPR97	159.6	8.7	2.509e-08	7.249e-06
EVI2B	112.2	6.5	3.231e-08	7.249e-06
LST1	83.4	8.6	4.742e-08	7.482e-06
SLCO3A1	53.4	5.9	5.951e-08	7.962e-06
CLK2	327	2.6	2.202e-08	8.143e-06
HK3	210.2	9.2	2.242e-08	8.143e-06
SLC24A3	47.5	6.9	6.394e-08	8.143e-06
ATP13A1	398.5	1.2	2.486e-08	8.143e-06
ATG16L2	188.4	4.2	2.129e-08	8.352e-06
ALOX5	262.1	6.4	3.223e-08	8.434e-06
C1orf162	125.3	6.5	4.277e-08	8.516e-06
ST3GAL6	98.4	6.4	7.546e-08	1.067e-05
RASAL3	55	4.8	9.552e-08	1.104e-05
GYPA	14113.8	-5.1	4.789e-08	1.119e-05
FYB	121	6.2	5.755e-08	1.138e-05
ZBED3	22.4	2.6	1.581e-07	1.195e-05
SPI1	72	6.7	8.999e-08	1.204e-05
RP13-516M14.1	21.1	3.5	1.794e-07	1.327e-05
BACE2	189.3	5.5	4.248e-08	1.345e-05
TLR4	77.2	6.8	6.909e-08	1.430e-05
GFI1	70.3	8.6	1.175e-07	1.506e-05
CR1	289	6	6.785e-08	1.551e-05
GS1-421I3.2	55.9	7	1.435e-07	1.551e-05
RUSC2	92.3	4.9	9.599e-08	1.660e-05
RAB44	87.3	7.6	1.060e-07	1.732e-05
AKNA	148.9	5.2	1.047e-07	1.732e-05
GRIK5	21.6	5.2	2.530e-07	1.732e-05
SIGLEC6	199.2	7.2	4.153e-08	1.732e-05
DENND3	213.3	4.4	6.168e-08	1.759e-05
CTDNEP1	198.7	3	8.304e-08	1.759e-05
MYPOP	12.1	3.5	3.866e-07	1.825e-05
FPR1	50.1	7.6	1.912e-07	1.825e-05
FRY	560.3	6.1	5.917e-08	1.836e-05
ADAMTSL4	73.2	5.6	1.059e-07	1.892e-05
ERI1	2236.6	-1.1	9.691e-08	1.892e-05
AEBP1	45.2	7	2.033e-07	1.912e-05
LRCH4	146.5	2.9	1.283e-07	1.912e-05
PYCARD	106.2	5.6	1.097e-07	1.912e-05
C19orf77	322.3	8	1.013e-07	1.989e-05
PLEKHO1	18.7	5.5	3.411e-07	2.040e-05
NDRG1	88.8	5.5	1.382e-07	2.084e-05
HCST	172	6.7	7.461e-08	2.084e-05
LGALS1	901.9	6.3	5.610e-08	2.084e-05
FBRSL1	104.2	1.6	2.082e-07	2.153e-05
TMEM154	119.7	7	1.562e-07	2.156e-05
C8orf82	21.7	3.3	4.154e-07	2.156e-05
SCARNA9	25.8	3	4.165e-07	2.156e-05
PTPRCAP	66.9	6.5	2.513e-07	2.160e-05
CTD-2537I9.12	15.9	3.8	5.016e-07	2.160e-05
MBD3	578.5	1.4	7.850e-08	2.360e-05
CSF3R	309.2	9.6	1.011e-07	2.368e-05
PAG1	161.1	9.1	9.146e-08	2.368e-05
TNFAIP2	25.5	8.5	4.476e-07	2.405e-05
SH2D3C	76.5	4.8	1.589e-07	2.422e-05
AGPAT9	225.9	6	9.756e-08	2.443e-05
PARP6	119	3.1	1.786e-07	2.443e-05
MGAT5	70.7	4.9	1.938e-07	2.453e-05
PLXDC2	97.8	4.9	1.896e-07	2.453e-05
AKAP17A	121.4	3.4	2.017e-07	2.678e-05
LPAR2	45.1	7.3	3.448e-07	2.700e-05
CBL	80.2	4.3	2.204e-07	2.709e-05
TIMP2	15.5	9.8	7.309e-07	2.709e-05
RP11-750H9.5	25	9.8	7.037e-07	2.723e-05
LILRA2	42.1	9	3.838e-07	2.791e-05
BEX2	30.2	3.3	3.698e-07	2.793e-05
FAM107B	101	6.9	2.507e-07	2.994e-05
RNASET2	78.1	5.9	2.191e-07	3.032e-05
SIRPA	102.6	7.7	2.532e-07	3.032e-05
ANTXR2	57.9	7	4.426e-07	3.107e-05
IL17RA	300.5	4.5	1.663e-07	3.112e-05
BZRAP1	252.2	4	1.413e-07	3.176e-05
LPHN1	20.2	4.1	8.995e-07	3.267e-05
GATA2	1230.8	4.2	1.176e-07	3.318e-05
PRTN3	352.3	9.1	1.868e-07	3.402e-05
GAPT	111.3	7.5	3.069e-07	3.445e-05
CA1	17567.6	-5.6	2.499e-07	3.531e-05
RAB32	53.3	8.7	5.314e-07	3.697e-05
MARC1	44.3	6.3	5.522e-07	3.767e-05
FAM193B	353.6	2.6	2.214e-07	3.900e-05
TNFSF12	8.3	7.4	7.631e-07	3.935e-05
TLR2	16.4	8.9	1.235e-06	3.972e-05
CLEC12A	75	7.8	5.036e-07	3.972e-05
NKG7	81.9	7	3.727e-07	3.972e-05
SAC3D1	54.8	2.5	6.147e-07	4.089e-05
PABPC1L	123.5	3	3.834e-07	4.098e-05
CECR1	60.7	8.1	6.239e-07	4.098e-05
SEPT6	291.3	3.5	2.497e-07	4.156e-05
CDK2AP1	45.8	2.6	6.480e-07	4.156e-05
RCSD1	109.5	7.1	3.511e-07	4.209e-05
RNASE3	104.3	7.2	3.930e-07	4.238e-05
PRSS57	1056.8	5.5	1.753e-07	4.352e-05
MYO1F	325.5	5.7	3.228e-07	4.352e-05
SMARCD2	441.9	1.8	2.566e-07	4.544e-05
NSG2	111.8	-15.8	6.440e-07	4.662e-05
LFNG	24.7	7.1	1.482e-06	4.662e-05
CLEC11A	155.3	4.1	1.876e-07	4.689e-05
AZU1	185.5	7.9	1.944e-07	4.830e-05
NPW	13	3.3	1.097e-06	4.872e-05
TAF10	126.7	2.2	4.405e-07	4.913e-05
FLI1	120.5	6.1	5.036e-07	4.913e-05
KLF12	32.1	7.7	8.601e-07	4.913e-05
BCL2	37.4	5.9	8.281e-07	4.913e-05
RNF220	359.2	1.9	3.967e-07	4.989e-05
NAALADL1	50.9	6	8.808e-07	5.004e-05
OXER1	12.6	9.5	1.455e-06	5.086e-05
CORO1A	692.8	4.8	1.342e-07	5.189e-05
PPAP2A	93	6.6	7.820e-07	5.287e-05
MATK	27.2	5	9.329e-07	5.319e-05
NPDC1	35.8	7.8	9.749e-07	5.356e-05
DENND1C	75.8	7	5.897e-07	5.458e-05
RP4-728D4.2	18.2	5.7	1.385e-06	5.723e-05
PSTPIP1	17.8	7.6	2.022e-06	5.774e-05
C7orf43	44.6	2.7	1.109e-06	6.000e-05
SAP30L	75.7	1.9	6.943e-07	6.234e-05
AKAP12	558.8	6.3	2.726e-07	6.234e-05
ZNF609	308.2	3.1	5.353e-07	6.234e-05
NPEPL1	20.3	2.4	2.406e-06	6.329e-05
CTD-2020K17.1	10.3	7	2.057e-06	6.381e-05
PABPN1	234.6	1.7	4.203e-07	6.447e-05
C19orf35	21.1	7.4	2.076e-06	6.700e-05
ARHGAP9	281.2	5	5.997e-07	6.773e-05
CTD-2542L18.1	29.5	3.7	1.312e-06	6.773e-05
BTBD2	105.6	2.2	7.369e-07	7.316e-05
ZMAT1	29.2	5.8	1.393e-06	7.333e-05
CHMP4B	61.6	2.9	1.394e-06	7.333e-05
CERK	62.2	4.4	1.410e-06	7.333e-05
ZBTB18	39	3.4	1.429e-06	7.371e-05
WDFY4	35.7	7.9	1.471e-06	7.371e-05
PRKCD	166.1	4.4	5.234e-07	7.634e-05
SEC61G	810.8	1	7.039e-07	7.637e-05
SUCNR1	79.7	7.1	9.513e-07	7.869e-05
LIN7A	72.4	6.5	1.320e-06	7.869e-05
HLA-DRA	250.3	5.6	5.714e-07	8.095e-05
RALGAPA2	225.8	2.8	3.954e-07	8.095e-05
MMP24-AS1	50.5	2.9	1.665e-06	8.095e-05
ITGA9	30.7	4.3	1.692e-06	8.479e-05
SEMA4D	458.2	2.8	8.129e-07	8.587e-05
PILRA	50.8	7.4	1.740e-06	8.640e-05
MAP4K1	35.5	3.6	1.830e-06	8.646e-05
SCRIB	79.9	2.1	1.071e-06	8.866e-05
LSP1	48.2	6.8	1.925e-06	8.997e-05
HOXB3	24.7	3.8	2.541e-06	8.997e-05
NTNG2	19.4	10.2	3.779e-06	9.257e-05
ABCA2	144.6	4.7	1.205e-06	9.423e-05
RNASE2	1218.1	6.8	4.868e-07	9.484e-05
ITGAM	169.1	6.2	4.904e-07	9.484e-05
IKZF2	117.1	6.8	1.213e-06	9.721e-05
PTAFR	118.4	5.2	1.284e-06	1.024e-04
DOK7	6.7	5.2	2.987e-06	1.066e-04
RP11-426C22.4	18.8	5.1	4.766e-06	1.070e-04
NLRP12	20.6	9.6	4.035e-06	1.123e-04
C19orf43	337.1	2.2	1.141e-06	1.125e-04
RPPH1	24.1	1.6	5.116e-06	1.133e-04
MRC2	51.2	5.1	2.456e-06	1.133e-04
CXorf21	17.9	8.3	4.207e-06	1.151e-04
RP11-118F19.1	14.5	3.2	5.392e-06	1.179e-04
ARL8A	18.4	3.7	5.371e-06	1.236e-04
UBALD2	164.9	3.6	8.782e-07	1.237e-04
C19orf38	19.1	6.1	5.424e-06	1.238e-04
SLC2A6	69.7	6.4	1.716e-06	1.250e-04
CIITA	41.2	4	2.819e-06	1.263e-04
FBXO41	43	5.1	2.851e-06	1.271e-04
METRNL	43.9	5.1	2.917e-06	1.296e-04
NCOR2	352.1	2.4	1.404e-06	1.307e-04
KIF21B	282.5	3.8	1.440e-06	1.334e-04
HLA-DRB5	62.8	4.9	3.053e-06	1.339e-04
INPPL1	341.7	2	1.500e-06	1.374e-04
PPP1R12C	107.5	2.2	2.713e-06	1.374e-04
SRGN	16570.5	5.6	1.554e-06	1.376e-04
BTBD11	10.8	8.5	4.264e-06	1.391e-04
PCNX	193.1	3.5	1.164e-06	1.403e-04
EMR3	22.5	9.1	5.038e-06	1.403e-04
GMFG	451.7	3.2	1.576e-06	1.414e-04
TCN1	113.2	7.1	2.927e-06	1.446e-04
MZB1	14.6	9	7.334e-06	1.482e-04
PITPNM2	21.3	3.6	7.104e-06	1.511e-04
NETO2	20.8	3.9	6.181e-06	1.543e-04
GNAI2	529.1	3.7	1.172e-06	1.552e-04
SLA2	21.5	5.2	6.010e-06	1.624e-04
TIAM1	17.2	5.4	6.021e-06	1.624e-04
RNPEP	142.1	2.7	2.493e-06	1.633e-04
PDE4D	55.4	4.1	4.015e-06	1.633e-04
ZNF189	162.5	1.5	1.416e-06	1.633e-04
ANKRD28	355.8	2.3	1.574e-06	1.649e-04
ANKRD13D	208.2	3.8	1.961e-06	1.671e-04
CBX4	41.1	3.3	4.121e-06	1.671e-04
DGKZ	297.1	2.2	1.496e-06	1.699e-04
JAK3	41.8	7.6	4.395e-06	1.700e-04
RP11-473M20.9	11.2	8.5	7.109e-06	1.713e-04
NTRK1	265.6	5.3	1.539e-06	1.728e-04
TDRD9	51.1	5.6	4.377e-06	1.739e-04
COLGALT2	33.7	6	4.591e-06	1.742e-04
LYZ	182.3	5.8	1.420e-06	1.742e-04
HEG1	54.7	8.5	4.524e-06	1.755e-04
DNAJC5	694	1.4	1.262e-06	1.756e-04
CD38	327.8	4.1	1.765e-06	1.767e-04
ANKRD11	688.7	1.8	2.166e-06	1.771e-04
KIAA2013	192.8	1.5	2.284e-06	1.861e-04
ADPGK-AS1	16.9	2.5	8.104e-06	1.861e-04
TMEM259	258.3	2.5	1.202e-06	1.869e-04
CYTIP	38.1	7.1	4.886e-06	1.871e-04
PTDSS2	88	1.2	2.993e-06	1.909e-04
ANPEP	260	5.7	1.613e-06	1.909e-04
NFATC2IP	909.2	2.3	1.588e-06	1.909e-04
PSMB9	66.3	4.3	5.186e-06	1.933e-04
AC004069.2	10.6	3.2	8.575e-06	1.934e-04
DAPK2	25	5.2	1.076e-05	1.934e-04
ZYX	113.5	4.5	3.293e-06	1.992e-04
CHPF	50.2	5.3	5.414e-06	2.001e-04
LAT2	262.3	4.6	1.737e-06	2.001e-04
GKAP1	27.2	2.5	5.681e-06	2.001e-04
FIZ1	36.6	2.4	5.665e-06	2.001e-04
RUNX1	712.4	3.6	1.530e-06	2.001e-04
COL9A2	7.5	7.3	7.243e-06	2.003e-04
PRKACA	45.3	2.2	5.596e-06	2.007e-04
ZNF579	7.3	4.9	9.167e-06	2.007e-04
SEPN1	80.1	2.6	4.809e-06	2.027e-04
PODXL	15.9	2.3	1.160e-05	2.113e-04
CCDC92	30	3	5.985e-06	2.124e-04
DIRAS1	5.7	4.1	1.096e-05	2.224e-04
ARL4C	21	8.8	9.581e-06	2.226e-04
STAT4	32.1	5.6	6.442e-06	2.264e-04
PRG2	91.8	5.9	5.630e-06	2.325e-04
EMC10	45.2	2.9	6.575e-06	2.325e-04
AFF2	40.6	7.6	6.636e-06	2.339e-04
RP11-1055B8.7	23.2	8.9	1.319e-05	2.340e-04
GPR114	40.2	7.3	7.121e-06	2.384e-04
NDST1	256.5	3.8	2.461e-06	2.417e-04
AIF1	80	6.6	4.194e-06	2.427e-04
SPTB	17084.9	-2.8	3.580e-06	2.427e-04
RP5-1027G4.3	18.3	6.6	1.478e-05	2.427e-04
ARHGEF18	222.2	2.2	2.279e-06	2.427e-04
LENG8	1002.3	2.6	1.794e-06	2.427e-04
TBC1D10C	109.1	3.7	4.382e-06	2.428e-04
HEBP2	43.8	2.8	7.558e-06	2.463e-04
ROBO3	41.4	3.2	7.341e-06	2.463e-04
CD99	1024.2	2.1	1.852e-06	2.480e-04
TAPSAR1	45.6	3.8	7.428e-06	2.505e-04
ARID3A	247	3.6	2.644e-06	2.505e-04
ADRB2	79.8	4.4	4.452e-06	2.515e-04
MKL1	470	2.3	2.701e-06	2.543e-04
RASGRP4	51.4	7.3	8.044e-06	2.674e-04
ITGB2	678.2	4.6	2.532e-06	2.674e-04
GDF11	51.5	2.4	8.122e-06	2.688e-04
LSMD1	547.5	1.5	2.290e-06	2.688e-04
TFEC	13.5	8.7	1.714e-05	2.695e-04
KLC1	133.4	1.6	4.877e-06	2.695e-04
RP6-99M1.2	21.9	4.6	1.410e-05	2.748e-04
RP11-458F8.4	168.5	2.9	2.090e-06	2.758e-04
ZNF358	6.8	4.6	1.425e-05	2.788e-04
EVC	8.8	5.5	1.166e-05	2.860e-04
CCDC88B	227.7	4.1	2.898e-06	2.911e-04
CDK3	58.7	2.5	9.033e-06	2.911e-04
PNPLA1	15.3	8.4	1.395e-05	2.916e-04
LMBRD1	619.2	-0.8	2.592e-06	2.951e-04
DACH1	20.6	7.6	1.868e-05	2.998e-04
ARHGAP27	641.1	6.9	2.299e-06	2.998e-04
UPF1	465.3	1.3	3.662e-06	2.998e-04
NFKBIE	31.8	3.6	9.933e-06	3.007e-04
ARHGEF17	20.2	8.4	2.000e-05	3.016e-04
IRAK3	117.1	3.8	5.922e-06	3.018e-04
SOX4	72.3	4.4	8.283e-06	3.025e-04
GPSM1	19.9	2.7	1.334e-05	3.033e-04
SRGAP3	49.3	4.8	9.962e-06	3.067e-04
SORL1	99.2	6.1	5.323e-06	3.078e-04
STON1	38.1	7.1	1.039e-05	3.098e-04
ACTR10	2017.6	-1.2	4.911e-06	3.102e-04
EVL	103.7	2.6	6.320e-06	3.102e-04
BEND4	20.7	3.7	2.114e-05	3.105e-04
NLRP3	38.8	8.5	1.062e-05	3.111e-04
DOCK2	373.3	4.3	3.972e-06	3.115e-04
WASH4P	211.7	1.1	3.635e-06	3.117e-04
ZMIZ1	666.2	2.7	5.009e-06	3.202e-04
GOLGA8A	193.2	3.2	3.505e-06	3.301e-04
SERPINB8	22.6	8.6	2.287e-05	3.301e-04
C2CD2L	183.2	2.7	3.596e-06	3.376e-04
APPL1	75.5	5	6.987e-06	3.399e-04
ANXA5	276.2	3.4	3.673e-06	3.414e-04
SYNGAP1	33.6	3.1	1.160e-05	3.419e-04
P2RY2	55.1	5.8	1.214e-05	3.476e-04
SH2B1	104.8	1.9	6.339e-06	3.500e-04
ORAI1	75.9	2.8	6.394e-06	3.521e-04
ARHGEF40	20.6	5.5	2.502e-05	3.530e-04
CCR2	14.7	8.6	2.531e-05	3.562e-04
MROH6	22.3	2.1	2.469e-05	3.663e-04
SLC25A43	11.7	3.1	2.635e-05	3.687e-04
DENND1B	93.1	3.1	8.027e-06	3.797e-04
CRIM1	68.8	5.6	7.089e-06	3.839e-04
SVOPL	18.3	7	2.812e-05	3.902e-04
WIZ	164.5	2.1	6.496e-06	3.959e-04
IL3RA	102.3	5.2	8.156e-06	3.966e-04
MNDA	23.6	7.3	2.733e-05	3.976e-04
HTRA3	25	6	2.767e-05	4.004e-04
ATP2A3	572.1	5.7	2.111e-06	4.004e-04
ADAP1	31.2	4.9	1.421e-05	4.007e-04
P2RY8	278.6	4	6.716e-06	4.018e-04
LINC00926	15.8	4.9	1.945e-05	4.018e-04
TRERF1	69.8	5.6	1.224e-05	4.038e-04
HLA-DRB1	144.3	4	8.996e-06	4.049e-04
CLTB	173	1.9	5.182e-06	4.112e-04
STX3	44	5.4	1.466e-05	4.124e-04
TSPAN2	18	9.6	2.474e-05	4.129e-04
SORT1	126	4.2	8.842e-06	4.163e-04
ZNF513	98.9	2.7	9.385e-06	4.169e-04
CREB3L2	979.6	2	3.651e-06	4.172e-04
RFTN1	180.4	2.4	7.391e-06	4.315e-04
EDARADD	45.5	5.5	1.635e-05	4.326e-04
MIR142	75.1	2.8	9.885e-06	4.345e-04
SMARCD1	219.8	1.4	5.079e-06	4.358e-04
SCUBE1	28.1	8	1.617e-05	4.384e-04
RP11-212I21.4	18.6	7.2	2.207e-05	4.393e-04
DNAH1	110.3	3	8.737e-06	4.427e-04
CD81	155.7	2.8	5.206e-06	4.427e-04
LATS2	96.9	2.3	8.889e-06	4.488e-04
CLDN10	13.2	6.3	2.545e-05	4.488e-04
CPXM1	102.8	6.1	1.431e-05	4.502e-04
MMP25	17.6	9.4	2.357e-05	4.619e-04
TRIM10	5398.2	-4.7	1.497e-06	4.669e-04
CLSTN3	79.9	3.6	9.416e-06	4.698e-04
KCTD2	154.2	1.7	8.420e-06	4.741e-04
IL16	246.8	6.2	5.759e-06	4.792e-04
CASP1	40.7	5.6	1.855e-05	4.876e-04
LRRC4	13.5	2.7	2.883e-05	4.969e-04
CMTM3	29.5	6.3	1.960e-05	4.969e-04
CD48	41.7	6.8	1.951e-05	5.116e-04
UTRN	153.1	3.5	9.204e-06	5.116e-04
RBMS2	17.3	4.4	3.870e-05	5.116e-04
ARL11	44.8	4.7	2.032e-05	5.116e-04
ZBTB7A	165.1	2.7	6.916e-06	5.116e-04
BTG1	397.2	4.7	9.521e-06	5.262e-04
CTD-3088G3.8	5.8	5.2	2.683e-05	5.281e-04
PDLIM2	29.3	6.9	2.098e-05	5.396e-04
RTKN2	12	4.8	4.124e-05	5.396e-04
PTGDR2	39.3	5.2	2.190e-05	5.396e-04
RAB3D	201.6	4.7	5.176e-06	5.396e-04
XBP1	548.4	3.5	6.619e-06	5.396e-04
PPP2R2D	166.3	1.8	7.589e-06	5.481e-04
SLC27A3	42.7	3.8	2.157e-05	5.484e-04
IGFBP7	40.7	4.8	2.147e-05	5.484e-04
NACC1	76.3	2.4	1.158e-05	5.484e-04
PVRL2	54	2.7	2.153e-05	5.484e-04
RPA3-AS1	371.7	-1.1	1.040e-05	5.536e-04
IGSF9B	17.8	6.4	4.326e-05	5.536e-04
TPST1	34	5.3	2.221e-05	5.593e-04
CASK	21.2	3.4	3.727e-05	5.593e-04
SLC15A2	43.1	4.1	2.335e-05	5.607e-04
YKT6	342.8	1	1.061e-05	5.627e-04
VPS9D1	44.2	2.7	2.356e-05	5.665e-04
KBTBD11	24.4	7.9	4.499e-05	5.666e-04
VEGFB	36.5	2.2	2.386e-05	5.676e-04
RP3-455J7.4	9.4	6.2	3.861e-05	5.703e-04
AC016586.1	39.3	3	2.409e-05	5.703e-04
CAPZA2	3982.7	-1.1	1.100e-05	5.704e-04
FBXL6	61.9	2.4	2.313e-05	5.704e-04
JUND	445.1	3.7	1.106e-05	5.720e-04
SV2A	20.5	5.7	3.936e-05	5.747e-04
MESDC1	19.5	6.3	4.770e-05	5.895e-04
CSF2RB	2661.5	5	2.116e-06	5.987e-04
RHOB	15.3	4.9	3.860e-05	6.075e-04
THSD7A	13.5	8.6	5.250e-05	6.075e-04
MYO9B	331.1	2.8	1.187e-05	6.075e-04
ZNF787	25.8	1.9	4.201e-05	6.075e-04
HIVEP3	22.9	5.8	3.869e-05	6.075e-04
CSTA	17.1	6.9	3.563e-05	6.236e-04
RP11-264B17.4	21.4	2.9	5.191e-05	6.299e-04
FGR	40.2	8	2.770e-05	6.372e-04
CTD-2587H19.1	27.5	9.1	2.664e-05	6.372e-04
PPP1R14B	73.4	3	1.680e-05	6.385e-04
COPRS	55.8	2.8	2.724e-05	6.471e-04
ERG	28.8	7.6	2.758e-05	6.471e-04
SLC25A29	47.3	2.3	2.880e-05	6.528e-04
FAM69B	15.3	4.8	5.476e-05	6.541e-04
C1orf233	25.4	3.8	4.277e-05	6.559e-04
HEXDC	140.2	1.7	2.393e-05	6.559e-04
FAM102A	55.3	2.6	2.930e-05	6.583e-04
PWWP2B	13.3	4.5	3.868e-05	6.590e-04
RP11-169K16.9	68	1.5	2.428e-05	6.609e-04
HIPK2	592.5	3.1	1.351e-05	6.631e-04
EIF5A2	628.5	-1.3	8.034e-06	6.649e-04
MAPKAPK2	208.1	3.3	1.361e-05	6.653e-04
BACH2	15.9	3.7	6.103e-05	6.761e-04
CD74	725.3	4.2	9.279e-06	6.803e-04
ZNF497	7.9	3.9	4.902e-05	6.807e-04
LRRFIP1	553.2	1.7	1.423e-05	6.883e-04
FNDC3B	404.3	3.1	1.415e-05	6.883e-04
NECAB2	36.4	15.9	3.012e-05	6.909e-04
AE000661.50	66.8	5.9	3.074e-05	6.928e-04
NRIP1	140.2	2.7	1.902e-05	6.928e-04
FSTL1	12.6	4.1	6.039e-05	6.950e-04
RP11-37E23.5	6.5	8.1	5.483e-05	7.058e-04
PTGER2	19.5	4.6	5.255e-05	7.097e-04
GNB1	678.2	1.5	9.986e-06	7.135e-04
RBM26	592	1.4	9.988e-06	7.135e-04
LIF	232.9	4.5	1.122e-05	7.135e-04
ZNF865	10.7	3	5.334e-05	7.141e-04
EMILIN2	329.6	4.9	1.136e-05	7.175e-04
C11orf84	11.1	4.6	4.944e-05	7.204e-04
RLTPR	7.7	5.2	5.437e-05	7.233e-04
TRPM6	5.2	7.7	5.392e-05	7.236e-04
FKBP2	535.3	1.7	7.926e-06	7.249e-04
LPCAT1	17.8	5.5	4.540e-05	7.298e-04
SRSF9	259	1.8	8.150e-06	7.298e-04
SNF8	102.5	1.9	1.954e-05	7.298e-04
SIPA1	136.7	2.8	2.047e-05	7.318e-04
EML3	101.4	1.9	2.897e-05	7.427e-04
VSIG10	42.5	3.6	3.520e-05	7.428e-04
SOS2	241	2.2	8.363e-06	7.428e-04
GABBR1	21.8	3.7	5.791e-05	7.537e-04
SLC16A5	22.7	3.8	5.304e-05	7.537e-04
CD84	314.7	4	1.239e-05	7.586e-04
NCF2	31	5	3.480e-05	7.586e-04
AC004840.9	24.6	2.6	6.953e-05	7.608e-04
PLCB1	9.9	5.5	5.897e-05	7.608e-04
FAM89B	17.2	2.9	7.365e-05	7.609e-04
CCL5	18.2	6.5	5.952e-05	7.643e-04
RP11-229P13.20	14.9	7.8	5.458e-05	7.645e-04
IKBKB	389.4	1.3	1.691e-05	7.670e-04
GAB2	251	3.3	1.150e-05	7.670e-04
UBE2Z	329.3	1.1	1.693e-05	7.670e-04
STAR	50	3.8	3.761e-05	7.726e-04
AC135178.1	5.9	3.7	5.618e-05	7.791e-04
ARHGDIB	2008.1	2.6	1.881e-05	7.807e-04
DUSP6	175.9	4.1	1.751e-05	7.807e-04
FHOD1	232	1.8	1.179e-05	7.807e-04
BCL3	24.4	4.6	6.207e-05	7.807e-04
