gene	baseMean	log2FoldChange	pvalue	padj
POLR3C	2476.2	2.2	8.651e-18	4.714e-15
CBX7	852.4	5.4	1.950e-17	5.500e-15
GNA15	460.4	-6.1	2.449e-17	9.446e-15
ITSN1	1174.3	4.3	2.860e-17	1.111e-14
TSPAN5	1804.4	6	2.004e-17	1.178e-14
EIF2AK1	7309.8	4.2	2.454e-17	1.178e-14
TTC39A	179.1	6	6.118e-17	1.479e-14
RAB3IP	1114.3	3.3	2.693e-17	1.479e-14
SMOX	3877.7	6.4	2.163e-17	1.479e-14
CDK6	1782.1	-4	5.134e-17	1.734e-14
PFKP	892.6	-4.6	8.460e-17	1.971e-14
FHDC1	6922.8	6.2	5.165e-17	2.150e-14
H2AFJ	1517.4	2.8	6.921e-17	2.150e-14
STAT5A	961	-6	4.331e-17	2.150e-14
FAM20B	2869.2	3	4.932e-17	2.357e-14
FAXDC2	6452.3	4.8	7.154e-17	2.357e-14
ISG20	3264.6	5.7	4.171e-17	2.357e-14
JUNB	1165.7	2.5	1.039e-16	2.727e-14
RNF115	911.9	3.3	1.974e-16	3.847e-14
CTD-2336O2.1	530.1	4.8	2.221e-16	4.251e-14
WDR91	628.6	1.7	3.212e-16	6.170e-14
CDK17	852.8	2.1	2.745e-16	6.710e-14
FAM162A	456.1	-5.1	4.197e-16	8.704e-14
TESC	1243.3	3.2	3.726e-16	8.804e-14
FOXO3	10391.8	6.3	3.336e-16	9.370e-14
MSN	3707.9	-4.9	2.933e-16	9.539e-14
RGCC	748.2	5	4.644e-16	1.045e-13
SMIM5	2304	4.5	5.311e-16	1.176e-13
RAD23A	10459	3.5	2.932e-16	1.351e-13
HECTD3	2988.3	2.9	4.766e-16	1.456e-13
IL6ST	5147.8	6.4	8.418e-16	1.781e-13
TRMT11	150.9	-4.6	8.639e-16	1.801e-13
TSC22D2	1142.7	2	9.056e-16	1.834e-13
RP11-379K17.4	392	6.8	8.486e-16	1.834e-13
TMEM119	31.8	24.8	8.224e-16	1.971e-13
FAM214B	5749.1	6.5	7.091e-16	1.986e-13
PIEZO1	1111.2	-3.5	9.541e-16	2.030e-13
IFIT1B	22443.7	13.2	5.675e-16	2.297e-13
MCCC2	633.5	-5.9	1.667e-15	2.343e-13
ANP32B	20376.6	3.1	1.040e-15	2.343e-13
WNK1	32627.4	5.9	7.427e-16	2.404e-13
KCNK5	364	-4.8	1.400e-15	2.544e-13
GULP1	144	11.5	1.210e-15	3.171e-13
DHTKD1	401.3	-3.4	2.273e-15	3.477e-13
FAM216A	145.6	-4.3	1.759e-15	4.495e-13
TXNIP	17611.5	4	2.609e-15	4.510e-13
PMP22	733.3	-3	3.547e-15	4.581e-13
MARCH8	25382.7	7	2.781e-15	4.694e-13
MIAT	2408.4	10.5	3.392e-15	5.658e-13
DMTN	16521.2	4.7	2.432e-15	5.703e-13
CDKN2B	153.1	6	3.627e-15	5.911e-13
RUNDC3A	3598.2	9.3	3.037e-15	6.958e-13
ZNHIT6	193.4	-5.8	4.444e-15	7.079e-13
UBE2H	5005.4	7.8	3.436e-15	7.698e-13
CDKN1B	1587.2	4.4	3.638e-15	9.832e-13
LINC00570	105.7	8.5	5.604e-15	1.034e-12
STOM	42041.2	4.8	4.769e-15	1.034e-12
HEPACAM2	979.1	8.6	6.840e-15	1.130e-12
KDM7A	551.7	5	1.050e-14	1.154e-12
IFITM2	1357.6	-4.9	4.541e-15	1.154e-12
YPEL4	4675.6	6.7	7.895e-15	1.154e-12
PNPLA8	2329.3	3	8.079e-15	1.169e-12
MIR22HG	4583.2	8	6.897e-15	1.194e-12
PCDH1	40.4	4.4	7.883e-15	1.201e-12
TAGLN2	4462.2	-3.5	6.343e-15	1.266e-12
PDZK1IP1	1500.7	7.8	5.538e-15	1.310e-12
FUT7	9.1	-33.2	1.223e-14	1.310e-12
THEM4	163.2	-4.8	1.338e-14	1.385e-12
SESN3	3852.8	7.1	9.149e-15	1.493e-12
IRAK2	236.2	7.5	1.484e-14	1.525e-12
BCAM	541.4	7.3	1.522e-14	1.525e-12
TRMT1	578.9	-2.2	1.563e-14	1.552e-12
ST6GALNAC6	668.5	3.4	1.564e-14	1.569e-12
MICAL2	11244.4	5.9	1.218e-14	1.569e-12
SRGAP2	1518.7	3.5	7.720e-15	1.706e-12
TP53RK	705.2	-2.3	1.364e-14	1.726e-12
TRAK2	13541.5	4.7	6.868e-15	1.820e-12
FAM195A	156.7	-5	1.944e-14	1.864e-12
ZNF814	251.2	-2.7	2.075e-14	1.914e-12
CCRL2	2056	3.9	1.318e-14	1.946e-12
RNF152	302	8.9	1.700e-14	2.231e-12
BPGM	17889.1	6.9	1.344e-14	2.297e-12
SLC2A1	41267.2	5.8	1.715e-14	2.469e-12
RP11-343N15.5	162.3	3	2.768e-14	2.522e-12
SNHG8	408	-3.5	2.819e-14	2.829e-12
ATG4D	291.7	4	2.248e-14	2.829e-12
TBC1D22B	3138.9	4.5	2.473e-14	2.850e-12
RASGEF1B	1408	7.1	1.518e-14	3.001e-12
BCL2L1	36141.4	6.3	1.252e-14	3.001e-12
BCL6	1689.7	10.2	1.561e-14	3.039e-12
KLRD1	46.4	25.5	2.271e-14	3.092e-12
YIPF6	2017.2	2.6	1.330e-14	3.112e-12
SGIP1	147	8.2	2.653e-14	3.329e-12
BTG2	8289.3	4.2	1.746e-14	4.022e-12
MBNL2	6155.8	4.7	2.361e-14	5.398e-12
GABARAPL1	10164.9	8.8	3.143e-14	5.935e-12
GPCPD1	5977.6	5.1	3.443e-14	6.452e-12
SHARPIN	1660.1	3.1	5.738e-14	6.616e-12
LDHA	4695.1	-5	4.430e-14	6.616e-12
ZNF850	163.9	-4.7	9.832e-14	7.865e-12
PDCD5	682.9	-2.8	5.329e-14	8.126e-12
SLC27A5	116.5	-5.2	7.282e-14	9.024e-12
FBXO8	578.2	2.3	1.267e-13	9.599e-12
RP11-712B9.2	189.7	4.7	9.533e-14	9.599e-12
PARN	634.3	-2.9	9.615e-14	9.599e-12
MYO5B	77.4	4.5	6.446e-14	9.599e-12
RBM38	9169.4	6.1	7.591e-14	1.070e-11
BCL2L11	2381.5	2.3	5.563e-14	1.141e-11
HIBCH	278.8	-6.1	1.526e-13	1.141e-11
AC104389.16	85.7	6.5	6.641e-14	1.141e-11
TMC5	1276.1	7.6	1.164e-13	1.230e-11
FAM46C	42939.8	6.7	6.270e-14	1.269e-11
SLC2A1-AS1	197.5	4.6	1.894e-13	1.346e-11
DYRK1B	561.3	4.9	1.844e-13	1.346e-11
PLCL2	523.3	8.3	2.062e-13	1.495e-11
KIAA0232	3377	5.5	1.703e-13	1.588e-11
FRMD4A	496.4	5.5	1.900e-13	1.749e-11
SLFN14	2394.7	4.9	1.897e-13	1.749e-11
ARRDC2	11409.2	7.9	1.346e-13	1.751e-11
SH2B3	2150.2	3.4	1.958e-13	1.780e-11
RP1-18D14.7	131	4.2	1.441e-13	1.900e-11
ULK1	3692.1	6.4	2.227e-13	1.999e-11
SLC25A37	195951.7	5.7	1.348e-13	2.113e-11
MAFG	2390.7	3.6	2.037e-13	2.181e-11
PRRC1	614.4	-2.7	2.514e-13	2.213e-11
S100A4	2546.2	-6.2	2.106e-13	2.226e-11
TMEM158	121.9	8.9	2.281e-13	2.251e-11
RP11-486A14.2	595.6	8	3.355e-13	2.251e-11
RP11-430C7.5	44.1	6.2	2.615e-13	2.392e-11
RBM28	737.4	-2.6	3.838e-13	2.443e-11
TAL1	8210.2	3.5	2.395e-13	2.457e-11
BSG	79625.9	5.1	2.092e-13	2.511e-11
BSDC1	9871	3.7	1.782e-13	2.629e-11
GTPBP2	2270.4	3.1	2.619e-13	2.639e-11
TBCEL	5570.7	8.9	1.547e-13	2.710e-11
FAM65C	14870.7	5	2.799e-13	2.788e-11
TRIM14	213.7	-3.7	4.603e-13	2.848e-11
NUBPL	91.5	-3.6	3.062e-13	2.848e-11
TERF2IP	2970.4	5.2	1.713e-13	2.929e-11
PIK3IP1	3789.1	9.3	1.721e-13	2.929e-11
FAM131A	970.8	3.9	2.235e-13	3.063e-11
NPM1	7131	-4.4	2.715e-13	3.063e-11
MXI1	4107	6.3	2.195e-13	3.063e-11
USP9X	12486.1	3.6	2.770e-13	3.094e-11
OTUD5	2284.1	4.3	2.792e-13	3.094e-11
CEBPG	1804.8	3.4	2.290e-13	3.094e-11
FAM117A	2726.4	3.7	3.352e-13	3.138e-11
ALS2CR12	316.3	6.4	4.818e-13	3.204e-11
ALDH1B1	515.4	-6.8	5.627e-13	3.252e-11
CHMP2A	3564.9	2.8	4.267e-13	3.252e-11
NDE1	1126.6	3.2	2.506e-13	3.266e-11
CPEB4	12672.8	6.9	2.191e-13	3.490e-11
PTPRF	847.3	9.6	4.656e-13	3.493e-11
BCS1L	517.5	-5.9	3.468e-13	3.794e-11
MRPS6	460.1	-4.3	5.092e-13	3.794e-11
OCIAD2	345.2	-3.9	6.024e-13	3.839e-11
FAM35A	266.1	-7.7	5.238e-13	3.847e-11
ELL2	1768.7	3.8	5.295e-13	3.869e-11
KLF3	5846.3	4.2	3.760e-13	3.888e-11
SLC1A5	18013.4	3.6	3.090e-13	3.930e-11
LY9	95.4	5.3	3.853e-13	4.049e-11
SHISA4	690	7.4	7.525e-13	4.074e-11
EZH1	2587.8	3.6	4.929e-13	4.243e-11
KLHDC8A	1649.8	6.1	5.474e-13	4.252e-11
POGLUT1	307.5	-4	6.141e-13	4.310e-11
HDAC6	2356.5	2.2	3.479e-13	4.310e-11
PIGB	162.6	-4.7	8.386e-13	4.434e-11
CDC42EP1	97	7.8	5.588e-13	4.434e-11
H3F3A	1117.4	1.8	4.212e-13	5.040e-11
TGFBRAP1	236.5	-4.6	9.751e-13	5.095e-11
TUFT1	5535.4	8.2	4.491e-13	5.408e-11
IL1R1	361.5	7.8	7.678e-13	5.539e-11
KIAA0020	716	-3.4	1.080e-12	5.539e-11
HAGH	5027.2	2.8	3.984e-13	5.682e-11
RNF19A	6654.8	5.3	4.835e-13	5.712e-11
SYNCRIP	1268.2	-3.5	8.609e-13	5.757e-11
GPD1L	184.1	-5.1	8.663e-13	5.766e-11
TP53INP2	468.6	4.3	8.131e-13	5.835e-11
SORBS1	1375.2	3.6	5.118e-13	5.839e-11
FGFR1OP2	5034.7	3.9	7.489e-13	5.936e-11
CDKN2D	912.9	5.9	9.087e-13	5.936e-11
RHBDF1	125.8	5.3	8.032e-13	5.964e-11
RAPGEF2	7587.1	5.5	7.776e-13	6.083e-11
DIS3L	354.7	-6.3	1.212e-12	6.741e-11
NUDT4	3037	4.7	6.042e-13	6.815e-11
ANKRD9	175.9	6.6	1.070e-12	6.833e-11
HECTD4	13493.3	5.2	7.632e-13	6.901e-11
MAF1	1867.9	3.4	6.347e-13	6.950e-11
LSM7	790	-2.8	8.147e-13	7.564e-11
HBA2	782840.6	7	1.257e-12	7.888e-11
C17orf103	17664	7.4	5.980e-13	7.890e-11
SP2	1227.2	2.7	1.367e-12	8.501e-11
SNX14	452.3	-3.4	1.650e-12	8.817e-11
PARL	705.6	-2	1.972e-12	9.386e-11
GCLC	5378.7	5.2	8.788e-13	9.484e-11
RP11-116O18.3	58.2	6.8	1.522e-12	9.901e-11
MARCH2	1915.9	6.4	1.651e-12	1.004e-10
PIP5KL1	64	7.7	1.592e-12	1.036e-10
UNC5CL	89.7	4.3	1.008e-12	1.063e-10
C5orf42	1496	4.9	1.648e-12	1.080e-10
MYBBP1A	609.6	-5.5	1.225e-12	1.080e-10
CYSLTR2	689.6	6.4	2.356e-12	1.084e-10
IRF1	2679.5	5	9.104e-13	1.141e-10
GLTSCR1L	649.9	2.6	2.696e-12	1.204e-10
PTPN4	914.3	3.4	2.685e-12	1.220e-10
DGAT2	126.5	4	1.807e-12	1.258e-10
MKNK2	3812.7	3.7	1.519e-12	1.260e-10
PGM2L1	957.6	3.5	2.008e-12	1.278e-10
TCEANC	2803.3	6.6	1.556e-12	1.281e-10
RYK	135.9	-4.3	1.990e-12	1.309e-10
TSPO2	1802.3	6.1	1.329e-12	1.323e-10
MYH11	183.5	4.3	3.171e-12	1.398e-10
DUS2	291.5	-3.7	2.849e-12	1.400e-10
MGA	609.1	-1.1	1.739e-12	1.453e-10
LRRC8A	2868.4	5.7	2.196e-12	1.498e-10
SEC62	14980.8	5	2.288e-12	1.555e-10
POC1B	1790.4	3.4	2.824e-12	1.582e-10
NCR3LG1	194.8	-3.7	3.813e-12	1.592e-10
HECA	1391.1	6.2	2.983e-12	1.658e-10
NCOA4	84103	5.9	2.282e-12	1.796e-10
ALDH18A1	1088	-6.5	3.256e-12	1.796e-10
SERINC1	11161.4	4.1	3.323e-12	1.826e-10
CALCOCO1	15401.1	6.5	1.617e-12	1.870e-10
YPEL3	765.8	7.2	4.696e-12	1.908e-10
RP11-20D14.6	5117.7	7.8	2.055e-12	1.963e-10
LRP10	3240.3	4.7	1.717e-12	1.963e-10
DDIT3	3091.9	6.1	3.056e-12	1.991e-10
IMPDH1	425.5	-4.5	3.630e-12	2.111e-10
TRNT1	431.7	-1.9	3.705e-12	2.147e-10
ENSA	1512.9	0.9	2.431e-12	2.241e-10
BDH1	347.9	-7.7	3.977e-12	2.286e-10
RIOK3	40771.1	7.1	4.321e-12	2.286e-10
FOXO4	655.8	4.7	4.452e-12	2.346e-10
RP5-882C2.2	502.4	4.5	4.551e-12	2.389e-10
GPI	2224.1	-4.7	2.163e-12	2.391e-10
NTPCR	273.6	-3.4	6.852e-12	2.672e-10
FCRL1	19.5	18.7	5.563e-12	2.677e-10
CREBRF	2040.5	7.7	5.260e-12	2.722e-10
AC116366.5	143.6	7.7	4.627e-12	2.823e-10
RAP2A	314.8	2.8	5.169e-12	2.823e-10
IVD	928.9	-3.3	5.670e-12	2.902e-10
BLMH	855.9	-4.4	7.663e-12	2.955e-10
CCNDBP1	27095.7	5.5	4.112e-12	2.971e-10
ZBED4	285.5	-3.2	6.227e-12	3.153e-10
FAM136A	637.3	-4.7	8.548e-12	3.214e-10
HIST3H2A	569.7	5.2	6.434e-12	3.234e-10
USP12	1977.1	5.2	3.713e-12	3.270e-10
CDC123	807.1	-3.8	8.948e-12	3.450e-10
TTC27	475.1	-4.3	6.596e-12	3.518e-10
UPK1A	84.6	4.9	6.219e-12	3.520e-10
DSTN	1189.9	-2	6.508e-12	3.523e-10
ABLIM1	4232.2	7.5	4.163e-12	3.603e-10
FNBP1L	951.3	5.5	4.266e-12	3.609e-10
HEXA	348	-2.4	7.407e-12	3.609e-10
ARL6IP1	16919.9	2	4.195e-12	3.609e-10
WWC3	2360.1	4.9	6.285e-12	3.687e-10
DCAF11	12560.1	3.3	4.370e-12	3.718e-10
FOXJ2	1362.2	3.7	4.504e-12	3.755e-10
SACS	270.3	-5.4	1.016e-11	3.755e-10
FAM160B1	945.1	3.6	7.357e-12	3.861e-10
AC005355.1	25.4	24	9.423e-12	3.973e-10
STAM	4609.3	3.3	6.911e-12	3.973e-10
SLC35D1	331.4	-4.7	7.823e-12	3.977e-10
HIPK1	4149.5	3	4.904e-12	4.075e-10
DCK	2927.9	2.9	8.927e-12	4.204e-10
CCS	5913.1	4.2	7.610e-12	4.317e-10
SAMD9L	1593.3	3.8	9.253e-12	4.327e-10
FAM104A	5400.1	4.5	6.524e-12	4.327e-10
NOB1	330.1	-4.6	9.046e-12	4.508e-10
WDR26	9602.5	6.2	8.158e-12	4.538e-10
TANK	2781.6	3.5	4.657e-12	4.538e-10
MTMR3	5920.2	5.3	5.592e-12	4.538e-10
TSEN2	205.5	-7.8	1.293e-11	4.551e-10
MARCH3	3786.4	4.9	5.774e-12	4.643e-10
HSPA13	2757.2	3.9	5.813e-12	4.659e-10
KIAA0513	2360.6	5.5	1.039e-11	4.720e-10
ZFAND5	7103.7	5.6	4.951e-12	4.737e-10
RRP9	440.7	-5	1.016e-11	4.955e-10
OPTN	14755	5.7	6.246e-12	4.955e-10
STK11	565.3	4	7.787e-12	5.148e-10
ARHGAP42	151.2	4.7	1.556e-11	5.189e-10
TBC1D20	1166.7	4.1	6.702e-12	5.189e-10
RNF130	1139.5	-4.3	7.032e-12	5.407e-10
RABEPK	189.6	-4.3	1.633e-11	5.412e-10
SDPR	207.6	-9.2	1.612e-11	5.475e-10
PPP1R15A	21290.6	4.6	7.066e-12	5.475e-10
NDUFAF1	198.5	-2.6	1.298e-11	5.698e-10
RNF175	77.8	11.3	7.879e-12	6.027e-10
PRDX6	10850.2	2.2	7.890e-12	6.052e-10
KIAA0355	785.1	3.6	1.407e-11	6.121e-10
SNX3	1574.3	2.2	8.155e-12	6.132e-10
FBXO34	5228.3	4.2	1.200e-11	6.265e-10
TMOD1	2252.7	4.2	1.228e-11	6.394e-10
WBP2	9742.7	5	1.244e-11	6.460e-10
TOP1	7994.7	4	7.281e-12	6.588e-10
LDHB	8526.2	-6.1	1.595e-11	6.811e-10
TCF4	111.4	-3.5	1.453e-11	7.063e-10
FADS2	2578.7	-5.7	1.402e-11	7.193e-10
NPIPB3	238.4	3.3	2.240e-11	7.274e-10
ZNF43	170.9	-5.3	2.333e-11	7.555e-10
IFITM10	60.3	6.4	1.504e-11	7.593e-10
TCEAL4	161.6	-3.3	2.448e-11	7.682e-10
CCDC24	212.8	3.7	2.501e-11	7.823e-10
TBC1D17	847.1	4.1	1.288e-11	7.915e-10
ATP6V1D	3433.9	3.6	1.352e-11	7.997e-10
AC006547.13	234.4	3.4	1.997e-11	8.279e-10
CDC34	403.1	4.8	2.032e-11	8.397e-10
POLR1B	531.7	-4.2	2.642e-11	8.410e-10
POLR1A	686.3	-4.3	2.830e-11	8.666e-10
UBE2O	1913.5	3.9	1.952e-11	8.764e-10
RANBP10	7031.7	5.3	1.793e-11	8.854e-10
RNF11	2403.8	6.3	1.042e-11	8.965e-10
CSDC2	223.6	11	2.224e-11	9.036e-10
UPK1A-AS1	97.5	4.3	1.886e-11	9.077e-10
PLXND1	461.7	-4.9	2.906e-11	1.012e-09
GNPTAB	462	-2.7	2.920e-11	1.012e-09
FASN	868	-5.2	2.517e-11	1.012e-09
CLUH	384	-4	2.941e-11	1.017e-09
CCDC23	511.8	2.9	2.437e-11	1.033e-09
NAPB	1176.7	4.2	2.380e-11	1.039e-09
DPM2	5716.7	3	2.621e-11	1.041e-09
RP11-620J15.3	423.3	-3.1	2.574e-11	1.081e-09
SULT1A1	144	-4.4	2.436e-11	1.098e-09
HIST1H2AC	2796	7.6	2.026e-11	1.135e-09
PCNT	3231.5	3.5	2.428e-11	1.152e-09
SLC30A1	2001.3	4	2.458e-11	1.160e-09
CDR2	495	3.8	2.795e-11	1.160e-09
RP11-1020A11.2	302.7	5.5	3.489e-11	1.173e-09
NDUFB2	577.5	-1.9	3.053e-11	1.186e-09
HPD	146.8	5.6	1.763e-11	1.190e-09
GTPBP1	3874.3	2.3	3.079e-11	1.190e-09
C5	927.4	7.7	1.833e-11	1.214e-09
TSC22D3	1814.4	9.9	3.237e-11	1.244e-09
BCR	160.5	-4.6	4.478e-11	1.283e-09
LY6E	228	-6.1	4.684e-11	1.339e-09
SDAD1	514.6	-2.7	3.350e-11	1.354e-09
DIMT1	605.4	-2.4	4.836e-11	1.369e-09
FBXO30	9314.6	6.7	2.988e-11	1.369e-09
EP300	5501.2	4.6	2.170e-11	1.442e-09
CHST2	1403.3	3.7	3.843e-11	1.449e-09
ARHGEF12	4899	5.6	3.864e-11	1.453e-09
SRPRB	929	-4.7	2.293e-11	1.492e-09
HDAC7	591.9	-3.7	5.422e-11	1.533e-09
PCCA	148.1	-5.9	3.691e-11	1.661e-09
DNAJB4	2137.6	4.7	2.142e-11	1.684e-09
MSTO1	246.8	-2.4	5.961e-11	1.698e-09
TRHDE	53.2	10.7	3.841e-11	1.706e-09
ATG4A	1601.2	3.3	4.742e-11	1.751e-09
ARRDC3	4914	5.1	2.273e-11	1.768e-09
TAB3	2047.2	5.1	4.048e-11	1.796e-09
FKBP8	4847.4	4.9	2.824e-11	1.819e-09
NUTM2A-AS1	1257.8	2.8	2.896e-11	1.826e-09
MAP2K3	32179.3	5.3	5.002e-11	1.826e-09
STRADB	10774	4.5	2.466e-11	1.893e-09
NDEL1	3992.8	3.7	5.220e-11	1.893e-09
SIAH2	3150.9	6.1	4.339e-11	1.894e-09
BCAT2	206.1	-5.6	6.842e-11	1.894e-09
GTF3C2	612.8	-1.2	7.254e-11	2.016e-09
HIST1H4J	16.1	4.4	6.113e-11	2.033e-09
RRS1	222.5	-5.9	7.536e-11	2.081e-09
HMOX2	285.5	-3.4	5.597e-11	2.120e-09
ART4	1561.2	6.6	3.436e-11	2.123e-09
SWT1	692.9	3.3	7.932e-11	2.131e-09
NMRAL1	253.2	-5.1	6.062e-11	2.148e-09
GPR146	536	6	8.426e-11	2.253e-09
MICALCL	654.4	7.9	4.503e-11	2.335e-09
LGALS3	30560	4.8	3.134e-11	2.335e-09
PNRC1	674.5	6.2	8.934e-11	2.415e-09
VMP1	1254.7	-2.4	3.980e-11	2.415e-09
ZMYM3	277.1	-4.1	9.446e-11	2.504e-09
FCHO2	1869.9	3.8	4.176e-11	2.523e-09
NPIPB4	221.2	3	7.273e-11	2.527e-09
TTC8	124.1	-2.8	6.504e-11	2.574e-09
MKRN1	6961.1	6.1	5.306e-11	2.603e-09
MAST3	6513.4	6.3	6.241e-11	2.603e-09
RFX3	708.2	4	9.917e-11	2.636e-09
RAP1GAP	10788.6	5.3	3.645e-11	2.644e-09
FHL3	176.7	-3.8	1.039e-10	2.661e-09
YPEL5	5626.2	5.5	3.689e-11	2.663e-09
SLC25A39	98666.2	4.6	4.460e-11	2.673e-09
MPV17	744.9	-3.4	1.040e-10	2.673e-09
FUT8	312.2	-5.6	7.505e-11	2.700e-09
ABHD14B	598.6	-2.9	8.048e-11	2.716e-09
NINJ2	547.4	3.8	5.457e-11	2.716e-09
AGFG2	133.7	-4.8	7.082e-11	2.877e-09
SEC14L1	12279.9	5.6	6.067e-11	2.899e-09
CLK4	1415.4	3.8	8.859e-11	2.966e-09
MRPS35	807.2	-3.4	1.173e-10	2.966e-09
MOB2	356.7	3.8	8.458e-11	2.993e-09
TMEM140	5284.2	7.5	5.262e-11	3.079e-09
WDR36	839	-3.5	6.338e-11	3.101e-09
RP11-1299A16.3	214.9	6.4	1.223e-10	3.117e-09
C5orf56	276.1	4.4	1.232e-10	3.117e-09
HSD17B12	505	-6	8.804e-11	3.117e-09
AHCY	2055.3	-5.1	4.504e-11	3.130e-09
LYPLA1	393.2	-6.3	1.129e-10	3.197e-09
TCEAL8	236.3	-3.7	9.917e-11	3.247e-09
PDCD11	845.7	-3.6	1.295e-10	3.261e-09
MAP4K5	1854.9	3.7	5.820e-11	3.261e-09
MOB1B	7252.7	4.1	7.068e-11	3.269e-09
BRD8	7414.6	3.5	1.010e-10	3.276e-09
WDR3	511.1	-4.9	9.447e-11	3.312e-09
FITM1	34.7	6.9	8.573e-11	3.322e-09
TMBIM1	12882.7	2.8	7.286e-11	3.335e-09
CCDC117	2008.1	2.8	8.585e-11	3.335e-09
MRPS33	407.7	-2.9	9.831e-11	3.381e-09
RPRD1A	536.3	-2.3	1.421e-10	3.388e-09
RPAP1	412.4	-3	1.070e-10	3.418e-09
C20orf112	898.2	-3.9	1.444e-10	3.429e-09
EDIL3	14.4	9.1	1.207e-10	3.443e-09
HIST1H1C	8897	6.9	7.773e-11	3.506e-09
SEMA4C	109.3	-6	9.495e-11	3.569e-09
AK2	1668.8	-4.2	1.061e-10	3.671e-09
APOM	96.1	1.5	1.024e-10	3.685e-09
CTD-2265O21.7	44.4	3.7	1.100e-10	3.715e-09
NBN	771.5	-3.2	1.558e-10	3.771e-09
BMS1	783.9	-3.1	1.594e-10	3.771e-09
ZFAND3	288.7	3.6	1.153e-10	3.890e-09
KDM4C	2922.1	2	1.033e-10	3.890e-09
PFAS	736.6	-6.5	8.491e-11	3.890e-09
MPI	128.6	-6.6	1.072e-10	3.951e-09
STYK1	66	5.5	1.225e-10	4.035e-09
SRPK2	312	-2.6	1.326e-10	4.095e-09
NMU	394.1	-6.8	1.241e-10	4.102e-09
FAM104B	397.2	2	1.358e-10	4.175e-09
THEM5	230	10.6	1.796e-10	4.184e-09
TPRG1L	908.5	5	1.868e-10	4.262e-09
CRYZ	126.2	-5.5	1.191e-10	4.322e-09
CR1L	2069.6	4.6	1.006e-10	4.360e-09
FLNB	226.1	-5	1.867e-10	4.382e-09
S100A10	2258	4.2	1.226e-10	4.499e-09
MTCH1	1134.1	2.8	1.378e-10	4.575e-09
B3GAT3	326.7	-2.6	1.763e-10	4.600e-09
PTK2B	9015.2	5.5	7.261e-11	4.627e-09
PTCD3	1573.3	-2.5	1.418e-10	4.677e-09
NME1	663.7	-6.1	1.060e-10	4.693e-09
TRIM23	457.7	4.9	1.476e-10	4.693e-09
RFFL	2663.4	3.9	9.073e-11	4.771e-09
MLH3	78.4	-5.2	1.355e-10	4.804e-09
ATG14	6305.8	6.7	7.712e-11	4.853e-09
MARK3	2822.3	4	1.646e-10	4.892e-09
ZSWIM8	636.9	3.8	2.193e-10	4.918e-09
ABTB1	1719.3	5.7	9.675e-11	4.920e-09
DDX19B	163.2	-1.7	2.160e-10	4.920e-09
TBC1D9B	689.3	-4.4	1.683e-10	4.961e-09
IMMP2L	97.8	-2.3	9.667e-11	4.965e-09
WDR4	450.1	-4.3	1.578e-10	4.965e-09
DCTN4	4029	3	8.055e-11	4.984e-09
DESI1	765.4	1.5	2.336e-10	5.090e-09
TCOF1	849.7	-3.8	2.314e-10	5.105e-09
HIST2H2BE	464.1	6.4	1.647e-10	5.139e-09
PSPH	131	-3.3	1.013e-10	5.144e-09
HDAC5	2645	6.8	1.258e-10	5.187e-09
