gene	baseMean	log2FoldChange	pvalue	padj
C5orf42	1496	5	7.101e-13	1.343e-10
TNK2-AS1	506.3	7	7.932e-13	1.375e-10
TP53RK	705.2	-2.1	1.067e-12	1.481e-10
OSTC	1203.3	-2.1	1.055e-12	1.612e-10
PRSS57	1056.8	-8.5	1.103e-12	1.670e-10
TSPYL2	161	2.2	1.025e-12	1.711e-10
RILPL2	255.3	-3.6	1.032e-12	1.714e-10
FSTL3	32.6	-3.9	1.273e-12	1.935e-10
HAGH	5027.2	2.7	1.016e-12	1.978e-10
S100A11	847.3	-6.3	1.517e-12	2.004e-10
RP11-430C7.5	44.1	5.3	1.649e-12	2.066e-10
BCAM	541.4	6.7	1.581e-12	2.223e-10
STAT5A	961	-4.9	1.703e-12	2.715e-10
SLC30A1	2001.3	4.3	1.725e-12	2.727e-10
PDZK1IP1	1500.7	7.1	2.175e-12	3.011e-10
H2AFJ	1517.4	2.3	2.275e-12	3.124e-10
JAZF1	3310.9	4.5	1.737e-12	3.155e-10
CDKN2C	508.8	3.4	2.210e-12	3.176e-10
MKNK2	3812.7	3.6	2.170e-12	3.290e-10
KDM4C	2922.1	2.2	2.860e-12	3.798e-10
IRF9	258.9	3.7	2.262e-12	3.803e-10
ESR2	322.3	5.7	3.552e-12	4.655e-10
EIF5A2	628.5	2.1	3.736e-12	4.842e-10
ARHGAP4	456.2	-4.2	3.567e-12	4.881e-10
TMCC2	105884.4	10	4.002e-12	5.106e-10
A2ML1	107.3	5.5	5.008e-12	5.540e-10
CD38	327.8	-6.7	4.224e-12	5.903e-10
RUNDC3A	3598.2	8.2	5.049e-12	6.293e-10
MAPK12	48.7	-6.2	7.896e-12	6.399e-10
ZFY	306.1	23	5.298e-12	6.522e-10
PLSCR4	620.5	3.1	5.904e-12	7.085e-10
SRPK2	312	-2.6	6.125e-12	7.085e-10
MSN	3707.9	-4	5.888e-12	7.085e-10
MFNG	1154	-3.2	5.280e-12	7.121e-10
RAP1GAP	10788.6	5.5	4.888e-12	7.522e-10
ARHGEF6	958	-4.4	5.350e-12	7.551e-10
SULT1A1	144	-3.9	1.087e-11	7.642e-10
SAMD9L	1593.3	3.8	5.545e-12	7.691e-10
METTL7A	826.2	1.9	6.890e-12	7.917e-10
CD63	2645.7	-4.8	6.229e-12	8.760e-10
TMEM158	121.9	7	1.005e-11	1.089e-09
DIMT1	605.4	-2.5	9.772e-12	1.099e-09
NID1	24.9	-9.3	1.138e-11	1.107e-09
SMIM5	2304	3.8	7.475e-12	1.107e-09
GTPBP2	2270.4	2.9	8.054e-12	1.155e-09
ATG4D	291.7	3.6	9.612e-12	1.171e-09
RNF115	911.9	2.7	1.161e-11	1.250e-09
PCYOX1	144.1	-4	2.059e-11	1.308e-09
P2RY8	278.6	-6.8	1.099e-11	1.308e-09
TMEM119	31.8	20.9	1.388e-11	1.308e-09
TET3	2739.5	2.5	1.246e-11	1.320e-09
ANXA2	696.9	-5.5	1.268e-11	1.334e-09
HECTD3	2988.3	2.4	9.692e-12	1.351e-09
CHST2	1403.3	3.8	1.109e-11	1.381e-09
TMPRSS11F	54.5	5.4	1.808e-11	1.472e-09
FAM195A	156.7	-3.7	1.285e-11	1.472e-09
RAD23A	10459	2.9	1.115e-11	1.516e-09
ZNF470	30.8	-6.5	1.934e-11	1.549e-09
THEM4	163.2	-3.5	1.581e-11	1.777e-09
LRRC61	26.6	-4.4	2.101e-11	1.836e-09
ZNF215	46.5	-6.3	2.213e-11	1.922e-09
FABP5	51.3	-5.9	3.093e-11	2.002e-09
PTPRC	322.7	-5.1	1.913e-11	2.090e-09
PGM1	110.1	-9.6	3.827e-11	2.246e-09
MT1G	64.3	-6.8	2.422e-11	2.246e-09
ZBED6CL	25.7	-4.1	2.998e-11	2.286e-09
SORBS1	1375.2	3.3	2.139e-11	2.465e-09
TAB3	2047.2	5.2	2.162e-11	2.540e-09
HMOX2	285.5	-3.4	2.526e-11	2.663e-09
CLU	817.5	-7	3.352e-11	2.841e-09
SYNJ2BP	29.2	-4.5	5.236e-11	3.213e-09
CBX7	852.4	4.2	3.841e-11	3.265e-09
FBXO8	578.2	2	3.592e-11	3.292e-09
KDM7A	551.7	4.3	4.037e-11	3.325e-09
ZNF30	36.4	-5.7	3.519e-11	3.325e-09
SMOX	3877.7	5	2.797e-11	3.396e-09
UVRAG	514.9	1.8	4.399e-11	3.897e-09
MST1	419.4	4.1	4.558e-11	3.928e-09
AC104389.16	85.7	5.4	7.404e-11	3.997e-09
IL7	38.9	-5.6	5.927e-11	4.159e-09
NUDT4	3037	4.3	3.811e-11	4.159e-09
FAM65C	14870.7	4.5	3.684e-11	4.221e-09
ZDHHC17	1589	2.7	4.168e-11	4.268e-09
MIR451B	310.8	5.2	4.703e-11	4.268e-09
TBC1D22B	3138.9	3.9	3.904e-11	4.506e-09
CECR5	160.2	-5.2	5.462e-11	4.506e-09
CAD	957.1	-2.6	4.436e-11	4.558e-09
PMVK	143.1	-2.9	7.062e-11	4.750e-09
KAT2B	1337.1	3.4	4.947e-11	4.750e-09
TRNT1	431.7	-1.7	5.660e-11	4.961e-09
TRMT1	578.9	-1.8	6.218e-11	5.220e-09
DSTN	1189.9	-1.9	5.566e-11	5.262e-09
PEAR1	1163.1	4.1	5.502e-11	5.373e-09
CERCAM	121.4	-7.2	1.099e-10	5.399e-09
KLRD1	46.4	21.9	6.566e-11	5.574e-09
FAM210B	3550	4.2	5.137e-11	5.608e-09
SNHG12	255.8	-2.1	5.435e-11	5.650e-09
CD4	58.4	-5.3	1.081e-10	5.736e-09
FAM20B	2869.2	2.3	6.355e-11	5.770e-09
AC069547.2	87.6	3.8	1.207e-10	5.770e-09
GUK1	12327.5	3.3	5.491e-11	5.847e-09
DNAH14	95.3	-3.2	1.255e-10	5.923e-09
DBI	749.2	-3.5	7.729e-11	6.046e-09
HEXA	348	-2.2	8.394e-11	6.320e-09
LIPA	391.5	-3.1	9.292e-11	7.294e-09
RAB3IP	1114.3	2.6	8.049e-11	7.370e-09
SLC6A19	5853.6	5.4	1.012e-10	7.812e-09
PIP4K2B	306.6	-2	1.058e-10	7.812e-09
TSPO2	1802.3	5.5	8.873e-11	8.009e-09
SCAP	836.6	-1.6	1.063e-10	8.042e-09
RP11-80H8.4	48.5	4.9	1.340e-10	8.058e-09
AES	361.3	2.4	1.062e-10	8.063e-09
EPHX2	24.8	-6.4	1.775e-10	8.339e-09
CTSC	902.6	-3.6	1.260e-10	8.502e-09
IFIT1B	22443.7	10.5	1.132e-10	9.566e-09
TCF4	111.4	-2.8	2.147e-10	9.625e-09
PTPN6	876.9	-6	1.388e-10	1.017e-08
FRYL	2938	2.5	1.408e-10	1.037e-08
RYR3	102.7	-3.2	1.480e-10	1.037e-08
CTSW	161.5	-6.4	1.251e-10	1.054e-08
SESN3	3852.8	5.8	1.459e-10	1.060e-08
FAXDC2	6452.3	3.7	1.189e-10	1.060e-08
KLHDC8A	1649.8	5.4	1.480e-10	1.066e-08
BST2	428	-3.2	1.374e-10	1.096e-08
RASGEF1A	30.9	-3.8	1.951e-10	1.101e-08
FAM117A	2726.4	3.3	1.163e-10	1.102e-08
BTG2	8289.3	3.5	1.385e-10	1.110e-08
TAL1	8210.2	3.1	1.233e-10	1.130e-08
AMT	168.9	-2.9	1.458e-10	1.306e-08
CR1L	2069.6	4.5	1.558e-10	1.338e-08
CPEB4	12672.8	6	1.479e-10	1.338e-08
RBL2	1595.1	1.5	1.660e-10	1.351e-08
TULP4	287.5	-2.9	1.829e-10	1.403e-08
GULP1	144	7.6	2.400e-10	1.440e-08
SLC38A1	316.7	-5.5	2.248e-10	1.472e-08
BATF	52.2	-7.6	2.903e-10	1.562e-08
ERGIC1	205.7	-3.1	2.508e-10	1.628e-08
BTN3A1	84.1	-4.2	4.013e-10	1.634e-08
VDR	48.2	-4.1	2.814e-10	1.654e-08
HECTD4	13493.3	4.6	1.875e-10	1.675e-08
YIPF6	2017.2	2.2	2.627e-10	1.751e-08
ADORA2B	116.7	-4.7	2.774e-10	1.761e-08
OR2AT4	57.5	5.4	2.634e-10	1.795e-08
LCP1	3833.8	-4.6	2.043e-10	1.795e-08
CTD-2336O2.1	530.1	3.7	2.935e-10	1.884e-08
SLC39A14	208.5	-6.4	2.615e-10	1.901e-08
PIGQ	7373.6	3.1	2.923e-10	1.902e-08
ARG2	1046.6	4	3.192e-10	2.069e-08
ZNF667	60.8	-4.3	3.249e-10	2.164e-08
PTPN22	152.3	-4.5	3.570e-10	2.189e-08
SLC11A1	54.8	-2.8	5.208e-10	2.189e-08
C20orf194	55.5	-2.5	4.424e-10	2.231e-08
SNRNP27	380.3	1	3.435e-10	2.267e-08
APOM	96.1	1.4	4.644e-10	2.324e-08
MYO5B	77.4	3.7	4.497e-10	2.478e-08
MANBA	291.7	-2.9	4.142e-10	2.490e-08
RXRA	1054.2	2.5	3.389e-10	2.540e-08
PLCG2	94.1	-5.5	4.264e-10	2.540e-08
SMN2	31.8	-2.3	4.812e-10	2.611e-08
RP11-512N4.2	56.1	2.9	5.174e-10	3.058e-08
STK11	565.3	3.6	5.065e-10	3.088e-08
ZNF395	71	-2.1	6.432e-10	3.109e-08
STX2	867	3.8	5.188e-10	3.109e-08
FKBP11	92.8	-4.7	5.420e-10	3.155e-08
RP11-116O18.3	58.2	5.7	5.510e-10	3.196e-08
DFFA	402.8	-1.9	5.099e-10	3.281e-08
APH1B	126.1	-4.4	7.047e-10	3.343e-08
TMEM86B	273.5	4.2	4.989e-10	3.343e-08
MOB1B	7252.7	3.9	4.669e-10	3.441e-08
C12orf23	136.8	-3.4	7.547e-10	3.554e-08
LPCAT4	58.9	-4	6.909e-10	3.584e-08
VAT1	1641.7	-4.3	5.161e-10	3.669e-08
CALM1	1904.9	-2.3	5.591e-10	3.729e-08
SMCO3	34	4	9.743e-10	3.747e-08
NEO1	16.4	-8.3	5.268e-10	3.765e-08
TMEM216	200.6	-3.7	5.903e-10	3.843e-08
PLXND1	461.7	-4.5	6.750e-10	3.931e-08
MLKL	55.5	-5.1	7.117e-10	3.936e-08
RAB34	121.1	-6.6	7.209e-10	3.973e-08
HEPACAM2	979.1	6.8	6.994e-10	4.018e-08
G6PC3	214	-4.4	6.323e-10	4.044e-08
PPP1R26	67.8	-5.7	7.484e-10	4.081e-08
TAGLN2	4462.2	-2.8	5.768e-10	4.267e-08
SLFN14	2394.7	4.1	6.980e-10	4.470e-08
SAMHD1	88.4	-4.1	1.313e-09	4.470e-08
CCDC24	212.8	3.4	7.257e-10	4.543e-08
TXNIP	17611.5	3.1	6.242e-10	4.553e-08
PYGL	582	-4.3	8.459e-10	4.661e-08
TTC8	124.1	-2.3	1.407e-09	4.661e-08
DMTN	16521.2	3.6	7.528e-10	4.728e-08
FAM212A	103.3	-5	1.450e-09	4.767e-08
RHOH	163.3	-5.2	7.017e-10	4.937e-08
TRIB2	123.1	-4.5	1.522e-09	4.967e-08
POLR3C	2476.2	1.6	6.923e-10	5.055e-08
DAAM1	1215.9	2.6	9.270e-10	5.057e-08
PARL	705.6	-1.6	1.041e-09	5.167e-08
LYN	132.8	-4.3	1.013e-09	5.248e-08
HR	71.4	5.7	1.114e-09	5.258e-08
MRPL24	357.4	-2.8	9.903e-10	5.346e-08
KLF3	5846.3	3.5	8.842e-10	5.370e-08
ZSCAN31	61	-2.5	1.055e-09	5.393e-08
CNNM2	347.9	2	1.060e-09	5.407e-08
FHL3	176.7	-3.3	9.194e-10	5.435e-08
TMSB10	1031.4	-4.3	1.065e-09	5.641e-08
APOBEC3A	114.5	5.6	1.238e-09	5.710e-08
HDAC6	2356.5	1.8	9.017e-10	5.827e-08
RINL	45.4	-3.1	1.076e-09	5.827e-08
DNMBP	39.5	-4.6	1.094e-09	5.902e-08
EPOR	5016.7	2.6	1.013e-09	5.973e-08
NSMAF	309.8	-3.7	1.176e-09	6.125e-08
BDH2	35.5	-3	1.240e-09	6.136e-08
MSTO1	246.8	-2.1	1.075e-09	6.173e-08
SGMS1	2762.2	2.6	1.081e-09	6.292e-08
SLC25A37	195951.7	4.7	1.096e-09	6.360e-08
AP2A1	2637.6	2.6	1.030e-09	6.491e-08
AC069547.1	175.5	3.6	1.154e-09	6.566e-08
SLC29A2	59.4	-5.7	1.690e-09	6.785e-08
GALE	320	-2.4	1.205e-09	6.791e-08
USP9X	12486.1	3	1.384e-09	6.987e-08
TCEAL4	161.6	-2.6	1.204e-09	6.992e-08
FAM35A	266.1	-4.8	1.257e-09	7.014e-08
POLR3G	133.9	-3.4	2.430e-09	7.224e-08
TCP11L2	15374.8	8.1	1.190e-09	7.311e-08
MEST	311.1	-6.4	1.471e-09	7.595e-08
FAM160B1	945.1	3.2	1.316e-09	7.663e-08
SRGAP2	1518.7	2.7	1.293e-09	7.679e-08
THBS1	894.2	-9.2	1.752e-09	7.762e-08
FOXO3	10391.8	4.7	1.283e-09	7.763e-08
PANK1	20.2	-4.6	1.829e-09	7.824e-08
CREB3L1	484.4	4.8	1.539e-09	7.969e-08
EBPL	54.2	-4.3	1.586e-09	7.969e-08
MARVELD1	58.7	-4.7	1.773e-09	8.219e-08
RP11-453F18__B.1	77.3	-4.6	2.155e-09	8.241e-08
RALB	296.1	-5.6	1.543e-09	8.280e-08
MYO1G	437.9	-6.1	1.916e-09	9.213e-08
CTSL	4098.2	2.9	1.918e-09	9.213e-08
VAV1	87.8	-6.4	2.445e-09	9.239e-08
RAB38	52.6	-7.8	2.238e-09	9.317e-08
AC006547.13	234.4	3	2.048e-09	9.317e-08
NAAA	60.5	-5.7	2.287e-09	9.468e-08
MRPS6	460.1	-3.4	1.937e-09	9.503e-08
SUCO	1756.2	2.3	1.728e-09	9.568e-08
CORO1A	692.8	-5.9	2.098e-09	9.750e-08
FAM214B	5749.1	4.9	1.572e-09	9.822e-08
DHCR7	749.8	-3.6	2.304e-09	9.822e-08
LINC00570	105.7	6.4	3.667e-09	1.015e-07
SEC23A	184.3	-5.1	1.972e-09	1.022e-07
CCRL2	2056	3.1	1.776e-09	1.067e-07
MIR22HG	4583.2	6.2	2.310e-09	1.067e-07
PLTP	175.8	-2.9	1.919e-09	1.128e-07
B3GNTL1	157	-3.8	2.151e-09	1.139e-07
ACSL4	1087.3	-1.8	2.243e-09	1.161e-07
PLEKHA2	100.8	-5.6	4.218e-09	1.161e-07
CLASP1	1232.5	1.3	2.302e-09	1.186e-07
SLC2A1-AS1	197.5	3.7	2.771e-09	1.204e-07
SCAMP3	594.9	-2.9	2.725e-09	1.207e-07
WIPI1	1018.8	2.5	2.272e-09	1.233e-07
FAM136A	637.3	-3.9	3.052e-09	1.233e-07
ANKRD46	78.3	-2.1	3.471e-09	1.233e-07
HLA-DRB1	144.3	-6.4	3.620e-09	1.281e-07
MICAL2	11244.4	4.6	2.260e-09	1.309e-07
LGALS1	901.9	-7.6	3.215e-09	1.309e-07
SLC9A7	21.7	-5.7	3.393e-09	1.316e-07
LPAR5	104.7	-4.3	3.153e-09	1.334e-07
WNK1	32627.4	4.3	3.101e-09	1.369e-07
SETD7	34.6	-4.7	3.104e-09	1.411e-07
MFSD2A	42.3	-6.9	4.068e-09	1.412e-07
ALS2CR11	26.3	6.4	3.709e-09	1.419e-07
ZNF589	124.2	-3.8	5.404e-09	1.419e-07
AP2S1	2272.6	1.3	2.876e-09	1.419e-07
CYTL1	246.6	-4.5	2.575e-09	1.428e-07
B3GALNT1	76.8	-4.2	4.190e-09	1.435e-07
ARPC1B	813.7	-3.4	3.340e-09	1.443e-07
PYCR2	1204.3	2.1	3.396e-09	1.463e-07
PHACTR2	223	-3.3	2.736e-09	1.501e-07
RP11-182L21.6	40.3	2.6	3.452e-09	1.527e-07
CAPN5	798.2	4.1	3.614e-09	1.545e-07
CD53	469.1	-5.1	3.689e-09	1.577e-07
ACP6	34.1	-4.6	5.737e-09	1.598e-07
SHARPIN	1660.1	2.4	3.828e-09	1.623e-07
TCEAL8	236.3	-3.2	3.331e-09	1.626e-07
TNXB	2412.5	4.6	2.968e-09	1.630e-07
EZH1	2587.8	3	3.918e-09	1.649e-07
ENO1	7390	-3.9	3.069e-09	1.676e-07
RNF187	896.5	2.9	4.512e-09	1.700e-07
UBA6-AS1	86.9	-2.7	4.304e-09	1.718e-07
F2RL3	66.7	-7.2	4.064e-09	1.747e-07
GAS2	22.3	4.2	5.461e-09	1.794e-07
CCDC26	49.6	-5.6	5.555e-09	1.820e-07
NOP2	857.5	-2.6	4.552e-09	1.842e-07
RP11-511B23.3	70.6	5.7	4.704e-09	1.854e-07
SLC36A1	2846.9	2.9	3.531e-09	1.889e-07
TRIM29	23.7	-8.9	6.132e-09	1.989e-07
ST8SIA1	31.6	6	7.566e-09	2.028e-07
PLEK	868.5	-7.1	5.054e-09	2.063e-07
LIMK1	86.2	-4.9	8.933e-09	2.162e-07
SWT1	692.9	2.9	5.921e-09	2.189e-07
TSPAN7	199	4.5	4.245e-09	2.189e-07
EP300	5501.2	4.1	4.050e-09	2.189e-07
KIF3A	55.6	-2.4	5.684e-09	2.190e-07
EMR2	126.4	-4.5	5.767e-09	2.216e-07
PIK3CD	188.8	-5.3	5.107e-09	2.288e-07
YPEL4	4675.6	5.1	4.740e-09	2.337e-07
FOXO4	655.8	3.9	5.944e-09	2.348e-07
RBM28	737.4	-2	6.070e-09	2.366e-07
PIP5K1A	382.3	-1.5	5.791e-09	2.388e-07
PLXDC2	97.8	-6.6	6.898e-09	2.388e-07
SNHG15	305.2	-3	6.081e-09	2.490e-07
GLG1	1000.7	1.2	5.373e-09	2.490e-07
FAM162A	456.1	-3.4	6.123e-09	2.501e-07
RAB7L1	74.1	-5.2	7.473e-09	2.562e-07
C12orf45	126.1	-4.2	7.517e-09	2.571e-07
HYLS1	496.2	3	7.086e-09	2.649e-07
TMEM123	509.7	-3	6.606e-09	2.732e-07
PPP6R2	1006.9	1.2	5.865e-09	2.732e-07
AGO2	1026.1	2.2	5.968e-09	2.781e-07
UAP1	280.7	-4.1	5.801e-09	2.864e-07
TMC5	1276.1	5.9	6.176e-09	2.864e-07
GTF2E2	68.4	-2.5	1.311e-08	2.999e-07
ARHGAP8	70.9	3.8	8.480e-09	3.112e-07
CREB1	1189.6	1.2	6.867e-09	3.162e-07
RP1-18D14.7	131	3.2	1.393e-08	3.210e-07
FAM13A	1345.2	2.8	7.172e-09	3.214e-07
UBE2H	5005.4	5.7	8.479e-09	3.224e-07
RP11-712B9.2	189.7	3.6	7.670e-09	3.251e-07
MPI	128.6	-3.6	1.098e-08	3.287e-07
CYFIP1	180.5	-5	7.937e-09	3.335e-07
RP11-468E2.4	51.8	3.5	1.133e-08	3.376e-07
BHLHE40	220.6	-6.3	7.269e-09	3.489e-07
AL160175.1	23.7	5.2	1.076e-08	3.528e-07
MFHAS1	2035.9	2.8	7.233e-09	3.610e-07
MLH3	78.4	-3	1.021e-08	3.644e-07
PAM	143.1	-4.9	1.139e-08	3.706e-07
ARRB1	129.9	-4.1	1.678e-08	3.706e-07
PDCL	1142.4	1.2	1.016e-08	3.768e-07
HS2ST1	170.7	-1.7	9.303e-09	3.829e-07
ART4	1561.2	5.7	9.187e-09	3.838e-07
RP11-342M1.3	123	3.1	1.759e-08	3.851e-07
PANX1	31.7	-3.2	1.023e-08	3.879e-07
ELL2	1768.7	3	1.105e-08	4.022e-07
C7orf13	69.2	1.8	1.155e-08	4.022e-07
TERF2IP	2970.4	4.1	8.963e-09	4.022e-07
CYB561	156.5	-4.3	8.617e-09	4.022e-07
SPATA20	130.2	-4.6	1.838e-08	4.028e-07
LYAR	398.8	-3.2	1.084e-08	4.081e-07
INTS10	915.6	-2.3	1.159e-08	4.102e-07
RP1-27K12.4	43.6	5.6	1.302e-08	4.108e-07
C6orf25	170.8	-8.4	8.948e-09	4.113e-07
PNPLA8	2329.3	2.2	1.061e-08	4.305e-07
STOM	42041.2	3.5	1.200e-08	4.305e-07
STAC	50.4	-10.2	1.269e-08	4.340e-07
RP11-1299A16.3	214.9	5.6	1.097e-08	4.374e-07
DYRK1B	561.3	3.8	1.275e-08	4.443e-07
FBXL12	229.5	-1.6	1.133e-08	4.644e-07
ERAP2	75.3	-4.5	1.518e-08	4.702e-07
TMCC1-AS1	43.4	-4	1.416e-08	4.790e-07
QSOX1	467.8	-4.8	1.229e-08	4.826e-07
HBD	113825.9	3.4	1.057e-08	4.968e-07
SLC6A9	4753	4.2	1.154e-08	4.997e-07
TBC1D4	99.8	-5.2	1.493e-08	5.005e-07
PPFIBP1	34.6	-7.6	1.547e-08	5.174e-07
GPD1L	184.1	-3.6	1.165e-08	5.193e-07
RNF123	6040	2.6	1.149e-08	5.209e-07
CFH	74.8	-10.5	2.526e-08	5.296e-07
GPR56	380.7	-3.2	1.600e-08	5.315e-07
MRPL32	510.5	-1.9	1.663e-08	5.510e-07
PF4	151.4	-11.1	1.671e-08	5.527e-07
TBC1D16	29.5	-4.6	2.451e-08	5.536e-07
GPX7	40.1	-6.8	1.738e-08	5.691e-07
NOTCH2	576.9	-3.5	1.813e-08	5.691e-07
NPM3	60.2	-3.9	2.531e-08	5.691e-07
QPCTL	32	-4.7	1.905e-08	5.692e-07
SLC25A42	608.6	2.7	1.883e-08	5.780e-07
PTPRH	322.2	5	1.643e-08	5.810e-07
KANK1	102.9	-5.6	2.179e-08	5.850e-07
MARCH8	25382.7	5	1.294e-08	5.850e-07
APOBEC2	98.4	3.2	2.877e-08	5.869e-07
PGD	3983.5	-2.7	1.759e-08	5.938e-07
AMER1	77.6	-3.6	1.866e-08	6.008e-07
LCOR	742.3	1.1	1.798e-08	6.043e-07
GTPBP1	3874.3	1.9	1.661e-08	6.308e-07
AK7	242.1	2.8	1.653e-08	6.385e-07
EPB41L4A	82.3	3	3.244e-08	6.428e-07
NTHL1	114.8	-4.7	2.015e-08	6.428e-07
AP1AR	63.4	-3.3	2.268e-08	6.580e-07
TOM1L2	590.2	2.5	1.981e-08	6.580e-07
