gene	baseMean	log2FoldChange	pvalue	padj
SORBS1	1374.2	-3.7	1.413e-51	4.700e-49
ACSL6	1772.4	-10.2	1.818e-51	5.389e-49
MSN	3712.2	4.5	2.144e-51	7.126e-49
TSPAN5	1802.7	-5.7	2.664e-51	8.307e-49
MCCC2	634.1	5.2	7.031e-51	2.074e-48
EGFL7	698.8	6	1.300e-50	3.758e-48
HAGH	5024.2	-2.9	5.839e-50	1.713e-47
AGPAT4	1443.3	-6.1	9.787e-50	2.723e-47
BEST3	480.5	-8	1.153e-49	3.256e-47
GPI	2226.4	7.7	1.803e-49	4.534e-47
SLC22A4	2867.3	-3.9	2.799e-49	7.947e-47
GCNT2	2813.2	-3.9	2.855e-49	7.963e-47
EZH1	2585.6	-3.3	3.823e-49	9.110e-47
YPEL4	4670.4	-5.1	5.143e-49	1.327e-46
SLC22A23	1694.7	-3.2	1.087e-48	2.513e-46
KDM4C	2920.6	-2.2	2.210e-48	5.512e-46
MFAP3L	201.8	-5.4	3.506e-48	8.155e-46
FAM45A	278.6	3.8	4.206e-48	9.917e-46
IL1R1	361.3	-8.3	6.696e-48	1.591e-45
DYRK1B	560.7	-3.6	7.930e-48	1.897e-45
HDAC6	2355.3	-1.7	9.232e-48	1.972e-45
TBC1D22B	3136.1	-3.8	2.131e-47	4.386e-45
BSDC1	9863	-2.8	2.602e-47	5.812e-45
MYBBP1A	610.3	4.8	3.419e-47	7.268e-45
FAM216A	145.8	5	4.561e-47	1.020e-44
SLC25A39	98563.2	-3.2	5.999e-47	1.240e-44
HBA2	781957.4	-5.8	1.187e-46	2.271e-44
TTC39A	178.9	-5.7	1.775e-46	3.496e-44
HDAC5	2641.7	-4.3	3.331e-46	6.198e-44
GNA15	461	7.1	6.391e-46	1.322e-43
CCS	5907.9	-3.3	1.251e-45	2.495e-43
FAM35A	266.3	6.6	1.713e-45	3.197e-43
MBNL2	6149.7	-3	1.805e-45	3.392e-43
SNX22	895.2	-3.4	2.308e-45	4.531e-43
FAM65C	14857.4	-4.2	2.960e-45	5.202e-43
GNL3	1206.3	4.5	3.069e-45	5.552e-43
E2F2	5017.7	-4.9	1.553e-44	2.869e-42
HEPACAM2	978	-7.1	2.562e-44	4.245e-42
GUK1	12315.9	-3.1	2.554e-44	4.273e-42
RAP1GAP	10780.6	-5.5	3.465e-44	5.603e-42
SLC7A5	15329.1	-3.8	4.518e-44	7.380e-42
RSAD2	10196.2	-6	7.696e-44	1.216e-41
BCL2L1	36101.3	-4.3	1.282e-43	2.046e-41
FOXO3	10380.9	-4.5	4.466e-43	7.925e-41
IFIT1B	22416.6	-9.9	7.569e-43	1.155e-40
UBE2H	4999.6	-5.7	8.580e-43	1.295e-40
BCL6	1687.5	-7.9	8.078e-43	1.386e-40
FAM117B	105.5	4.8	8.967e-43	1.503e-40
ALS2CR12	315.9	-5	1.142e-42	1.776e-40
NOP2	858.2	3.4	2.290e-42	3.739e-40
SRPK2	312.3	3.4	5.074e-42	7.719e-40
CBX7	851.6	-5	7.300e-42	1.099e-39
KIAA0232	3373.5	-3.9	1.041e-41	1.606e-39
SMIM10	187.2	5.5	1.143e-41	1.655e-39
C5orf42	1495.2	-5.7	1.112e-41	1.682e-39
CTC-756D1.3	166.5	-5.1	1.693e-41	2.359e-39
JAZF1	3309.2	-5.2	2.726e-41	3.747e-39
WNK1	32593.1	-4.3	3.158e-41	4.205e-39
CLUH	384.4	4	3.765e-41	5.596e-39
CHCHD6	95.5	4.4	7.231e-41	1.136e-38
FAM162A	456.6	4.6	1.076e-40	1.482e-38
RP11-379K17.4	391.6	-5.8	1.099e-40	1.587e-38
CAPN5	797.6	-3.8	1.263e-40	1.843e-38
LY6E	228.3	6.9	1.574e-40	2.182e-38
DIMT1	605.9	3.1	2.492e-40	3.510e-38
ERGIC1	205.9	3.3	3.323e-40	4.521e-38
FKTN	78.9	3.4	3.971e-40	5.843e-38
RP11-712B9.2	189.5	-4.9	6.855e-40	8.527e-38
SRGAP2	1517.6	-3.1	1.110e-39	1.335e-37
RARRES3	287.9	-4	1.130e-39	1.483e-37
IL9R	309	6.3	1.237e-39	1.496e-37
RNF130	1140.8	6	1.778e-39	2.090e-37
ARG2	1045.5	-3.9	1.686e-39	2.251e-37
C21orf58	1019.7	-3.5	1.827e-39	2.418e-37
SMYD3	113.8	5	2.195e-39	3.043e-37
LY9	95.4	-7.3	2.412e-39	3.223e-37
KCNK5	364.4	4.4	7.343e-39	9.317e-37
TOP1	7987.8	-2.7	1.140e-38	1.398e-36
NDEL1	3989.3	-2.4	1.242e-38	1.511e-36
WBP2	9732	-2.8	1.384e-38	1.550e-36
FAM136A	637.9	5	1.279e-38	1.598e-36
ARPC1B	814.6	3.7	2.181e-38	2.590e-36
PPOX	3294	-2.4	3.323e-38	3.555e-36
NOP16	799.4	5	3.243e-38	3.792e-36
MTMR3	5914	-3.3	4.393e-38	5.096e-36
DENND2D	442.6	5	4.551e-38	5.227e-36
ADORA2B	116.8	5.5	4.322e-38	5.227e-36
RBM38	9159.5	-4.3	5.529e-38	6.541e-36
BCAM	541.1	-9	7.424e-38	8.717e-36
OPTN	14737.2	-3.5	1.586e-37	1.644e-35
KHNYN	3207.6	-2.8	1.691e-37	1.812e-35
HSPE1	507.4	3	1.703e-37	1.869e-35
PDCD5	683.5	3.2	1.711e-37	1.869e-35
RFFL	2661.1	-2.4	1.920e-37	2.013e-35
KAT2B	1336.6	-4.4	1.873e-37	2.016e-35
LRRN2	287.8	-8.6	1.976e-37	2.106e-35
NFE2	16381.1	-2.4	2.139e-37	2.106e-35
ANXA2	697.7	5.5	2.183e-37	2.222e-35
IFITM2	1359.4	7	2.736e-37	2.599e-35
ARHGDIB	2010.6	4.1	6.649e-37	6.411e-35
TMEM233	682	-8.1	6.214e-37	6.561e-35
PMS1	298	2.7	7.550e-37	7.739e-35
GPCPD1	5972	-4.6	9.491e-37	1.008e-34
PDZK1IP1	1498.9	-7	1.207e-36	1.112e-34
WBSCR22	1048.4	2.3	1.577e-36	1.653e-34
PTK2B	9007	-4.3	1.759e-36	1.697e-34
HCLS1	859.8	3	1.871e-36	1.791e-34
RAD21	3461.5	-1.7	2.397e-36	2.142e-34
GRAP2	1003.8	-3.6	2.353e-36	2.302e-34
DENND4A	5636.4	-2.6	2.498e-36	2.428e-34
CYSLTR2	689	-5.5	4.996e-36	4.824e-34
POP1	252.6	2.4	5.291e-36	5.075e-34
BRPF3	848.8	-2.5	5.172e-36	5.145e-34
CD63	2649.3	5.1	5.940e-36	5.871e-34
RIOK3	40720.1	-3.9	1.137e-35	9.712e-34
C17orf103	17641.6	-4.6	1.231e-35	1.046e-33
ABTB1	1717.3	-3.7	1.463e-35	1.235e-33
URB1	456.2	4.1	1.530e-35	1.450e-33
SLC25A42	608.3	-2.7	1.997e-35	1.822e-33
FXYD5	736.3	4.3	2.056e-35	1.822e-33
POLR1B	532.3	4.6	2.382e-35	2.217e-33
YIPF6	2016.1	-2.3	2.799e-35	2.524e-33
HECTD4	13481.1	-4.5	3.180e-35	2.644e-33
SLC39A4	382.4	3.2	3.145e-35	2.866e-33
KIAA0513	2358	-3.7	3.116e-35	2.879e-33
HMOX2	285.8	4	3.550e-35	3.197e-33
SLC36A1	2845.6	-3.8	4.148e-35	3.368e-33
SNCA	19193.5	-4.7	4.516e-35	3.799e-33
TNRC6B	5374.6	-2.2	5.904e-35	4.939e-33
MYC	1666	5.2	7.113e-35	5.554e-33
PCNT	3229.1	-2.6	9.204e-35	7.144e-33
ANXA4	379.7	4.3	1.130e-34	9.281e-33
ZNF124	90.3	4.1	1.010e-34	9.320e-33
SLC6A9	4749.9	-5.4	1.587e-34	1.238e-32
PTRH2	461.4	3.2	1.890e-34	1.526e-32
C14orf159	414	2.5	2.220e-34	1.894e-32
YPEL5	5619.9	-3.1	2.871e-34	2.155e-32
LRP10	3237.4	-3.3	2.965e-34	2.544e-32
EXTL2	152.6	6.5	3.339e-34	2.589e-32
VAT1	1643.6	4.9	3.434e-34	2.793e-32
SEC14L1	12265.6	-3.1	3.615e-34	2.827e-32
RRP9	441.2	5.3	4.050e-34	3.028e-32
MRPS6	460.6	4.3	4.497e-34	3.476e-32
THEM4	163.4	4.5	5.720e-34	4.239e-32
CTD-2336O2.1	529.6	-4	6.836e-34	5.552e-32
TUFT1	5528.3	-5	1.079e-33	8.496e-32
AMER1	77.7	4.2	1.202e-33	1.009e-31
CYB561	156.7	5.3	1.386e-33	1.055e-31
BPGM	17869	-4.7	1.616e-33	1.307e-31
ACTN1	754.1	6.6	1.931e-33	1.528e-31
IQGAP1	606.6	4	2.025e-33	1.590e-31
TNK2-AS1	505.7	-7.3	2.200e-33	1.680e-31
NOTCH2	577.5	3.7	2.582e-33	2.047e-31
NFKB1	156.1	4.9	3.133e-33	2.245e-31
TMA16	205.7	2.9	3.203e-33	2.353e-31
FAM195A	156.9	5	4.552e-33	3.171e-31
NPM1	7137.7	4.1	4.876e-33	3.295e-31
FAM20B	2867.4	-2.6	5.473e-33	3.680e-31
G6PC3	214.2	5.7	5.525e-33	3.979e-31
LPIN2	26918.4	-3.7	5.523e-33	4.052e-31
FAXDC2	6447.2	-4.8	8.679e-33	5.751e-31
AMPD2	463.9	4.3	8.579e-33	5.791e-31
OCIAD2	345.5	3.2	8.021e-33	5.799e-31
HP1BP3	2905.6	-1.2	8.162e-33	5.872e-31
TMC5	1274.6	-5.6	7.863e-33	5.875e-31
DCUN1D1	9708.7	-2.1	9.148e-33	6.048e-31
EPOR	5014.2	-2.3	1.103e-32	7.567e-31
MRPL24	357.7	3.4	1.611e-32	1.057e-30
FAM131A	969.9	-2.9	1.731e-32	1.099e-30
NME1	664.4	5.8	1.622e-32	1.099e-30
CAD	958.1	3.6	1.635e-32	1.100e-30
TRIB3	6103.4	-5.4	1.720e-32	1.152e-30
GGCT	616	2.8	2.185e-32	1.455e-30
KIF24	746.3	-2	2.384e-32	1.679e-30
HERC1	10899.8	-2.9	2.603e-32	1.720e-30
RPL23	5535.5	2.5	2.827e-32	1.746e-30
BST2	428.4	3.5	2.659e-32	1.842e-30
GPATCH4	582.8	4.1	2.957e-32	2.030e-30
CHMP2A	3562.5	-2	2.888e-32	2.030e-30
CNOT7	1297.7	2.1	3.348e-32	2.237e-30
PMP22	734	3.5	3.662e-32	2.499e-30
MIR451B	310.6	-6.1	4.228e-32	2.601e-30
TAL1	8204.4	-3.4	3.967e-32	2.615e-30
RABEPK	189.8	4.1	4.126e-32	2.645e-30
WDR43	1017.3	4	4.425e-32	2.892e-30
BSG	79544.1	-3.3	5.341e-32	3.155e-30
CDKN2C	508.4	-4.3	4.826e-32	3.207e-30
PLCL2	522.8	-6	4.909e-32	3.240e-30
WDR36	839.7	3.5	5.020e-32	3.365e-30
METTL4	614.4	-2	5.751e-32	3.552e-30
ARHGAP4	456.8	4.6	6.247e-32	4.070e-30
NOP58	1942.7	2.8	7.271e-32	4.277e-30
NOLC1	2358.4	3.3	9.668e-32	5.664e-30
HEATR2	185.9	2.9	1.027e-31	6.457e-30
NUFIP1	146.1	3.2	1.159e-31	8.003e-30
RAB3IP	1113.7	-2.9	2.170e-31	1.228e-29
APOBEC3A	114.5	-6.7	1.958e-31	1.340e-29
ZDHHC17	1588.1	-3	2.256e-31	1.395e-29
PEBP1	1702.9	5.7	2.666e-31	1.588e-29
NDUFAF6	423.6	1.9	2.801e-31	1.596e-29
QTRT1	350.4	4.1	3.250e-31	1.985e-29
TWF2	100.2	3.3	3.616e-31	2.329e-29
RBM28	737.9	2.4	4.226e-31	2.561e-29
GSTM4	102.1	6.2	5.460e-31	3.396e-29
AP2A1	2636.9	-2.5	5.964e-31	3.466e-29
CISD3	116.6	4.7	5.708e-31	3.767e-29
TRMT1	579.4	2.3	7.971e-31	4.590e-29
GABARAPL1	10151.5	-4.8	8.566e-31	4.918e-29
IMPDH1	426	6.3	8.778e-31	5.193e-29
NSMAF	310.2	3.4	1.188e-30	6.503e-29
DNAJC10	594.6	2.7	1.125e-30	6.602e-29
DOK2	136.1	4.9	1.084e-30	6.790e-29
SWT1	692.4	-3.2	1.201e-30	6.996e-29
SNHG8	408.4	3.1	1.199e-30	7.112e-29
DBI	750.1	3.7	1.307e-30	7.727e-29
DCTD	461.6	5	1.381e-30	8.155e-29
PLXND1	462.3	6.9	1.611e-30	9.239e-29
SLC2A1-AS1	197.3	-3.8	1.888e-30	1.054e-28
WDR77	927.4	4.2	2.234e-30	1.154e-28
SYNCRIP	1269.3	2.6	2.353e-30	1.216e-28
PIP5K1B	1216.3	-2.6	2.496e-30	1.284e-28
OSER1-AS1	322.5	-3.4	2.375e-30	1.291e-28
PGM2L1	957	-3.8	2.541e-30	1.298e-28
RHOH	163.5	6.4	2.489e-30	1.423e-28
ANKH	1032.9	-3.8	2.474e-30	1.431e-28
SNX14	452.8	2.6	2.777e-30	1.431e-28
IRF1	2676.9	-3	2.769e-30	1.596e-28
MGMT	209.6	3.3	3.037e-30	1.632e-28
DDX31	155.5	4.6	2.941e-30	1.652e-28
RP11-620J15.3	423.6	2.2	3.413e-30	1.732e-28
FBXO9	2111.6	-2	3.855e-30	1.904e-28
GYPC	25713.8	-2.8	4.100e-30	2.018e-28
PAQR9	121.9	-5.7	3.999e-30	2.226e-28
CISD1	217.4	4.2	5.920e-30	2.966e-28
GCLC	5373.5	-3.7	5.814e-30	3.108e-28
OSBPL2	1901.1	-2.2	5.568e-30	3.108e-28
MIR22HG	4577.4	-5.3	5.939e-30	3.301e-28
OSTC	1204.2	2.1	6.366e-30	3.378e-28
PAICS	3365.2	3.3	6.736e-30	3.444e-28
TBC1D17	846.3	-2.7	8.963e-30	4.832e-28
RANBP10	7024.5	-3.7	1.038e-29	4.946e-28
CCRL2	2054.3	-3	9.238e-30	5.027e-28
TMEM261	281.4	4.2	9.397e-30	5.027e-28
WDR45	2406.9	-2.8	1.098e-29	5.951e-28
STOM	42001.3	-3.6	1.249e-29	6.749e-28
SEC62	14965.7	-3.2	1.451e-29	6.796e-28
CDKN2D	912.2	-5.8	1.458e-29	7.669e-28
JUP	265.2	3.9	1.472e-29	7.725e-28
WWC3	2357.8	-3.7	1.789e-29	8.295e-28
CASC7	3892	-2.2	1.691e-29	8.321e-28
FCHO2	1868.2	-2.7	2.104e-29	9.725e-28
HBM	25525	-6.9	2.037e-29	1.030e-27
UAP1	281	4.6	2.310e-29	1.193e-27
HK2	181.6	7.5	3.054e-29	1.571e-27
TNXB	2411.1	-4.1	3.403e-29	1.580e-27
FBL	1678.1	2.5	3.366e-29	1.623e-27
FAM46C	42890.7	-4.1	3.237e-29	1.679e-27
MGST2	354.4	3.4	3.812e-29	1.755e-27
TMEM216	200.8	4.1	4.013e-29	1.982e-27
RRS1	222.8	4.4	7.418e-29	3.652e-27
ATP5G1	1251	3.4	8.359e-29	3.953e-27
TRMT6	335	2.5	7.891e-29	3.953e-27
POLR1C	380.5	3.2	8.828e-29	3.998e-27
MAK16	362.3	3.3	8.507e-29	4.240e-27
TAGLN2	4466.3	3.6	8.392e-29	4.241e-27
GTPBP2	2269.2	-3.6	1.008e-28	4.865e-27
RALB	296.5	6.3	1.199e-28	5.360e-27
CD37	276.8	3.6	1.227e-28	6.031e-27
KDM7A	551.2	-4.8	1.242e-28	6.093e-27
POLR3G	134	4.2	1.307e-28	6.677e-27
NTPCR	273.8	2.7	1.442e-28	6.692e-27
CDK6	1784.1	3.5	1.734e-28	8.213e-27
MGST3	5574.7	-3.4	1.840e-28	9.064e-27
HMGN3	276.9	4.1	2.067e-28	9.502e-27
LTBR	176.8	6.2	2.286e-28	9.985e-27
PNP	8731.6	-2.3	2.429e-28	1.031e-26
POLB	135.3	2.4	2.089e-28	1.063e-26
CBX2	142.8	4.3	2.301e-28	1.146e-26
APOA1BP	481.2	2.6	2.587e-28	1.199e-26
RP11-20D14.6	5111.4	-5.8	2.869e-28	1.281e-26
FAM13A	1344.5	-2.8	2.880e-28	1.282e-26
MTHFD1L	126	3.6	2.845e-28	1.425e-26
PLSCR4	620.1	-3.4	3.376e-28	1.492e-26
PDCD2L	62.7	5.1	3.205e-28	1.602e-26
SPATA9	162.6	-2.9	3.958e-28	1.759e-26
SFXN4	353.4	5.4	4.136e-28	1.811e-26
FAM217B	247.5	4.1	4.430e-28	1.899e-26
RP11-342M1.3	122.9	-4.4	4.910e-28	2.343e-26
PARL	706	1.8	5.118e-28	2.353e-26
CCDC86	276.9	5	5.560e-28	2.552e-26
IVD	929.7	2.5	6.475e-28	2.626e-26
PRSS21	137.7	6.8	5.421e-28	2.635e-26
MARCH3	3782.7	-3.3	6.602e-28	2.932e-26
CNN2	459.8	3.4	7.194e-28	2.959e-26
CTSL	4095.8	-3.1	7.905e-28	3.374e-26
CCDC24	212.7	-3.8	7.679e-28	3.380e-26
KIT	1771.6	6.7	8.408e-28	3.568e-26
TRIM35	178.9	3	9.125e-28	3.717e-26
RP11-1299A16.3	214.7	-6.9	8.584e-28	3.836e-26
RPL22L1	727.4	2.6	8.838e-28	3.845e-26
AGPAT2	143.6	5.1	9.114e-28	4.186e-26
NTHL1	115	6.1	9.179e-28	4.204e-26
WDR91	628.4	-1.9	1.119e-27	4.827e-26
METTL1	193.9	5.1	1.132e-27	4.987e-26
MYH11	183.3	-3.8	1.351e-27	5.660e-26
FPGS	915.3	2.7	1.387e-27	5.726e-26
GM2A	447.6	4.5	1.669e-27	6.612e-26
FHDC1	6915.9	-4.9	1.730e-27	6.803e-26
PPP1R15A	21268.6	-2.9	1.601e-27	6.803e-26
TPP1	13578	-2.1	1.806e-27	7.634e-26
PIK3IP1	3784	-5.5	2.220e-27	8.497e-26
TOM1L1	109.9	5.2	2.010e-27	9.223e-26
TFAM	556.4	2.9	2.518e-27	1.083e-25
ANK1	27203.9	-2.6	2.842e-27	1.240e-25
DUSP3	168.3	6.6	3.177e-27	1.255e-25
POLR1A	686.9	3.5	3.218e-27	1.338e-25
FOXO4	655.2	-3.7	3.231e-27	1.398e-25
ARSG	169.1	-3	3.580e-27	1.446e-25
MRTO4	544	4.6	3.634e-27	1.536e-25
SDPR	207.8	7.6	3.826e-27	1.536e-25
TMEM173	562.7	6.1	3.897e-27	1.598e-25
PHOSPHO1	5135.4	-4.9	4.334e-27	1.644e-25
MANBA	292	2.9	4.191e-27	1.753e-25
FLNB	226.4	5.6	4.303e-27	1.792e-25
NAPB	1175.5	-2.4	5.099e-27	1.885e-25
DCTPP1	591.2	4.6	5.417e-27	2.191e-25
RILPL2	255.6	3.6	5.929e-27	2.392e-25
NLN	332.7	6.4	6.811e-27	2.740e-25
RP11-506K6.4	371.7	-3.9	6.816e-27	2.805e-25
FGFR1OP2	5030.3	-2.6	8.409e-27	3.054e-25
PTPRF	846.4	-7.6	7.865e-27	3.211e-25
TP53RK	705.8	2.5	8.682e-27	3.456e-25
KLF3	5841.2	-3.3	9.641e-27	3.474e-25
EPHB4	162	4.1	1.083e-26	4.063e-25
ZNFX1	6655.9	-2.8	1.408e-26	5.561e-25
XPO7	33970	-4	1.384e-26	5.689e-25
GAB1	1977.4	-1.8	1.511e-26	5.936e-25
BCR	160.7	3.6	1.865e-26	6.801e-25
TCP11L1	213.8	-2.1	1.864e-26	7.284e-25
DCTN4	4026.2	-1.7	1.941e-26	7.314e-25
RB1CC1	11739.5	-2.5	2.211e-26	7.973e-25
ABHD14A	85	4.2	1.952e-26	8.013e-25
S100A11	848.5	5.1	2.097e-26	8.295e-25
PDCD11	846.4	3.1	2.313e-26	9.152e-25
MCOLN1	2240.8	-2.5	2.478e-26	9.219e-25
GTPBP1	3872	-1.8	2.474e-26	9.905e-25
SULT1A1	144.2	5.2	2.564e-26	1.011e-24
ENG	1321.6	5.5	2.600e-26	1.036e-24
IL6ST	5142.1	-4.8	3.004e-26	1.038e-24
FKBP8	4842.3	-2.9	2.948e-26	1.120e-24
RP11-468E2.4	51.8	-4.3	3.000e-26	1.171e-24
TMEM14A	78.6	6.8	2.870e-26	1.184e-24
ALKBH2	140.3	5.1	3.054e-26	1.234e-24
DUSP14	140.2	3.5	3.590e-26	1.429e-24
GCSH	55.1	5	3.697e-26	1.468e-24
RXRA	1053.8	-2.6	4.592e-26	1.566e-24
INPP5K	4014.4	-2.3	4.461e-26	1.738e-24
QTRTD1	193.7	6.4	4.984e-26	1.901e-24
ULBP1	202.7	-5	5.769e-26	2.031e-24
SLFN14	2392.8	-4.4	6.128e-26	2.106e-24
MOSPD1	4786.9	-3.2	6.001e-26	2.144e-24
ULK1	3687.9	-4.1	6.099e-26	2.174e-24
DFFA	403.1	2.3	6.207e-26	2.335e-24
SLC2A4	3229.9	-4.4	7.028e-26	2.391e-24
DHX37	331.9	2.4	7.227e-26	2.457e-24
CLU	818.5	4.7	7.955e-26	2.978e-24
RASGRP3	488.1	-5.2	8.299e-26	3.100e-24
ST6GALNAC6	668.1	-3.1	1.008e-25	3.538e-24
RABAC1	735.2	-2.2	1.035e-25	3.621e-24
AC104389.16	85.6	-7.2	9.872e-26	3.778e-24
ALDH3A2	195.8	4.9	1.387e-25	4.655e-24
ATG14	6298.3	-3.7	1.497e-25	4.888e-24
SURF6	608.1	3.3	1.452e-25	5.210e-24
WDR75	737	2.5	1.519e-25	5.253e-24
OFD1	1993	-2.4	1.545e-25	5.335e-24
FAM124B	99.6	7.2	1.489e-25	5.847e-24
MIAT	2405.5	-6.7	1.859e-25	6.610e-24
ZNF202	177.9	3	2.088e-25	6.893e-24
CDKN2B	153	-5.4	2.031e-25	7.184e-24
FKBP9	48.4	4.4	2.118e-25	7.705e-24
TST	321.7	2.1	2.142e-25	7.717e-24
DSTN	1190.7	2.2	2.226e-25	7.819e-24
SAMHD1	88.5	4.5	2.340e-25	8.451e-24
MRPL11	683	2.1	2.378e-25	8.530e-24
CTDSP2	1028.8	-2.4	2.582e-25	8.709e-24
LYAR	399.2	4.1	2.756e-25	9.840e-24
VARS	588.4	2.1	2.816e-25	1.003e-23
COLQ	660.1	-3.3	2.892e-25	1.045e-23
FBXO30	9303.7	-3.8	3.265e-25	1.047e-23
CTSC	903.5	4.3	3.067e-25	1.057e-23
GNPNAT1	163.2	4.6	3.242e-25	1.057e-23
KANK1	103	8	3.008e-25	1.093e-23
SCD	2521.5	7	3.081e-25	1.101e-23
SLC6A19	5849.1	-5.3	3.508e-25	1.251e-23
PUS7	349.4	7	3.635e-25	1.271e-23
RP1-18D14.7	130.9	-4	3.537e-25	1.326e-23
DCPS	245.7	2.4	3.838e-25	1.334e-23
SNHG15	305.5	3.7	5.577e-25	1.824e-23
TRIB2	123.3	5.3	5.100e-25	1.824e-23
ZDHHC9	169	6	5.458e-25	1.840e-23
ZNF23	462.4	-3.5	5.604e-25	1.885e-23
CCNJ	117.5	3.8	5.582e-25	1.983e-23
CNRIP1	463.8	5.6	6.123e-25	2.103e-23
ZNF91	84	4	6.114e-25	2.162e-23
COQ4	396.1	2	7.110e-25	2.202e-23
EIF2AK1	7304.1	-3.8	6.678e-25	2.317e-23
IFNGR2	184.3	3.3	7.882e-25	2.555e-23
MST1	419.1	-4.5	7.797e-25	2.576e-23
ECHS1	972.3	3.5	8.558e-25	2.576e-23
MPV17L	73.7	5.7	7.314e-25	2.631e-23
FBXO48	265.8	-2.6	8.596e-25	2.821e-23
XYLB	121.3	3.7	8.337e-25	2.821e-23
RP11-486A14.2	594.8	-5.1	8.372e-25	2.861e-23
MYB	388.2	5.2	8.926e-25	2.992e-23
FUT8	312.5	3.1	9.981e-25	3.023e-23
PTPRH	321.9	-4.5	9.703e-25	3.049e-23
CHMP1B	650.3	-1.4	9.741e-25	3.300e-23
FHL3	176.9	3.9	1.021e-24	3.307e-23
CDKN1B	1585.7	-3.1	1.157e-24	3.393e-23
NTRK1	265.8	-4.7	1.153e-24	3.719e-23
HMBS	49478.2	-3.1	1.125e-24	3.779e-23
FAM132B	1985.3	-3.9	1.321e-24	3.936e-23
PGRMC1	348	2.8	1.328e-24	3.955e-23
PSEN2	66.2	6.1	1.160e-24	4.063e-23
QSOX1	468.5	3.8	1.349e-24	4.304e-23
S100A6	12362.1	4.7	1.455e-24	4.632e-23
APBA2	69.1	5.5	1.378e-24	4.691e-23
MAST3	6505.5	-3.5	1.608e-24	4.929e-23
GYPB	9515.1	-6.4	1.745e-24	5.013e-23
PDSS1	44.7	3.2	1.626e-24	5.512e-23
HPS1	25197	-2.5	1.928e-24	5.513e-23
KLF10	1190.6	-2.7	1.841e-24	6.041e-23
NDRG3	141.2	5.1	2.011e-24	6.885e-23
CLN8	2359.1	-3	2.477e-24	7.756e-23
ALAS2	134100.6	-5.3	2.752e-24	7.976e-23
TET3	2738.6	-2.9	2.564e-24	7.995e-23
MRPS26	425.4	4.5	2.754e-24	8.276e-23
PCDH1	40.4	-6.5	2.979e-24	9.532e-23
C12orf45	126.2	6	3.244e-24	1.097e-22
LDHA	4699.6	5	3.863e-24	1.195e-22
CRYZ	126.3	6	3.596e-24	1.211e-22
DCAF4	121.8	5.1	3.639e-24	1.235e-22
SELENBP1	15553.5	-5.9	4.381e-24	1.302e-22
BNIP3L	45320	-3.2	4.192e-24	1.342e-22
SMYD5	331	5.1	4.734e-24	1.346e-22
