gene	baseMean	log2FoldChange	pvalue	padj
CORO1A	693.7	3.9	8.062e-18	2.933e-15
RAB31	55.3	4.5	1.151e-17	4.939e-15
CAMLG	743	1.7	1.475e-17	5.596e-15
CYLD	1199.3	2	1.204e-17	6.266e-15
RFESD	1676.4	-2.6	1.347e-17	6.710e-15
SLC6A8	1068.7	-3	5.554e-17	1.697e-14
SCAMP2	1387.2	1	1.549e-16	4.620e-14
PLAUR	199.3	3.8	1.413e-16	4.791e-14
QSOX1	468.5	2.9	1.423e-16	4.842e-14
PARVG	282.4	4.2	1.511e-16	4.842e-14
CTSS	108.3	3	1.573e-16	4.987e-14
PROM1	33.4	8.9	1.635e-16	5.383e-14
ENPP3	348.3	3.9	2.042e-16	6.268e-14
GAL	33.4	-3.8	1.921e-16	6.268e-14
AGPAT9	226.2	5.4	1.615e-16	6.565e-14
RP11-191G24.1	64.4	-3.4	2.207e-16	6.699e-14
NPDC1	35.9	5.7	3.072e-16	9.755e-14
U2SURP	2588.6	-1	5.743e-16	1.358e-13
AMMECR1	3925.5	-2.4	1.396e-15	2.043e-13
FAM64A	42.2	4.6	9.965e-16	2.882e-13
KEL	3675.5	-2.4	3.211e-15	4.670e-13
PLD3	1036.7	2.2	1.581e-15	5.627e-13
AHNAK	665.9	4.6	2.520e-15	5.895e-13
EPOR	5014.2	-1.6	2.927e-15	6.215e-13
RAB3IL1	1325.7	-3.1	3.299e-15	6.889e-13
MYO1D	736.9	-2	3.864e-15	8.297e-13
TMEM56	3040.4	-3.1	4.981e-15	1.007e-12
B2M	21273.2	1.8	7.906e-15	1.022e-12
RAB3D	201.8	3.8	5.034e-15	1.100e-12
B3GALT4	52.8	3	4.794e-15	1.173e-12
AZU1	185.7	6.7	5.817e-15	1.232e-12
SRGAP3	49.4	4.7	5.718e-15	1.355e-12
CDH1	3252.4	-4.3	7.546e-15	1.391e-12
KCNAB2	907.5	1.9	8.400e-15	1.793e-12
RARRES3	287.9	2.6	1.082e-14	2.024e-12
DPY30	681	-0.9	1.237e-14	2.363e-12
GP9	37.5	3.5	1.760e-14	3.889e-12
LOXL3	44.4	2.6	1.807e-14	3.899e-12
HIP1	76.7	3.4	1.747e-14	3.899e-12
MAX	2536.3	2.2	2.672e-14	4.465e-12
SLC41A1	628.1	-2	2.868e-14	4.943e-12
SYTL3	28.2	3.8	3.897e-14	7.948e-12
PRAM1	68.1	6.8	3.746e-14	7.948e-12
ITGB2	679.1	3.9	4.331e-14	8.246e-12
SAT1	13709.7	2.2	6.802e-14	1.065e-11
RAB33A	34.1	3.7	6.593e-14	1.344e-11
HLA-A	7871.4	3.5	1.475e-13	1.465e-11
GRN	3738.3	2.5	1.872e-13	1.782e-11
PSMB9	66.3	4.3	1.761e-13	1.865e-11
PKM	1976.4	2.3	1.404e-13	2.070e-11
ANXA6	89.6	4	1.232e-13	2.089e-11
C1orf228	74.7	5.8	1.485e-13	2.386e-11
SELP	58.5	5.4	1.377e-13	2.490e-11
DOCK2	373.8	2.6	1.764e-13	2.772e-11
SLC22A18	52.9	2.4	1.641e-13	2.895e-11
IRF7	128.1	2.8	1.910e-13	2.935e-11
ADRBK1	481.6	1.9	2.443e-13	3.478e-11
SPTAN1	101.8	5	2.433e-13	3.814e-11
IL1R1	361.3	3.9	2.892e-13	4.627e-11
GAB1	1977.4	-1.3	3.655e-13	4.771e-11
FPR1	50.2	5.7	5.126e-13	4.771e-11
SELL	135.7	5.1	1.913e-13	4.911e-11
TSKU	733.9	-3.4	3.707e-13	4.955e-11
ANKRD44	75.3	3	3.380e-13	5.285e-11
C10orf54	1336.2	2.3	2.874e-13	5.671e-11
DNAJC4	211.2	1.6	3.907e-13	5.671e-11
C19orf77	322	6.5	4.565e-13	6.259e-11
ACTG1	6880	2.6	5.204e-13	6.331e-11
GJA4	22.3	6.5	4.198e-13	6.408e-11
SPARC	45.3	4	4.286e-13	6.492e-11
CAST	3075.2	-2.2	8.854e-13	6.803e-11
ACOT11	40.2	3.1	4.772e-13	7.014e-11
HPSE	50.6	4.2	4.582e-13	7.014e-11
CLU	818.5	3	6.272e-13	7.537e-11
CXorf21	17.9	5.1	5.034e-13	7.861e-11
MFAP3L	201.8	2.8	5.457e-13	8.046e-11
NAALADL1	51	5.6	5.812e-13	8.046e-11
MFSD2B	2577.2	-1.8	1.572e-12	1.133e-10
TNXB	2411.1	-2.9	1.043e-12	1.146e-10
SLC2A5	34.6	7.8	9.864e-13	1.364e-10
PDLIM7	501.4	1.6	1.226e-12	1.589e-10
FAM132B	1985.3	-3	1.759e-12	1.883e-10
IL3RA	102.4	4.8	1.550e-12	2.033e-10
HYAL3	467.8	2.6	1.129e-12	2.203e-10
MRC2	51.2	5.2	1.715e-12	2.360e-10
TAGAP	91.9	2.9	1.163e-12	2.392e-10
ANPEP	260.3	4.4	2.056e-12	2.430e-10
CLIC2	9423.7	-2.3	2.439e-12	2.465e-10
TESPA1	1256.9	2.2	2.439e-12	2.465e-10
NT5E	18.7	7	2.253e-12	2.861e-10
PLEK	869.5	4.9	2.657e-12	2.862e-10
ZBTB16	103.3	3.4	1.534e-12	3.008e-10
TNKS1BP1	191.6	-2.3	2.839e-12	3.198e-10
BCL6	1687.5	4.5	3.345e-12	3.249e-10
SLC9A9	22.5	3.3	2.486e-12	3.285e-10
NEK6	98.7	3.3	2.090e-12	3.973e-10
UBAC1	9133.3	-2.1	4.703e-12	4.464e-10
CAPG	698.9	4.7	4.160e-12	4.573e-10
B3GNT8	154.7	4.6	4.193e-12	4.573e-10
SMOX	3874.6	2.4	8.953e-12	5.241e-10
CD70	247	-2.7	4.498e-12	5.462e-10
CCNA1	293.5	6.1	5.851e-12	6.157e-10
RPS6KA5	149.3	1.7	5.607e-12	6.288e-10
LYZ	182.5	5.2	6.096e-12	6.323e-10
CMTM6	445.6	2.1	3.956e-12	6.559e-10
TNFSF10	56.1	3.1	5.899e-12	6.909e-10
C3AR1	120.5	5.1	7.133e-12	6.992e-10
HSP90AA1	22287.6	-1.2	1.228e-11	6.992e-10
SNX22	895.2	-1.9	6.748e-12	7.049e-10
STAR	50.1	3.5	6.510e-12	7.127e-10
REXO2	6926.9	-2.4	1.304e-11	7.273e-10
VWF	37.8	5.1	6.815e-12	7.375e-10
NCS1	464	-2.6	8.032e-12	8.163e-10
IL10RA	428.9	5.7	8.893e-12	8.605e-10
HBA2	781957.4	-2.9	1.233e-11	1.030e-09
PA2G4	2643.5	-1	2.060e-11	1.078e-09
TMEM63B	1745.1	-1.8	1.755e-11	1.447e-09
SYNE1	103.6	2.6	1.646e-11	1.504e-09
ALOX12	53	2.9	1.587e-11	1.595e-09
IL15RA	570.3	-1.6	1.774e-11	1.650e-09
PTPRCAP	66.9	4.5	3.105e-11	1.771e-09
ENPP2	93.9	5.4	1.229e-11	1.948e-09
GLYCTK	135	1.5	2.031e-11	1.984e-09
TPGS2	6069.4	-1.4	2.518e-11	1.984e-09
RGS19	101.9	3.4	2.293e-11	2.004e-09
MPL	39.7	5.7	2.138e-11	2.112e-09
RAP1GAP2	22	3.5	2.068e-11	2.193e-09
ITGAM	169.3	4.5	2.409e-11	2.441e-09
PRR5	1004.6	-1.8	2.003e-11	2.479e-09
LIF	233.2	4.3	2.857e-11	2.497e-09
DDI2	3264.2	-1.8	5.323e-11	2.612e-09
MSRB3	143.1	2.7	3.201e-11	2.680e-09
SH2D3C	76.6	4.4	2.802e-11	2.754e-09
EPAS1	205.5	4	3.396e-11	2.810e-09
TBC1D10C	109.2	3	3.382e-11	2.900e-09
CD55	5776.5	2.2	6.355e-11	3.027e-09
HSH2D	412.7	3.6	3.485e-11	3.048e-09
LEPR	1387.8	-3	2.649e-11	3.051e-09
SSR4	2090.1	1.1	4.238e-11	3.052e-09
SIGLEC10	42.1	3.8	3.515e-11	3.317e-09
PES1	965	-1.5	4.473e-11	3.449e-09
CACFD1	28.3	3.3	4.580e-11	4.116e-09
ADRB2	79.9	4.2	4.969e-11	4.610e-09
ARHGAP30	301.8	3.3	6.474e-11	5.441e-09
HDC	4223.4	5.1	1.256e-10	5.682e-09
IL16	246.7	4.7	9.039e-11	6.983e-09
SPTA1	21834.6	-2.5	1.035e-10	7.126e-09
EAF2	115.6	1.7	8.069e-11	7.282e-09
TRMT5	427.7	-1.5	1.116e-10	7.945e-09
STK4	966.9	1.4	1.261e-10	8.539e-09
CYP4F3	118.7	3.9	1.041e-10	8.664e-09
DAB2	24.7	4	1.191e-10	1.011e-08
SEPT5	10.3	3.7	1.159e-10	1.016e-08
GPR174	26.3	3.1	1.277e-10	1.046e-08
TXNIP	17597.1	1.3	1.623e-10	1.065e-08
CCR2	14.7	8.7	1.599e-10	1.065e-08
ATP10D	197.7	3.8	1.593e-10	1.160e-08
MMRN1	74.6	4.5	9.206e-11	1.188e-08
ZBTB20	195.5	1.6	1.650e-10	1.189e-08
AHSP	59630.8	-3.2	3.232e-10	1.310e-08
CTSD	3770.5	1.6	2.086e-10	1.333e-08
PXK	1067.4	1.4	1.373e-10	1.389e-08
MRPS31	488.6	-1	1.929e-10	1.405e-08
CAP1	2244	1.2	2.397e-10	1.509e-08
POLD4	1939.9	1.8	3.887e-10	1.536e-08
CYSLTR2	689	3.1	2.353e-10	1.589e-08
OSBP2	10144.9	-2.6	3.976e-10	1.603e-08
HSPE1	507.4	-1.6	2.460e-10	1.695e-08
SLC2A14	277.5	-3.1	2.447e-10	1.729e-08
ITGAL	327.6	4.8	2.367e-10	1.737e-08
MFSD10	613.7	2.2	2.572e-10	1.839e-08
GIT2	387	1.2	2.764e-10	1.925e-08
BCAR3	32	4.2	2.609e-10	1.940e-08
ZEB2	2391.6	1	3.236e-10	1.940e-08
FAM105A	14.6	3.7	2.381e-10	1.947e-08
LTBP1	661.5	2.6	3.729e-10	2.315e-08
CD300A	120.4	4.8	2.051e-10	2.408e-08
TWF2	100.2	1.4	3.597e-10	2.462e-08
PTK2B	9007	2.3	7.190e-10	2.655e-08
GAR1	731.9	-1.5	4.501e-10	2.841e-08
TTLL12	833.2	-1.5	4.738e-10	2.873e-08
RWDD4	178.4	-0.8	4.588e-10	3.082e-08
TPP1	13578	1.3	5.430e-10	3.121e-08
POP1	252.6	-1.2	5.072e-10	3.224e-08
P2RX4	96.4	2.2	5.067e-10	3.224e-08
NOTCH1	181.7	2.8	4.430e-10	3.310e-08
SLC16A3	146.1	2.9	4.482e-10	3.334e-08
SYTL1	96.4	1.9	4.790e-10	3.531e-08
BOLA3	572.8	-1.6	5.472e-10	3.531e-08
BHLHE40	220.9	3.3	5.958e-10	3.703e-08
ARHGAP9	281.6	3.3	5.854e-10	3.734e-08
NADK2	443.7	-1.4	6.534e-10	4.150e-08
CBL	80.3	3.2	5.853e-10	4.239e-08
SLC45A3	367.9	5.2	7.428e-10	4.536e-08
EPHB4	162	-2.5	5.263e-10	4.652e-08
ABR	139	2.2	6.601e-10	4.719e-08
NAGK	449.5	1.7	8.002e-10	4.822e-08
JAK3	41.9	5.1	7.063e-10	4.822e-08
EDEM1	347.6	2	8.008e-10	5.130e-08
SLC22A23	1694.7	-1.5	9.662e-10	5.130e-08
BMF	48.5	4	7.604e-10	5.130e-08
FCER1G	249.7	5.2	8.468e-10	5.138e-08
HPGD	276.6	5	8.800e-10	5.138e-08
PTPLAD2	231.9	1.5	8.409e-10	5.138e-08
OS9	1461.3	1.3	6.077e-10	5.138e-08
HMBS	49478.2	-2	1.005e-09	5.227e-08
GAB2	251.3	2.6	8.773e-10	5.227e-08
SLFN5	11.1	4.3	8.417e-10	5.361e-08
CHAC2	562.6	-1.4	9.905e-10	5.509e-08
ALCAM	60.4	3.2	8.913e-10	5.631e-08
GNAZ	32.5	4.4	9.126e-10	6.126e-08
ATP8B4	427.8	3.3	1.294e-09	6.862e-08
IL6R	28	6	1.105e-09	6.897e-08
HLA-B	1122.1	4.2	1.438e-09	7.239e-08
ESAM	26.1	4.5	1.160e-09	7.364e-08
DNM3	43.2	3.4	1.125e-09	7.375e-08
TMEM141	244.2	-1.1	9.141e-10	7.375e-08
METTL9	2175.7	2	2.298e-09	7.398e-08
DENND3	213.5	3.3	1.314e-09	7.432e-08
MYL6	8156.5	1.1	2.389e-09	7.432e-08
CNST	672.6	1.3	1.340e-09	7.873e-08
NDST1	256.8	2.5	1.067e-09	8.445e-08
ICAM3	275.2	2.3	1.608e-09	8.984e-08
SEMA7A	542.6	2.8	1.804e-09	9.452e-08
GNB5	44.2	2.5	1.621e-09	9.917e-08
HRSP12	525.8	-1.5	1.910e-09	9.931e-08
HIVEP3	22.9	5	1.684e-09	9.947e-08
HP	19.6	4.7	1.539e-09	1.005e-07
GPLD1	150.4	-2	1.653e-09	1.034e-07
CSGALNACT2	221.9	2	1.985e-09	1.092e-07
EDARADD	45.5	3.7	1.919e-09	1.145e-07
S100A11	848.5	2.8	2.125e-09	1.172e-07
BEST1	160.7	3.3	2.270e-09	1.235e-07
PTPRE	105.7	3.4	2.449e-09	1.268e-07
ADAM8	318.8	3.2	1.472e-09	1.268e-07
SLC10A7	199.8	1.5	2.465e-09	1.272e-07
MOB3A	706.2	1.2	2.539e-09	1.375e-07
RAB37	288.6	3	2.732e-09	1.399e-07
MROH1	215.2	1.6	2.821e-09	1.484e-07
ARHGDIB	2010.6	2	3.257e-09	1.484e-07
PCBP3	15.5	4.9	2.930e-09	1.685e-07
AC016757.3	104.9	-2	3.069e-09	1.715e-07
ELOVL6	1683.2	-1.7	2.369e-09	1.729e-07
VIM	472.3	4.7	2.081e-09	1.732e-07
PLEK2	4053.7	-2.9	6.350e-09	1.847e-07
CD300LF	127.7	5	2.322e-09	2.057e-07
POMGNT2	317.6	-1.9	4.370e-09	2.162e-07
HLA-DRB1	144.5	2.3	2.458e-09	2.162e-07
RAB27A	339.4	2.1	4.740e-09	2.334e-07
WSCD2	19.6	3.4	3.934e-09	2.371e-07
ST3GAL6	98.6	4.8	2.805e-09	2.442e-07
ABHD3	314	1.1	3.038e-09	2.457e-07
TPST1	34.1	4.2	8.208e-09	2.536e-07
GYPC	25713.8	-1.5	9.745e-09	2.665e-07
SEMA4A	94.8	3.5	5.075e-09	2.708e-07
HEG1	54.7	6.4	5.003e-09	2.735e-07
LRRC8C	93.7	2	4.868e-09	2.744e-07
AKAP13	689.3	2.4	6.130e-09	2.744e-07
MYH10	1454.7	-2.1	6.646e-09	2.832e-07
CYP11A1	10	6	4.725e-09	2.839e-07
TAPBP	4245.2	0.9	6.720e-09	2.845e-07
GNPDA1	1158.2	-2.1	4.245e-09	2.900e-07
CDKN2D	912.2	3.1	5.927e-09	2.930e-07
RASD1	166.7	3	4.569e-09	3.107e-07
PLXNA1	546.4	-2.2	6.697e-09	3.218e-07
ITGB8	23.5	7	7.662e-09	3.229e-07
PSMB10	140.6	1.4	4.023e-09	3.316e-07
ALS2	1226.8	1.7	5.082e-09	3.342e-07
CPM	161.9	3.9	5.140e-09	3.438e-07
PPT2	502.7	-1.9	4.856e-09	3.679e-07
CCDC126	77.1	2.4	6.814e-09	3.679e-07
EMILIN2	329.5	3.6	8.624e-09	3.679e-07
FNDC3B	404.7	2.6	7.990e-09	3.740e-07
PBX1	77.8	3.3	4.695e-09	3.783e-07
CLCN5	248.4	-1.8	7.427e-09	3.957e-07
CSF3R	309.6	7.8	5.591e-09	4.161e-07
ARHGAP25	120.2	3.1	9.283e-09	4.161e-07
GATA2	1232.4	3.4	6.428e-09	4.167e-07
KRT81	24.1	8.3	8.631e-09	4.364e-07
ANKRD18B	163	-2.4	9.851e-09	4.373e-07
TFRC	70844.6	-2.7	1.739e-08	4.483e-07
ITGA6	28.2	4.1	9.614e-09	4.694e-07
RASSF2	256.3	4.5	7.399e-09	4.731e-07
PYCARD	106.3	3.1	1.063e-08	4.860e-07
SMIM10	187.2	-2.2	1.115e-08	5.078e-07
CD99	1024.5	1.7	8.098e-09	5.097e-07
SLC39A13	109.6	1.5	9.950e-09	5.097e-07
CTSH	156	-1.9	1.177e-08	5.097e-07
SLC2A4	3229.9	-2.8	2.346e-08	5.722e-07
ABCA2	144.8	3.7	1.313e-08	6.251e-07
RAP1GAP	10780.6	-2.5	1.792e-08	6.863e-07
CSF1R	21.2	2.8	1.363e-08	6.863e-07
TDRD9	51.2	5.2	1.355e-08	6.863e-07
TET2	898	1.9	1.783e-08	7.098e-07
FAHD1	853.6	-1.2	1.744e-08	7.170e-07
TUBB2A	3438.1	-3.2	3.036e-08	7.249e-07
GRHL1	217.2	-1.9	1.464e-08	7.282e-07
IDNK	61.7	1.3	2.911e-08	7.755e-07
SRGN	16589.3	3.9	3.179e-08	7.755e-07
IGFBP4	229.4	-4.2	1.664e-08	8.205e-07
PHACTR1	57.6	2.1	1.749e-08	8.264e-07
ZNF146	1894	-0.8	2.434e-08	9.050e-07
C10orf11	29.1	3.3	2.018e-08	9.498e-07
FAM83D	2210.6	-1.4	2.689e-08	9.938e-07
CTD-2369P2.2	19.5	3	2.232e-08	1.016e-06
MMP24	27.3	2.2	2.189e-08	1.021e-06
ATG16L2	188.5	3.1	2.120e-08	1.024e-06
TNFSF13	28.8	1.7	2.528e-08	1.141e-06
MRPL21	730.1	-0.9	2.656e-08	1.162e-06
POMP	4657.1	-1	3.207e-08	1.165e-06
NCF1	136.1	5	2.481e-08	1.184e-06
ANTXR2	58	4.4	2.489e-08	1.184e-06
PLXDC2	97.9	3.3	2.971e-08	1.194e-06
GBP2	151.7	3.9	2.156e-08	1.242e-06
CR1	289	4	3.027e-08	1.242e-06
SLC10A4	22.1	-3.5	2.540e-08	1.242e-06
USP6NL	624	-1.2	3.208e-08	1.242e-06
SEC14L2	295.4	-2	3.338e-08	1.242e-06
CD33	88.1	3	2.865e-08	1.252e-06
CTNS	886.2	1.9	3.198e-08	1.299e-06
TFEC	13.5	5.6	2.987e-08	1.332e-06
LRPAP1	1670.1	1.6	2.525e-08	1.431e-06
RCL1	5886.6	-1.8	4.082e-08	1.431e-06
SLC18B1	1376.4	-2.6	4.176e-08	1.453e-06
EVI2B	112.3	4.3	3.373e-08	1.453e-06
DARC	1005.1	-2.6	4.222e-08	1.465e-06
NFIB	22.6	3.2	3.215e-08	1.467e-06
PLCL2	522.8	2.8	3.732e-08	1.514e-06
EXD3	99.4	2.7	3.978e-08	1.528e-06
ARL6IP5	1127.9	1	4.670e-08	1.603e-06
ADPRH	43.1	2.6	6.979e-08	1.697e-06
GALNT5	3243.9	-2.2	5.189e-08	1.772e-06
TRAF3IP3	180	2.6	3.244e-08	1.790e-06
SPTBN2	113.7	-1.8	4.001e-08	1.790e-06
PIK3AP1	448	2.2	4.647e-08	1.808e-06
FAM65A	722.5	-1.5	4.652e-08	1.808e-06
NAAA	60.5	1.7	4.270e-08	1.822e-06
FAM118A	940.3	-1.4	5.489e-08	1.844e-06
CBLL1	2859.5	-1.4	5.539e-08	1.856e-06
PRKG2	10.8	3.7	4.258e-08	1.871e-06
ARPC2	3318.3	1.2	9.129e-08	1.919e-06
NKG7	82	4.8	5.280e-08	1.958e-06
SLC1A4	194.8	2.6	5.192e-08	1.980e-06
ABCA1	36.2	3.3	4.728e-08	2.060e-06
BYSL	489.4	-1.2	5.566e-08	2.112e-06
TNFSF14	22.7	3.1	4.814e-08	2.170e-06
ORC4	1367.1	-1.3	6.246e-08	2.219e-06
FHL1	18.2	4.1	6.804e-08	2.254e-06
HEBP1	3217.3	-2	1.086e-07	2.303e-06
VAMP5	221.2	2.7	5.380e-08	2.305e-06
RUSC2	92.4	3.5	6.364e-08	2.305e-06
BCCIP	1730.4	-1.3	4.492e-08	2.313e-06
ZYX	113.7	3.5	6.509e-08	2.446e-06
SLC25A39	98563.2	-1.3	7.642e-08	2.462e-06
HBA1	33647.7	-4.1	1.230e-07	2.493e-06
DUSP10	93.2	2.1	6.210e-08	2.623e-06
PHTF1	180.3	1.2	7.688e-08	2.828e-06
MYO15B	297.1	3.4	7.984e-08	2.841e-06
SOX4	72.4	2.6	6.803e-08	2.852e-06
RP11-802E16.3	12	2.4	6.921e-08	2.894e-06
KLF6	1267.6	1.9	5.901e-08	2.970e-06
IL17RA	301	3.3	8.501e-08	2.994e-06
CNIH4	864.1	1	8.368e-08	3.156e-06
KIAA1683	710.3	4.2	9.613e-08	3.156e-06
FILIP1L	63	2.9	1.433e-07	3.187e-06
LRRC16A	77.2	3.1	9.056e-08	3.292e-06
NADSYN1	1447.5	0.8	9.872e-08	3.332e-06
IER3	100	2.5	5.442e-08	3.362e-06
MDM2	5683.5	-1.4	1.087e-07	3.371e-06
LBH	6609.7	-1.5	1.126e-07	3.484e-06
AP1S2	196.1	2	9.810e-08	3.523e-06
TMEM14B	1816.3	-1	1.163e-07	3.581e-06
RIPK3	24.5	3	8.567e-08	3.607e-06
MICAL1	193.2	3.6	7.261e-08	3.609e-06
ARHGEF3	86.7	4.2	1.064e-07	3.630e-06
CHST11	1431.1	2.2	1.199e-07	3.656e-06
ELF4	445.8	1.9	1.160e-07	3.689e-06
SDC4	598.4	-2.3	1.137e-07	3.737e-06
GNG11	14.4	5	9.402e-08	3.751e-06
TSTD1	190.2	1.7	1.084e-07	3.783e-06
DOCK10	114.1	4.1	9.586e-08	3.783e-06
CMBL	1307.2	-2.4	7.812e-08	3.783e-06
CASK	21.3	2.9	9.946e-08	3.783e-06
MYL4	2920	-2.3	2.004e-07	3.783e-06
MRPL2	656.7	-1.1	1.081e-07	3.872e-06
ARSA	371.2	1.6	1.315e-07	4.091e-06
TXNDC15	183.2	1.2	1.047e-07	4.096e-06
HMHA1	352.7	2	1.239e-07	4.097e-06
SASH3	171.6	4.3	1.063e-07	4.142e-06
DOK3	630.5	1.4	1.400e-07	4.315e-06
SELENBP1	15553.5	-3.3	1.524e-07	4.483e-06
POU2F2	98	3.1	1.240e-07	4.495e-06
ARL11	44.9	3.2	1.226e-07	4.546e-06
COTL1	440.3	2.9	8.664e-08	4.688e-06
ADHFE1	59.1	3	2.285e-07	4.728e-06
PPOX	3294	-1	1.685e-07	4.898e-06
MFAP4	13.6	6.6	1.675e-07	4.918e-06
ADAMTSL4	73.2	3.8	1.348e-07	5.141e-06
SNX8	1644.9	-1.2	1.148e-07	5.269e-06
CDC42EP3	51.3	2.2	2.578e-07	5.273e-06
GTF2H5	291.8	-0.9	9.988e-08	5.318e-06
SVIL	42.2	3	1.421e-07	5.370e-06
SORL1	99.3	4.7	1.728e-07	5.516e-06
P2RY14	37.8	2.7	1.523e-07	5.518e-06
LYST	621.7	2	1.622e-07	5.532e-06
HBB	4178049.6	-2.9	1.946e-07	5.532e-06
FAM101B	665.7	3.6	1.817e-07	5.578e-06
HES6	556.1	-2.6	1.770e-07	5.760e-06
P2RY8	278.9	2.6	1.841e-07	5.799e-06
C6orf25	171	3.2	1.773e-07	5.807e-06
CD48	41.7	5.7	1.609e-07	5.958e-06
AKNA	149.1	4	2.003e-07	6.266e-06
PTP4A3	14.6	3.1	1.818e-07	6.268e-06
MYO18A	229.1	1.7	1.702e-07	6.268e-06
SWAP70	302.7	2.2	1.270e-07	6.553e-06
TAPSAR1	45.6	3	1.884e-07	6.900e-06
PLB1	6.9	7.6	1.849e-07	6.948e-06
TCN1	113.3	7.2	2.202e-07	7.087e-06
RP1-90G24.10	103.5	-3.4	2.107e-07	7.182e-06
ITGB3	33.7	4	2.096e-07	7.313e-06
DDX21	2480.2	-1.5	4.291e-07	7.436e-06
CD84	315.1	3	2.440e-07	7.698e-06
RHPN1	25.5	3.7	2.146e-07	7.737e-06
ACAP1	445.1	1.7	1.606e-07	8.110e-06
GMFG	452.3	2.1	2.848e-07	8.110e-06
ATP1B2	1179.8	-3	1.855e-07	8.165e-06
GUCY1B3	135.9	3	2.469e-07	8.216e-06
ARHGEF6	959.1	2.2	3.059e-07	8.216e-06
MADD	812.2	1.8	2.647e-07	8.216e-06
FECH	35356.1	-2	4.699e-07	8.216e-06
MYO1F	325.9	3.9	2.551e-07	8.216e-06
TPM4	2116.2	3.9	3.050e-07	8.216e-06
CAPN5	797.6	-1.9	2.781e-07	8.569e-06
PAQR5	7.7	4.2	2.443e-07	8.586e-06
STAT4	32.2	4.2	2.507e-07	8.792e-06
NLRC5	405.8	2.7	2.961e-07	8.792e-06
F2RL2	33.9	3.4	4.699e-07	8.858e-06
CYTIP	38.2	4	2.648e-07	8.886e-06
GPR35	17.1	3.5	2.472e-07	8.959e-06
BTN2A1	129.3	1.8	1.710e-07	8.963e-06
FAM46A	522.4	2.2	3.337e-07	9.184e-06
PI4KA	857.4	1	3.439e-07	9.445e-06
ARID5B	76.4	3.7	1.865e-07	9.717e-06
KALRN	16.5	4.6	2.942e-07	9.734e-06
SFXN3	307.6	2	2.013e-07	9.734e-06
STK10	759.1	1.3	3.247e-07	9.944e-06
RNASE6	33	2.7	3.128e-07	1.005e-05
SDK2	11.2	9.6	3.141e-07	1.007e-05
C6orf89	3498.8	-1	6.074e-07	1.022e-05
RP4-728D4.2	18.2	4	3.166e-07	1.034e-05
MRPL50	582.7	-1.2	3.487e-07	1.034e-05
LINC00926	15.8	3.8	3.177e-07	1.036e-05
CCDC25	703.4	-0.8	3.588e-07	1.059e-05
TGM2	2953.4	-3.3	4.131e-07	1.059e-05
LGALS1	903.3	4.1	3.592e-07	1.080e-05
GUF1	749.3	-1.5	3.673e-07	1.102e-05
DMTN	16505.4	-1.1	6.767e-07	1.118e-05
ERN1	439	2.6	4.204e-07	1.118e-05
RP11-423H2.3	58.1	-2	6.226e-07	1.121e-05
FAM117B	105.5	-1.5	3.994e-07	1.128e-05
MYH11	183.3	2	4.125e-07	1.163e-05
NFKBIA	698.6	1.7	4.445e-07	1.172e-05
HDAC7	592.5	-1.9	4.006e-07	1.185e-05
POMT1	99.5	1.8	2.397e-07	1.196e-05
RFX3	707.6	0.9	4.191e-07	1.208e-05
