gene	baseMean	log2FoldChange	pvalue	padj
EIF5A2	628.5	2.2	4.399e-13	6.250e-11
GULP1	144	8.6	5.365e-13	8.274e-11
LCOR	742.3	1.4	5.520e-13	8.427e-11
ARPC1B	813.7	-4.1	6.911e-13	9.507e-11
NGFRAP1	171.6	-7.1	6.463e-13	9.810e-11
ZNF589	124.2	-4.9	6.978e-13	1.029e-10
TRIB3	6110.9	6	5.311e-13	1.029e-10
MYO5B	77.4	4.3	7.837e-13	1.040e-10
GCNT2	2815.3	3.4	5.956e-13	1.079e-10
ATP5J	1207.5	-1.1	1.026e-12	1.136e-10
GNA15	460.4	-4.7	7.932e-13	1.275e-10
ZNF667	60.8	-5.7	1.013e-12	1.282e-10
HK2	181.3	-6.2	9.478e-13	1.298e-10
FAXDC2	6452.3	4.1	9.348e-13	1.648e-10
NUDT4	3037	4.7	9.558e-13	1.670e-10
H2AFJ	1517.4	2.4	1.689e-12	1.749e-10
TET3	2739.5	2.6	1.007e-12	1.779e-10
CYTL1	246.6	-5.5	1.215e-12	1.808e-10
MRPS6	460.1	-4	1.483e-12	1.952e-10
KCNK5	364	-4	1.382e-12	2.051e-10
HEXA	348	-2.4	1.525e-12	2.243e-10
SHARPIN	1660.1	2.9	2.405e-12	2.365e-10
ZFY	306.1	23.5	1.927e-12	2.452e-10
MIR22HG	4583.2	7.3	1.440e-12	2.472e-10
IGLL1	258	-7.1	1.989e-12	2.472e-10
AC104389.16	85.7	5.8	2.314e-12	2.873e-10
UPK1A	84.6	5.2	2.613e-12	2.937e-10
LINC00570	105.7	7.6	2.050e-12	3.101e-10
DBI	749.2	-3.8	2.826e-12	3.101e-10
FAM214B	5749.1	5.7	1.990e-12	3.101e-10
RILPL2	255.3	-3.5	2.693e-12	3.257e-10
CD63	2645.7	-4.9	2.151e-12	3.493e-10
RP11-379K17.4	392	6	2.707e-12	3.544e-10
GTPBP2	2270.4	2.9	2.584e-12	3.859e-10
EIF2AK1	7309.8	3.5	2.699e-12	4.000e-10
ISG20	3264.6	4.8	2.817e-12	4.434e-10
CBX7	852.4	4.4	3.892e-12	4.434e-10
IL9R	308.6	-6	4.105e-12	4.874e-10
TRAK2	13541.5	4.2	4.186e-12	6.022e-10
HAGH	5027.2	2.7	4.229e-12	6.039e-10
S100A11	847.3	-6.1	5.949e-12	6.099e-10
FKBP11	92.8	-5.8	6.062e-12	6.099e-10
PGM2L1	957.6	3.5	5.774e-12	6.297e-10
NCR3LG1	194.8	-3.5	5.841e-12	6.324e-10
KDM7A	551.7	4.5	6.475e-12	6.340e-10
GRAMD1A	74.4	-5.8	4.723e-12	6.340e-10
SLC27A5	116.5	-3.6	4.901e-12	6.534e-10
CPEB4	12672.8	6.5	4.784e-12	6.601e-10
ADORA2B	116.7	-5.4	6.302e-12	6.601e-10
SLC39A14	208.5	-7.4	6.537e-12	6.661e-10
MARCH8	25382.7	6	6.778e-12	6.991e-10
RP11-343N15.5	162.3	2.7	8.876e-12	8.977e-10
NRROS	101.4	-4.8	9.452e-12	9.620e-10
VAT1	1641.7	-4.7	1.314e-11	1.018e-09
PYGL	582	-4.7	1.179e-11	1.080e-09
CAD	957.1	-2.7	1.363e-11	1.117e-09
PFKP	892.6	-3.7	1.260e-11	1.133e-09
NFE2	16390.2	2.1	8.443e-12	1.133e-09
SEC23A	184.3	-6.1	1.031e-11	1.133e-09
STAT5A	961	-4.6	1.554e-11	1.172e-09
GSTM3	93.8	-4.7	1.449e-11	1.278e-09
TTC39C	63.9	-4.8	1.164e-11	1.291e-09
PTPN22	152.3	-5	1.627e-11	1.533e-09
DMTN	16521.2	4	1.285e-11	1.671e-09
RNF115	911.9	2.7	1.892e-11	1.772e-09
YPEL4	4675.6	5.8	1.496e-11	1.772e-09
FABP5	51.3	-9.2	2.016e-11	1.802e-09
PDCL	1142.4	1.4	2.562e-11	1.839e-09
DHCR7	749.8	-4	2.340e-11	2.009e-09
PCYOX1	144.1	-4.1	1.821e-11	2.093e-09
FAM35A	266.1	-5.4	2.347e-11	2.133e-09
TESC	1243.3	2.6	2.433e-11	2.185e-09
CTC-459F4.3	91.1	-4	2.161e-11	2.185e-09
LGALS1	901.9	-9.1	2.648e-11	2.207e-09
TCEAL4	161.6	-3	2.534e-11	2.220e-09
LIPA	391.5	-3.2	2.398e-11	2.232e-09
SLC43A2	1157.7	6.4	3.412e-11	2.290e-09
CREB3L1	484.4	5.3	2.514e-11	2.302e-09
KDM4C	2922.1	2.1	2.700e-11	2.342e-09
GPCPD1	5977.6	4.5	2.144e-11	2.370e-09
RAB3IP	1114.3	2.6	2.932e-11	2.514e-09
BST2	428	-3.3	3.099e-11	2.643e-09
LY9	95.4	4.7	2.656e-11	2.826e-09
FBXO8	578.2	2	3.762e-11	2.894e-09
CD4	58.4	-6.3	3.206e-11	3.107e-09
SMN2	31.8	-2.6	5.600e-11	3.253e-09
SESN3	3852.8	6	3.136e-11	3.434e-09
NDUFB2	577.5	-1.8	4.296e-11	3.545e-09
B3GNTL1	157	-4.4	4.433e-11	3.591e-09
DGAT2	126.5	3.8	4.400e-11	3.592e-09
BCL2L1	36141.4	5.5	3.355e-11	3.738e-09
LYN	132.8	-4.9	3.819e-11	3.871e-09
COLQ	660.5	3.2	5.637e-11	4.122e-09
SAMD9L	1593.3	3.6	5.278e-11	4.219e-09
NT5C3B	38.2	-7.5	7.940e-11	4.323e-09
CORO1B	177.6	-4.8	4.939e-11	4.381e-09
FOXO3	10391.8	5.1	4.145e-11	4.475e-09
DYRK1B	561.3	4.4	6.490e-11	4.634e-09
FOXO4	655.8	4.4	6.666e-11	4.725e-09
UNC5CL	89.7	4	6.897e-11	4.880e-09
PRSS57	1056.8	-7.7	8.401e-11	5.026e-09
GUK1	12327.5	3.3	5.313e-11	5.100e-09
CORO1A	692.8	-6.5	7.321e-11	5.100e-09
PAM	143.1	-5.8	7.646e-11	5.302e-09
TUFT1	5535.4	7.4	7.068e-11	5.342e-09
SLC30A1	2001.3	4	6.108e-11	5.720e-09
FAM98A	482.4	-2.5	7.262e-11	5.720e-09
APBB1IP	53.1	-4.7	8.428e-11	5.720e-09
TBCEL	5570.7	7.9	6.504e-11	6.613e-09
TBC1D22B	3138.9	3.8	7.314e-11	6.784e-09
KLF3	5846.3	3.7	9.418e-11	6.913e-09
RP11-430C7.5	44.1	4.9	1.105e-10	7.289e-09
C12orf23	136.8	-3.7	8.196e-11	7.492e-09
MICAL2	11244.4	5	7.810e-11	7.752e-09
OSTC	1203.3	-1.9	1.460e-10	8.060e-09
SLC25A37	195951.7	5	8.198e-11	8.062e-09
MKNK2	3812.7	3.4	8.777e-11	8.262e-09
EPHX2	24.8	-8.8	1.303e-10	8.390e-09
DSTN	1189.9	-1.9	1.562e-10	8.566e-09
JAZF1	3310.9	4.2	9.586e-11	8.886e-09
CDK6	1782.1	-3	1.643e-10	8.886e-09
C17orf103	17664	6.7	9.251e-11	8.886e-09
SLC2A1	41267.2	4.9	1.032e-10	9.005e-09
RHOH	163.3	-5.6	1.307e-10	9.153e-09
USP9X	12486.1	3.2	1.031e-10	9.356e-09
CYFIP1	180.5	-5.7	1.423e-10	9.556e-09
FBXO48	266	2.8	1.397e-10	9.653e-09
TMC5	1276.1	6.5	1.860e-10	9.673e-09
DCK	2927.9	2.7	1.161e-10	1.035e-08
DUSP3	168.1	-4.8	1.376e-10	1.038e-08
BTG2	8289.3	3.6	1.242e-10	1.045e-08
ACSL6	1773.7	6.3	2.020e-10	1.045e-08
WNK1	32627.4	4.7	1.275e-10	1.064e-08
ERO1L	203	-4.8	1.611e-10	1.065e-08
UBE2H	5005.4	6.4	1.234e-10	1.072e-08
MXI1	4107	5.5	1.332e-10	1.118e-08
TAGLN2	4462.2	-2.9	1.754e-10	1.145e-08
ATF3	549.5	6.3	1.950e-10	1.146e-08
MAGED1	485.4	-5.9	1.771e-10	1.146e-08
PKM	1973.8	-6.8	1.343e-10	1.146e-08
ANXA2	696.9	-5.1	1.934e-10	1.158e-08
KLHDC8A	1649.8	5.3	2.400e-10	1.175e-08
FAM117A	2726.4	3.2	1.553e-10	1.242e-08
SLC22A4	2868.9	3.5	1.502e-10	1.250e-08
HEPACAM2	979.1	6.9	2.596e-10	1.250e-08
KCTD9	463.4	2	1.784e-10	1.250e-08
OSBPL1A	181.5	-3.9	2.054e-10	1.261e-08
TXNIP	17611.5	3.2	1.558e-10	1.332e-08
VDR	48.2	-4.5	2.418e-10	1.350e-08
THBS1	894.2	-10.1	2.396e-10	1.350e-08
GYG1	384.4	-4.3	2.007e-10	1.399e-08
DDX19B	163.2	-1.6	2.028e-10	1.399e-08
SCAP	836.6	-1.6	2.354e-10	1.426e-08
PRSS21	137.5	-5.7	2.570e-10	1.426e-08
BCAM	541.4	6	2.574e-10	1.426e-08
BCL6	1689.7	8.3	2.954e-10	1.458e-08
METTL7A	826.2	1.7	2.599e-10	1.458e-08
GTPBP1	3874.3	2.2	1.919e-10	1.472e-08
EZH1	2587.8	3.2	2.011e-10	1.537e-08
STOM	42041.2	3.9	2.000e-10	1.568e-08
ATG4D	291.7	3.3	2.423e-10	1.599e-08
MIAT	2408.4	8.3	2.723e-10	1.605e-08
RP1-18D14.7	131	3.6	2.467e-10	1.618e-08
PGK1	3847.3	-3.5	2.153e-10	1.618e-08
NECAB2	36.4	24.8	4.245e-10	1.694e-08
TBC1D17	847.1	3.8	2.922e-10	1.696e-08
RAB34	121.1	-8.4	2.353e-10	1.708e-08
DOCK2	373.3	-6.6	2.976e-10	1.715e-08
SP2	1227.2	2.4	3.012e-10	1.728e-08
ULK1	3692.1	5.5	2.525e-10	1.816e-08
PDCD5	682.9	-2.3	3.484e-10	1.852e-08
RP11-20D14.6	5117.7	7	2.607e-10	1.860e-08
FAM65C	14870.7	4.3	2.567e-10	1.860e-08
LRRC61	26.6	-4.4	4.745e-10	1.862e-08
SCAMP3	594.9	-3	3.721e-10	1.942e-08
APOBEC3A	114.5	5.8	3.091e-10	1.942e-08
KAT2B	1337.1	3.2	4.515e-10	1.952e-08
RASSF5	178.5	-4.1	3.607e-10	1.965e-08
SNX20	179.8	-7	3.625e-10	1.968e-08
G6PC3	214	-4.5	3.742e-10	2.024e-08
TSPAN5	1804.4	4.4	4.536e-10	2.045e-08
SH2B3	2150.2	2.9	2.936e-10	2.196e-08
NDRG3	141	-4.7	4.027e-10	2.196e-08
ICAM3	274.9	-5.1	4.169e-10	2.222e-08
MLKL	55.5	-6.2	3.618e-10	2.263e-08
ARRDC2	11409.2	6.7	3.103e-10	2.296e-08
ZBED6CL	25.7	-5	4.749e-10	2.373e-08
CALCOCO1	15401.1	5.8	3.432e-10	2.522e-08
CERCAM	121.4	-7.2	3.791e-10	2.545e-08
ZNF69	46.2	-5.4	7.153e-10	2.650e-08
PGM1	110.1	-9.9	4.496e-10	2.672e-08
THEM5	230	11.3	5.345e-10	2.824e-08
SUPT3H	37.5	-3.7	6.107e-10	2.904e-08
TRIM14	213.7	-2.9	5.658e-10	2.912e-08
MBNL2	6155.8	3.8	4.436e-10	2.916e-08
OPTN	14755	5.2	4.261e-10	2.930e-08
CTSW	161.5	-6.3	5.767e-10	2.938e-08
MRPL24	357.4	-2.8	5.306e-10	3.051e-08
CALM1	1904.9	-2.3	7.712e-10	3.051e-08
RB1	2328.2	1.3	4.851e-10	3.136e-08
FAM46C	42939.8	5.6	4.489e-10	3.155e-08
GLTSCR1L	649.9	2.3	6.795e-10	3.166e-08
STON2	425.7	-2.7	5.965e-10	3.187e-08
FAM20B	2869.2	2.2	5.079e-10	3.240e-08
AIDA	256.8	2	6.533e-10	3.240e-08
TAL1	8210.2	3	4.970e-10	3.305e-08
TULP4	287.5	-2.9	5.830e-10	3.330e-08
DDIT3	3091.9	5.4	4.968e-10	3.411e-08
SEPT6	291.3	-4.7	6.527e-10	3.414e-08
CNNM2	347.9	2	6.510e-10	3.414e-08
SLC2A1-AS1	197.5	3.9	6.344e-10	3.526e-08
GLG1	1000.7	1.2	9.352e-10	3.534e-08
SRPK2	312	-2.4	7.435e-10	3.662e-08
PARL	705.6	-1.7	8.326e-10	3.717e-08
TMEM216	200.6	-3.7	7.493e-10	3.717e-08
CDKN1B	1587.2	3.4	9.963e-10	3.717e-08
THEM4	163.2	-3.2	7.090e-10	3.865e-08
B3GALNT1	76.8	-4.6	6.370e-10	3.882e-08
TRMT1	578.9	-1.7	9.039e-10	3.971e-08
ZNF30	36.4	-5.1	1.200e-09	3.971e-08
ABHD14B	598.6	-2.7	8.412e-10	4.026e-08
ENDOD1	3278.1	2.2	6.117e-10	4.026e-08
PPP1R15A	21290.6	4.1	8.599e-10	4.103e-08
HIPK1	4149.5	2.7	6.669e-10	4.185e-08
RP11-775D22.2	14.4	3.9	9.677e-10	4.186e-08
C5orf42	1496	4.2	1.216e-09	4.397e-08
TSPO2	1802.3	5.2	9.722e-10	4.581e-08
SORBS1	1375.2	3	1.194e-09	4.592e-08
HBA2	782840.6	6	7.429e-10	4.592e-08
DFFA	402.8	-1.9	9.400e-10	4.608e-08
ALS2CR12	316.3	5.4	9.927e-10	4.620e-08
MT1G	64.3	-5.7	1.449e-09	4.682e-08
CREBRF	2040.5	6.8	7.407e-10	4.701e-08
ELL2	1768.7	3.2	1.318e-09	4.719e-08
BPGM	17889.1	5.5	8.175e-10	4.727e-08
MPI	128.6	-3.9	1.168e-09	4.887e-08
TCEANC	2803.3	5.7	7.845e-10	4.919e-08
SLFN14	2394.7	4.1	8.676e-10	4.972e-08
STRN3	1466.9	2.4	1.370e-09	5.111e-08
MFSD2A	42.3	-8.7	1.007e-09	5.272e-08
DNAH14	95.3	-3.1	9.649e-10	5.468e-08
HDAC6	2356.5	1.8	9.751e-10	5.522e-08
ANP32B	20376.6	2.4	1.015e-09	5.732e-08
HR	71.4	5.7	1.158e-09	5.813e-08
CCNT2	737.8	1.3	1.445e-09	5.882e-08
HMOX2	285.5	-3.1	1.185e-09	5.882e-08
IKBKE	85.3	-7.9	1.334e-09	5.912e-08
MAPK12	48.7	-7.1	1.951e-09	5.912e-08
SYNJ2BP	29.2	-5.2	1.963e-09	5.930e-08
LIMD2	192	-4.7	1.371e-09	6.118e-08
CD37	276.5	-3.9	1.265e-09	6.224e-08
CD53	469.1	-5.3	1.261e-09	6.255e-08
GTF2E2	68.4	-2.7	1.432e-09	6.255e-08
FAM131A	970.8	3.2	1.764e-09	6.299e-08
CHMP2A	3564.9	2.3	1.123e-09	6.428e-08
RASGEF1B	1408	5.6	1.504e-09	6.506e-08
RBM28	737.4	-2.1	1.629e-09	6.556e-08
ATOX1	357.8	-1.8	1.370e-09	6.569e-08
CCRL2	2056	3.1	1.208e-09	6.834e-08
PPFIBP1	34.6	-8.2	2.372e-09	6.945e-08
ASXL1	1120.5	2.1	2.152e-09	7.033e-08
NDE1	1126.6	2.6	2.131e-09	7.033e-08
PIK3IP1	3789.1	7.7	1.342e-09	7.159e-08
LINC00662	33.1	-3.7	1.788e-09	7.258e-08
NOP2	857.5	-2.6	2.041e-09	7.852e-08
TBC1D2	72.4	-3.4	1.907e-09	8.020e-08
TP53INP2	468.6	3.6	1.820e-09	8.053e-08
ARRB1	129.9	-4.5	1.930e-09	8.072e-08
CR1L	2069.6	4.3	1.515e-09	8.098e-08
FAM212A	103.3	-5.2	1.590e-09	8.301e-08
CD38	327.8	-5.7	1.804e-09	8.343e-08
UBA6-AS1	86.9	-2.8	1.817e-09	8.430e-08
ZNF470	30.8	-6.6	3.002e-09	8.459e-08
CDC42EP1	97	6.2	1.634e-09	8.459e-08
DNMBP	39.5	-6.5	1.825e-09	8.653e-08
MYO1G	437.9	-6.2	1.865e-09	8.681e-08
PLXND1	461.7	-4.4	2.191e-09	9.377e-08
TRIM23	457.7	4.6	2.184e-09	9.377e-08
TAB3	2047.2	4.6	1.837e-09	9.558e-08
FAM104A	5400.1	3.9	2.378e-09	9.630e-08
EPOR	5016.7	2.5	1.825e-09	9.724e-08
HIST1H1C	8897	6.4	1.860e-09	9.888e-08
ATF7IP	2821.1	1.3	2.641e-09	1.061e-07
GABARAPL1	10164.9	6.9	2.121e-09	1.069e-07
WDTC1	912.5	2.5	2.959e-09	1.076e-07
RBM38	9169.4	4.9	2.058e-09	1.083e-07
HLA-DRB1	144.3	-7.9	2.226e-09	1.113e-07
EPB41L4A	82.3	3.2	3.127e-09	1.132e-07
ATG2B	2470	3.6	2.294e-09	1.163e-07
MACF1	798.9	-2.8	3.185e-09	1.173e-07
CTSS	108.1	-7.5	2.405e-09	1.187e-07
HECTD4	13493.3	4.4	2.215e-09	1.193e-07
FAM160B1	945.1	3.2	3.071e-09	1.202e-07
IFI16	53.4	-9.9	3.269e-09	1.219e-07
NDST1	256.5	-5.4	3.198e-09	1.219e-07
SLC7A5	15343.8	3.7	2.489e-09	1.219e-07
TMEM123	509.7	-3.1	3.049e-09	1.246e-07
PGD	3983.5	-2.8	2.572e-09	1.250e-07
PNPLA8	2329.3	2.3	3.248e-09	1.252e-07
FRS2	310.2	2	2.862e-09	1.252e-07
RNF187	896.5	2.9	3.614e-09	1.262e-07
P2RY8	278.6	-5.8	3.368e-09	1.272e-07
TRIB2	123.1	-4.4	3.420e-09	1.305e-07
FHDC1	6922.8	4.4	2.645e-09	1.325e-07
OSER1-AS1	322.9	5.1	3.320e-09	1.325e-07
SLC29A2	59.4	-6.4	5.040e-09	1.330e-07
GPR137	130.3	1.9	2.831e-09	1.343e-07
BDH2	35.5	-3	5.224e-09	1.348e-07
MARCH2	1915.9	5.3	3.584e-09	1.348e-07
POGK	200.2	-4.8	3.623e-09	1.378e-07
CTSL	4098.2	2.8	3.685e-09	1.379e-07
RBBP9	37.1	-5.1	5.404e-09	1.381e-07
PTPRC	322.7	-4.5	3.541e-09	1.382e-07
CHST2	1403.3	3.3	3.740e-09	1.382e-07
RP11-80H8.4	48.5	4.5	5.345e-09	1.382e-07
YIPF6	2017.2	2	2.725e-09	1.382e-07
POLR1B	531.7	-3.6	3.760e-09	1.386e-07
BSG	79625.9	4.2	2.860e-09	1.443e-07
TMPRSS11F	54.5	4.8	4.114e-09	1.449e-07
RP11-486A14.2	595.6	6.4	4.044e-09	1.481e-07
RIOK3	40771.1	6.1	3.009e-09	1.508e-07
GAS2	22.3	4.2	4.585e-09	1.515e-07
RAPGEF2	7587.1	4.5	4.461e-09	1.621e-07
SMOX	3877.7	4.5	3.258e-09	1.621e-07
VAV1	87.8	-7.2	3.601e-09	1.634e-07
GPR125	60.9	-4.7	4.733e-09	1.640e-07
KIF3C	31.5	-5.3	4.840e-09	1.673e-07
MEST	311.1	-6.2	4.489e-09	1.701e-07
PIP5K1A	382.3	-1.5	4.293e-09	1.715e-07
AC116366.6	120.5	5	3.823e-09	1.719e-07
CYSTM1	3140.1	3.8	3.587e-09	1.756e-07
CRYZ	126.2	-4.2	3.952e-09	1.764e-07
LRRC8A	2868.4	4.8	3.952e-09	1.764e-07
PPP1R26	67.8	-5.6	4.484e-09	1.781e-07
TSPYL2	161	1.9	5.251e-09	1.808e-07
MLH3	78.4	-3.1	5.624e-09	1.808e-07
ADPGK	774.5	-2.1	5.613e-09	1.808e-07
PPM1F	158	-4.2	5.071e-09	1.808e-07
SLCO4C1	18.6	-8.5	5.679e-09	1.818e-07
CNTNAP1	26.6	5.5	7.545e-09	1.836e-07
PHACTR2	223	-3.3	5.283e-09	1.841e-07
EP300	5501.2	4	4.133e-09	1.842e-07
RP11-116O18.3	58.2	5.3	5.534e-09	1.843e-07
BBC3	334.5	4.7	5.261e-09	1.912e-07
FAM136A	637.3	-3.9	6.071e-09	1.912e-07
IL7	38.9	-6.8	8.288e-09	1.956e-07
ANKRA2	856.8	2.1	6.325e-09	1.979e-07
LRRC2	649.4	6.5	6.356e-09	1.990e-07
PIGQ	7373.6	2.9	4.577e-09	2.003e-07
ARL6IP1	16919.9	1.7	5.855e-09	2.003e-07
CENPA	145.4	2.7	4.755e-09	2.033e-07
ANKRD33	62.7	25.6	8.659e-09	2.050e-07
SMYD2	96.8	-5.1	4.946e-09	2.106e-07
SNX30	34.9	-4.3	6.907e-09	2.112e-07
MAP4K5	1854.9	3.2	8.181e-09	2.118e-07
NID1	24.9	-7.9	7.141e-09	2.182e-07
FAM195A	156.7	-3.2	6.803e-09	2.244e-07
PLIN3	621.5	-2.5	7.398e-09	2.259e-07
TMCC1-AS1	43.4	-4.4	7.524e-09	2.276e-07
UBXN6	5447.6	4.3	6.824e-09	2.280e-07
CTA-363E6.6	166.6	4.4	7.001e-09	2.290e-07
AF001548.5	250.7	5.5	6.473e-09	2.414e-07
TSPAN7	199	4.4	7.276e-09	2.449e-07
POLR3C	2476.2	1.5	5.980e-09	2.490e-07
CCDC26	49.6	-6.5	7.878e-09	2.499e-07
RP11-1020A11.2	302.7	4.8	6.836e-09	2.509e-07
EGR1	480.8	4.4	6.705e-09	2.509e-07
FAM210B	3550	3.7	6.090e-09	2.514e-07
TNFSF18	438.7	12.3	7.731e-09	2.533e-07
SMCO4	31.1	-5.5	1.132e-08	2.535e-07
BATF	52.2	-7.9	8.127e-09	2.545e-07
FAM117B	105.4	-3.9	6.993e-09	2.551e-07
TCF3	1829.4	2	1.012e-08	2.551e-07
UBE2D4	215.3	-2.2	7.046e-09	2.561e-07
PEAR1	1163.1	3.6	7.947e-09	2.570e-07
PTPN4	914.3	2.8	8.789e-09	2.582e-07
MAP4K4	1703.9	1.6	1.054e-08	2.602e-07
MSRB3	143	-5.3	6.466e-09	2.608e-07
CSDC2	223.6	9.5	7.251e-09	2.608e-07
AGO2	1026.1	2.2	1.050e-08	2.608e-07
FRYL	2938	2.2	6.663e-09	2.676e-07
PLA2G4A	123.1	-3.5	8.467e-09	2.698e-07
C21orf58	1020.1	2.5	8.550e-09	2.719e-07
COTL1	439.7	-5.7	7.778e-09	2.753e-07
CNDP2	977	-2.9	1.139e-08	2.765e-07
KIAA0232	3377	4.3	6.400e-09	2.775e-07
ACCS	96.2	-3.6	7.964e-09	2.817e-07
FHL3	176.7	-3.1	9.162e-09	2.830e-07
ARHGEF12	4899	4.9	6.881e-09	2.852e-07
SNX14	452.3	-2.7	8.765e-09	2.885e-07
MARVELD1	58.7	-4.7	7.984e-09	2.885e-07
