gene	baseMean	log2FoldChange	pvalue	padj
RFX3	707.6	-2.6	8.866e-55	3.414e-52
SORBS1	1374.2	-3.8	9.239e-54	1.962e-51
TBC1D22B	3136.1	-4	7.390e-54	4.665e-51
BSDC1	9863	-3	4.932e-53	1.399e-50
MSN	3712.2	4.6	5.518e-53	1.537e-50
FAM216A	145.8	5.3	6.337e-53	2.040e-50
YPEL4	4670.4	-5.4	7.691e-53	4.520e-50
SNX22	895.2	-3.7	1.718e-52	5.064e-50
EZH1	2585.6	-3.4	9.286e-53	5.105e-50
MCCC2	634.1	5.3	3.734e-52	1.096e-49
GPI	2226.4	7.9	3.717e-52	1.691e-49
TMCC2	105740.7	-8.3	5.674e-52	3.070e-49
ARHGDIB	2010.6	4.9	7.053e-52	4.175e-49
RAP1GAP	10780.6	-6	4.429e-51	2.248e-48
HDAC6	2355.3	-1.8	5.508e-51	3.131e-48
CCS	5907.9	-3.5	6.153e-51	3.131e-48
RSAD2	10196.2	-6.5	2.252e-50	1.092e-47
FAM65C	14857.4	-4.4	6.310e-50	1.426e-47
FAM45A	278.6	3.8	7.526e-50	1.506e-47
SLC22A23	1694.7	-3.2	2.439e-49	3.867e-47
GRAP2	1003.8	-4.3	3.973e-49	6.211e-47
CLUH	384.4	4.4	2.823e-49	6.829e-47
RUNDC3A	3593.7	-8	2.452e-49	9.345e-47
MYBBP1A	610.3	4.9	4.177e-49	9.688e-47
FAM117B	105.5	5.1	3.933e-48	7.183e-46
GNA15	461	7.3	2.871e-48	7.814e-46
SLC25A42	608.3	-3.2	4.250e-48	9.172e-46
YIPF6	2016.1	-2.7	4.075e-48	1.954e-45
JAZF1	3309.2	-5.7	1.009e-47	3.559e-45
ACSL6	1772.4	-10.9	2.274e-47	4.562e-45
SRPK2	312.3	3.6	2.472e-47	5.997e-45
ARG2	1045.5	-4.4	8.700e-47	1.100e-44
LY6E	228.3	7.5	9.019e-47	1.398e-44
CYSTM1	3137.2	-4.8	3.448e-47	1.537e-44
IL9R	309	6.8	7.793e-47	1.600e-44
ERGIC1	205.9	3.5	1.308e-46	1.958e-44
CHMP2A	3562.5	-2.4	1.239e-46	2.195e-44
HDAC5	2641.7	-4.4	1.892e-46	3.316e-44
WBP2	9732	-3.2	9.543e-47	3.498e-44
PPOX	3294	-2.6	2.742e-46	1.142e-43
TSPAN5	1802.7	-5.4	1.226e-45	1.709e-43
HP1BP3	2905.6	-1.5	1.883e-45	5.709e-43
RFFL	2661.1	-2.6	1.739e-45	6.102e-43
C17orf103	17641.6	-5.3	5.256e-45	1.825e-42
GNL3	1206.3	4.5	2.539e-44	4.298e-42
GUK1	12315.9	-3.1	1.827e-44	6.150e-42
HEPACAM2	978	-8.2	3.454e-44	6.150e-42
DCUN1D1	9708.7	-2.4	2.002e-44	6.893e-42
BEST3	480.5	-8.8	6.049e-44	1.203e-41
RNF130	1140.8	6.3	1.410e-43	1.466e-41
IFITM2	1359.4	7.5	2.226e-43	2.456e-41
FCHO2	1868.2	-3.3	2.971e-43	3.247e-41
ARHGAP4	456.8	5.4	1.977e-43	3.357e-41
IFIT1B	22416.6	-11.5	2.243e-43	6.023e-41
RAD21	3461.5	-1.8	4.268e-43	6.280e-41
FAM35A	266.3	6.4	5.715e-43	7.481e-41
NDEL1	3989.3	-2.5	2.930e-43	8.941e-41
FXYD5	736.3	4.8	5.603e-43	8.941e-41
CHCHD6	95.5	4.5	7.391e-43	9.328e-41
METTL4	614.4	-2.4	6.437e-43	1.009e-40
FAM162A	456.6	4.8	1.337e-42	2.108e-40
SLC6A9	4749.9	-6.1	7.545e-43	2.203e-40
SMYD3	113.8	5.2	1.579e-42	2.428e-40
PGM2L1	957	-4.5	2.663e-42	2.430e-40
CLU	818.5	6.1	2.195e-42	3.325e-40
SLC39A4	382.4	3.5	2.212e-42	3.325e-40
BCL2L1	36101.3	-4.2	2.714e-42	3.587e-40
IL1R1	361.3	-6.8	2.929e-42	4.402e-40
HCLS1	859.8	3.3	3.941e-42	6.577e-40
KIAA0513	2358	-4.1	3.296e-42	8.984e-40
DYRK1B	560.7	-3.4	8.502e-42	1.212e-39
NOP2	858.2	3.4	9.017e-42	1.275e-39
PDCD5	683.5	3.3	9.331e-42	1.323e-39
CBX7	851.6	-5	1.908e-41	2.655e-39
RIOK3	40720.1	-4.3	1.189e-41	3.112e-39
FAM131A	969.9	-3.3	3.197e-41	3.228e-39
SEC14L1	12265.6	-3.4	1.372e-41	3.654e-39
HSPE1	507.4	3.2	3.098e-41	4.262e-39
ANXA2	697.7	5.8	3.149e-41	4.262e-39
ARPC1B	814.6	3.8	4.067e-41	6.216e-39
TTC39A	178.9	-6.1	3.699e-41	6.358e-39
MGST3	5574.7	-4.1	2.527e-41	6.477e-39
SLC7A5	15329.1	-3.7	2.300e-41	6.482e-39
PHOSPHO1	5135.4	-6.2	2.309e-41	6.482e-39
SRGAP2	1517.6	-3.1	5.767e-41	6.890e-39
RP11-712B9.2	189.5	-5.4	8.917e-41	9.118e-39
CD63	2649.3	5.4	4.526e-41	1.118e-38
ADORA2B	116.8	5.7	9.168e-41	1.156e-38
E2F2	5017.7	-4.7	6.879e-41	1.675e-38
SMIM10	187.2	5.4	2.656e-40	2.453e-38
FAM136A	637.9	5.1	2.292e-40	2.717e-38
BRPF3	848.8	-2.7	2.696e-40	3.174e-38
KCNK5	364.4	4.5	3.061e-40	3.801e-38
CTSL	4095.8	-3.7	3.781e-40	4.067e-38
KHNYN	3207.6	-2.9	2.484e-40	5.612e-38
BPGM	17869	-5.1	5.560e-40	5.899e-38
DENND4A	5636.4	-2.8	2.576e-40	6.595e-38
DBI	750.1	4.2	5.700e-40	7.660e-38
RP11-379K17.4	391.6	-6.1	7.414e-40	8.839e-38
FOXO3	10380.9	-4.3	9.869e-40	1.019e-37
AMER1	77.7	4.6	9.267e-40	1.069e-37
SNCA	19193.5	-5.1	5.367e-40	1.157e-37
CTC-756D1.3	166.5	-5.6	1.296e-39	1.505e-37
NFE2	16381.1	-2.5	7.299e-40	1.553e-37
POP1	252.6	2.5	2.474e-39	2.065e-37
MOSPD1	4786.9	-4	9.581e-40	2.080e-37
GYPB	9515.1	-8.3	9.187e-40	2.203e-37
YPEL5	5619.9	-3.3	2.345e-39	2.300e-37
NDUFAF6	423.6	2.1	3.485e-39	3.846e-37
ALAS2	134100.6	-6.8	4.592e-39	8.043e-37
MFAP3L	201.8	-4.7	7.639e-39	8.432e-37
SLC36A1	2845.6	-4	3.704e-39	8.611e-37
PDZK1IP1	1498.9	-7.6	1.221e-38	9.552e-37
ALS2CR12	315.9	-5	8.004e-39	9.650e-37
KAT2B	1336.6	-4.5	1.489e-38	1.010e-36
NOP16	799.4	5	8.957e-39	1.074e-36
DOCK2	373.8	4.9	1.178e-38	1.254e-36
SWT1	692.4	-3.7	2.447e-38	2.437e-36
HBM	25525	-8	1.773e-38	3.439e-36
TNRC6B	5374.6	-2.4	1.842e-38	4.082e-36
DIMT1	605.9	3	3.671e-38	4.274e-36
ZNF124	90.3	4.3	5.640e-38	4.526e-36
PMS1	298	2.8	4.527e-38	4.594e-36
BCL6	1687.5	-7.9	4.796e-38	4.779e-36
TMC5	1274.6	-6.3	8.216e-38	5.255e-36
TOP1	7987.8	-2.7	3.561e-38	5.674e-36
THEM4	163.4	4.8	5.046e-38	6.434e-36
HMBS	49478.2	-3.9	8.647e-38	7.534e-36
AP2A1	2636.9	-2.8	4.059e-38	8.544e-36
ACHE	3182	-5.6	5.070e-38	9.239e-36
FAXDC2	6447.2	-5.2	5.104e-38	9.252e-36
OSBPL2	1901.1	-2.5	1.134e-37	1.080e-35
FKTN	78.9	3.3	1.210e-37	1.153e-35
HMOX2	285.8	4.1	1.614e-37	1.534e-35
RARRES3	287.9	-4	1.591e-37	1.793e-35
CYSLTR2	689	-5.8	2.612e-37	2.351e-35
BSG	79544.1	-3.6	2.348e-37	4.120e-35
GPCPD1	5972	-4.6	4.559e-37	6.803e-35
MRPS6	460.6	4.5	7.280e-37	7.622e-35
TWF2	100.2	3.6	8.962e-37	8.612e-35
LTBR	176.8	7.1	1.195e-36	8.721e-35
MARCH3	3782.7	-3.8	1.153e-36	9.320e-35
CDK6	1784.1	3.9	1.866e-36	1.077e-34
PPP1R15A	21268.6	-3.4	6.163e-37	1.077e-34
CD53	469.7	4.7	1.226e-36	1.104e-34
POLR1B	532.3	4.7	1.282e-36	1.132e-34
HMGN3	276.9	4.7	1.294e-36	1.149e-34
C14orf159	414	2.6	1.503e-36	1.502e-34
SLFN14	2392.8	-5.4	1.376e-36	1.941e-34
RPL23	5535.5	2.7	2.798e-36	2.171e-34
PLSCR4	620.1	-3.9	2.782e-36	2.455e-34
C5orf42	1495.2	-5.3	4.419e-36	2.455e-34
MYC	1666	5.3	5.127e-36	2.638e-34
AMPD2	463.9	4.6	3.026e-36	2.640e-34
STOM	42001.3	-4	1.467e-36	2.686e-34
FAM195A	156.9	5.2	3.102e-36	2.686e-34
PNP	8731.6	-2.6	3.685e-36	2.763e-34
RABGAP1L	3589.4	-2.2	1.541e-36	2.794e-34
TUFT1	5528.3	-5.3	4.851e-36	3.603e-34
TNXB	2411.1	-4.6	2.645e-36	4.274e-34
NOTCH2	577.5	3.9	4.673e-36	4.413e-34
TMEM233	682	-10.3	5.966e-36	5.608e-34
KIAA0232	3373.5	-3.6	4.529e-36	6.982e-34
G6PC3	214.2	5.9	1.259e-35	8.205e-34
EXTL2	152.6	6.7	7.913e-36	8.313e-34
LPIN2	26918.4	-3.9	7.417e-36	9.639e-34
EPOR	5014.2	-2.4	1.620e-35	1.159e-33
NME1	664.4	6.1	1.492e-35	1.220e-33
OSER1-AS1	322.5	-4.1	1.301e-35	1.239e-33
UBE2H	4999.6	-5.2	7.815e-36	1.334e-33
PTRH2	461.4	3.2	1.675e-35	1.334e-33
NSMAF	310.2	3.7	2.642e-35	2.119e-33
PTK2B	9007	-4.3	1.359e-35	2.298e-33
NFKB1	156.1	5	4.621e-35	2.674e-33
HEATR2	185.9	3.1	4.566e-35	2.830e-33
MRPL24	357.7	3.6	3.976e-35	3.080e-33
FAM13A	1344.5	-3.1	7.316e-35	3.368e-33
VAT1	1643.6	5	7.247e-35	3.562e-33
ACTN1	754.1	6.7	5.152e-35	3.939e-33
GAB1	1977.4	-2	3.313e-35	4.044e-33
RP11-20D14.6	5111.4	-6.7	3.748e-35	5.507e-33
WNK1	32593.1	-3.9	4.202e-35	6.148e-33
GYPC	25713.8	-3	3.952e-35	6.400e-33
MGST2	354.4	3.7	9.207e-35	7.007e-33
RABEPK	189.8	4.2	7.467e-35	7.180e-33
MYB	388.2	6.3	1.010e-34	7.624e-33
MTMR3	5914	-3.1	5.647e-35	7.827e-33
HEMGN	15316.5	-7.3	5.230e-35	8.292e-33
CYB561	156.7	5.4	1.176e-34	8.760e-33
LEPROT	2572.5	-1.6	1.499e-34	9.700e-33
HK2	181.6	8.2	1.850e-34	9.956e-33
SLC6A19	5849.1	-6.4	7.498e-35	1.052e-32
RBM38	9159.5	-4.1	1.224e-34	1.414e-32
AGPAT2	143.6	5.8	2.077e-34	1.486e-32
SULT1A1	144.2	5.9	2.242e-34	1.603e-32
RAB3IP	1113.7	-3.1	3.918e-34	1.665e-32
BNIP3L	45320	-3.9	1.147e-34	1.752e-32
LIMD2	192.3	5	2.709e-34	1.946e-32
EPB42	33840.9	-6	1.689e-34	2.303e-32
CAD	958.1	3.6	5.968e-34	2.496e-32
IMPDH1	426	6.6	3.113e-34	2.589e-32
RILPL2	255.6	4.1	4.237e-34	2.995e-32
ARHGEF37	561.1	-3.8	4.074e-34	3.212e-32
CNOT7	1297.7	2.1	6.979e-34	3.510e-32
SNHG8	408.4	3.3	7.328e-34	5.054e-32
WBSCR22	1048.4	2.2	1.001e-33	6.327e-32
AGPAT4	1443.3	-4.9	1.907e-33	7.759e-32
GTPBP1	3872	-2	5.972e-34	7.860e-32
URB1	456.2	4	9.751e-34	7.860e-32
RRP9	441.2	5.2	1.188e-33	8.040e-32
FBXO8	577.9	-2.8	1.324e-33	9.053e-32
IQGAP1	606.6	4	1.679e-33	1.123e-31
RAB3IL1	1325.7	-4	2.349e-33	1.141e-31
FBXO9	2111.6	-2.1	8.885e-34	1.143e-31
DCTD	461.6	5.3	1.778e-33	1.175e-31
SPATA9	162.6	-3.2	1.629e-33	1.379e-31
FGFR1OP2	5030.3	-2.9	9.724e-34	1.379e-31
C21orf58	1019.7	-3.2	3.105e-33	1.480e-31
OCIAD2	345.5	3.2	2.061e-33	1.518e-31
KLF10	1190.6	-3.2	4.060e-33	1.686e-31
HECTD4	13481.1	-4.4	3.258e-33	1.868e-31
UCP2	28065.8	-3.7	1.651e-33	1.995e-31
MIR22HG	4577.4	-5.7	4.267e-33	2.429e-31
SLC2A1-AS1	197.3	-4.2	4.532e-33	2.898e-31
GGCT	616	2.9	5.545e-33	3.598e-31
S100A11	848.5	5.7	6.180e-33	3.923e-31
DCTN4	4026.2	-2	7.097e-33	3.982e-31
CISD3	116.6	4.9	6.482e-33	4.072e-31
ZDHHC17	1588.1	-3.1	9.360e-33	4.287e-31
MGMT	209.6	3.4	7.301e-33	4.646e-31
GM2A	447.6	4.9	6.722e-33	4.742e-31
BCR	160.7	4	8.529e-33	5.300e-31
LRRN2	287.8	-9	7.443e-33	5.493e-31
GABARAPL1	10151.5	-5	4.399e-33	5.848e-31
FHDC1	6915.9	-5.4	8.204e-33	1.087e-30
CCNDBP1	27066.4	-4	2.514e-32	1.366e-30
PIP5K1B	1216.3	-2.7	3.572e-32	1.396e-30
DOK2	136.1	5	2.500e-32	1.588e-30
UAP1	281	4.9	2.784e-32	1.688e-30
QSOX1	468.5	4.4	4.475e-32	2.704e-30
ABTB1	1717.3	-3.5	4.962e-32	2.761e-30
WDR43	1017.3	4	7.798e-32	2.794e-30
PEBP1	1702.9	5.7	4.754e-32	2.820e-30
TPP1	13578	-2.2	5.831e-32	3.083e-30
ME2	186	3.9	7.204e-32	3.398e-30
QTRT1	350.4	4.2	5.725e-32	3.398e-30
HERC1	10899.8	-2.9	6.808e-32	3.563e-30
MIR451B	310.6	-6.2	5.366e-32	3.570e-30
FAM20B	2867.4	-2.5	3.253e-32	4.109e-30
MPV17L	73.7	6.5	8.720e-32	5.095e-30
TMA16	205.7	2.8	8.752e-32	5.183e-30
TMEM261	281.4	4.3	1.226e-31	5.667e-30
NPM1	7137.7	4	4.867e-32	6.066e-30
MTHFD1L	126	3.8	1.031e-31	6.204e-30
ARSG	169.1	-3.4	1.171e-31	6.730e-30
PTPRH	321.9	-5.3	1.066e-31	7.278e-30
RP11-506K6.4	371.7	-4.4	1.379e-31	7.874e-30
TMSB10	1032.8	6.4	1.766e-31	9.285e-30
TRIB2	123.3	6	2.113e-31	9.439e-30
SLC2A4	3229.9	-4.9	1.882e-31	9.439e-30
OSTC	1204.2	2.2	2.762e-31	9.967e-30
CCRL2	2054.3	-3.1	9.560e-32	1.041e-29
GPATCH4	582.8	4.1	1.870e-31	1.047e-29
ATG4A	1599.9	-2.9	4.001e-31	1.333e-29
PDSS1	44.7	3.6	3.748e-31	1.647e-29
TRMT1	579.4	2.4	2.985e-31	1.656e-29
RBM28	737.9	2.4	3.241e-31	1.825e-29
FAM122C	276.5	-2.4	2.692e-31	1.915e-29
RHOH	163.5	6.5	5.700e-31	2.495e-29
HYLS1	496	-4	4.572e-31	2.515e-29
ABHD14A	85	4.5	5.989e-31	2.582e-29
FAM217B	247.5	4.3	4.727e-31	2.617e-29
GSTM4	102.1	6.2	6.254e-31	2.680e-29
DENND2D	442.6	4.5	4.506e-31	2.758e-29
RB1CC1	11739.5	-2.8	2.836e-31	2.966e-29
TMEM216	200.8	4.3	8.078e-31	3.460e-29
BCAM	541.1	-10.3	7.670e-31	3.936e-29
NOP58	1942.7	2.8	4.764e-31	4.072e-29
RP11-620J15.3	423.6	2.3	6.746e-31	4.072e-29
PLXND1	462.3	7	8.138e-31	4.341e-29
DDX31	155.5	4.7	1.079e-30	5.716e-29
NTHL1	115	6.4	1.206e-30	6.349e-29
KIF24	746.3	-2	1.303e-30	6.859e-29
PCNT	3229.1	-2.5	8.445e-31	7.109e-29
INPP5K	4014.4	-2.6	6.857e-31	7.733e-29
FAM46C	42890.7	-4.2	8.159e-31	9.174e-29
SYNCRIP	1269.3	2.6	1.945e-30	1.003e-28
FBL	1678.1	2.6	2.720e-30	1.029e-28
NAPB	1175.5	-2.6	3.568e-30	1.181e-28
NOLC1	2358.4	3.2	1.174e-30	1.305e-28
HPS1	25197	-2.9	1.315e-30	1.311e-28
SPTB	17075.2	-4.6	2.057e-30	1.692e-28
CISD1	217.4	4.2	7.066e-30	2.675e-28
HLA-DRB1	144.5	5.8	6.085e-30	3.091e-28
CASC7	3892	-2.2	3.238e-30	3.190e-28
CD37	276.8	3.7	5.109e-30	3.341e-28
RXRA	1053.8	-2.8	7.294e-30	3.406e-28
CTPS2	106.6	2.6	6.829e-30	3.441e-28
CHMP1B	650.3	-1.6	7.385e-30	3.711e-28
EPN2	378.6	-3.6	7.246e-30	4.106e-28
FLNB	226.4	5.9	1.196e-29	4.425e-28
TMEM173	562.7	6.4	1.029e-29	4.905e-28
RPL22L1	727.4	2.7	1.051e-29	5.165e-28
ATF7IP	2820.2	-1.5	6.038e-30	6.445e-28
PRSS21	137.7	7	1.545e-29	7.632e-28
TNK2-AS1	505.7	-6.8	1.402e-29	8.232e-28
WDR45	2406.9	-2.8	1.915e-29	8.343e-28
TANGO2	2825.1	-2.8	1.098e-29	8.625e-28
FHL3	176.9	4.3	2.493e-29	9.699e-28
CNN2	459.8	3.5	2.191e-29	1.072e-27
DCTPP1	591.2	4.8	1.970e-29	1.090e-27
WDR36	839.7	3.3	2.407e-29	1.154e-27
TRIM10	5395.7	-7.6	2.718e-29	1.165e-27
SEC62	14965.7	-3.2	1.592e-29	1.230e-27
ATP5G2	2717.7	2.3	1.607e-29	1.497e-27
MAP4K2	190.7	3.1	3.856e-29	1.879e-27
CREB3L1	484	-4.4	3.616e-29	1.955e-27
MORC3	4798.2	-2.4	1.948e-29	2.000e-27
TBC1D17	846.3	-2.6	4.741e-29	2.229e-27
WDR77	927.4	4.1	4.940e-29	2.322e-27
CTSW	161.7	6.7	8.429e-29	2.951e-27
RHCE	7813.1	-5	3.661e-29	3.238e-27
GDF15	24091.5	-3.5	4.447e-29	4.054e-27
ENTPD5	1590.8	-2	1.062e-28	4.603e-27
NUFIP1	146.1	3	1.438e-28	5.076e-27
PDCD2L	62.7	5.2	1.084e-28	5.132e-27
ANKRA2	856.3	-1.8	1.127e-28	5.242e-27
DNAJC10	594.6	2.6	1.148e-28	5.268e-27
EIF5A2	628.2	-2.7	1.184e-28	5.419e-27
LRP10	3237.4	-3	5.602e-29	5.572e-27
HPDL	111.3	6.1	1.248e-28	5.725e-27
SNX14	452.8	2.5	1.099e-28	6.014e-27
GCSH	55.1	5.2	1.322e-28	6.555e-27
ATP5G1	1251	3.4	1.454e-28	6.587e-27
NTPCR	273.8	2.7	1.816e-28	6.591e-27
NCOA4	84010.5	-4	1.721e-28	6.936e-27
POLR1C	380.5	3.2	1.565e-28	7.092e-27
NDST1	256.8	4.9	2.131e-28	7.132e-27
POGK	200.4	5.4	1.741e-28	7.851e-27
ALKBH2	140.3	5.3	1.863e-28	8.354e-27
APOA1BP	481.2	2.6	1.586e-28	8.480e-27
MRPL11	683	2.2	2.005e-28	8.974e-27
USP9X	12475.6	-2.6	1.335e-28	9.559e-27
APBA2	69.1	6	2.908e-28	9.768e-27
RRS1	222.8	4.4	2.998e-28	1.061e-26
METTL1	193.9	5.2	3.143e-28	1.109e-26
MANBA	292	2.9	2.825e-28	1.248e-26
TCEAL4	161.8	4.1	2.928e-28	1.291e-26
MCOLN1	2240.8	-2.6	1.404e-28	1.330e-26
ANK1	27203.9	-2.7	1.425e-28	1.346e-26
FKBP9	48.4	4.7	3.222e-28	1.526e-26
PAICS	3365.2	3.3	2.216e-28	1.814e-26
LY9	95.4	-8.1	5.348e-28	1.838e-26
FAM132B	1985.3	-4.2	5.065e-28	1.951e-26
ANXA4	379.7	3.9	4.094e-28	2.006e-26
XPO7	33970	-4.1	2.951e-28	2.045e-26
SDPR	207.8	7.7	6.762e-28	2.158e-26
LDHA	4699.6	5.5	2.437e-28	2.257e-26
OFD1	1993	-2.5	2.504e-28	2.314e-26
GRAMD1A	74.5	6.3	7.176e-28	2.317e-26
IL6ST	5142.1	-5	3.551e-28	3.265e-26
NQO1	120.4	6.5	1.107e-27	3.557e-26
PSEN2	66.2	6.5	1.300e-27	3.638e-26
RANBP10	7024.5	-3.6	5.429e-28	3.689e-26
TST	321.7	2.2	7.906e-28	3.781e-26
KANK1	103	8.3	1.195e-27	3.977e-26
C1GALT1	1744.8	-2.4	1.084e-27	4.213e-26
IL15RA	570.3	-2.3	1.201e-27	4.987e-26
IRF1	2676.9	-2.9	6.914e-28	5.430e-26
RP11-342M1.3	122.9	-4.6	1.780e-27	5.612e-26
EPB41	20751.3	-3.1	9.158e-28	7.398e-26
CTD-2336O2.1	529.6	-3.6	1.939e-27	8.062e-26
NPM3	60.2	5.7	2.038e-27	8.578e-26
DUSP23	220.5	3.5	2.056e-27	8.635e-26
ANXA11	233.8	5.3	2.626e-27	8.635e-26
PDCD11	846.4	3.2	2.099e-27	8.644e-26
OSBP2	10144.9	-4.2	1.101e-27	9.750e-26
CBX2	142.8	4.2	3.033e-27	9.815e-26
KDM7A	551.2	-4.7	2.350e-27	1.094e-25
POLR1A	686.9	3.5	3.088e-27	1.260e-25
BST2	428.4	3.2	2.688e-27	1.304e-25
COQ4	396.1	2.1	3.344e-27	1.364e-25
PAQR9	121.9	-8.4	3.673e-27	1.483e-25
MSTO1	247	2.7	4.066e-27	1.644e-25
PARL	706	1.8	5.489e-27	2.119e-25
APOBEC3A	114.5	-8.2	7.146e-27	2.270e-25
MFSD10	613.7	3.7	5.042e-27	2.305e-25
IVD	929.7	2.5	9.736e-27	2.328e-25
PTPLAD2	231.9	2.7	6.097e-27	2.437e-25
PTPRF	846.4	-8.5	7.231e-27	2.883e-25
TTYH3	177.6	4.5	1.067e-26	3.144e-25
DNAJC2	603.2	1.6	8.435e-27	3.410e-25
CCDC86	276.9	4.9	1.164e-26	3.414e-25
SURF6	608.1	3.3	9.149e-27	3.576e-25
DUSP14	140.2	3.5	1.224e-26	3.811e-25
SMARCC1	688.7	1.7	1.101e-26	4.284e-25
TAGLN2	4466.3	3.4	1.301e-26	4.530e-25
ENDOD1	3276	-3.6	6.639e-27	5.041e-25
PPP1R26	67.9	6.7	1.427e-26	5.575e-25
DUSP3	168.3	6.6	1.444e-26	5.727e-25
ZMYM3	277.4	4.2	1.893e-26	5.868e-25
AKAP1	131.6	5.6	1.454e-26	5.892e-25
XYLB	121.3	3.8	1.631e-26	6.319e-25
RP11-1299A16.3	214.7	-8.1	1.640e-26	6.339e-25
LRRC2	648.6	-4.6	1.776e-26	6.556e-25
ZNF23	462.4	-3.7	1.787e-26	6.991e-25
GAPVD1	8040	-2.4	2.587e-26	8.811e-25
MIAT	2405.5	-7.1	1.437e-26	8.827e-25
TCEANC	2799.7	-4	2.883e-26	9.775e-25
VARS	588.4	2.2	2.631e-26	1.004e-24
CTSC	903.5	4.3	2.717e-26	1.023e-24
KIF26A	243.7	-7.1	2.174e-26	1.065e-24
KLF3	5841.2	-3.3	3.209e-26	1.079e-24
SFXN4	353.4	5.2	2.891e-26	1.112e-24
ZDHHC9	169	6.1	4.241e-26	1.185e-24
MRTO4	544	4.5	3.226e-26	1.202e-24
AK1	1137.4	-2.9	5.404e-26	1.212e-24
MYH11	183.3	-3.8	4.070e-26	1.216e-24
TRIM35	178.9	2.9	4.762e-26	1.419e-24
COLQ	660.1	-3.4	4.047e-26	1.495e-24
RALB	296.5	6	4.245e-26	1.582e-24
MAK16	362.3	3.1	4.274e-26	1.595e-24
MRPS26	425.4	4.7	4.120e-26	1.729e-24
BTG3	1179.6	-2.7	5.124e-26	1.753e-24
DFFA	403.1	2.3	4.813e-26	1.805e-24
SPTA1	21834.6	-3.8	3.053e-26	1.805e-24
FPGS	915.3	2.6	5.222e-26	1.839e-24
QTRTD1	193.7	6.4	3.943e-26	1.868e-24
TOM1L1	109.9	5	5.417e-26	1.985e-24
CDKN1B	1585.7	-3.2	5.585e-26	2.025e-24
GTF2H5	291.8	1.8	5.863e-26	2.175e-24
MAST3	6505.5	-3.6	3.196e-26	2.183e-24
DNMT3B	127.2	4.7	6.294e-26	2.279e-24
ABHD4	6353.7	-3.4	2.993e-26	2.338e-24
ZNF91	84	4.1	8.533e-26	2.437e-24
TAL1	8204.4	-3	7.694e-26	2.464e-24
