gene	baseMean	log2FoldChange	pvalue	padj
TMEM233	682	-7.6	1.276e-32	5.034e-30
FAM122C	276.5	-2.3	2.554e-32	9.246e-30
BEST3	480.5	-6.4	4.406e-32	1.105e-29
LRRN2	287.8	-7.9	4.749e-32	1.145e-29
GCNT2	2813.2	-3.1	1.182e-31	3.019e-29
DOK2	136.1	4.6	2.151e-31	5.912e-29
C21orf58	1019.7	-3.1	8.686e-31	2.598e-28
ULBP1	202.7	-5.5	9.423e-31	2.652e-28
IL2RG	361.7	5.9	1.855e-30	4.178e-28
BST2	428.4	3.4	2.055e-30	4.236e-28
MBNL2	6149.7	-2.5	2.286e-30	4.695e-28
LY9	95.4	-6.4	2.192e-30	4.902e-28
KLHDC8A	1648.1	-3.9	1.844e-30	4.902e-28
ARHGAP4	456.8	4.4	2.648e-30	5.386e-28
HDAC6	2355.3	-1.4	5.750e-30	1.066e-27
ISG20	3261.8	-4.1	5.915e-30	1.066e-27
FAM117B	105.5	3.3	6.576e-30	1.602e-27
S100A11	848.5	5.4	7.181e-30	2.125e-27
HBA2	781957.4	-4.6	1.051e-29	2.140e-27
KAT2B	1336.6	-3.9	1.515e-29	2.523e-27
TRIB3	6103.4	-5.2	1.538e-29	2.576e-27
AGPAT4	1443.3	-4.6	1.695e-29	2.745e-27
IL1R1	361.3	-6.4	2.198e-29	3.921e-27
GNA15	461	4.9	2.529e-29	4.450e-27
JAZF1	3309.2	-4.4	3.323e-29	5.552e-27
PPOX	3294	-2	4.955e-29	7.936e-27
GRAP2	1003.8	-3.2	5.574e-29	8.441e-27
HDAC5	2641.7	-3.4	1.003e-28	1.555e-26
IFITM2	1359.4	5.9	8.068e-29	1.741e-26
YPEL4	4670.4	-3.8	2.126e-28	3.235e-26
RAD21	3461.5	-1.5	3.063e-28	4.738e-26
SLC2A1	41223.5	-3	4.388e-28	6.470e-26
MSN	3712.2	3.3	7.677e-28	1.118e-25
METTL4	614.4	-1.9	4.933e-28	1.163e-25
FZD3	217.2	3.4	7.367e-28	1.250e-25
PAQR9	121.9	-5.5	7.861e-28	1.288e-25
FAXDC2	6447.2	-4.4	1.025e-27	1.425e-25
SLC6A9	4749.9	-4.8	1.102e-27	1.760e-25
RHOH	163.5	4.8	1.108e-27	1.796e-25
HCLS1	859.8	2.6	1.258e-27	1.964e-25
KCNK5	364.4	3.5	1.561e-27	2.233e-25
FAM214B	5742.8	-3.3	1.919e-27	2.494e-25
EZH1	2585.6	-2.4	1.639e-27	2.494e-25
CTSH	156	3.5	2.878e-27	5.764e-25
CNN2	459.8	3.3	4.177e-27	5.796e-25
BRPF3	848.8	-2.1	4.541e-27	9.520e-25
DENND2D	442.6	4	6.962e-27	9.538e-25
SRGAP2	1517.6	-2.5	8.911e-27	1.060e-24
SLC25A39	98563.2	-2.3	1.045e-26	1.276e-24
SDPR	207.8	6.7	8.051e-27	1.314e-24
SLC7A5	15329.1	-2.9	1.206e-26	1.421e-24
TSPAN5	1802.7	-4.1	9.113e-27	1.474e-24
OPTN	14737.2	-2.9	1.417e-26	1.636e-24
APOBEC3A	114.5	-6.2	1.255e-26	1.701e-24
KLF10	1190.6	-2.8	1.352e-26	2.124e-24
POP1	252.6	2	1.336e-26	2.373e-24
SORBS1	1374.2	-2.6	1.899e-26	2.494e-24
ARHGDIB	2010.6	3.4	2.507e-26	2.826e-24
TTC39A	178.9	-4.3	1.945e-26	2.913e-24
KDM4C	2920.6	-1.6	2.657e-26	3.026e-24
PSEN2	66.2	6.7	3.091e-26	3.053e-24
LAPTM5	7486.7	3.1	4.113e-26	4.368e-24
FAM35A	266.3	4.3	2.883e-26	4.803e-24
C5orf42	1495.2	-4.4	6.122e-26	7.136e-24
RUNDC3A	3593.7	-5.5	6.190e-26	7.564e-24
H1F0	3878.3	-3.7	7.866e-26	9.529e-24
POLR3G	134	3.8	1.057e-25	1.345e-23
FAM65C	14857.4	-3.1	1.144e-25	1.363e-23
FXYD5	736.3	3.5	1.507e-25	1.683e-23
GRAMD1A	74.5	4.9	1.586e-25	1.968e-23
GPI	2226.4	5.2	2.173e-25	2.186e-23
RAP1GAP	10780.6	-4.1	2.262e-25	2.324e-23
SMYD3	113.8	3	4.263e-25	5.658e-23
RAB3IP	1113.7	-2.6	5.334e-25	6.045e-23
MARCH8	25353.1	-3.2	7.109e-25	7.126e-23
MICAL2	11231.7	-2.5	8.026e-25	7.982e-23
CTC-756D1.3	166.5	-3.9	5.942e-25	8.399e-23
FLNB	226.4	5	9.600e-25	1.082e-22
RNF19A	6648.3	-2.4	1.200e-24	1.166e-22
NQO1	120.4	6.1	1.003e-24	1.259e-22
RNF130	1140.8	4.5	9.899e-25	1.288e-22
DIMT1	605.9	2.4	1.356e-24	1.443e-22
TCP11L2	15354.7	-5.3	2.038e-24	1.853e-22
TMEM192	233	2.7	1.858e-24	2.134e-22
RP11-712B9.2	189.5	-3.8	2.433e-24	2.943e-22
CBX7	851.6	-3.7	3.136e-24	3.064e-22
KRT18	187.6	4.8	2.365e-24	3.249e-22
FAM132B	1985.3	-3.8	3.829e-24	3.377e-22
LTBR	176.8	4.8	3.145e-24	3.694e-22
BCL6	1687.5	-5.8	6.141e-24	5.829e-22
AP2A1	2636.9	-2.2	8.427e-24	7.108e-22
GUK1	12315.9	-2.2	9.037e-24	7.694e-22
NTRK1	265.8	-4.7	6.936e-24	8.586e-22
NGFRAP1	171.8	4.9	8.521e-24	8.586e-22
KIF24	746.3	-1.7	6.183e-24	8.586e-22
DOCK2	373.8	4.2	1.002e-23	9.117e-22
CHAC1	503.2	-5	1.037e-23	9.301e-22
ARG2	1045.5	-3	1.008e-23	9.569e-22
MGST3	5574.7	-3.1	1.864e-23	1.523e-21
RSAD2	10196.2	-4.3	2.316e-23	1.867e-21
AMER1	77.7	2.9	1.831e-23	1.867e-21
RAPGEF2	7579.3	-2.3	2.569e-23	2.010e-21
MIR451B	310.6	-5.1	2.420e-23	2.102e-21
FABP5	51.4	5.6	2.873e-23	3.046e-21
ANXA4	379.7	3.4	4.397e-23	3.770e-21
SLC36A1	2845.6	-3	5.503e-23	4.420e-21
HBM	25525	-6.1	5.046e-23	4.517e-21
S100A4	2549.2	3.8	6.123e-23	5.446e-21
TPSAB1	125.1	6	6.214e-23	5.507e-21
ARG1	5418.7	-4.9	8.759e-23	6.664e-21
TMEM14A	78.6	3.7	1.049e-22	9.674e-21
CCDC26	49.6	5.9	9.600e-23	9.674e-21
DYRK1B	560.7	-2.5	7.973e-23	9.683e-21
RFX3	707.6	-1.7	8.417e-23	1.016e-20
WDR91	628.4	-1.7	1.345e-22	1.146e-20
ADM	64.1	-6.7	1.426e-22	1.155e-20
ZNF124	90.3	2.7	1.202e-22	1.175e-20
GAB1	1977.4	-1.6	1.772e-22	1.255e-20
NRROS	101.5	4.9	1.132e-22	1.356e-20
ANKH	1032.9	-3.2	2.122e-22	1.455e-20
CHMP2A	3562.5	-1.6	2.385e-22	1.659e-20
NOP2	858.2	2.4	1.608e-22	1.882e-20
CLU	818.5	4.1	1.866e-22	2.170e-20
ICAM2	272.4	3.1	2.016e-22	2.182e-20
RILPL2	255.6	3.1	3.636e-22	2.997e-20
HSPE1	507.4	2.2	4.834e-22	3.600e-20
C14orf159	414	1.9	4.827e-22	3.600e-20
CEBPG	1803.6	-2.5	4.403e-22	4.080e-20
HMOX2	285.8	3	5.916e-22	4.087e-20
SLC3A2	10186	-1.9	6.291e-22	4.157e-20
CAPN5	797.6	-2.8	3.935e-22	4.355e-20
EPOR	5014.2	-1.8	7.841e-22	6.055e-20
SLC22A23	1694.7	-2.1	1.280e-21	8.157e-20
FAM195A	156.9	3.6	8.714e-22	8.916e-20
GTPBP2	2269.2	-3.1	1.441e-21	9.416e-20
QSOX1	468.5	3.4	1.289e-21	9.738e-20
TMOD2	39.6	-5.6	1.143e-21	9.979e-20
FAM13A	1344.5	-2.4	1.895e-21	1.175e-19
SNCA	19193.5	-3.6	2.008e-21	1.331e-19
SMC4	2589.6	-1.5	2.184e-21	1.367e-19
YIPF6	2016.1	-1.8	2.160e-21	1.367e-19
TP53RK	705.8	2.2	1.543e-21	1.617e-19
MXD3	882.8	-3.8	2.681e-21	1.942e-19
ZBED6CL	25.7	4.3	2.800e-21	1.942e-19
BSDC1	9863	-1.9	3.329e-21	2.139e-19
CD63	2649.3	3.8	3.924e-21	2.420e-19
PDCD5	683.5	2.3	3.422e-21	2.441e-19
NLN	332.7	5.3	3.890e-21	2.545e-19
IGLL1	258.3	6.7	2.682e-21	2.545e-19
TET3	2738.6	-2.7	4.951e-21	2.944e-19
FAM162A	456.6	3.2	4.649e-21	3.011e-19
MYH11	183.3	-3.3	3.665e-21	3.416e-19
WNK1	32593.1	-3	6.278e-21	3.875e-19
ARPC1B	814.6	2.6	8.151e-21	5.309e-19
SLC12A6	690.3	2.4	8.018e-21	5.496e-19
SCARB1	992.2	3.3	7.858e-21	6.502e-19
IL7	39	6.6	1.020e-20	6.629e-19
FAM45A	278.6	2.2	9.316e-21	6.894e-19
PCDH1	40.4	-6	9.010e-21	7.038e-19
CHCHD6	95.5	2.5	1.095e-20	7.768e-19
SLC17A9	331	4.5	1.495e-20	8.763e-19
FOXO3	10380.9	-3	1.595e-20	9.160e-19
NFE2	16381.1	-1.7	1.409e-20	9.294e-19
PTRF	392.9	3.8	1.604e-20	9.759e-19
GNL3	1206.3	2.9	1.849e-20	1.003e-18
FAM131A	969.9	-2.3	1.612e-20	1.230e-18
SRPK2	312.3	2.2	2.051e-20	1.230e-18
PLSCR4	620.1	-2.9	1.348e-20	1.239e-18
LINC00884	37.8	3.6	2.194e-20	1.347e-18
MCCC2	634.1	3.1	1.481e-20	1.355e-18
NAAA	60.5	3.6	2.146e-20	1.402e-18
FANCD2	1857.1	-1.2	2.445e-20	1.463e-18
LDLRAD3	142.3	5.7	1.638e-20	1.487e-18
GYPB	9515.1	-5.8	3.134e-20	1.703e-18
CDKN2D	912.2	-4.7	1.982e-20	1.744e-18
ALAD	5822	-3.6	5.230e-20	2.752e-18
SLC25A42	608.3	-2	4.813e-20	2.817e-18
GTPBP1	3872	-1.5	5.571e-20	3.062e-18
CALCOCO1	15382.8	-2.6	5.445e-20	3.342e-18
HEPACAM2	978	-4.7	6.779e-20	3.436e-18
MT1G	64.4	6	8.666e-20	4.114e-18
TBC1D22B	3136.1	-2.4	8.031e-20	4.844e-18
CST7	321.5	6.9	8.647e-20	4.844e-18
PDZK1IP1	1498.9	-5	6.891e-20	5.020e-18
FAM20B	2867.4	-1.9	1.095e-19	5.540e-18
CDKN2C	508.4	-3.3	1.062e-19	5.981e-18
GAS2L3	312.4	-2.3	1.228e-19	6.405e-18
UAP1	281	3.6	1.065e-19	7.247e-18
KDM7A	551.2	-3.9	8.780e-20	7.247e-18
UBASH3A	100.1	5	1.063e-19	7.247e-18
MEF2C	158.2	5.4	9.817e-20	7.312e-18
BHLHE40	220.9	5.4	9.887e-20	7.334e-18
CDK6	1784.1	2.8	1.317e-19	7.614e-18
LEPROT	2572.5	-1.2	1.500e-19	7.703e-18
FKBP9	48.4	2.7	1.179e-19	7.859e-18
MPV17L	73.7	3.8	1.432e-19	8.205e-18
THEM4	163.4	3.1	1.344e-19	8.881e-18
DSTN	1190.7	1.9	1.924e-19	9.044e-18
RFFL	2661.1	-1.7	1.888e-19	9.499e-18
JUNB	1165.2	-2.8	1.848e-19	1.039e-17
PPARGC1B	97.8	3.9	2.201e-19	1.306e-17
PGM2L1	957	-2.9	3.713e-19	1.958e-17
CNNM2	347.8	-2.1	3.921e-19	2.018e-17
CMPK2	479.6	-2.6	3.923e-19	2.053e-17
ACTN1	754.1	4.6	3.875e-19	2.136e-17
TTC39C	64	4.4	3.361e-19	2.143e-17
CDKN2B	153	-4.6	3.947e-19	2.215e-17
CTSW	161.7	4.6	3.163e-19	2.308e-17
FHDC1	6915.9	-4	5.088e-19	2.336e-17
FCHO2	1868.2	-2.1	3.700e-19	2.347e-17
CTSL	4095.8	-2.5	5.160e-19	2.351e-17
MLKL	55.6	4.1	4.154e-19	2.456e-17
DUSP14	140.2	2.8	4.262e-19	2.645e-17
ITGA2B	1319.1	4	7.078e-19	3.767e-17
SLC6A6	345.6	4.3	7.125e-19	3.778e-17
PDP2	121.4	2.4	7.032e-19	3.938e-17
NDST1	256.8	3.9	6.742e-19	4.533e-17
PLEKHH3	96.7	-3.5	8.727e-19	4.850e-17
MRPL24	357.7	2.5	1.020e-18	5.328e-17
DNPEP	583.2	1.4	1.047e-18	5.448e-17
VAV1	88	6.4	1.016e-18	5.774e-17
CMBL	1307.2	3.7	9.768e-19	5.923e-17
TMEM173	562.7	4.8	1.106e-18	8.023e-17
RP11-768F21.1	42	-6.5	2.027e-18	8.112e-17
TRPV2	1527.4	4.7	1.649e-18	8.426e-17
SNX14	452.8	2	1.694e-18	8.624e-17
EPN2	378.6	-2.7	1.821e-18	9.240e-17
CLUH	384.4	2.5	2.179e-18	9.692e-17
GYPC	25713.8	-2.2	2.028e-18	1.022e-16
CNOT7	1297.7	1.5	1.692e-18	1.030e-16
RP11-379K17.4	391.6	-3.8	2.200e-18	1.100e-16
FBXO48	265.8	-2.3	2.183e-18	1.116e-16
KIF26A	243.7	-5.3	1.941e-18	1.120e-16
POLR1C	380.5	2.4	2.346e-18	1.161e-16
PRSS21	137.7	3.8	2.373e-18	1.173e-16
RP11-342M1.3	122.9	-3.5	2.065e-18	1.179e-16
NOP16	799.4	3.3	1.785e-18	1.231e-16
ACHE	3182	-3.8	2.522e-18	1.231e-16
TMEM216	200.8	3	2.463e-18	1.312e-16
ZNF667	60.8	3.7	3.066e-18	1.422e-16
AC004510.3	91.5	5.3	2.999e-18	1.452e-16
HMBS	49478.2	-2.6	3.785e-18	1.567e-16
TNK2-AS1	505.7	-5.3	3.279e-18	1.573e-16
RP11-23I7.1	74.3	-7	3.658e-18	1.753e-16
WBP2	9732	-1.9	4.454e-18	1.825e-16
RBM28	737.9	1.7	4.126e-18	1.959e-16
TAL1	8204.4	-2.5	4.795e-18	2.023e-16
SETD7	34.7	5.1	3.697e-18	2.025e-16
SULT1A1	144.2	3.6	3.982e-18	2.050e-16
DFFA	403.1	1.8	4.963e-18	2.191e-16
IFITM1	76.6	4.7	4.299e-18	2.191e-16
SLC29A2	59.5	5.2	4.571e-18	2.191e-16
RP11-20D14.6	5111.4	-4.6	5.600e-18	2.250e-16
DBI	750.1	2.7	3.487e-18	2.298e-16
C2CD3	927.9	-1.9	5.824e-18	2.537e-16
RALB	296.5	4.5	5.616e-18	2.579e-16
TNXB	2411.1	-3.1	6.875e-18	2.726e-16
SAMHD1	88.5	3.3	5.506e-18	2.752e-16
IFRD1	1260.7	-1.4	5.115e-18	2.822e-16
GCNT1	133	4.3	4.382e-18	2.861e-16
MAPK12	48.7	4.7	6.443e-18	2.990e-16
JUP	265.2	2.8	6.066e-18	2.993e-16
HYLS1	496	-2.9	7.174e-18	3.021e-16
SYNJ2BP	29.2	5.1	9.374e-18	3.273e-16
KIAA1009	266.2	-1.9	7.448e-18	3.410e-16
AC104389.16	85.6	-5.9	5.436e-18	3.482e-16
NOP10	2151.9	1.1	8.818e-18	3.485e-16
TRIM10	5395.7	-5.8	8.860e-18	3.915e-16
ARSG	169.1	-2.4	9.117e-18	4.122e-16
CDKN1B	1585.7	-2.6	1.143e-17	4.163e-16
HLA-DRB1	144.5	5.6	9.321e-18	4.325e-16
STOM	42001.3	-2.7	1.148e-17	4.340e-16
ALS2CR12	315.9	-3.2	1.169e-17	4.477e-16
RARRES3	287.9	-2.6	1.284e-17	4.901e-16
CAD	958.1	2.5	1.432e-17	5.137e-16
GPSM2	235.2	-2	1.117e-17	5.592e-16
DNAJC2	603.2	1.2	9.220e-18	5.648e-16
GCSH	55.1	3	1.386e-17	5.664e-16
PPP1R15A	21268.6	-2.3	1.529e-17	5.664e-16
RGS6	430.1	-3.3	1.489e-17	5.875e-16
ZNF470	30.8	4.3	1.484e-17	6.027e-16
FBXO8	577.9	-2	1.071e-17	6.389e-16
PIP5K1B	1216.3	-2	1.325e-17	6.561e-16
PCNT	3229.1	-1.8	1.849e-17	6.936e-16
RP11-453F18__B.1	77.4	4	1.633e-17	7.502e-16
BCR	160.7	2.7	1.411e-17	7.536e-16
ICAM3	275.2	3.2	1.765e-17	7.554e-16
DCTN4	4026.2	-1.4	2.213e-17	7.970e-16
MRPS6	460.6	2.9	2.221e-17	8.100e-16
HEMGN	15316.5	-5	2.210e-17	8.146e-16
FAM117A	2725.1	-3.9	2.334e-17	8.578e-16
AMPD2	463.9	3	2.180e-17	8.959e-16
VAT1	1643.6	3.4	2.247e-17	9.206e-16
CASC7	3892	-1.7	2.644e-17	9.291e-16
PTRH2	461.4	2.2	2.546e-17	9.606e-16
AF131216.5	62.1	-6.2	3.177e-17	1.007e-15
GPCPD1	5972	-3.1	2.945e-17	1.063e-15
NTHL1	115	3.7	2.910e-17	1.178e-15
GDPD1	42.2	4	3.115e-17	1.200e-15
ALAS2	134100.6	-4.4	3.078e-17	1.236e-15
MYBBP1A	610.3	2.7	3.298e-17	1.320e-15
CYSLTR2	689	-3.7	3.530e-17	1.333e-15
OCIAD2	345.5	2.2	4.320e-17	1.513e-15
OSBPL2	1901.1	-1.6	4.621e-17	1.518e-15
FCHO1	155.2	4.9	3.295e-17	1.518e-15
MANBA	292	2.2	4.235e-17	1.549e-15
G6PC3	214.2	3.5	3.527e-17	1.774e-15
DDIT3	3088	-2.7	5.346e-17	1.818e-15
NUFIP1	146.1	2.1	4.343e-17	1.862e-15
SLC39A4	382.4	2.1	5.059e-17	1.975e-15
SYTL1	96.4	2.6	5.310e-17	2.073e-15
IMPDH1	426	4.2	5.683e-17	2.086e-15
TRIB2	123.3	3.8	4.815e-17	2.155e-15
GM2A	447.6	3.3	5.943e-17	2.155e-15
CBFB	168.3	5.6	4.178e-17	2.155e-15
LCP2	567	4.5	5.806e-17	2.229e-15
HMGB2	14990.8	-2.1	7.171e-17	2.448e-15
SELPLG	3810.8	3	7.320e-17	2.492e-15
SCD	2521.5	5.6	7.774e-17	2.564e-15
PTPN6	878.1	4.6	5.354e-17	2.864e-15
KIAA0232	3373.5	-2.4	9.089e-17	2.914e-15
PLTP	176	3.1	5.795e-17	2.933e-15
LIMD2	192.3	3.2	6.430e-17	3.094e-15
DHX37	331.9	1.9	9.153e-17	3.186e-15
SLC39A14	208.8	5.8	7.359e-17	3.204e-15
TULP4	287.8	2.7	9.439e-17	3.336e-15
NDUFAF6	423.6	1.3	1.242e-16	4.075e-15
VDR	48.3	3.8	1.601e-16	4.645e-15
TRMT1	579.4	1.6	1.329e-16	4.661e-15
BATF	52.3	6.7	1.324e-16	5.029e-15
FASN	868.9	3.6	9.907e-17	5.147e-15
WBSCR22	1048.4	1.5	1.583e-16	5.507e-15
IRF1	2676.9	-2.2	1.745e-16	5.508e-15
FHL3	176.9	3	1.707e-16	6.405e-15
HPDL	111.3	4.1	1.510e-16	6.405e-15
UBE2D4	215.5	2.2	1.725e-16	6.436e-15
PANK1	20.2	4.1	1.819e-16	6.436e-15
SYNCRIP	1269.3	1.8	1.940e-16	7.008e-15
ATP1B2	1179.8	-4.1	2.338e-16	7.008e-15
MARVELD1	58.8	3.8	2.563e-16	7.206e-15
RP11-620J15.3	423.6	1.6	2.098e-16	7.540e-15
BSG	79544.1	-2.3	2.273e-16	8.149e-15
LDHA	4699.6	4	2.807e-16	8.495e-15
RP1-18D14.7	130.9	-3.2	1.667e-16	8.562e-15
PLXND1	462.3	4.6	2.779e-16	9.159e-15
RABEPK	189.8	2.6	2.004e-16	9.502e-15
EMR2	126.5	4.1	2.445e-16	9.502e-15
PTK2B	9007	-2.8	3.115e-16	9.528e-15
RHCE	7813.1	-3.6	3.217e-16	9.747e-15
PTPN22	152.5	3.8	2.421e-16	9.883e-15
NSMAF	310.2	2.3	2.893e-16	1.014e-14
PRSS57	1058.3	6.1	2.967e-16	1.037e-14
BTG3	1179.6	-2.1	2.550e-16	1.079e-14
TNRC6B	5374.6	-1.5	3.591e-16	1.082e-14
RBBP9	37.2	3.7	4.123e-16	1.116e-14
HECTD4	13481.1	-3	3.770e-16	1.123e-14
CRYZ	126.3	4.2	3.277e-16	1.134e-14
SLC35C1	303.8	1.7	3.757e-16	1.139e-14
H2AFJ	1516.4	-2	2.937e-16	1.184e-14
PDCD2L	62.7	2.9	3.139e-16	1.186e-14
NOTCH2	577.5	2.4	3.520e-16	1.203e-14
RP1-90G24.10	103.5	-3	3.380e-16	1.222e-14
ARHGEF6	959.1	3.3	4.143e-16	1.333e-14
DNAH14	95.4	3.1	4.370e-16	1.487e-14
RXRA	1053.8	-2	3.778e-16	1.501e-14
CTD-2336O2.1	529.6	-2.7	3.147e-16	1.515e-14
ZDHHC17	1588.1	-2.1	3.760e-16	1.537e-14
ELMO1	417	2.6	5.123e-16	1.629e-14
CD37	276.8	2.5	4.192e-16	1.633e-14
RPL39L	102	5.5	4.768e-16	1.688e-14
LCOR	742.1	-1.1	5.348e-16	1.688e-14
IGF2	366.5	-8.7	5.563e-16	1.716e-14
SMARCC1	688.7	1.3	5.558e-16	1.847e-14
ANK1	27203.9	-1.9	6.517e-16	1.871e-14
LPIN1	321.9	2.3	5.743e-16	1.899e-14
PDSS1	44.7	2	6.776e-16	2.134e-14
NDE1	1125.9	-2.1	5.525e-16	2.134e-14
FAT1	90.9	-4.5	5.639e-16	2.151e-14
MRPL32	510.8	1.8	6.737e-16	2.207e-14
PDIA5	113.5	3.8	4.887e-16	2.300e-14
THAP4	437.7	1.7	8.079e-16	2.318e-14
BCL2L1	36101.3	-2.5	8.817e-16	2.427e-14
PARL	706	1.3	7.985e-16	2.451e-14
ACP6	34.1	3.8	7.520e-16	2.501e-14
UCP2	28065.8	-2.5	8.907e-16	2.566e-14
TCP11L1	213.8	-1.6	6.006e-16	2.593e-14
BDH2	35.5	2.9	7.885e-16	2.604e-14
TMCC2	105740.7	-4.4	1.015e-15	2.749e-14
FAM136A	637.9	3	6.022e-16	2.749e-14
RP11-1299A16.3	214.7	-5.1	7.500e-16	2.776e-14
SLC5A4	58	-3.7	8.480e-16	2.776e-14
ERAL1	1164.4	1.8	7.562e-16	2.821e-14
LRRC61	26.6	4.1	9.649e-16	2.929e-14
CCS	5907.9	-1.9	1.086e-15	2.976e-14
FAM124B	99.6	3.9	6.608e-16	3.005e-14
SLC2A1-AS1	197.3	-2.7	7.549e-16	3.187e-14
APBA2	69.1	3.2	9.981e-16	3.645e-14
RAB6B	1286.1	-2.7	1.263e-15	3.747e-14
SLC25A23	18.8	3.6	1.263e-15	3.769e-14
PYGL	582.6	3.4	1.209e-15	3.776e-14
SMIM10	187.2	2.9	9.568e-16	3.808e-14
SPATA9	162.6	-2.1	1.132e-15	3.846e-14
NOLC1	2358.4	2.2	1.389e-15	3.846e-14
KLF3	5841.2	-2.5	1.294e-15	4.005e-14
KIAA0513	2358	-2.4	1.505e-15	4.026e-14
SEMA4C	109.4	5.1	1.320e-15	4.455e-14
TMEM79	145.8	-1.9	1.370e-15	4.465e-14
SLFN14	2392.8	-3.4	1.810e-15	4.951e-14
MYO1G	438.5	5.8	1.688e-15	5.167e-14
RAB7L1	74.2	5.7	1.243e-15	5.470e-14
SUPT3H	37.6	2.5	2.372e-15	5.641e-14
CYTH2	354	-1.2	2.054e-15	5.787e-14
CISD3	116.6	2.8	1.760e-15	5.851e-14
URB1	456.2	2.6	2.092e-15	5.943e-14
TRAM2	262.5	2.7	1.906e-15	6.311e-14
MTMR3	5914	-2	2.504e-15	6.392e-14
SYNE3	779.8	-2.4	1.508e-15	6.496e-14
C17orf103	17641.6	-2.9	2.692e-15	7.001e-14
NPIPA1	182.4	-1.4	2.031e-15	7.054e-14
C16orf54	131.1	4.4	2.151e-15	7.054e-14
CDK5RAP2	1496.7	-1.7	2.535e-15	7.563e-14
GSTM4	102.1	3	2.236e-15	7.734e-14
SAMD10	56.6	4.7	2.252e-15	7.771e-14
CCDC24	212.7	-2.8	2.578e-15	7.840e-14
POLR1B	532.3	2.9	2.802e-15	7.840e-14
OSTC	1204.2	1.5	3.219e-15	7.885e-14
CNDP2	977.7	3.1	3.329e-15	8.137e-14
POGK	200.4	3.6	2.069e-15	8.148e-14
NFKB1	156.1	2.9	2.238e-15	8.388e-14
CREB1	1189	-1.4	3.068e-15	8.494e-14
CCRL2	2054.3	-2.1	2.916e-15	8.520e-14
LPP	123.3	4.5	2.877e-15	8.891e-14
NINJ1	233.1	2.5	2.309e-15	9.002e-14
PRC1-AS1	28.7	-3.1	2.699e-15	9.104e-14
MGST2	354.4	2.3	3.203e-15	9.261e-14
TANGO2	2825.1	-1.9	3.197e-15	9.261e-14
RP11-421L21.3	27.3	3.5	2.966e-15	9.434e-14
RAB3IL1	1325.7	-2.6	3.276e-15	9.434e-14
