gene	baseMean	log2FoldChange	pvalue	padj
RASGRP2	135.5	5.4	1.619e-05	1.335e-03
TDRD9	51.1	5.3	1.257e-05	1.380e-03
SELL	135.6	5	1.755e-05	1.437e-03
SH2D3C	76.5	3.9	2.148e-05	1.529e-03
GS1-421I3.2	55.9	5.7	1.936e-05	1.540e-03
XYLT1	142.1	4.6	1.951e-05	1.540e-03
TLR4	77.2	5.4	2.003e-05	1.577e-03
ZNF462	17.8	3.1	2.010e-05	1.624e-03
RNASE3	104.3	6	2.135e-05	1.627e-03
STAR	50	3.9	2.376e-05	1.790e-03
C1orf228	74.6	5.9	1.824e-05	2.035e-03
PLEK	868.5	5	7.054e-06	2.035e-03
NCF1	136	5.3	2.833e-05	2.035e-03
NT5C3B	38.2	2.2	2.944e-05	2.284e-03
HIST1H4K	7	2.5	4.438e-06	2.351e-03
GPR34	40.6	7.6	3.303e-05	2.351e-03
CORO1A	692.8	4.1	4.725e-06	2.424e-03
RP11-174O3.3	5.4	6.1	4.712e-06	2.444e-03
CYTIP	38.1	6.6	2.368e-05	2.472e-03
OBSL1	47.9	5.1	2.759e-05	2.472e-03
HK3	210.2	7	2.142e-05	2.659e-03
PLXDC2	97.8	3.8	4.141e-05	2.725e-03
C19orf59	93.3	8.2	4.223e-05	2.725e-03
S1PR1	68.8	7.4	4.258e-05	2.793e-03
PILRA	50.8	6.5	2.984e-05	2.911e-03
SLC2A6	69.7	5.5	4.488e-05	2.911e-03
ANXA6	89.5	4.2	5.293e-05	2.941e-03
LILRA2	42.1	7.2	4.900e-05	3.013e-03
HEG1	54.7	7.5	4.571e-05	3.021e-03
NLRP12	20.6	8.6	3.207e-05	3.021e-03
EMR3	22.5	8.1	4.976e-05	3.171e-03
FSTL1	12.6	4.1	5.169e-05	3.265e-03
PPAP2A	93	5.4	5.944e-05	3.442e-03
LST1	83.4	6.4	5.924e-05	3.442e-03
NKG7	81.9	5.6	5.813e-05	3.442e-03
CXorf21	17.9	7.2	5.840e-05	3.559e-03
P2RY8	278.6	3.7	3.345e-05	3.637e-03
JAK3	41.8	6.7	6.364e-05	3.637e-03
ITGAM	169.1	5	3.981e-05	3.679e-03
GPR65	73.6	5.5	7.445e-05	3.682e-03
ARHGAP30	301.4	3.8	1.445e-05	3.824e-03
CKAP4	289	7.9	8.292e-06	3.922e-03
CD48	41.7	6.3	6.655e-05	3.925e-03
AHNAK	665	5	9.840e-06	3.930e-03
MTRNR2L1	1971.4	-5.1	3.765e-06	3.980e-03
MARC1	44.3	5	7.754e-05	4.112e-03
HLA-DRA	250.3	4.5	5.538e-05	4.112e-03
DOCK10	113.9	4.7	7.931e-05	4.178e-03
SIGLEC6	199.2	5.4	4.298e-05	4.178e-03
DDX3Y	741.8	-12.9	2.044e-05	4.190e-03
ALOX5	262.1	4.7	4.925e-05	4.692e-03
CLU	817.5	4.1	2.231e-05	4.721e-03
PTGDR2	39.3	4.8	9.768e-05	4.943e-03
ENPP2	93.9	6.7	6.453e-05	4.960e-03
CCR2	14.7	8.1	6.908e-05	5.249e-03
ADRB2	79.8	3.7	1.214e-04	5.249e-03
ADAM28	68.8	4	1.208e-04	5.249e-03
CASP1	40.7	5.1	1.080e-04	5.266e-03
TSPAN2	18	8.8	1.194e-04	5.478e-03
C5orf47	24.3	16.1	1.113e-04	5.605e-03
MPL	39.6	4.9	1.203e-04	5.641e-03
STAB1	64.6	5.7	1.112e-04	5.666e-03
SIRPA	102.6	5.8	1.194e-04	5.666e-03
CDK15	17.7	6.3	1.390e-04	5.676e-03
IL18R1	82	5.6	1.446e-04	5.899e-03
PHF7	232.6	-1.2	6.955e-05	6.062e-03
FCGR2B	62.3	4.2	1.331e-04	6.087e-03
PTGER2	19.5	4.3	1.304e-04	6.203e-03
FLI1	120.5	4.6	1.569e-04	6.230e-03
MNDA	23.6	6.6	1.420e-04	6.360e-03
NLRP3	38.8	7.5	1.085e-04	6.393e-03
CD9	54.6	5.9	1.488e-04	6.577e-03
HCST	172	4.8	9.846e-05	6.616e-03
EGLN3	22.4	2.4	1.755e-04	6.696e-03
CHURC1	279.5	1.6	1.207e-04	7.287e-03
GUCY1B3	135.8	3.4	1.725e-04	7.427e-03
ITGB2	678.2	4	4.423e-05	7.490e-03
FYB	121	4.3	1.815e-04	7.581e-03
XXbac-BPG181B23.7	20.7	-4	1.854e-04	8.152e-03
RAB34	121.1	3.4	1.933e-04	8.152e-03
NAALADL1	50.9	4.7	1.288e-04	8.219e-03
CNR2	51.6	4.5	2.103e-04	8.506e-03
STON1	38.1	6	2.140e-04	8.506e-03
LINC00200	3	-6.2	1.239e-05	8.506e-03
LIN7A	72.4	5	2.363e-04	8.506e-03
HVCN1	32.2	6.5	1.352e-04	8.506e-03
NTRK1	265.6	4.1	1.561e-04	8.740e-03
DENND1C	75.8	5.1	2.514e-04	8.837e-03
LAT2	262.3	3.7	1.376e-04	8.908e-03
SEPT6	291.3	2.6	1.502e-04	9.073e-03
PYCARD	106.2	3.8	2.638e-04	9.110e-03
SLC37A2	53	4.7	1.532e-04	9.142e-03
MMRN1	74.5	4.3	2.795e-04	9.539e-03
GJA4	22.3	6	1.664e-04	9.814e-03
SPATS2L	25.8	6.2	2.752e-04	9.941e-03
IL16	246.8	5.2	1.375e-04	9.941e-03
