gene	baseMean	log2FoldChange	pvalue	padj
CD244	84.4	3.4	5.708e-10	1.228e-07
CD33	88.1	3.7	5.778e-10	1.228e-07
SOX4	72.4	3.3	6.839e-10	1.371e-07
SPTB	17075.2	-2.6	6.799e-10	1.371e-07
TRIM10	5395.7	-4.5	7.634e-10	1.407e-07
RASSF2	256.3	5.7	5.649e-10	1.424e-07
ARHGEF37	561.1	-2.1	3.818e-10	1.567e-07
TMEM56	3040.4	-2.3	9.485e-10	1.707e-07
NDST1	256.8	2.6	7.545e-10	1.884e-07
EPB42	33840.9	-3.2	1.214e-09	2.082e-07
RAB34	121.2	3.6	1.613e-09	2.180e-07
KCNQ5	19.9	4.5	1.793e-09	2.437e-07
COTL1	440.3	3.4	1.127e-09	2.501e-07
IL9R	309	2.6	5.867e-10	2.689e-07
CYSTM1	3137.2	-2.1	2.000e-09	3.458e-07
MBOAT2	3015.1	-1.8	2.674e-09	4.563e-07
CLU	818.5	2.6	1.246e-09	5.401e-07
GAL	33.4	2.5	8.087e-09	5.401e-07
CST7	321.5	3.6	2.730e-09	5.610e-07
AHNAK	665.9	3.6	2.854e-09	5.794e-07
PMM1	464.8	-1.7	1.400e-09	7.535e-07
HPGDS	111.5	5	5.035e-09	7.879e-07
LRRN2	287.8	-4.7	2.249e-09	9.220e-07
SMOX	3874.6	-2	6.722e-09	9.655e-07
OBSCN	132.3	2.9	7.002e-09	1.058e-06
HSH2D	412.7	3.4	2.178e-09	1.105e-06
IL1B	69.5	3.3	1.120e-08	1.699e-06
SLC22A4	2867.3	-1.6	1.238e-08	1.699e-06
DPPA4	50.7	3.5	3.218e-08	2.015e-06
SMIM5	2302.1	-1.7	1.378e-08	2.015e-06
PPIP5K2	4135.1	-1.1	1.424e-08	2.038e-06
NGFRAP1	171.8	2.6	1.192e-08	2.121e-06
MGST3	5574.7	-1.8	1.633e-08	2.165e-06
CTD-2562J17.7	54.9	4.3	4.366e-08	2.603e-06
SLC6A9	4749.9	-2.6	2.287e-08	3.138e-06
ARHGDIB	2010.6	1.9	2.942e-08	3.655e-06
MARVELD1	58.8	2.4	3.772e-08	3.832e-06
ISG20	3261.8	-2.2	3.175e-08	3.866e-06
FBXO41	43	4.5	7.098e-08	4.023e-06
CTTNBP2	66.6	3.7	4.235e-08	4.176e-06
PPP1R26	67.9	1.3	3.420e-08	4.364e-06
MECOM	23.6	4.2	5.710e-08	4.696e-06
INPP4B	25.6	3.6	6.832e-08	5.097e-06
CA3	21.1	-5.5	7.240e-08	5.351e-06
LAPTM4B	126.6	3.4	4.718e-08	5.795e-06
MARCKSL1	78	2.1	6.102e-08	6.027e-06
SLC25A39	98563.2	-1.3	6.614e-08	7.642e-06
KIF26A	243.7	-3.8	5.365e-08	8.049e-06
RAD23A	10450.8	-0.9	7.233e-08	8.049e-06
PHOSPHO1	5135.4	-2.7	7.105e-08	8.444e-06
ARHGAP30	301.8	2.9	2.829e-08	9.781e-06
HMBS	49478.2	-1.7	8.291e-08	9.781e-06
VAT1L	21.6	-5.7	1.475e-07	1.005e-05
CERCAM	121.6	3	9.460e-08	1.072e-05
RELN	14.9	-7.1	1.649e-07	1.104e-05
ADM	64.1	-6.8	2.392e-07	1.141e-05
CPXM1	103	4.3	1.281e-07	1.141e-05
VAV1	88	2.4	1.031e-07	1.141e-05
SEPT6	291.6	2.7	3.702e-08	1.200e-05
KLHDC8A	1648.1	-2	7.274e-08	1.277e-05
EDARADD	45.5	4	1.579e-07	1.281e-05
PPFIBP1	34.6	2.2	1.574e-07	1.281e-05
GAB1	1977.4	-0.9	1.272e-07	1.281e-05
HBA2	781957.4	-2.3	1.354e-07	1.309e-05
CHPF	50.3	4.9	2.492e-07	1.333e-05
CBFB	168.3	3.1	1.077e-07	1.442e-05
HDC	4223.4	4.2	1.763e-07	1.664e-05
CTC-756D1.3	166.5	-2.4	1.342e-07	1.728e-05
HLA-DRA	250.6	4.1	1.326e-07	1.735e-05
FCHO2	1868.2	-1.4	1.206e-07	1.938e-05
XYLT1	142.4	4	2.086e-07	2.053e-05
FMNL1	91.4	4.1	2.870e-07	2.114e-05
SPI1	72.2	4.7	2.354e-07	2.292e-05
AE000661.50	66.8	4.9	4.489e-07	2.360e-05
AC002454.1	9.5	3.2	1.343e-07	3.061e-05
MYCT1	36.3	3.6	6.292e-07	3.074e-05
HBM	25525	-3.3	3.460e-07	3.074e-05
FAXDC2	6447.2	-2.2	3.492e-07	3.081e-05
RABGAP1L	3589.4	-0.9	3.366e-07	3.177e-05
AK1	1137.4	-1.5	2.422e-07	3.742e-05
IGLL1	258.3	3.2	3.322e-07	3.847e-05
FAM83A	2221.9	-2.8	4.668e-07	4.083e-05
FBXO8	577.9	-1.3	2.258e-07	4.164e-05
AC004381.6	1015	-1.2	3.111e-07	4.675e-05
GALNT14	24.3	4.8	1.104e-06	4.851e-05
OSBPL2	1901.1	-1.1	3.557e-07	5.098e-05
STAMBPL1	30.7	3.6	1.451e-06	5.204e-05
CA1	17563.7	-5.5	6.522e-07	5.370e-05
RP11-23I7.1	74.3	-6.5	7.699e-07	5.403e-05
IGFBP7	40.8	5.1	1.430e-06	5.403e-05
EPN2	378.6	-1.7	5.255e-07	5.716e-05
SNX22	895.2	-1.3	2.767e-07	6.155e-05
MAP4K1	35.5	2.6	9.466e-07	6.155e-05
ARRB1	130.1	2.1	7.224e-07	6.298e-05
SLC35F2	148.4	3	7.719e-07	6.462e-05
MOSPD1	4786.9	-1.6	8.687e-07	6.695e-05
ACSL6	1772.4	-4	4.887e-07	6.702e-05
RNF182	211	-4.4	6.396e-07	6.702e-05
H1F0	3878.3	-1.8	8.590e-07	6.720e-05
FNBP1	132.1	3.3	8.861e-07	7.161e-05
ITPR2	595.7	1.7	4.389e-07	7.199e-05
RAB3D	201.8	2.5	7.210e-07	7.318e-05
PRKAG2	55	2.2	2.155e-06	7.475e-05
MBOAT7	542	1.7	4.719e-07	7.521e-05
RTKN2	12	3.9	1.645e-06	8.388e-05
LAIR1	396.5	4.4	4.044e-07	8.388e-05
TUBG2	184	-1.9	8.957e-07	8.822e-05
CD300LF	127.7	5.1	1.643e-06	9.537e-05
UCP2	28065.8	-1.6	1.316e-06	9.689e-05
SLC25A23	18.8	1.7	1.993e-06	9.909e-05
LGALS12	43.7	3.8	3.024e-06	1.001e-04
RHCE	7813.1	-2.3	1.331e-06	1.018e-04
KDM4C	2920.6	-0.8	1.352e-06	1.028e-04
NFIA	4157	-1.1	1.369e-06	1.035e-04
MGST1	385.3	1.9	5.262e-07	1.036e-04
ALCAM	60.4	2.6	3.549e-06	1.065e-04
PITPNM2	21.3	3.6	1.854e-06	1.083e-04
RAB38	52.6	3.1	2.748e-06	1.091e-04
PLCB2	328.7	4.3	5.713e-07	1.100e-04
ARHGAP9	281.6	2.6	1.242e-06	1.126e-04
ITGAM	169.3	3.6	1.157e-06	1.126e-04
LGALS1	903.3	4	7.316e-07	1.126e-04
TPTEP1	157.1	2.1	1.305e-06	1.174e-04
MPV17L	73.7	2	1.686e-06	1.192e-04
CNR2	51.6	5	2.239e-06	1.204e-04
TNFRSF8	13.9	3.5	2.689e-06	1.223e-04
ANPEP	260.3	3.2	1.450e-06	1.277e-04
MYO1F	325.9	3.9	4.519e-07	1.279e-04
SLC25A42	608.3	-1.2	9.231e-07	1.279e-04
PPOX	3294	-0.9	1.872e-06	1.298e-04
PARP6	119.1	2.7	1.959e-06	1.380e-04
AC016629.3	211.9	-2.9	1.541e-06	1.408e-04
MAML3	99.3	2.2	2.140e-06	1.437e-04
HK2	181.6	2.2	1.713e-06	1.447e-04
NCEH1	3331.4	-2.5	2.398e-06	1.503e-04
DBN1	49.4	2.7	4.381e-06	1.503e-04
GYPE	3452	-3.5	2.321e-06	1.552e-04
CTSL	4095.8	-1.4	2.555e-06	1.556e-04
ACP6	34.1	1.6	3.123e-06	1.563e-04
ADAM28	68.9	3.6	3.269e-06	1.597e-04
P2RY2	55.2	5.2	6.080e-06	1.600e-04
OBSL1	48	4.4	5.760e-06	1.609e-04
TRERF1	69.9	5	2.531e-06	1.609e-04
FES	399.9	1.5	6.141e-07	1.609e-04
CLC	16420.4	4.7	2.700e-06	1.611e-04
SETD7	34.7	1.9	3.405e-06	1.642e-04
IL15RA	570.3	-1.1	2.062e-06	1.642e-04
CAPG	698.9	3.3	1.240e-06	1.672e-04
RP11-343N15.5	162.2	-1.2	2.082e-06	1.691e-04
CIITA	41.3	3	3.569e-06	1.693e-04
CTDSPL	153.8	1.7	2.043e-06	1.700e-04
PDE4D	55.4	2.6	5.578e-06	1.764e-04
IRF5	47.8	4.6	6.625e-06	1.764e-04
CEP44	663.1	-1	2.340e-06	1.794e-04
LIN7A	72.6	5.6	3.647e-06	1.794e-04
SLC27A5	116.7	1.1	2.996e-06	1.800e-04
RCAN3	20.7	3.5	4.725e-06	1.845e-04
KCNAB2	907.5	1.2	2.494e-06	1.883e-04
WAS	48.7	2.8	6.130e-06	1.883e-04
UBAC1	9133.3	-1.4	3.528e-06	1.960e-04
TNFSF14	22.7	3.4	5.579e-06	1.960e-04
PAQR7	26	2.1	6.073e-06	2.105e-04
GIMAP6	14.1	5.5	4.548e-06	2.105e-04
RP11-20D14.6	5111.4	-2.7	3.763e-06	2.105e-04
IGFBP2	24.8	6.2	5.027e-06	2.228e-04
ZNF470	30.8	1.6	7.198e-06	2.257e-04
GAB2	251.3	2	3.163e-06	2.287e-04
TMEM14B	1816.3	-0.9	2.405e-06	2.294e-04
PSEN2	66.2	1.5	7.996e-06	2.338e-04
SATB1	438.4	1.5	1.555e-06	2.338e-04
LTBR	176.8	2.2	3.073e-06	2.338e-04
GATM	16.3	2.4	6.994e-06	2.342e-04
TNFRSF25	38	2	8.180e-06	2.364e-04
PTPN22	152.5	2.2	3.260e-06	2.449e-04
YIPF6	2016.1	-0.9	4.332e-06	2.458e-04
NAAA	60.5	1.4	1.108e-05	2.487e-04
SV2A	20.6	5.1	5.947e-06	2.503e-04
PLXDC2	97.9	2.8	5.715e-06	2.540e-04
AGPAT2	143.6	1.1	6.373e-06	2.610e-04
KLF10	1190.6	-1.3	3.003e-06	2.630e-04
CELF2	525.9	3.1	1.861e-06	2.630e-04
PRSS23	78.2	3.1	4.718e-06	2.630e-04
GAPT	111.4	5.1	4.990e-06	2.666e-04
DPF3	129.4	-2.2	4.805e-06	2.666e-04
TXNDC17	728.4	1	3.982e-06	2.684e-04
ATP7A	2739.6	-1.3	5.231e-06	2.807e-04
CHMP2A	3562.5	-0.8	5.910e-06	2.890e-04
DOK2	136.1	1.6	5.697e-06	3.099e-04
SLC44A2	2649	-1.3	5.867e-06	3.143e-04
C1orf162	125.4	3.9	8.164e-06	3.198e-04
HOXA9	36.1	3.1	1.145e-05	3.233e-04
CYBA	51.4	4.3	1.537e-05	3.233e-04
HTR1F	11.8	3	1.013e-05	3.397e-04
RP11-689B22.2	30.3	-1.9	8.763e-06	3.443e-04
MFSD10	613.7	1.7	2.569e-06	3.446e-04
GRIK5	21.6	4.2	8.878e-06	3.461e-04
LPCAT2	240.3	3.2	5.632e-06	3.726e-04
FKBP7	29	1.9	1.851e-05	3.803e-04
HS6ST1	115.3	2.8	7.758e-06	3.892e-04
TYROBP	248.9	4.4	6.423e-06	4.060e-04
RAB33A	34.1	3.4	2.107e-05	4.263e-04
DACH1	20.6	7.4	1.117e-05	4.263e-04
GKN2	15.3	-3.8	1.395e-05	4.501e-04
GRAMD1A	74.5	1.7	9.226e-06	4.559e-04
ARHGAP4	456.8	1.8	2.775e-06	4.641e-04
RASGRP2	135.7	3.7	1.180e-05	4.695e-04
PTGER2	19.5	4.5	1.209e-05	4.701e-04
CERK	62.3	2.9	1.870e-05	4.704e-04
METTL4	614.4	-0.9	3.766e-06	4.792e-04
PSRC1	170	-1.7	7.884e-06	4.824e-04
ELMO1	417	1.5	8.046e-06	4.905e-04
FAM117B	105.5	1.3	1.030e-05	4.941e-04
NQO1	120.4	2.3	1.051e-05	5.023e-04
PIK3R5	78.9	6.9	1.073e-05	5.089e-04
SCN9A	20.3	2.4	1.693e-05	5.226e-04
BCAM	541.1	-4.2	5.562e-06	5.293e-04
ALDH7A1	22.3	3.9	2.299e-05	5.322e-04
PLCH1	11.6	3	1.509e-05	5.420e-04
LTF	70.8	-2.8	1.134e-05	5.448e-04
CLCN3	7183	-1.5	1.139e-05	5.448e-04
RILPL2	255.6	1.5	9.287e-06	5.448e-04
MAPK12	48.7	1.9	3.002e-05	5.648e-04
ANKS6	13.9	4.5	1.941e-05	5.806e-04
CARD9	99.3	2.3	1.268e-05	5.806e-04
TMEM150A	21.4	2.3	1.991e-05	5.934e-04
LAMB2	26.5	5.4	3.222e-05	5.976e-04
IL8	150.2	5	1.064e-05	6.117e-04
AKAP7	139.3	-1.5	1.359e-05	6.117e-04
FLI1	120.7	4.2	1.669e-05	6.117e-04
SPIRE1	78.9	4.2	1.375e-05	6.163e-04
ETV6	271.1	1.7	1.080e-05	6.170e-04
WDFY2	177.7	1.1	1.098e-05	6.215e-04
CACNB3	19.8	2.7	2.187e-05	6.339e-04
SLC2A3	269.5	2.7	1.163e-05	6.576e-04
LY6E	228.3	1.7	1.142e-05	6.587e-04
TRIM52	225.4	-0.8	1.210e-05	6.757e-04
RUNX2	75.7	4.5	2.136e-05	7.052e-04
RNF125	30.1	3.6	3.133e-05	7.091e-04
CD276	41.2	4.6	3.769e-05	7.168e-04
GNB5	44.2	1.9	3.074e-05	7.276e-04
RAB44	87.4	5.6	1.702e-05	7.354e-04
DAPK2	25	4.4	2.226e-05	7.366e-04
ARF3	288.2	2	1.366e-05	7.455e-04
TANGO2	2825.1	-1.1	1.696e-05	7.455e-04
AIF1	80.1	3.7	2.184e-05	7.587e-04
SERPING1	15.5	3.8	2.744e-05	7.620e-04
THAP11	86.9	1.3	1.810e-05	7.699e-04
SH2D2A	42.2	3.4	4.201e-05	7.757e-04
SRGN	16589.3	3	2.033e-05	7.924e-04
ADCY9	23.8	3.2	3.824e-05	7.924e-04
HMHA1	352.7	1.7	1.490e-05	7.924e-04
CORO1A	693.7	2.1	7.352e-06	8.073e-04
AFF2	40.6	6.9	4.525e-05	8.222e-04
NCF1	136.1	4.3	2.658e-05	8.295e-04
RNASE6	33	2.4	3.872e-05	8.295e-04
DIAPH2	24.8	3.2	2.545e-05	8.374e-04
SPARC	45.3	2.6	4.704e-05	8.441e-04
GORAB	38.3	1.8	4.783e-05	8.540e-04
PRR3	254.6	0.8	1.647e-05	8.540e-04
GALM	83.4	1.9	2.897e-05	8.882e-04
PDIA5	113.5	1.9	2.787e-05	9.177e-04
KIF5A	121.4	-2.7	2.182e-05	9.177e-04
KRBA1	21.3	1.8	3.827e-05	9.224e-04
FGR	40.3	7.2	5.769e-05	9.454e-04
CD36	12856	-2	2.366e-05	9.629e-04
PTRF	392.9	1.8	1.914e-05	9.711e-04
MORC3	4798.2	-1	2.546e-05	9.747e-04
LEPREL4	13.4	3	3.790e-05	9.821e-04
C6orf89	3498.8	-0.8	2.603e-05	9.905e-04
DENND1C	75.9	3.8	2.441e-05	1.000e-03
TOX	19.9	6.3	4.254e-05	1.001e-03
MBNL1-AS1	150.9	2.7	1.936e-05	1.024e-03
CXCR3	8.8	4.9	1.026e-05	1.024e-03
EZH1	2585.6	-1	2.586e-05	1.024e-03
BCR	160.7	1.4	2.072e-05	1.026e-03
GTPBP1	3872	-0.8	2.603e-05	1.026e-03
TRIM15	149.9	-2.4	2.596e-05	1.039e-03
RAB3IL1	1325.7	-1.5	1.552e-05	1.039e-03
CRISPLD1	26.1	4.1	4.240e-05	1.063e-03
GCNT2	2813.2	-1.2	3.035e-05	1.078e-03
TMOD2	39.6	-2.6	3.676e-05	1.078e-03
SVOPL	18.3	6.4	3.722e-05	1.089e-03
CYTIP	38.2	3.8	7.308e-05	1.128e-03
CLEC12A	75	6	3.954e-05	1.128e-03
RFPL2	52.7	-3.5	6.862e-05	1.132e-03
STAP1	84.4	3.1	3.039e-05	1.188e-03
RP11-768F21.1	42	-4.5	4.178e-05	1.204e-03
CTDSP2	1028.8	1	2.604e-05	1.235e-03
PLXNC1	124.1	2	3.291e-05	1.235e-03
PHACTR1	57.6	1.6	6.088e-05	1.237e-03
C17orf103	17641.6	-1.7	3.617e-05	1.248e-03
PTAFR	118.5	2.9	3.377e-05	1.249e-03
LBH	6609.7	-1.2	3.530e-05	1.249e-03
SPINT1	32.8	4.2	6.204e-05	1.249e-03
ARHGAP27	640.6	4.2	1.685e-05	1.249e-03
SLFN14	2392.8	-1.9	3.600e-05	1.266e-03
ZC3H6	187.5	-1.7	2.584e-05	1.269e-03
ADAP1	31.2	3.6	4.538e-05	1.269e-03
HAGH	5024.2	-0.9	3.760e-05	1.269e-03
ANKRA2	856.3	-0.7	2.768e-05	1.269e-03
ARHGAP22	29.7	2.4	4.575e-05	1.269e-03
SEMA4A	94.8	2.6	4.340e-05	1.270e-03
CD300A	120.4	3.5	3.540e-05	1.270e-03
SLC36A1	2845.6	-1.3	3.707e-05	1.273e-03
SLC29A2	59.5	2.1	6.884e-05	1.273e-03
TNFSF13	28.8	1.3	8.767e-05	1.273e-03
PLEKHG2	79.2	2.7	3.520e-05	1.297e-03
RHOC	51	1.7	9.003e-05	1.300e-03
GCNT1	133	1.9	5.048e-05	1.343e-03
PPP6R1	1026.4	0.7	2.255e-05	1.375e-03
VIM	472.3	3.4	3.090e-05	1.379e-03
PNPLA8	2327.8	-1.3	4.344e-05	1.414e-03
PTGDR2	39.3	3.6	9.928e-05	1.414e-03
EIF5A2	628.2	-1.1	3.234e-05	1.432e-03
FAM13A	1344.5	-1.1	2.529e-05	1.472e-03
CD74	726.3	3.5	1.968e-05	1.474e-03
SASH3	171.6	3.5	3.439e-05	1.503e-03
C6orf25	171	2.6	3.448e-05	1.551e-03
TTC39C	64	1.7	8.256e-05	1.551e-03
ATG4A	1599.9	-1.1	2.815e-05	1.576e-03
DUSP5	424.8	6.1	1.118e-05	1.576e-03
SCUBE1	28.2	7.4	1.140e-04	1.586e-03
TNFRSF1A	179.3	1.6	3.464e-05	1.595e-03
PTPRCAP	66.9	3.1	6.145e-05	1.601e-03
DOCK10	114.1	3.3	4.749e-05	1.603e-03
RNASE2	1219.8	5.6	2.830e-05	1.603e-03
ORAI1	76	2.5	6.322e-05	1.604e-03
CDK2AP1	45.9	2.5	6.357e-05	1.640e-03
ANTXR2	58	3.5	1.122e-04	1.642e-03
ANKRD28	356.1	1.4	1.899e-05	1.680e-03
EMB	176.8	1.9	3.856e-05	1.680e-03
PILRA	50.8	4.4	1.154e-04	1.680e-03
DAB2	24.7	3.3	6.622e-05	1.682e-03
ENPP3	348.3	2	4.001e-05	1.682e-03
FAM132B	1985.3	-1.6	4.970e-05	1.684e-03
GDF15	24091.5	-1.3	5.596e-05	1.737e-03
TMEM154	119.8	4.5	5.297e-05	1.745e-03
DDAH1	29.9	2.6	1.310e-04	1.750e-03
CD109	41.8	3.3	7.045e-05	1.767e-03
ZDHHC8	48.7	2.6	1.258e-04	1.792e-03
ADAMTSL4	73.2	3.4	5.375e-05	1.814e-03
TRIO	86.1	3.2	5.600e-05	1.815e-03
GPR114	40.2	5.4	1.089e-04	1.826e-03
PANK1	20.2	1.4	7.395e-05	1.831e-03
RFFL	2661.1	-0.8	5.916e-05	1.831e-03
RCSD1	109.6	4.3	5.710e-05	1.840e-03
NPW	13	3	7.206e-05	1.843e-03
DOCK1	16.3	2.5	7.230e-05	1.845e-03
UTRN	153.3	2.4	4.598e-05	1.853e-03
ALPL	19.4	-3.5	9.002e-05	1.866e-03
DOCK11	470.3	1.7	1.726e-05	1.866e-03
ERMAP	6046.6	-1.6	6.296e-05	1.915e-03
AC074389.9	18.5	2.7	1.059e-04	2.000e-03
PLEKHA2	100.9	2.7	6.452e-05	2.039e-03
COLGALT2	33.8	4.2	8.461e-05	2.041e-03
TMEM123	510.1	1.3	2.176e-05	2.041e-03
FBRSL1	104.3	1.6	6.504e-05	2.041e-03
CKAP4	289.3	6	5.176e-05	2.051e-03
PTGFRN	9.9	3.4	2.645e-05	2.059e-03
PFKM	1624.2	-1.2	4.048e-05	2.104e-03
RAB7L1	74.2	2.2	6.827e-05	2.122e-03
MBNL2	6149.7	-0.9	7.442e-05	2.137e-03
MAGEF1	37.4	3.7	1.593e-04	2.145e-03
DDIT4	2605.6	-2.2	7.014e-05	2.209e-03
RNASE3	104.5	4.7	7.195e-05	2.209e-03
SLC22A16	1340.4	-2.1	4.509e-05	2.235e-03
MGAT5	70.8	3	9.750e-05	2.238e-03
PPP1R15A	21268.6	-1.1	7.777e-05	2.238e-03
NKG7	82	4.1	7.551e-05	2.294e-03
KREMEN1	96.1	-2.2	7.542e-05	2.295e-03
PPP1R14A	12.8	2.5	1.277e-04	2.311e-03
KLF12	32.2	4.7	1.941e-04	2.389e-03
CLEC11A	155.5	2.8	6.246e-05	2.403e-03
CCND3	6261.3	-1.4	8.537e-05	2.466e-03
ATF7IP	2820.2	-0.6	8.892e-05	2.478e-03
RHBDD1	1372.7	-1	5.137e-05	2.512e-03
FHDC1	6915.9	-1.9	8.775e-05	2.517e-03
SLC11A2	2740.2	-1.2	8.993e-05	2.524e-03
EPX	1371.2	6.4	5.077e-05	2.526e-03
PVRL1	257.3	1.4	6.594e-05	2.557e-03
STX3	44	3.9	1.586e-04	2.559e-03
CD84	315.1	2.4	2.586e-05	2.597e-03
ATP2A3	573	4.5	3.352e-05	2.597e-03
CECR1	60.8	5.1	1.715e-04	2.611e-03
RP11-558F24.4	5.6	3.8	3.804e-05	2.656e-03
RUSC2	92.4	2.6	1.222e-04	2.691e-03
GPR132	24.6	5	1.201e-04	2.691e-03
BEND4	20.7	2.8	1.557e-04	2.705e-03
OAF	13.1	3	1.888e-04	2.705e-03
SEPT9	77.1	2.4	1.148e-04	2.710e-03
GIT1	187.2	1.8	7.459e-05	2.755e-03
RAB27A	339.4	-1.5	2.878e-05	2.831e-03
PIK3CD	189	2.1	7.285e-05	2.833e-03
RASAL3	55.1	2.8	2.257e-04	2.833e-03
GTF2E2	68.5	1.5	9.882e-05	2.838e-03
DENND3	213.5	2.2	7.768e-05	2.838e-03
RP5-1198O20.4	161.6	-1.6	7.648e-05	2.845e-03
VAMP8	1092.9	1.3	5.793e-05	2.845e-03
AIFM2	534.7	-1.5	4.913e-05	2.845e-03
SLC46A1	6	2.7	4.005e-05	2.845e-03
SPATA9	162.6	-1.1	7.845e-05	2.904e-03
YIPF4	2456.1	-0.7	1.119e-04	2.978e-03
FAM131A	969.9	-1.1	8.347e-05	2.988e-03
RAB32	53.4	7.3	2.698e-04	3.093e-03
USP53	107.6	1.6	1.385e-04	3.163e-03
FYB	121.1	3.3	1.390e-04	3.167e-03
SLC3A2	10186	-0.8	1.232e-04	3.200e-03
RUNDC3A	3593.7	-2.2	1.149e-04	3.247e-03
MX2	16.9	3	2.368e-04	3.247e-03
IKZF2	117.3	5.4	1.463e-04	3.300e-03
KIAA0125	197.1	1.5	9.427e-05	3.300e-03
CDC42EP1	96.9	-5.5	1.585e-04	3.300e-03
RP11-426C22.4	18.8	4.1	2.431e-04	3.306e-03
TMEM14C	3383.8	-1	1.264e-04	3.343e-03
TMEM25	17.9	2.1	1.890e-04	3.389e-03
SORT1	126	2.5	1.245e-04	3.396e-03
TNFAIP8L2	65.6	1.8	2.278e-04	3.396e-03
SLA	94.5	3.5	1.236e-04	3.396e-03
ATP1B2	1179.8	-2.1	7.461e-05	3.519e-03
FAM107B	101.2	5.1	1.591e-04	3.521e-03
DEPDC1	815.4	-1.4	6.069e-05	3.551e-03
GPT2	52.8	2.1	3.000e-04	3.551e-03
RFTN1	180.6	1.6	1.035e-04	3.572e-03
RIMKLB	1585.2	-1.3	7.680e-05	3.584e-03
ARL11	44.9	2.4	2.441e-04	3.584e-03
LAX1	32.3	6.2	2.561e-04	3.752e-03
P2RX5	19.9	4.1	2.852e-04	3.766e-03
TET1	35.9	1.5	3.480e-04	3.791e-03
RP11-382A20.4	123.3	-2.1	1.886e-04	3.791e-03
ALDH3B1	1879.6	-1.2	8.743e-05	3.807e-03
ANO7	12.9	2.6	1.909e-04	3.894e-03
MEX3B	26.7	2.8	3.360e-04	3.894e-03
