gene	baseMean	log2FoldChange	pvalue	padj
NSUN3	3585.9	-5.5	5.283e-58	1.239e-55
BPGM	17869	-6.2	9.241e-58	2.003e-55
GCNT2	2813.2	-4.2	1.117e-57	2.593e-55
IRF9	258.8	-3.5	2.525e-57	3.534e-55
HPS1	25197	-4	2.068e-57	4.446e-55
DCUN1D1	9708.7	-2.8	3.913e-57	6.078e-55
LRRC2	648.6	-6.8	2.180e-57	6.099e-55
DAPK1	9178.2	-5.5	3.732e-57	8.203e-55
RARRES3	287.9	-4.6	6.065e-57	9.976e-55
MSRB1	2670.3	-4.7	6.545e-57	1.345e-54
RP11-379K17.4	391.6	-7	1.132e-56	1.754e-54
OFD1	1993	-3.6	1.995e-56	2.938e-54
BSG	79544.1	-4.5	1.414e-56	3.001e-54
CNPPD1	17880.9	-5.2	6.435e-56	1.354e-53
CYLD	1199.3	-3.4	7.924e-56	1.560e-53
PLCL2	522.8	-7.9	1.873e-55	2.668e-53
BNIP3L	45320	-5	2.242e-55	4.561e-53
PCNT	3229.1	-3.3	4.138e-55	5.796e-53
MKRN1	6953.3	-5.7	3.129e-55	5.961e-53
TPP1	13578	-3	3.434e-55	6.488e-53
FURIN	3704.6	-4	3.499e-55	6.952e-53
OPTN	14737.2	-4.2	5.849e-55	1.088e-52
FGD6	2497.8	-6.5	6.116e-55	1.128e-52
OSER1-AS1	322.5	-4.6	8.204e-55	1.191e-52
TMEM140	5277	-6.2	1.351e-54	2.407e-52
EPB41	20751.3	-4.4	1.359e-54	2.450e-52
ZNF24	2411	-2.3	1.548e-54	2.769e-52
TBCEL	5563.9	-8.6	2.352e-54	4.427e-52
CLK3	8742.9	-4.4	3.946e-54	5.070e-52
HIST3H2A	569.1	-4.5	3.286e-54	7.525e-52
REEP4	7049.4	-3.8	1.133e-53	2.066e-51
MIR22HG	4577.4	-7.2	1.756e-53	3.025e-51
ARRDC2	11394.4	-7.4	2.014e-53	3.445e-51
NAPB	1175.5	-3.4	2.349e-53	3.988e-51
RMND5A	3672.4	-2.3	1.722e-52	2.117e-50
FPGS	915.3	4	1.764e-52	2.153e-50
SERTAD2	2617.4	-5.2	1.329e-52	2.320e-50
EAF1	1019.7	-2.5	1.464e-52	2.415e-50
PMS1	298	4.3	2.735e-52	3.555e-50
NCOA2	3035.8	-3.3	3.730e-52	4.426e-50
CRIPT	1397.9	-3.5	2.730e-52	4.668e-50
CLIC2	9423.7	-4.6	4.263e-52	6.841e-50
GGCT	616	4.1	4.357e-52	9.094e-50
TTC39A	178.9	-5.4	1.181e-51	1.245e-49
POLL	1880.4	-2.8	1.130e-51	1.296e-49
SORBS1	1374.2	-3.7	1.610e-51	1.834e-49
S100A4	2549.2	6.1	1.306e-51	2.129e-49
MIAT	2405.5	-10	1.657e-51	2.554e-49
TAX1BP1	8207.6	-3.3	2.158e-51	3.241e-49
USP7	4871.3	-4	3.029e-51	4.608e-49
IL1R1	361.3	-7.3	4.606e-51	5.549e-49
WWC3	2357.8	-4.9	6.413e-51	9.632e-49
NFE2	16381.1	-2.8	6.404e-51	1.013e-48
CNOT4	1420.7	-3	7.043e-51	1.107e-48
FAM65A	722.5	4.2	7.705e-51	1.201e-48
RIT1	2574.3	-4.3	9.164e-51	1.316e-48
TBC1D17	846.3	-3.5	8.588e-51	1.322e-48
RP11-690G19.3	714.3	-3	9.921e-51	1.902e-48
ATP5G2	2717.7	3.1	2.649e-50	2.777e-48
DNAJC10	594.6	3.9	2.336e-50	3.240e-48
BTG2	8282.4	-3.6	3.090e-50	4.610e-48
FGFR1OP2	5030.3	-3.6	8.029e-50	8.265e-48
DCTN4	4026.2	-2.4	6.090e-50	8.545e-48
TSC1	4677	-3.9	7.299e-50	1.079e-47
SAMD9	1757	-4.2	7.737e-50	1.135e-47
STK17B	6911.7	-4.7	1.214e-49	1.221e-47
RANBP10	7024.5	-4.9	9.490e-50	1.275e-47
TSPAN5	1802.7	-5.6	1.329e-49	1.787e-47
CCRL2	2054.3	-3.9	1.397e-49	1.977e-47
GCLC	5373.5	-4.8	1.497e-49	1.977e-47
FOXP1	3370.9	-3.4	2.437e-49	2.380e-47
DEDD2	5693.4	-3.9	2.506e-49	2.433e-47
TMC5	1274.6	-6.9	1.743e-49	2.441e-47
C9orf78	9726	-3.5	1.817e-49	2.513e-47
AGPAT4	1443.3	-6.1	2.895e-49	2.764e-47
MARCH3	3782.7	-4.4	9.735e-49	1.243e-46
TAOK3	4882.4	-2.8	9.367e-49	1.274e-46
PRDX5	3448.8	-2.8	1.350e-48	1.842e-46
MOSPD1	4786.9	-4.4	1.752e-48	2.357e-46
OGT	5076.2	-2.7	1.882e-48	2.396e-46
HEXIM1	2272.7	-4.6	2.697e-48	3.589e-46
MSN	3712.2	4.5	4.611e-48	4.237e-46
ISG20	3261.8	-5.2	3.984e-48	5.292e-46
HBA2	781957.4	-5.8	6.328e-48	5.752e-46
ULK1	3687.9	-5.7	7.633e-48	9.942e-46
CCDC28A	1762.6	-3.2	1.037e-47	1.279e-45
RP11-620J15.3	423.6	3.2	1.452e-47	1.299e-45
NCOA4	84010.5	-5.2	1.972e-47	2.360e-45
KIAA0430	5551.2	-4.9	2.966e-47	3.817e-45
ATG2A	1793	-4.1	3.398e-47	4.052e-45
PCMTD2	4187	-4.2	3.513e-47	4.140e-45
KLHL24	2379.8	-4.6	4.990e-47	5.965e-45
EZH1	2585.6	-3.2	6.430e-47	8.107e-45
RP11-343N15.5	162.2	-2.9	1.530e-46	1.225e-44
GPCPD1	5972	-5.2	1.585e-46	1.361e-44
SP100	2723.9	-2	1.356e-46	1.669e-44
ATP5G1	1251	4.5	2.451e-46	3.023e-44
SDE2	7126	-4.1	2.750e-46	3.128e-44
TTC17	2225.5	-2.1	3.453e-46	3.909e-44
IBA57	1129.2	-3.2	3.413e-46	3.920e-44
IP6K1	3946.7	-3.7	3.479e-46	4.216e-44
SECISBP2	1489.7	-2.3	4.974e-46	5.657e-44
USP9X	12475.6	-3.4	6.093e-46	6.897e-44
SRSF7	2218.7	3.2	1.437e-45	1.717e-43
IQCB1	312.7	3	2.148e-45	1.757e-43
SFXN1	1626.1	4	1.675e-45	1.977e-43
GABARAPL2	10882.6	-4.5	2.257e-45	2.633e-43
MIS18A	485.2	3.8	4.076e-45	3.427e-43
ABLIM1	4227.4	-7.9	5.090e-45	4.083e-43
CYSLTR2	689	-6.2	7.251e-45	5.790e-43
CCNDBP1	27066.4	-4.8	5.478e-45	6.272e-43
NFE2L2	2484.1	-3.4	6.125e-45	6.981e-43
MYBBP1A	610.3	5.1	7.052e-45	8.057e-43
FAM131A	969.9	-3.4	7.832e-45	8.311e-43
CTDSP2	1028.8	-3.2	9.143e-45	9.658e-43
HIST1H1C	8884.9	-5.3	9.307e-45	9.721e-43
FAM45A	278.6	5	1.482e-44	1.047e-42
HECTD4	13481.1	-5.1	1.071e-44	1.108e-42
KPNA6	7029.8	-2.8	2.170e-44	2.236e-42
USP33	4285.3	-2.6	2.621e-44	2.742e-42
SLC2A4	3229.9	-5.8	4.291e-44	4.695e-42
CHMP2A	3562.5	-2.3	5.437e-44	5.636e-42
SRGAP2	1517.6	-3.2	5.605e-44	6.122e-42
UBAP1	13992	-5.1	5.998e-44	6.534e-42
AMBRA1	2404.4	-3.1	6.677e-44	6.832e-42
CIR1	1786.7	-3.7	7.036e-44	7.077e-42
GNA12	1885.3	-4.2	7.383e-44	7.923e-42
TRIM38	1849.1	-3.5	8.562e-44	9.167e-42
YIPF2	712.4	-2.6	1.485e-43	1.580e-41
C5	926.4	-7.4	2.332e-43	1.703e-41
AGL	276.4	4.2	2.658e-43	1.705e-41
RAP1GAP	10780.6	-5.5	2.519e-43	2.452e-41
OSER1	8037.9	-4.8	4.113e-43	2.966e-41
TNK2-AS1	505.7	-8.1	5.672e-43	4.451e-41
B4GALT3	11218.1	-4.5	5.637e-43	5.503e-41
CCDC176	895.8	-4.9	5.804e-43	5.503e-41
CD55	5776.5	-4.3	1.138e-42	1.085e-40
DCPS	245.7	3.9	1.855e-42	1.216e-40
EMC3	7979.1	-3.6	1.473e-42	1.420e-40
TCEANC	2799.7	-5.1	1.548e-42	1.562e-40
FAM20B	2867.4	-2.9	1.756e-42	1.679e-40
IL6ST	5142.1	-6.2	1.693e-42	1.710e-40
TMEM63B	1745.1	-3.2	1.978e-42	1.876e-40
NR3C1	2904.5	-3.8	2.936e-42	2.023e-40
FZR1	2793	-5.4	2.226e-42	2.221e-40
MAX	2536.3	-3.6	2.410e-42	2.258e-40
BAZ2A	4243.7	-3.3	3.536e-42	2.407e-40
TANK	2779.7	-3.5	2.648e-42	2.586e-40
NUB1	2629.4	-3.1	3.091e-42	3.007e-40
CHMP1B	650.3	-1.9	3.484e-42	3.120e-40
BIRC2	3653.6	-3.6	3.702e-42	3.402e-40
STOM	42001.3	-4.3	7.002e-42	6.285e-40
NONO	4125.9	2	6.513e-42	6.295e-40
MAT2B	18115.5	-4.3	7.196e-42	6.535e-40
R3HDM4	5958.7	-6	8.347e-42	7.406e-40
HIST2H2BE	463.5	-5.4	1.077e-41	7.698e-40
FBXL20	1424.9	-3.3	9.328e-42	8.374e-40
HMOX1	11266.3	-8.8	9.001e-42	8.457e-40
STAT6	5613.2	-3.8	1.310e-41	8.513e-40
DCAF12	45031	-5.9	1.037e-41	9.023e-40
C20orf196	494.6	-2.7	1.786e-41	1.152e-39
XRCC2	245.8	3.5	2.543e-41	1.441e-39
PER1	2006.6	-5.4	2.483e-41	1.589e-39
RANBP1	835.4	3.4	1.805e-41	2.067e-39
XRN1	2491.8	-3.5	2.376e-41	2.194e-39
SMIM5	2302.1	-3.7	2.649e-41	2.437e-39
SH3BGRL3	17916.8	-5.8	3.623e-41	3.321e-39
UBE2O	1912.1	-3.9	4.042e-41	3.691e-39
STAT5A	962.2	5.7	4.809e-41	4.367e-39
AKIRIN2	965.9	-2.2	1.068e-40	9.683e-39
ENTPD5	1590.8	-2.4	1.346e-40	1.213e-38
FBXO34	5223.5	-4.1	1.840e-40	1.656e-38
FCHO2	1868.2	-3.2	2.074e-40	1.856e-38
SYNCRIP	1269.3	3.1	2.269e-40	2.028e-38
KLHL28	719.9	-2.5	3.561e-40	2.181e-38
ATG9A	14115	-3.8	2.731e-40	2.286e-38
HEATR2	185.9	4.7	5.008e-40	2.782e-38
ZNF23	462.4	-4.5	4.606e-40	3.040e-38
TMA16	205.7	4.2	5.897e-40	3.252e-38
EHD1	2897.6	-3.2	3.900e-40	3.411e-38
PAICS	3365.2	3.9	4.210e-40	3.461e-38
ZNF217	2063.8	-4.2	4.833e-40	3.883e-38
FOXRED2	454.2	3.2	6.026e-40	3.903e-38
RAB5B	2617.5	-3.2	5.106e-40	4.404e-38
FAM162A	456.6	5.1	7.608e-40	4.901e-38
FOXO4	655.2	-4.5	5.775e-40	4.937e-38
STAG2	4432.8	-2.1	5.943e-40	5.073e-38
C6orf106	3266.8	-2.7	7.150e-40	5.626e-38
ZCCHC6	2562.6	-3.2	7.802e-40	6.112e-38
PCGF5	5306.7	-3.8	7.235e-40	6.112e-38
PHF8	866.1	-1.8	1.256e-39	7.275e-38
PPP1R15A	21268.6	-3.5	9.306e-40	7.366e-38
HIST1H3H	1338.5	-5.6	2.224e-39	1.279e-37
CHP1	10003.2	-2.6	1.536e-39	1.280e-37
ATP6V0E1	4963.1	-2.5	1.756e-39	1.446e-37
METTL9	2175.7	-4.2	1.747e-39	1.446e-37
PBXIP1	703.7	-2.3	1.485e-39	1.513e-37
S100A10	2256.2	-4.8	2.275e-39	1.765e-37
PDZK1IP1	1498.9	-7	2.411e-39	1.865e-37
SEPT11	827	2.8	2.456e-39	2.003e-37
ARHGEF2	2416.1	-2.2	2.583e-39	2.085e-37
MCCC2	634.1	4.8	2.273e-39	2.279e-37
UCK2	547	4.4	2.753e-39	2.752e-37
AFF1	8737.2	-3.9	4.181e-39	3.372e-37
YIPF6	2016.1	-2.4	4.595e-39	3.484e-37
CHEK1	665.3	3.8	4.061e-39	4.068e-37
DDIT3	3088	-4.2	7.600e-39	4.176e-37
HPD	146.7	-5.3	8.706e-39	4.535e-37
ADH5	878.9	4.7	4.631e-39	4.539e-37
PSME4	4101.5	-3.5	6.247e-39	4.897e-37
KIAA0355	784.5	-3.6	5.759e-39	5.610e-37
MVP	2111.4	-4.6	8.151e-39	5.927e-37
VPS28	3826.8	-2.7	8.156e-39	6.028e-37
PPM1A	3013.3	-4	8.159e-39	6.373e-37
TALDO1	18569.1	-2.6	1.529e-38	8.188e-37
ADIPOR1	32325.5	-4.1	1.148e-38	8.833e-37
FUT8	312.5	4.7	1.839e-38	9.790e-37
CDKL1	242.4	-4	2.130e-38	1.049e-36
C5orf42	1495.2	-5.5	2.175e-38	1.578e-36
C16orf45	267.6	-4.1	3.441e-38	1.601e-36
ZFYVE1	2273.1	-3.4	2.549e-38	1.930e-36
WDR81	2977.2	-3.7	4.433e-38	2.323e-36
ANP32A	799.7	3.2	2.473e-38	2.348e-36
NAPG	2525.7	-3.1	3.664e-38	2.567e-36
CTD-2336O2.1	529.6	-4.3	2.820e-38	2.662e-36
GPR146	535.3	-4.9	2.866e-38	2.697e-36
MAFK	269.6	-5.1	6.966e-38	3.337e-36
UIMC1	5192.6	-3.7	6.533e-38	4.522e-36
JMJD1C	4690.4	-4.2	6.433e-38	4.756e-36
NOP56	1766.1	4.2	1.031e-37	7.664e-36
CEP41	254.7	4.1	1.871e-37	8.283e-36
FANK1	540.9	-5.4	9.149e-38	8.456e-36
ARHGEF12	4893.7	-5.2	1.256e-37	8.565e-36
MEF2A	594.4	-2.1	1.455e-37	9.794e-36
TREX1	201.8	3.8	2.155e-37	9.922e-36
ARPC1B	814.6	3.9	1.508e-37	1.009e-35
VPS26A	5154.8	-2.7	1.482e-37	1.080e-35
CLUH	384.4	4.2	2.378e-37	1.188e-35
PDCD11	846.4	3.9	2.198e-37	1.458e-35
VCPIP1	4468	-4.1	2.212e-37	1.477e-35
LINC01094	182	-6.5	3.568e-37	1.559e-35
ANK1	27203.9	-3.1	2.419e-37	1.607e-35
RP11-486A14.2	594.8	-6.2	1.813e-37	1.622e-35
MYNN	1166.3	-2.5	3.207e-37	2.159e-35
CSTB	5822.8	-2.9	3.356e-37	2.210e-35
ZC3HAV1	12620.3	-3.2	4.552e-37	2.223e-35
ARID4B	2056.7	-3.1	3.640e-37	2.430e-35
BRD8	7408.8	-3	3.934e-37	2.776e-35
RBM28	737.9	2.7	3.315e-37	2.881e-35
MYC	1666	5.6	5.206e-37	3.446e-35
COLGALT1	1009.6	4.5	5.299e-37	3.453e-35
PLEKHM3	612	-3.7	5.564e-37	3.874e-35
PGRMC1	348	4.1	7.876e-37	4.106e-35
APOA1BP	481.2	3.2	8.401e-37	4.368e-35
NPEPPS	2385	-3.4	8.169e-37	5.652e-35
UBE2B	8299.9	-4.8	8.967e-37	5.836e-35
KDM4C	2920.6	-1.9	1.034e-36	7.117e-35
RABAC1	735.2	-2.7	1.154e-36	7.901e-35
USP20	1942.9	-2.4	1.356e-36	8.583e-35
CBX7	851.6	-4.6	1.280e-36	1.092e-34
SNCA	19193.5	-4.8	2.384e-36	1.116e-34
CREBRF	2037.9	-6.6	1.754e-36	1.123e-34
PIM2	6989.4	-3.6	1.805e-36	1.211e-34
FARP2	423	3	2.757e-36	1.280e-34
BCAS3	583	-2.9	2.041e-36	1.697e-34
GOLGA7	2481.4	-2.7	2.769e-36	1.753e-34
ACSL6	1772.4	-7.6	2.895e-36	1.828e-34
HECTD1	1859.3	-1.5	3.026e-36	1.906e-34
HECA	1389.5	-5.6	3.196e-36	1.982e-34
SRRD	542.8	-3.3	4.288e-36	2.842e-34
DUT	1801.7	2.8	5.020e-36	3.137e-34
CSRP1	1388	6.2	5.004e-36	3.300e-34
HS1BP3	807.3	-2.7	5.499e-36	3.616e-34
ZFP36	3854.2	-6.5	6.047e-36	3.938e-34
ZNF185	274.7	-4.4	1.202e-35	4.793e-34
IKBKAP	909.5	2.8	6.373e-36	5.146e-34
PCMTD1	2713.6	-4	8.997e-36	5.533e-34
CR1L	2068.2	-3.9	1.289e-35	5.766e-34
DAZAP2	8849.6	-1.9	1.067e-35	6.525e-34
GPATCH4	582.8	4.6	1.947e-35	8.663e-34
TMEM115	2156.6	-2.8	1.407e-35	8.993e-34
PIM1	48766.6	-3.7	1.914e-35	1.139e-33
PPIH	577.1	3.8	1.945e-35	1.246e-33
KIDINS220	3645.6	-2.5	2.323e-35	1.474e-33
TIPIN	281.4	4.7	3.862e-35	1.550e-33
EXOSC2	427.9	4.1	3.500e-35	1.600e-33
TFE3	1490	-4.8	3.471e-35	2.053e-33
C14orf159	414	2.7	4.552e-35	2.169e-33
PTRH2	461.4	3.4	5.209e-35	2.363e-33
IVD	929.7	2.9	4.064e-35	2.386e-33
PTPRF	846.4	-8.5	3.077e-35	2.390e-33
ASCC2	8528	-3.2	5.649e-35	2.438e-33
NOP58	1942.7	3	5.432e-35	3.144e-33
GDF15	24091.5	-3.8	5.758e-35	3.325e-33
CAD	958.1	3.8	8.366e-35	3.583e-33
RP11-712B9.2	189.5	-4.4	1.035e-34	3.838e-33
PNN	1500.5	3.4	6.858e-35	4.240e-33
PTPRH	321.9	-5.4	1.044e-34	4.438e-33
RASGEF1B	1406.3	-6.6	7.628e-35	4.701e-33
SLC2A1-AS1	197.3	-4.1	1.204e-34	4.724e-33
MICALCL	653.5	-7	1.204e-34	5.080e-33
DYNLT3	978	-4.6	8.823e-35	5.398e-33
MARCH6	10782.4	-2.4	9.201e-35	5.565e-33
SERTAD3	583	-3.5	1.007e-34	7.662e-33
ARF4	8886.6	-2.8	1.589e-34	9.650e-33
E2F2	5017.7	-4.2	2.946e-34	1.228e-32
RAB3IP	1113.7	-3.1	2.209e-34	1.243e-32
MRFAP1L1	2629.2	-2.3	3.197e-34	1.326e-32
FUCA2	524.5	4.1	3.465e-34	1.434e-32
ARRB2	3615.7	-5.1	2.786e-34	1.547e-32
DNASE1	872.6	-4.1	2.095e-34	1.567e-32
PHOSPHO1	5135.4	-5.5	3.643e-34	2.052e-32
C15orf26	146.5	-7.8	6.089e-34	2.197e-32
RABGAP1L	3589.4	-2.1	5.424e-34	2.217e-32
ZBTB43	793.8	-2.9	4.321e-34	2.346e-32
IRF3	2183.9	-3.2	5.922e-34	2.409e-32
THYN1	648.2	4	4.389e-34	2.584e-32
FAM214A	489.1	-3.8	6.147e-34	2.707e-32
SERINC1	11151.6	-3.7	5.782e-34	3.202e-32
TAL1	8204.4	-3.5	5.916e-34	3.269e-32
ABCB6	320.3	-4.1	7.827e-34	3.428e-32
PON2	393.4	5.2	8.455e-34	3.537e-32
SUDS3	681.7	-1.7	5.597e-34	4.071e-32
RP11-20D14.6	5111.4	-6.4	7.491e-34	4.101e-32
KLF3	5841.2	-3.8	7.739e-34	4.481e-32
MED29	1858.7	-2	8.402e-34	4.520e-32
ATP6V1D	3431.2	-3.3	8.343e-34	4.765e-32
MFAP3L	201.8	-4.1	1.418e-33	4.964e-32
POLR1A	686.9	4.1	8.691e-34	4.976e-32
CTC-756D1.3	166.5	-4.1	1.687e-33	5.764e-32
DCTPP1	591.2	6.2	8.123e-34	5.799e-32
RP11-24F11.2	452.9	-6.4	1.610e-33	6.581e-32
MOB3C	3011.6	-4.2	1.775e-33	6.940e-32
MMAB	338	2.6	2.165e-33	8.810e-32
NPM1	7137.7	4.1	2.466e-33	9.600e-32
TRIM58	4117.3	-6.5	1.829e-33	9.742e-32
ACD	377	3.8	2.323e-33	9.789e-32
PNKD	4735.3	-4	1.806e-33	1.015e-31
SERPINF2	174.2	-7.6	3.205e-33	1.129e-31
STAM	4605.8	-3	2.084e-33	1.155e-31
RP11-1020A11.2	302.4	-5.4	2.971e-33	1.247e-31
FOXO1	380.5	-4.4	3.013e-33	1.254e-31
ASB7	642.9	-3	2.464e-33	1.254e-31
SUCLG2	389.5	4.6	3.214e-33	1.279e-31
RASGRP3	488.1	-5.8	3.435e-33	1.419e-31
HAGH	5024.2	-2.3	2.778e-33	1.419e-31
MARCH2	1913.8	-5.7	3.134e-33	1.607e-31
STK40	2323.3	-3.9	4.695e-33	1.772e-31
ASAH1	3137.8	-2.4	3.427e-33	1.772e-31
MAP2K3	32141	-4	3.413e-33	1.850e-31
QTRT1	350.4	4.6	4.950e-33	2.025e-31
GFOD2	2026.1	-3.5	4.713e-33	2.421e-31
IGF2BP2	2010.2	-3.9	6.505e-33	2.433e-31
MYLIP	599.9	-4	3.743e-33	2.508e-31
ENOPH1	597.7	3.8	4.420e-33	2.955e-31
BTBD3	168.1	3.2	9.347e-33	3.171e-31
MGST2	354.4	4.4	8.756e-33	3.385e-31
PLCXD1	194.2	4.6	1.295e-32	4.238e-31
SWT1	692.4	-3.4	9.190e-33	4.515e-31
SRSF1	3442	2.2	1.420e-32	5.229e-31
PFAS	737.3	6.9	8.665e-33	5.718e-31
WDR41	506.3	5	1.534e-32	5.866e-31
BYSL	489.4	2.5	1.788e-32	6.530e-31
FLCN	3195.9	-3.9	1.330e-32	6.530e-31
UBE4B	2081.4	-1.8	1.378e-32	7.232e-31
IFIT3	6371.3	-5.1	2.104e-32	7.651e-31
PDE4DIP	607.8	-5.1	1.670e-32	8.065e-31
CHIC2	1741.7	-3.6	1.790e-32	8.887e-31
MGMT	209.6	5.8	3.126e-32	9.990e-31
ZKSCAN8	2580.8	-2.6	2.147e-32	1.041e-30
ATG2B	2468	-3.3	2.103e-32	1.090e-30
GID8	1225.9	-2.1	3.184e-32	1.143e-30
NOP2	858.2	3.1	3.218e-32	1.153e-30
