gene	baseMean	log2FoldChange	pvalue	padj
RUNDC3A	3598.2	10.5	2.465e-18	4.259e-16
OSR2	260.7	27.2	2.465e-18	4.320e-16
FAM131A	970.8	4.6	2.757e-18	4.665e-16
SULT1A1	144	-5.8	2.955e-18	4.925e-16
MACF1	798.9	-4.2	2.651e-18	5.087e-16
C7orf73	6944.6	3.2	2.180e-18	5.301e-16
UCP2	28081.3	4.3	2.251e-18	5.420e-16
ERMAP	6051	5.2	2.115e-18	5.576e-16
RNF130	1139.5	-5.5	2.581e-18	5.591e-16
MGA	609.1	-1.4	3.863e-18	6.102e-16
CLCN3	7188.9	5.3	2.525e-18	6.468e-16
RAP1GAP	10788.6	7	3.104e-18	6.613e-16
ITSN1	1174.3	4.4	4.268e-18	6.613e-16
CMKLR1	783.6	5.7	3.783e-18	6.924e-16
SLC25A39	98666.2	6.1	2.920e-18	7.209e-16
LSM7	790	-3.4	5.059e-18	8.862e-16
TXNIP	17611.5	4.4	4.099e-18	8.988e-16
CHMP2A	3564.9	3.3	6.194e-18	1.261e-15
TBC1D22B	3138.9	5.1	6.250e-18	1.261e-15
ATG4A	1601.2	4.3	7.443e-18	1.288e-15
NUDT4	3037	5.7	6.171e-18	1.306e-15
FAM20B	2869.2	3	7.604e-18	1.483e-15
TCP11L2	15374.8	11.4	1.049e-17	1.483e-15
MARCH3	3786.4	6.1	7.680e-18	1.585e-15
ARRDC3	4914	6.6	5.763e-18	1.625e-15
CTC-503J8.6	108	-4.2	1.259e-17	1.741e-15
MARCH8	25382.7	7.6	7.932e-18	1.766e-15
STAT5A	961	-6.1	1.245e-17	1.798e-15
USP9X	12486.1	4.2	1.056e-17	2.091e-15
FBXO48	266	3.8	1.501e-17	2.220e-15
C17orf103	17664	8.8	1.164e-17	2.268e-15
RP11-379K17.4	392	7.4	1.920e-17	2.494e-15
FGFR1OP2	5034.7	4.7	1.316e-17	2.524e-15
IGF2	366.8	10.8	2.366e-17	3.018e-15
FAM216A	145.6	-4.6	2.346e-17	3.018e-15
RAB3IP	1114.3	3.4	1.978e-17	3.082e-15
ARHGAP4	456.2	-5.1	2.694e-17	3.375e-15
CCDC57	155.9	-3.9	2.428e-17	3.375e-15
IL6ST	5147.8	6.8	1.984e-17	3.628e-15
DHX33	165	-4.3	2.881e-17	3.628e-15
MICAL2	11244.4	6.5	2.171e-17	3.673e-15
TMEM9B	4574	4.1	2.280e-17	3.830e-15
EML3	101.4	-5.1	3.233e-17	3.917e-15
KDM4C	2922.1	2.7	1.714e-17	4.171e-15
COQ10B	2137.7	4.9	2.438e-17	4.262e-15
KCNK5	364	-5.1	3.643e-17	4.262e-15
ZNF814	251.2	-3	3.733e-17	4.451e-15
GUCD1	4921.2	3.3	2.592e-17	4.451e-15
SLC7A5	15343.8	5.2	2.744e-17	4.680e-15
ARF3	287.8	-6.2	4.162e-17	4.686e-15
TMSB10	1031.4	-6	4.769e-17	5.418e-15
CCL2	67.2	-33.8	4.424e-17	5.648e-15
ZFYVE21	4015.6	3.8	4.098e-17	6.371e-15
CCNDBP1	27095.7	6.6	3.926e-17	6.471e-15
TMEM71	9	-21.3	8.416e-17	7.144e-15
MOSPD1	4791.7	6.7	3.414e-17	7.650e-15
SORBS1	1375.2	4.2	5.933e-17	7.968e-15
C5orf30	948.5	2.3	6.008e-17	8.848e-15
NRIP3	1517.6	5.4	8.077e-17	9.314e-15
GTPBP1	3874.3	2.9	5.613e-17	9.835e-15
ABCG2	3366.1	7.6	6.265e-17	9.862e-15
STAM	4609.3	4	9.998e-17	1.050e-14
CDKN1B	1587.2	4.7	8.103e-17	1.050e-14
SWT1	692.9	4.3	8.726e-17	1.053e-14
CCRL2	2056	4.3	7.203e-17	1.106e-14
SGMS1	2762.2	3.5	8.257e-17	1.180e-14
PDCL	1142.4	1.8	1.117e-16	1.372e-14
FAM83A	2224	6.5	1.413e-16	1.438e-14
GM2A	447.1	-6	1.449e-16	1.465e-14
LDHA	4695.1	-5.5	1.031e-16	1.534e-14
DUSP23	220.2	-4.9	1.561e-16	1.684e-14
CAT	28565.8	4.2	9.259e-17	1.876e-14
FRMD4A	496.4	6.3	2.067e-16	2.009e-14
CCDC117	2008.1	3.6	2.140e-16	2.101e-14
SNHG12	255.8	-2.8	2.243e-16	2.188e-14
JUNB	1165.7	2.5	1.942e-16	2.260e-14
THEM4	163.2	-5.1	2.753e-16	2.654e-14
IMPDH1	425.5	-5.3	3.216e-16	3.083e-14
SP4	795.1	3.1	2.801e-16	3.130e-14
DNAJB4	2137.6	5.8	1.771e-16	3.425e-14
TRIM10	5398.2	8.6	1.979e-16	3.804e-14
BCR	160.5	-5.6	4.243e-16	3.976e-14
SERINC1	11161.4	4.8	2.349e-16	4.465e-14
RP11-343N15.5	162.3	3.3	4.345e-16	4.488e-14
KLF3	5846.3	4.7	3.731e-16	4.733e-14
SLC6A19	5853.6	6.9	3.189e-16	4.733e-14
CD63	2645.7	-5.6	5.218e-16	4.733e-14
SPTB	17084.9	5.4	3.153e-16	4.733e-14
PPP1R15A	21290.6	5.5	2.665e-16	4.901e-14
FLNB	226.1	-6.4	5.526e-16	5.051e-14
ANKRA2	856.8	3	5.290e-16	5.051e-14
DR1	2884.1	1.6	5.986e-16	5.309e-14
TSPAN7	199	6.3	6.099e-16	5.998e-14
CPEB4	12672.8	7.7	3.603e-16	6.449e-14
HBB	4182547.7	7.7	7.537e-16	6.579e-14
RASGEF1B	1408	7.5	6.327e-16	6.591e-14
DGAT2	126.5	4.7	8.163e-16	7.051e-14
ATP13A1	398.5	-1.9	8.428e-16	7.129e-14
PROS1	1331.7	2.8	6.436e-16	7.476e-14
TGFBRAP1	236.5	-5.2	8.966e-16	7.586e-14
POMGNT1	119.6	-2.8	8.027e-16	7.686e-14
CAPN5	798.2	5.7	7.894e-16	7.687e-14
MXI1	4107	6.9	5.675e-16	7.784e-14
FAM46C	42939.8	7.2	6.964e-16	8.051e-14
H3F3A	1117.4	2	7.962e-16	8.126e-14
KDM7A	551.7	5.3	9.710e-16	9.269e-14
RHBDD1	1373.3	3.2	1.110e-15	9.759e-14
DPM2	5716.7	3.6	1.295e-15	1.058e-13
CDKN2C	508.8	3.9	1.235e-15	1.066e-13
ZNF496	150	-6.3	1.183e-15	1.066e-13
MYB	387.6	-6	1.346e-15	1.066e-13
AHI1	148.9	-5.2	1.357e-15	1.087e-13
SLC2A1-AS1	197.5	5.1	1.396e-15	1.097e-13
MAP2K3	32179.3	6.5	9.308e-16	1.097e-13
SLC27A5	116.5	-5.6	1.389e-15	1.097e-13
ZMYM3	277.1	-5	1.318e-15	1.119e-13
BCAM	541.4	7.8	1.265e-15	1.160e-13
DCUN1D1	9715.5	3.8	1.502e-15	1.169e-13
SNHG8	408	-3.7	1.572e-15	1.205e-13
SLC22A4	2868.9	4.3	1.569e-15	1.205e-13
ATOX1	357.8	-2.4	1.576e-15	1.205e-13
ATP6V1D	3433.9	4.2	8.181e-16	1.276e-13
PFKP	892.6	-4.4	1.461e-15	1.298e-13
BSG	79625.9	5.6	1.155e-15	1.298e-13
NSG2	111.8	25.9	1.769e-15	1.321e-13
HMBS	49510.3	5.1	8.607e-16	1.321e-13
FOXO3	10391.8	6.1	1.803e-15	1.347e-13
H2AFJ	1517.4	2.7	1.794e-15	1.642e-13
TCF4	111.4	-4.1	2.018e-15	1.665e-13
ACAP1	444.6	-3.9	2.332e-15	1.718e-13
SLC44A2	2650	2.7	1.707e-15	1.738e-13
FECH	35382.8	5.4	1.239e-15	1.847e-13
MIR22HG	4583.2	8.1	2.707e-15	1.969e-13
OSBPL2	1902.3	3.3	2.087e-15	2.054e-13
FAM195A	156.7	-5.2	2.964e-15	2.190e-13
RNF152	302	10.1	3.137e-15	2.217e-13
ZBED4	285.5	-3.6	3.199e-15	2.251e-13
RB1	2328.2	1.6	2.302e-15	2.274e-13
TP53RK	705.2	-2.4	2.790e-15	2.287e-13
FAM162A	456.1	-4.9	3.429e-15	2.408e-13
PDCD5	682.9	-3	2.959e-15	2.408e-13
RP11-486A14.2	595.6	8.9	3.229e-15	2.717e-13
MORC3	4801.3	3.8	2.810e-15	2.717e-13
OSBP2	10152.1	5.6	4.141e-15	2.874e-13
NT5DC2	231.6	-6.5	4.236e-15	3.161e-13
SNX13	1232.2	2.7	3.893e-15	3.298e-13
EZH1	2587.8	4	3.329e-15	3.378e-13
ARHGAP8	70.9	6	4.486e-15	3.413e-13
SLC30A1	2001.3	4.7	5.040e-15	3.426e-13
TNK2-AS1	506.3	7.5	5.236e-15	3.545e-13
SLC35D1	331.4	-5.4	5.518e-15	3.718e-13
ATAD3A	214.5	-4.3	5.005e-15	3.746e-13
LEPROT	2573.7	2.6	2.997e-15	4.088e-13
RNPEP	142.1	-5.4	5.984e-15	4.443e-13
CDC27	5135.8	3	4.975e-15	4.575e-13
UPK1A-AS1	97.5	5.3	6.960e-15	4.575e-13
POC1B	1790.4	3.8	5.901e-15	4.658e-13
PPME1	5281.5	3.6	4.901e-15	4.757e-13
TCEA1	2600.7	2.8	3.622e-15	4.806e-13
LY6E	228	-7.2	7.409e-15	4.806e-13
NAGLU	96.7	-3.8	7.655e-15	4.960e-13
ANP32B	20376.6	3.1	5.194e-15	5.489e-13
RNF123	6040	3.6	6.159e-15	5.493e-13
TCEANC	2803.3	7.3	4.724e-15	6.171e-13
QSER1	208.6	-3	9.694e-15	6.678e-13
SELENBP1	15567.2	7.8	7.186e-15	6.761e-13
FHL3	176.7	-4.5	1.134e-14	7.360e-13
RP11-1299A16.3	214.9	9.9	1.250e-14	7.843e-13
BSDC1	9871	3.9	8.449e-15	7.859e-13
ZNHIT6	193.4	-5.7	1.321e-14	8.213e-13
BEST3	480.9	8.1	1.230e-14	8.213e-13
MRPS6	460.1	-4.5	1.379e-14	8.519e-13
FBXO34	5228.3	4.8	1.026e-14	8.810e-13
GNPTAB	462	-3.2	1.362e-14	8.991e-13
PIP4K2B	306.6	-2.5	1.471e-14	9.675e-13
SPECC1	4246.5	3.9	9.691e-15	9.676e-13
BCL2L1	36141.4	6.4	9.656e-15	9.676e-13
ARPC1B	813.7	-4.5	1.417e-14	1.006e-12
KDM2B	164.2	-4	1.658e-14	1.006e-12
FBXO3	659	2.1	1.395e-14	1.012e-12
SLC3A2	10191	2.6	1.215e-14	1.013e-12
NR1H2	7145.9	4.4	1.243e-14	1.033e-12
SLC2A4	3233.5	8	1.255e-14	1.039e-12
SRPK2	312	-3.1	1.805e-14	1.067e-12
ABHD5	3578.6	4.2	8.915e-15	1.077e-12
HBD	113825.9	4.6	9.315e-15	1.122e-12
BNIP3L	45372.1	6.8	1.391e-14	1.135e-12
TRMT1	578.9	-2.2	1.809e-14	1.135e-12
FAM214B	5749.1	6.2	1.214e-14	1.161e-12
SLC22A23	1696.2	5	2.012e-14	1.254e-12
HDAC6	2356.5	2.3	1.505e-14	1.292e-12
CTC-756D1.3	166.6	6.7	2.123e-14	1.325e-12
MCCC2	633.5	-5.7	2.034e-14	1.355e-12
B3GAT3	326.7	-3.1	2.414e-14	1.483e-12
FAM160B1	945.1	4	2.596e-14	1.485e-12
UPK1A	84.6	5.8	2.705e-14	1.554e-12
WNK1	32627.4	5.6	2.140e-14	1.676e-12
SP2	1227.2	2.9	2.177e-14	1.676e-12
NPC1	754.7	1.9	2.775e-14	1.676e-12
NUTM2A-AS1	1257.8	3.2	2.876e-14	1.724e-12
ATF7IP	2821.1	1.6	3.088e-14	1.724e-12
ME2	185.8	-5.2	2.850e-14	1.724e-12
TRIM14	213.7	-3.8	3.147e-14	1.795e-12
MAP4K2	190.5	-4.4	3.251e-14	1.947e-12
SNX14	452.3	-3.6	3.687e-14	2.027e-12
CTD-2265O21.7	44.4	4.7	3.761e-14	2.073e-12
TUFT1	5535.4	8.6	2.667e-14	2.168e-12
LINC00570	105.7	9.3	3.589e-14	2.190e-12
SH3BP2	177.6	-4	3.681e-14	2.238e-12
CREB3L1	484.4	6.1	3.984e-14	2.320e-12
LBH	6613.9	4.1	4.316e-14	2.339e-12
SHARPIN	1660.1	3.1	4.541e-14	2.445e-12
HSPA13	2757.2	4.3	2.223e-14	2.445e-12
TMEM173	562	-5.2	4.371e-14	2.512e-12
RYK	135.9	-4.6	4.779e-14	2.578e-12
CTD-2336O2.1	530.1	4.4	4.537e-14	2.591e-12
MEGF8	118.2	-4.9	4.449e-14	2.636e-12
RP11-342M1.3	123	4.5	4.453e-14	2.670e-12
POGLUT1	307.5	-4.2	5.235e-14	2.751e-12
PDCD10	3868.7	3.9	5.273e-14	2.776e-12
GPI	2224.1	-5	2.655e-14	2.842e-12
KIF26A	243.9	7.8	5.147e-14	3.002e-12
CD81	155.7	-5.5	5.775e-14	3.012e-12
NBEAL2	519.3	-5.1	5.927e-14	3.077e-12
CDC42EP1	97	10.6	5.937e-14	3.077e-12
GYPB	9519.6	7.9	6.166e-14	3.186e-12
TMEM233	682.3	10.8	5.378e-14	3.248e-12
HBM	25539.2	7.8	6.528e-14	3.352e-12
TBC1D9B	689.3	-5.2	5.462e-14	3.364e-12
ATL2	1097.6	1.8	4.908e-14	3.395e-12
RRBP1	216.7	-5	6.510e-14	3.395e-12
RBM38	9169.4	6.2	5.162e-14	3.632e-12
ASF1A	2473.9	3	7.950e-14	4.020e-12
LY9	95.4	6	8.522e-14	4.273e-12
CD59	5529	2.7	5.276e-14	4.342e-12
HMGN3	276.6	-5.3	8.205e-14	4.439e-12
S100A4	2546.2	-6.3	9.160e-14	4.576e-12
PTPN4	914.3	3.6	8.654e-14	4.615e-12
RILPL2	255.3	-3.9	8.584e-14	4.751e-12
JAK2	1554.9	2.8	1.030e-13	5.097e-12
SMOX	3877.7	5.7	6.320e-14	5.108e-12
NEK1	738.6	2.1	8.815e-14	5.219e-12
PLAGL1	243.9	-4.9	1.100e-13	5.370e-12
TRIB3	6110.9	6.3	5.440e-14	5.430e-12
DYSF	1060	6.6	1.071e-13	5.592e-12
KLRD1	46.4	24.8	1.138e-13	6.170e-12
NPL	3134.1	3.2	6.414e-14	6.346e-12
SRGAP2	1518.7	3.3	1.085e-13	6.455e-12
NDUFC2	220.2	-4.4	1.359e-13	6.517e-12
RIOK3	40771.1	7.7	7.198e-14	7.059e-12
WDR13	1333.1	2.2	1.133e-13	7.358e-12
SLC7A6	187.4	-3.1	1.498e-13	7.358e-12
TSTA3	7759.8	3.8	7.678e-14	7.465e-12
ULBP1	202.9	7.6	1.560e-13	8.262e-12
GYPC	25728.2	3.7	1.264e-13	8.307e-12
GULP1	144	8.4	1.570e-13	8.392e-12
KIAA0922	4692.2	4.3	1.809e-13	8.524e-12
DUSP1	2663.5	4.4	1.129e-13	8.686e-12
RP11-506K6.4	372	5.7	1.932e-13	9.051e-12
CTA-363E6.6	166.6	5.9	2.036e-13	9.514e-12
MOB1B	7252.7	4.7	2.121e-13	9.882e-12
SACS	270.3	-5.8	2.090e-13	1.080e-11
CST3	488.1	-2.7	2.325e-13	1.080e-11
TMEM214	436.5	-3.6	2.457e-13	1.117e-11
WDR91	628.6	1.5	2.120e-13	1.130e-11
CYB5R1	1778.3	3	2.378e-13	1.170e-11
CCS	5913.1	4.5	1.778e-13	1.206e-11
GPCPD1	5977.6	4.9	1.977e-13	1.253e-11
RNF19A	6654.8	5.4	1.701e-13	1.269e-11
EPOR	5016.7	3.1	2.099e-13	1.320e-11
CBX7	852.4	4.6	2.912e-13	1.320e-11
ITGA2B	1317.5	-5	2.468e-13	1.373e-11
RP11-620J15.3	423.3	-3.4	3.249e-13	1.464e-11
DDIT4	2606.6	4.8	2.303e-13	1.532e-11
C16orf13	539.2	-3.5	2.992e-13	1.551e-11
PARL	705.6	-2	3.129e-13	1.618e-11
ATP7A	2741.1	3.7	2.469e-13	1.630e-11
TAL1	8210.2	3.6	1.816e-13	1.647e-11
EIF2AK1	7309.8	3.7	2.508e-13	1.647e-11
C1GALT1	1745.5	2.7	3.061e-13	1.666e-11
DCTN4	4029	3.3	3.824e-13	1.687e-11
LYN	132.8	-5.5	3.464e-13	1.699e-11
RABGAP1L	3591.5	3.3	2.396e-13	1.721e-11
KIAA0355	785.1	3.8	3.586e-13	1.888e-11
FAM13A	1345.2	3.5	4.416e-13	1.927e-11
LCP1	3833.8	-5.3	2.257e-13	2.005e-11
TFDP2	5287.6	3	3.407e-13	2.052e-11
SNX3	1574.3	2.3	4.748e-13	2.056e-11
PATZ1	117.7	-4.8	5.129e-13	2.215e-11
MIR451B	310.8	6	4.816e-13	2.222e-11
FAS	2451.9	4.6	3.631e-13	2.310e-11
HEXA	348	-2.5	5.081e-13	2.332e-11
SP3	1225.9	1.8	4.173e-13	2.423e-11
TMEM206	107.1	-5.4	5.138e-13	2.442e-11
BROX	4170.1	3.6	3.655e-13	2.545e-11
CALCOCO1	15401.1	6.6	4.423e-13	2.603e-11
KIAA0513	2360.6	5.9	3.055e-13	2.637e-11
PRKACB	582.8	-5.6	6.035e-13	2.727e-11
NR2F6	84.8	-4.9	6.750e-13	2.865e-11
PRRC2B	697.3	-4.2	6.011e-13	2.920e-11
NCOA4	84103	6.1	4.311e-13	2.957e-11
ARHGEF37	561.6	5.6	7.236e-13	3.023e-11
SDE2	7133.6	6	5.235e-13	3.026e-11
CEP170	190.5	-2.1	7.315e-13	3.041e-11
HMOX2	285.5	-3.8	7.377e-13	3.059e-11
PTPRH	322.2	6.4	6.910e-13	3.060e-11
RP11-712B9.2	189.7	4.6	7.535e-13	3.186e-11
KIF1B	97.1	-3.7	7.995e-13	3.273e-11
C20orf112	898.2	-4.3	8.454e-13	3.471e-11
PPP6C	2578.6	1.6	4.161e-13	3.476e-11
SNAP29	911.7	1.5	8.662e-13	3.539e-11
NAPB	1176.7	4.5	8.373e-13	3.654e-11
HCFC2	313	2.9	9.097e-13	3.679e-11
RANBP10	7031.7	5.7	5.571e-13	3.699e-11
HIBCH	278.8	-5.9	9.615e-13	3.986e-11
TBC1D17	847.1	4.4	9.882e-13	3.988e-11
MRPS21	1270.1	-1.5	8.262e-13	3.990e-11
LRP8	131.8	-6.9	1.022e-12	4.082e-11
NTPCR	273.6	-3.6	1.004e-12	4.123e-11
RBM18	1237.2	2.2	1.065e-12	4.258e-11
PHACTR2	223	-4.2	9.623e-13	4.275e-11
MLEC	636.4	-3	1.075e-12	4.275e-11
PCDH1	40.4	7.8	1.472e-12	4.285e-11
PIP5K1A	382.3	-1.9	1.086e-12	4.299e-11
GABARAPL1	10164.9	8.4	5.374e-13	4.319e-11
B3GNTL1	157	-4.8	1.095e-12	4.319e-11
ETFDH	1660.8	2.8	9.532e-13	4.494e-11
SEPN1	80.1	-7.3	1.017e-12	4.500e-11
MTRF1L	212.4	1.3	1.064e-12	4.500e-11
ZNF275	123.3	-4.9	1.051e-12	4.570e-11
DBI	749.2	-3.9	9.894e-13	4.634e-11
PRDX6	10850.2	2.3	1.194e-12	4.639e-11
TXNDC16	964.7	3	9.769e-13	4.659e-11
TOP1	7994.7	4.2	5.918e-13	4.668e-11
ALS2CR12	316.3	6.4	1.170e-12	4.833e-11
LPP	123.2	-3.5	1.340e-12	5.197e-11
HBG2	170670.1	5.4	1.400e-12	5.374e-11
ZNF43	170.9	-5.7	1.353e-12	5.594e-11
SEC14L1	12279.9	6.1	9.984e-13	5.649e-11
ITPRIP	1350.8	2.8	1.128e-12	5.842e-11
TBPL1	3653.8	4	1.116e-12	5.888e-11
NMRAL1	253.2	-5.5	1.449e-12	5.925e-11
TANGO2	2826.3	3.3	9.556e-13	5.925e-11
RAPGEF2	7587.1	5.5	9.858e-13	6.098e-11
ABCB6	320.6	5.3	1.644e-12	6.164e-11
ADARB1	132.3	-4.5	1.499e-12	6.283e-11
LRRN2	287.9	8	1.676e-12	6.289e-11
GCLC	5378.7	5.1	1.158e-12	6.420e-11
AC104389.16	85.7	6.2	1.748e-12	6.482e-11
PARN	634.3	-2.8	1.738e-12	6.482e-11
TAGLN2	4462.2	-3.2	1.856e-12	6.886e-11
COLQ	660.5	3.4	1.730e-12	6.886e-11
LTBR	176.6	-4.3	1.882e-12	7.123e-11
CHMP1B	650.7	2.4	1.666e-12	7.123e-11
WDR27	76.8	-4.5	1.748e-12	7.181e-11
ERO1L	203	-5.4	1.826e-12	7.252e-11
EPB41	20774.3	6.1	9.814e-13	7.333e-11
DYRK1B	561.3	4.7	1.665e-12	7.333e-11
EHMT2	262	-3.9	2.029e-12	7.357e-11
LSM14A	2645	2.1	1.361e-12	7.357e-11
GABARAPL2	10895.3	6	2.045e-12	7.437e-11
PPIH	576.5	-5.2	1.927e-12	7.474e-11
URI1	114	-3.3	1.849e-12	7.474e-11
CTC-459F4.3	91.1	-5	2.164e-12	7.884e-11
RSAD1	114.5	-4.3	2.272e-12	8.261e-11
FBXO7	61881	5.6	2.305e-12	8.295e-11
ORAI1	75.9	-5.8	2.332e-12	8.326e-11
GPR146	536	6.5	1.958e-12	8.438e-11
TCEAL8	236.3	-4	2.193e-12	8.466e-11
NUP50	3391.8	2	1.714e-12	8.480e-11
PIGQ	7373.6	3.5	1.501e-12	8.750e-11
FBXO30	9314.6	7.1	1.777e-12	8.757e-11
TTC3	713.3	-3.9	2.425e-12	9.201e-11
PNP	8740.3	5	2.625e-12	9.282e-11
GDF15	24117.9	6.4	1.929e-12	9.444e-11
USP38	3349.7	3.9	1.977e-12	9.658e-11
IRF2	1457.1	3	2.311e-12	9.742e-11
MEST	311.1	-10.9	2.779e-12	9.745e-11
HDAC7	591.9	-4	2.787e-12	9.751e-11
TRMT11	150.9	-4	2.752e-12	9.847e-11
ERI1	2236.6	1.6	2.010e-12	1.035e-10
NDEL1	3992.8	4	2.972e-12	1.035e-10
MIAT	2408.4	9.3	1.829e-12	1.039e-10
HR	71.4	7.5	2.702e-12	1.043e-10
BDH1	347.9	-7.7	3.030e-12	1.047e-10
NSMAF	309.8	-4.5	3.134e-12	1.080e-10
HBP1	7259.8	6.7	3.142e-12	1.081e-10
PIGB	162.6	-4.6	2.937e-12	1.089e-10
POM121	395.6	-1.8	3.222e-12	1.104e-10
HPD	146.8	5.9	3.227e-12	1.113e-10
XYLT2	126.9	-4.2	3.254e-12	1.117e-10
RUNX1	712.4	-5.8	2.722e-12	1.117e-10
TANK	2781.6	3.5	2.228e-12	1.121e-10
BCORL1	91.2	-3.7	3.318e-12	1.133e-10
