gene	baseMean	log2FoldChange	pvalue	padj
TBC1D22B	3136.1	-3.4	2.104e-38	8.343e-36
C5orf42	1495.2	-5.4	4.860e-38	1.908e-35
UBE2H	4999.6	-5.3	6.003e-38	2.326e-35
FAM35A	266.3	6	6.405e-38	2.359e-35
GNL3	1206.3	4.1	8.598e-38	3.093e-35
RP11-379K17.4	391.6	-5.6	2.374e-37	8.438e-35
FKTN	78.9	3.3	3.154e-37	1.013e-34
SORBS1	1374.2	-3.1	3.017e-37	1.030e-34
FOXO3	10380.9	-4.1	3.433e-37	1.103e-34
CLK3	8742.9	-3.6	5.222e-37	1.708e-34
SLC22A23	1694.7	-2.7	2.388e-36	7.539e-34
GUK1	12315.9	-2.8	2.891e-36	8.944e-34
SLC2A1	41223.5	-3.4	3.427e-36	1.055e-33
TESPA1	1256.9	-3.8	6.097e-36	1.806e-33
CLUH	384.4	3.7	5.973e-36	1.806e-33
BSDC1	9863	-2.4	1.062e-35	3.524e-33
TTC39A	178.9	-4.5	1.666e-35	4.677e-33
FAM162A	456.6	4.3	2.062e-35	5.067e-33
NDEL1	3989.3	-2.3	1.912e-35	5.067e-33
GNA15	461	6.2	2.213e-35	5.969e-33
FAM216A	145.8	4.3	3.722e-35	9.121e-33
LY9	95.4	-5.2	3.873e-35	9.266e-33
ISG20	3261.8	-4.4	3.861e-35	9.939e-33
TOP1	7987.8	-2.6	4.535e-35	1.311e-32
SRPK2	312.3	3.1	9.797e-35	2.159e-32
SMIM10	187.2	5	8.770e-35	2.192e-32
CHCHD6	95.5	4	1.266e-34	2.817e-32
PTK2B	9007	-4.2	1.558e-34	4.229e-32
DENND2D	442.6	4.7	2.343e-34	5.470e-32
CCS	5907.9	-2.8	3.285e-34	7.472e-32
LRP10	3237.4	-3.3	4.119e-34	9.018e-32
KIAA0232	3373.5	-3.5	5.622e-34	1.276e-31
SMYD3	113.8	4.7	7.090e-34	1.433e-31
RAP1GAP	10780.6	-4.8	6.819e-34	1.697e-31
PMS1	298	2.6	1.062e-33	2.020e-31
EGFL7	698.8	4.8	1.139e-33	2.408e-31
NOP2	858.2	3.1	1.078e-33	2.570e-31
CTDSP2	1028.8	-2.8	1.246e-33	2.570e-31
KHNYN	3207.6	-2.6	1.232e-33	2.570e-31
HEPACAM2	978	-5.9	1.815e-33	3.599e-31
TSPAN5	1802.7	-4.5	1.788e-33	4.064e-31
URB1	456.2	4	3.994e-33	7.930e-31
GCNT2	2813.2	-3.1	4.863e-33	9.426e-31
MGST1	385.3	5.5	5.139e-33	9.694e-31
ABTB1	1717.3	-3.5	1.029e-32	2.226e-30
SP2	1226.4	-1.4	1.186e-32	2.536e-30
BCL6	1687.5	-5.7	1.680e-32	3.057e-30
DIMT1	605.9	2.8	2.534e-32	4.557e-30
IFIT1B	22416.6	-8.3	2.419e-32	4.984e-30
KLHDC8A	1648.1	-3.9	3.494e-32	5.998e-30
NFE2	16381.1	-2.2	5.391e-32	9.151e-30
MTMR3	5914	-3	5.331e-32	1.062e-29
WNK1	32593.1	-3.7	5.599e-32	1.103e-29
MFAP3L	201.8	-4	9.228e-32	1.549e-29
RUNDC3A	3593.7	-5.7	9.595e-32	1.596e-29
WIPI1	1018.4	-2.1	1.288e-31	2.176e-29
ALS2CR12	315.9	-4.1	1.910e-31	3.110e-29
RBM38	9159.5	-3.8	2.106e-31	3.394e-29
WBSCR22	1048.4	2.1	3.150e-31	5.099e-29
HDAC5	2641.7	-3.5	3.875e-31	6.208e-29
QTRT1	350.4	4.1	4.058e-31	6.511e-29
NOP16	799.4	4.4	4.636e-31	7.170e-29
MBNL2	6149.7	-2.5	6.318e-31	9.675e-29
CR1L	2068.2	-3.6	8.871e-31	1.559e-28
HEATR2	185.9	2.8	1.708e-30	2.682e-28
RRP9	441.2	4.9	2.653e-30	4.052e-28
HAGH	5024.2	-2.2	2.867e-30	4.223e-28
RP11-620J15.3	423.6	2.2	3.518e-30	4.607e-28
YPEL4	4670.4	-3.9	3.520e-30	4.970e-28
ERGIC1	205.9	2.8	4.818e-30	7.136e-28
POLR1B	532.3	4.3	5.357e-30	7.807e-28
RAD21	3461.5	-1.5	7.669e-30	1.095e-27
C14orf159	414	2.3	7.906e-30	1.131e-27
RPL23	5535.5	2.4	9.814e-30	1.355e-27
ANXA4	379.7	4	1.243e-29	1.647e-27
LPIN2	26918.4	-3.5	1.187e-29	1.647e-27
ACSL6	1772.4	-6.9	1.059e-29	1.653e-27
FAM136A	637.9	4.3	1.370e-29	1.785e-27
FAM65C	14857.4	-3.3	1.885e-29	2.493e-27
CBX7	851.6	-4.1	2.405e-29	3.079e-27
TNK2-AS1	505.7	-6.6	2.987e-29	3.926e-27
BTG2	8282.4	-2.7	3.248e-29	4.186e-27
RNF130	1140.8	5.1	3.274e-29	4.297e-27
PIGQ	7370.2	-2.3	3.342e-29	4.302e-27
SLC7A5	15329.1	-3	3.750e-29	4.786e-27
CD63	2649.3	4.5	3.949e-29	4.812e-27
TMA16	205.7	2.7	4.714e-29	5.833e-27
WDR36	839.7	3.3	5.263e-29	6.534e-27
VAT1	1643.6	4.5	6.562e-29	8.112e-27
HDAC6	2355.3	-1.3	6.986e-29	9.780e-27
RPS6KL1	123.1	4.9	8.840e-29	1.000e-26
AMPD2	463.9	4.1	8.703e-29	1.047e-26
CYSLTR2	689	-4.9	7.947e-29	1.089e-26
NTAN1	259.3	-2.9	9.551e-29	1.117e-26
HERC1	10899.8	-2.7	1.208e-28	1.372e-26
KCNK5	364.4	3.7	1.316e-28	1.519e-26
CAD	958.1	3.3	1.507e-28	1.773e-26
WBP2	9732	-2.4	1.903e-28	2.197e-26
PTRH2	461.4	2.9	2.295e-28	2.620e-26
SEC62	14965.7	-3.2	2.372e-28	2.699e-26
SNHG8	408.4	3	2.442e-28	2.748e-26
SMIM5	2302.1	-3	2.427e-28	2.754e-26
NOP58	1942.7	2.7	2.832e-28	3.084e-26
SLC22A4	2867.3	-2.9	2.828e-28	3.084e-26
LY6E	228.3	5.8	3.338e-28	3.611e-26
TUFT1	5528.3	-4.6	2.949e-28	3.670e-26
TMC5	1274.6	-5.2	3.115e-28	3.857e-26
IFITM2	1359.4	6	4.440e-28	4.775e-26
IQGAP1	606.6	3.7	5.403e-28	5.552e-26
RIOK3	40720.1	-3.5	5.477e-28	5.724e-26
ARPC1B	814.6	3.1	6.576e-28	6.668e-26
SEC14L1	12265.6	-2.8	6.669e-28	6.877e-26
GPCPD1	5972	-4	6.637e-28	6.982e-26
LRRC8A	2865.5	-4	7.911e-28	8.172e-26
MTHFD1L	126	3.6	9.456e-28	9.023e-26
GGCT	616	2.6	8.414e-28	9.810e-26
BRPF3	848.8	-2.2	1.114e-27	1.125e-25
ATP5G1	1251	3.3	1.208e-27	1.170e-25
FAM117B	105.5	3.9	1.487e-27	1.461e-25
KDM4C	2920.6	-1.6	1.470e-27	1.461e-25
GPATCH4	582.8	3.8	1.697e-27	1.692e-25
WDR43	1017.3	3.7	1.508e-27	1.692e-25
EZH1	2585.6	-2.4	1.736e-27	1.693e-25
NME1	664.4	5.4	1.783e-27	1.703e-25
SLC25A39	98563.2	-2.4	1.810e-27	1.764e-25
PLCL2	522.8	-5.5	1.945e-27	1.784e-25
FBXO30	9303.7	-4	1.643e-27	1.784e-25
MYC	1666	4.6	1.680e-27	1.818e-25
PLXND1	462.3	6.5	1.941e-27	1.818e-25
PEBP1	1702.9	5.3	2.407e-27	2.572e-25
ACTN1	754.1	5.9	2.834e-27	2.593e-25
ART4	1560.2	-5.2	5.767e-27	5.247e-25
PMP22	734	3.2	5.915e-27	5.494e-25
PDCD5	683.5	2.7	5.344e-27	5.579e-25
HBA2	781957.4	-4.3	7.970e-27	7.318e-25
EXTL2	152.6	5.7	9.102e-27	8.311e-25
MGMT	209.6	3.1	9.040e-27	8.355e-25
FAM20B	2867.4	-2.3	8.808e-27	8.968e-25
HSPE1	507.4	2.5	1.373e-26	1.200e-24
FXYD5	736.3	3.7	1.387e-26	1.205e-24
METTL1	193.9	5	1.698e-26	1.467e-24
SLC39A4	382.4	2.7	1.705e-26	1.505e-24
AMER1	77.7	3.7	1.860e-26	1.587e-24
CTD-2336O2.1	529.6	-3.5	1.893e-26	1.652e-24
JAZF1	3309.2	-4.1	1.763e-26	1.721e-24
MIR22HG	4577.4	-5	2.017e-26	1.721e-24
MAK16	362.3	3.1	2.224e-26	1.814e-24
PTPRH	321.9	-4.7	2.124e-26	1.814e-24
RP11-712B9.2	189.5	-3.8	2.238e-26	1.851e-24
FPGS	915.3	2.6	2.873e-26	2.363e-24
MRPS6	460.6	3.8	3.048e-26	2.562e-24
ANXA2	697.7	4.6	3.119e-26	2.568e-24
PGM2L1	957	-3.5	3.200e-26	2.591e-24
GABARAPL1	10151.5	-4.4	3.531e-26	2.778e-24
NFKB1	156.1	4.3	3.592e-26	2.957e-24
NPM1	7137.7	3.6	3.220e-26	2.975e-24
MIAT	2405.5	-7	4.410e-26	3.551e-24
THEM4	163.4	4	4.542e-26	3.578e-24
RRS1	222.8	4.2	4.713e-26	3.801e-24
FKBP8	4842.3	-2.9	4.362e-26	3.948e-24
RABAC1	735.2	-2.3	5.981e-26	4.648e-24
PAICS	3365.2	3.1	5.674e-26	5.075e-24
ADORA2B	116.8	4.5	6.988e-26	5.075e-24
GSTM4	102.1	5.6	7.808e-26	5.580e-24
NOLC1	2358.4	2.9	6.584e-26	5.812e-24
SNCA	19193.5	-4	6.782e-26	5.958e-24
NUFIP1	146.1	2.8	9.882e-26	7.444e-24
DCTD	461.6	4.6	1.126e-25	7.589e-24
DDX31	155.5	4.3	9.943e-26	7.684e-24
FBXO9	2111.6	-1.8	1.123e-25	8.120e-24
XPO7	33970	-3.9	1.081e-25	8.120e-24
APOBEC3A	114.5	-5.7	1.383e-25	9.454e-24
CCRL2	2054.3	-2.8	1.374e-25	1.008e-23
PDCD2L	62.7	4.9	1.531e-25	1.012e-23
JUP	265.2	3.6	1.517e-25	1.098e-23
FBL	1678.1	2.4	1.520e-25	1.098e-23
RB1CC1	11739.5	-2.5	1.646e-25	1.216e-23
EPHB4	162	4	1.734e-25	1.242e-23
FAM195A	156.9	4.3	1.667e-25	1.243e-23
MRPL24	357.7	3	2.147e-25	1.564e-23
S100A10	2256.2	-3.8	2.274e-25	1.569e-23
NOTCH2	577.5	3.2	2.188e-25	1.580e-23
TBCEL	5563.9	-5.8	2.224e-25	1.804e-23
ZDHHC17	1588.1	-2.7	2.237e-25	1.807e-23
KIAA0513	2358	-3.1	2.566e-25	1.807e-23
G6PC3	214.2	5	2.573e-25	1.825e-23
IVD	929.7	2.4	2.333e-25	1.862e-23
OSER1-AS1	322.5	-3.1	3.004e-25	2.079e-23
CDKN2C	508.4	-3.7	3.319e-25	2.209e-23
ZNF124	90.3	3.5	3.805e-25	2.395e-23
CASC7	3892	-2	3.315e-25	2.594e-23
ZNF202	177.9	3	3.777e-25	2.627e-23
TST	321.7	2.1	4.512e-25	2.951e-23
RBM28	737.9	2.1	3.997e-25	3.093e-23
ZNFX1	6655.9	-2.7	5.691e-25	3.778e-23
DNAJC10	594.6	2.4	6.202e-25	4.099e-23
E2F2	5017.7	-3.6	5.538e-25	4.223e-23
POP1	252.6	2	6.539e-25	4.286e-23
DCUN1D1	9708.7	-1.8	5.755e-25	4.352e-23
FAM46C	42890.7	-3.8	7.422e-25	4.896e-23
DCPS	245.7	2.3	7.519e-25	5.032e-23
WDR77	927.4	3.8	7.692e-25	5.032e-23
TRMT6	335	2.3	8.922e-25	5.140e-23
WDR45	2406.9	-2.6	1.103e-24	7.153e-23
ENG	1321.6	5.3	1.241e-24	7.716e-23
TRMT1	579.4	2.1	1.242e-24	7.964e-23
RARRES3	287.9	-3	1.240e-24	8.041e-23
SRGAP2	1517.6	-2.4	1.287e-24	9.392e-23
TMEM261	281.4	3.8	1.470e-24	9.523e-23
RABEPK	189.8	3.5	1.596e-24	9.937e-23
HIST3H2A	569.1	-3	1.691e-24	1.062e-22
DENND4A	5636.4	-2.1	1.728e-24	1.098e-22
POLR1A	686.9	3.3	1.948e-24	1.201e-22
CCDC86	276.9	4.7	2.049e-24	1.292e-22
TMEM14A	78.6	6.6	2.294e-24	1.324e-22
TNXB	2411.1	-3.7	2.729e-24	1.662e-22
HECTD4	13481.1	-3.7	3.190e-24	1.964e-22
YPEL5	5619.9	-2.5	3.349e-24	1.977e-22
BPGM	17869	-3.9	3.658e-24	2.235e-22
HCLS1	859.8	2.4	3.395e-24	2.363e-22
IL6ST	5142.1	-4.6	3.948e-24	2.421e-22
PIK3IP1	3784	-5.2	4.328e-24	2.614e-22
OFD1	1993	-2.3	3.912e-24	2.686e-22
SCD	2521.5	6.8	5.552e-24	3.201e-22
BST2	428.4	3	5.514e-24	3.231e-22
LTBP4	207.4	3	5.499e-24	3.231e-22
CISD1	217.4	3.7	5.308e-24	3.240e-22
IRF1	2676.9	-2.6	5.764e-24	3.274e-22
KIT	1771.6	6.2	4.968e-24	3.341e-22
TAL1	8204.4	-2.9	7.530e-24	4.346e-22
IMPDH1	426	5.5	7.774e-24	4.366e-22
GCLC	5373.5	-3.2	7.699e-24	4.411e-22
S100A6	12362.1	4.7	8.688e-24	4.825e-22
APOA1BP	481.2	2.3	8.668e-24	4.825e-22
PCDH1	40.4	-4.9	9.266e-24	4.888e-22
SYTL1	96.4	3.5	9.697e-24	5.465e-22
CISD3	116.6	4.1	1.049e-23	5.507e-22
OCIAD2	345.5	2.7	1.233e-23	6.203e-22
PNP	8731.6	-2.1	1.231e-23	6.713e-22
LRRC2	648.6	-4.3	1.369e-23	7.439e-22
CTPS2	106.6	2.3	1.501e-23	7.780e-22
TRIB3	6103.4	-4.6	1.456e-23	8.162e-22
ATG14	6298.3	-3.5	1.533e-23	8.240e-22
FUT8	312.5	3.1	1.951e-23	9.605e-22
FGFR1OP2	5030.3	-2.4	1.855e-23	1.029e-21
TAGLN2	4466.3	3.2	1.904e-23	1.065e-21
GM2A	447.6	4.1	2.096e-23	1.111e-21
SNX14	452.8	2.3	2.371e-23	1.147e-21
FAM217B	247.5	3.7	2.128e-23	1.147e-21
BCAM	541.1	-6.1	2.447e-23	1.284e-21
COQ4	396.1	1.9	2.551e-23	1.333e-21
FAHD2B	114.2	4.7	2.922e-23	1.454e-21
HMOX2	285.8	3.2	2.848e-23	1.479e-21
MRTO4	544	4.2	2.889e-23	1.571e-21
HIST1H2AC	2792.2	-3.4	3.069e-23	1.575e-21
POLR1C	380.5	2.8	3.005e-23	1.575e-21
RFFL	2661.1	-1.8	2.948e-23	1.575e-21
CLN8	2359.1	-2.9	3.300e-23	1.684e-21
ABLIM1	4227.4	-5.6	2.793e-23	1.686e-21
DBI	750.1	3.2	2.830e-23	1.705e-21
QTRTD1	193.7	6	3.513e-23	1.815e-21
CAPN5	797.6	-2.8	3.550e-23	1.880e-21
KAT2B	1336.6	-3.4	3.821e-23	1.964e-21
NTRK1	265.8	-4.6	3.976e-23	2.033e-21
ZNF91	84	3.9	4.294e-23	2.069e-21
SFXN4	353.4	4.9	4.130e-23	2.125e-21
CBX2	142.8	3.9	4.671e-23	2.198e-21
EEF2K	652.1	4.4	4.783e-23	2.362e-21
ARRDC2	11394.4	-4.8	4.802e-23	2.485e-21
AGPAT2	143.6	4.7	5.439e-23	2.535e-21
TNRC6B	5374.6	-1.8	5.229e-23	2.557e-21
CMPK2	479.6	-2.8	5.292e-23	2.579e-21
FBXO48	265.8	-2.6	5.307e-23	2.627e-21
SNX22	895.2	-2.4	5.231e-23	2.627e-21
ULK1	3687.9	-3.9	4.646e-23	2.660e-21
PRSS21	137.7	6.1	6.447e-23	2.963e-21
DAPK1	9178.2	-3.4	6.190e-23	3.039e-21
SLC2A1-AS1	197.3	-3.3	6.603e-23	3.343e-21
AGL	276.4	2.5	6.897e-23	3.360e-21
CNOT7	1297.7	1.7	7.294e-23	3.548e-21
FOXO4	655.2	-3.4	7.149e-23	3.560e-21
NAPB	1175.5	-2.2	7.745e-23	3.744e-21
CNRIP1	463.8	5.4	8.753e-23	3.786e-21
PDCD11	846.4	2.9	7.091e-23	3.954e-21
RALB	296.5	5.6	1.003e-22	4.858e-21
PDZK1IP1	1498.9	-5.2	1.025e-22	5.023e-21
MCTP2	272	2.9	1.145e-22	5.597e-21
SWT1	692.4	-2.8	1.240e-22	6.042e-21
PUS7	349.4	6.6	1.458e-22	7.081e-21
NTHL1	115	5.4	1.712e-22	7.533e-21
AMT	169.1	3.5	1.669e-22	7.846e-21
XYLB	121.3	3.5	1.990e-22	8.657e-21
IFNGR2	184.3	3.1	1.945e-22	9.087e-21
RARG	178	5.4	2.107e-22	1.008e-20
AC104389.16	85.6	-5.2	2.195e-22	1.018e-20
ALKBH2	140.3	4.7	2.427e-22	1.061e-20
AQP1	1602.8	-5.3	2.049e-22	1.098e-20
YIPF6	2016.1	-1.8	2.351e-22	1.099e-20
MOB3B	255.5	7.1	2.424e-22	1.111e-20
TBC1D17	846.3	-2.3	2.102e-22	1.117e-20
C17orf103	17641.6	-3.6	2.554e-22	1.138e-20
MAST3	6505.5	-3.3	2.465e-22	1.151e-20
PCNT	3229.1	-2.1	2.528e-22	1.178e-20
RANBP10	7024.5	-3.2	2.257e-22	1.183e-20
PIP5K1B	1216.3	-2.2	2.596e-22	1.188e-20
NTPCR	273.8	2.3	3.052e-22	1.431e-20
MANBA	292	2.6	3.187e-22	1.431e-20
BSG	79544.1	-2.7	3.345e-22	1.518e-20
MSTO1	247	2.4	3.330e-22	1.552e-20
CDKN2D	912.2	-4.9	3.663e-22	1.590e-20
POLB	135.3	2.1	3.855e-22	1.597e-20
PKM	1976.4	3.2	4.057e-22	1.751e-20
EPOR	5014.2	-1.8	4.003e-22	1.790e-20
PHLPP2	720.1	-3.4	3.709e-22	1.892e-20
TMEM217	107.7	-4.4	5.225e-22	2.140e-20
TWF2	100.2	2.8	6.041e-22	2.449e-20
MRPL11	683	1.9	5.574e-22	2.456e-20
RPF2	702.3	2.9	5.665e-22	2.528e-20
MKRN1	6953.3	-3.5	6.324e-22	2.676e-20
WWC3	2357.8	-3.1	5.850e-22	2.928e-20
TFAM	556.4	2.5	8.736e-22	3.806e-20
IQCB1	312.7	1.7	8.668e-22	3.825e-20
SLC41A1	628.1	2.4	9.842e-22	4.118e-20
CCNJ	117.5	3.5	1.177e-21	4.666e-20
C21orf58	1019.7	-2.5	1.120e-21	5.542e-20
NSMAF	310.2	2.8	1.297e-21	5.574e-20
TRIM35	178.9	2.6	1.288e-21	5.709e-20
CHMP2A	3562.5	-1.6	1.436e-21	5.928e-20
SYNCRIP	1269.3	2.1	1.460e-21	6.154e-20
NLN	332.7	5.7	1.426e-21	6.155e-20
DUSP3	168.3	5.9	1.488e-21	6.239e-20
HMGN3	276.9	3.5	1.515e-21	6.552e-20
SULT1A1	144.2	4.6	1.748e-21	6.880e-20
SLC25A42	608.3	-2	2.008e-21	8.444e-20
FAM124B	99.6	6.5	2.541e-21	9.778e-20
SNHG15	305.5	3.4	2.708e-21	1.005e-19
KANK1	103	7.3	2.901e-21	1.117e-19
MAP7D3	169.5	5.2	2.728e-21	1.161e-19
SLC2A4	3229.9	-4	2.945e-21	1.241e-19
UBR2	11072.7	-2.9	2.668e-21	1.265e-19
C15orf26	146.5	-6.1	3.287e-21	1.266e-19
CD37	276.8	3	3.220e-21	1.309e-19
ALDH1B1	515.9	5.9	3.798e-21	1.559e-19
CTC-756D1.3	166.5	-3.2	3.728e-21	1.561e-19
SAMD9	1757	-2.7	4.042e-21	1.632e-19
SMYD5	331	4.7	4.586e-21	1.897e-19
ABHD14A	85	3.7	5.440e-21	2.040e-19
PDSS1	44.7	2.9	5.956e-21	2.162e-19
DCTPP1	591.2	4	5.571e-21	2.227e-19
HCN3	178.5	3.5	5.948e-21	2.367e-19
KIF24	746.3	-1.6	6.119e-21	2.376e-19
WDR75	737	2.3	5.878e-21	2.394e-19
FAM131A	969.9	-2.3	5.305e-21	2.436e-19
RHOH	163.5	5.3	6.280e-21	2.474e-19
RPL22L1	727.4	2.2	6.568e-21	2.613e-19
SOX6	2724.6	-3.7	6.482e-21	2.613e-19
KLF3	5841.2	-2.9	7.006e-21	2.679e-19
TOM1L1	109.9	4.5	7.735e-21	2.819e-19
TCP11L1	213.8	-1.9	7.965e-21	3.103e-19
CRYZ	126.3	5.5	8.761e-21	3.399e-19
ALDH3A2	195.8	4.4	8.883e-21	3.434e-19
SLC14A1	2798	-5.7	8.881e-21	3.434e-19
ARHGDIB	2010.6	3	8.434e-21	3.769e-19
INPP5K	4014.4	-2.1	9.597e-21	3.792e-19
PTPRF	846.4	-6.4	8.680e-21	3.861e-19
NLE1	320.8	5.1	9.820e-21	3.861e-19
ZDHHC9	169	5.4	1.108e-20	4.347e-19
DHTKD1	401.6	2.6	1.199e-20	4.566e-19
SURF6	608.1	2.9	1.382e-20	5.131e-19
ECHS1	972.3	3.1	1.354e-20	5.135e-19
ZNF254	135	3.5	1.478e-20	5.188e-19
RAB11FIP4	167	-4.7	1.320e-20	5.208e-19
DCAF4	121.8	4.7	1.828e-20	6.430e-19
ICA1	318.4	4.1	1.710e-20	6.593e-19
MCOLN1	2240.8	-2.2	1.851e-20	6.933e-19
ANO6	194.1	4.3	1.788e-20	6.987e-19
WDR91	628.4	-1.7	1.905e-20	7.100e-19
RANBP17	111.6	2.9	2.060e-20	7.148e-19
OSTC	1204.2	1.7	1.939e-20	7.300e-19
GNA12	1885.3	-2.8	1.970e-20	7.399e-19
AP2A1	2636.9	-2	2.073e-20	7.652e-19
RASGRP3	488.1	-4.5	2.155e-20	8.008e-19
WDR41	506.3	3.6	2.119e-20	8.008e-19
SAMHD1	88.5	4	2.334e-20	8.073e-19
YOD1	7112.6	-2.7	2.377e-20	8.693e-19
OSGEPL1	72.2	3.3	2.763e-20	1.006e-18
SEMA4C	109.4	7.4	3.099e-20	1.044e-18
LYAR	399.2	3.6	2.940e-20	1.044e-18
TPST2	2491.1	-2.5	2.866e-20	1.054e-18
SESN3	3848.8	-5.4	2.956e-20	1.097e-18
MARCH3	3782.7	-2.8	3.043e-20	1.127e-18
PPOX	3294	-1.7	3.096e-20	1.144e-18
PPARGC1B	97.8	7.7	3.197e-20	1.145e-18
STOM	42001.3	-2.9	2.771e-20	1.149e-18
SCAMP3	595.4	3.6	3.408e-20	1.187e-18
MAP7	79.5	4.6	3.589e-20	1.187e-18
ATP5G2	2717.7	1.9	3.346e-20	1.208e-18
LINC01094	182	-4.7	3.597e-20	1.276e-18
BYSL	489.4	1.9	3.829e-20	1.324e-18
VARS	588.4	1.9	3.331e-20	1.366e-18
GCSH	55.1	4.4	4.301e-20	1.369e-18
ARHGAP4	456.8	3.6	4.147e-20	1.474e-18
C20orf96	78.8	3.3	4.588e-20	1.502e-18
TMEM216	200.8	3.4	4.223e-20	1.518e-18
HEXA	348.3	2.5	5.080e-20	1.592e-18
EIF2AK1	7304.1	-3.4	4.637e-20	1.640e-18
ADH5	878.9	3.1	4.819e-20	1.675e-18
CCDC169	32.7	3.8	5.893e-20	1.903e-18
FLNB	226.4	4.8	5.692e-20	2.037e-18
TMEM173	562.7	5.2	6.174e-20	2.082e-18
ARL4A	20871	-3.2	6.127e-20	2.167e-18
NDUFAF6	423.6	1.5	6.856e-20	2.302e-18
BEST3	480.5	-4.2	7.502e-20	2.309e-18
DHX37	331.9	2.1	6.954e-20	2.407e-18
RAB3IP	1113.7	-2.3	6.914e-20	2.424e-18
RP11-468E2.4	51.8	-3.6	8.431e-20	2.571e-18
DDX21	2480.2	2.5	8.019e-20	2.662e-18
C12orf45	126.2	5.4	8.596e-20	2.706e-18
CD320	340.9	5.5	8.244e-20	2.725e-18
BPNT1	89.2	3.1	8.560e-20	2.728e-18
CCDC24	212.7	-3.2	8.699e-20	2.931e-18
TPI1	5694.2	2.8	9.506e-20	3.122e-18
POLR3G	134	3.4	9.363e-20	3.137e-18
AF131216.5	62.1	-5.5	1.139e-19	3.551e-18
SH3BGRL3	17916.8	-3.9	1.076e-19	3.650e-18
RGAG1	306.4	-4.4	1.124e-19	3.659e-18
CYB561	156.7	4	1.132e-19	3.896e-18
NOB1	330.4	4.1	1.212e-19	4.130e-18
MRPL2	656.7	1.8	1.282e-19	4.247e-18
AKAP1	131.6	4.8	1.330e-19	4.390e-18
PDE4DIP	607.8	-3.9	1.501e-19	5.006e-18
BNIP3L	45320	-2.9	1.621e-19	5.335e-18
FAR2	140.8	3.2	1.782e-19	5.471e-18
MRPS26	425.4	4	1.652e-19	5.474e-18
DPH2	636.3	3.9	1.774e-19	5.957e-18
ITFG2	384.2	2	1.936e-19	6.169e-18
B3GALNT1	76.9	5.5	2.365e-19	7.185e-18
PARL	706	1.5	1.902e-19	7.185e-18
DCAF8	6505.5	-2.1	2.241e-19	7.463e-18
ZZZ3	574.2	2.4	1.991e-19	7.480e-18
UAP1	281	3.7	2.303e-19	7.690e-18
GYPC	25713.8	-2.2	2.396e-19	7.703e-18
FGD6	2497.8	-3.8	2.450e-19	7.703e-18
TIMM9	280	1.7	2.355e-19	7.816e-18
ARHGAP42	151.1	-3.9	2.635e-19	8.666e-18
SDPR	207.8	6.3	2.842e-19	9.329e-18
ZNF23	462.4	-3.1	3.230e-19	1.042e-17
USP9X	12475.6	-2.1	3.370e-19	1.045e-17
ZNF667	60.8	5.1	3.627e-19	1.045e-17
AFMID	179.8	2.9	3.351e-19	1.098e-17
ANKH	1032.9	-2.9	3.575e-19	1.104e-17
