gene	baseMean	log2FoldChange	pvalue	padj
SLC43A2	1157.7	7.7	8.483e-16	1.303e-13
CCRL2	2056	4.2	5.135e-16	1.327e-13
RAB3IP	1114.3	3.2	7.765e-16	1.327e-13
CBX7	852.4	5.1	8.922e-16	1.327e-13
FOXO3	10391.8	6.2	5.644e-16	1.384e-13
PCDH1	40.4	6.3	8.116e-16	1.462e-13
CPEB4	12672.8	7.6	6.468e-16	1.595e-13
FAXDC2	6452.3	4.6	9.643e-16	1.603e-13
ANP32B	20376.6	3.2	6.776e-16	1.603e-13
HIBCH	278.8	-6.6	1.262e-15	1.987e-13
KLHDC8A	1649.8	6.7	1.391e-15	2.061e-13
PARN	634.3	-3.1	1.509e-15	2.061e-13
RBL2	1595.1	1.9	1.312e-15	2.061e-13
DCK	2927.9	3.4	9.977e-16	2.231e-13
BCL2L1	36141.4	6.6	1.041e-15	2.305e-13
FAM20B	2869.2	2.8	1.521e-15	2.361e-13
GULP1	144	9.5	1.691e-15	2.489e-13
YIPF6	2017.2	2.7	1.136e-15	2.516e-13
WNK1	32627.4	5.8	1.147e-15	2.516e-13
PPDPF	381.3	2.4	2.082e-15	2.565e-13
HAGH	5027.2	3.1	1.367e-15	2.946e-13
TRNT1	431.7	-2.1	2.288e-15	3.139e-13
TAGLN2	4462.2	-3.6	1.616e-15	3.346e-13
STAT5A	961	-5.6	2.737e-15	3.356e-13
FAM216A	145.6	-4.3	2.474e-15	3.711e-13
RP11-343N15.5	162.3	3.2	2.304e-15	3.932e-13
COLQ	660.5	3.8	3.547e-15	4.112e-13
YPEL4	4675.6	6.8	2.991e-15	4.171e-13
FAM162A	456.1	-4.9	3.752e-15	4.408e-13
CHMP2A	3564.9	3	2.475e-15	4.803e-13
SLC30A1	2001.3	4.8	2.612e-15	5.021e-13
ZNHIT6	193.4	-5.8	3.132e-15	5.025e-13
TXNIP	17611.5	4	2.675e-15	5.025e-13
DYRK1B	561.3	5.3	4.006e-15	5.025e-13
LINC00570	105.7	8.5	3.649e-15	5.028e-13
GNA15	460.4	-5.7	4.370e-15	5.329e-13
PNPLA8	2329.3	3	2.936e-15	5.377e-13
PARL	705.6	-2.2	5.166e-15	5.470e-13
TRIB3	6110.9	6.6	3.202e-15	5.808e-13
ACSL6	1773.7	7.8	4.994e-15	5.861e-13
POLR3C	2476.2	2	5.233e-15	6.573e-13
SGMS1	2762.2	3.3	3.831e-15	6.748e-13
MRPS6	460.1	-4.6	6.419e-15	6.748e-13
TMEM71	9	-19.9	7.761e-15	7.045e-13
IMPDH1	425.5	-5	7.139e-15	7.393e-13
KDM4C	2922.1	2.5	4.436e-15	7.633e-13
KLF3	5846.3	4.5	4.511e-15	7.667e-13
TSPAN7	199	5.9	5.345e-15	7.667e-13
BPGM	17889.1	6.9	6.677e-15	7.870e-13
CCDC117	2008.1	3.4	4.731e-15	7.870e-13
FBXO48	266	3.4	5.985e-15	8.402e-13
SP2	1227.2	3	9.515e-15	1.065e-12
TBC1D17	847.1	4.7	1.172e-14	1.111e-12
SESN3	3852.8	7.1	7.621e-15	1.231e-12
ACSL4	1087.3	-2.4	1.178e-14	1.291e-12
SLC2A1	41267.2	5.9	8.186e-15	1.332e-12
ENDOD1	3278.1	2.8	8.173e-15	1.332e-12
SRGAP2	1518.7	3.4	1.438e-14	1.358e-12
HEPACAM2	979.1	8.4	1.345e-14	1.436e-12
CDKN1B	1587.2	4.3	1.600e-14	1.465e-12
SLC25A37	195951.7	6	9.679e-15	1.500e-12
C20orf112	898.2	-4.6	1.671e-14	1.537e-12
PIP4K2B	306.6	-2.5	1.960e-14	1.739e-12
ARRDC2	11409.2	8.3	1.184e-14	1.791e-12
KLRD1	46.4	25.6	1.624e-14	1.837e-12
POGLUT1	307.5	-4.3	1.994e-14	1.964e-12
MBNL2	6155.8	4.7	1.351e-14	2.002e-12
CCL2	67.2	-30.8	1.922e-14	2.132e-12
CREB3L1	484.4	6.1	2.447e-14	2.151e-12
FBXO8	578.2	2.4	2.542e-14	2.153e-12
TTC27	475.1	-4.8	2.691e-14	2.328e-12
TRMT11	150.9	-4.4	2.181e-14	2.328e-12
TPSAB1	125	-5.9	2.172e-14	2.328e-12
RBM28	737.4	-2.7	2.849e-14	2.354e-12
SLFN14	2394.7	5.1	2.395e-14	2.389e-12
TERF2IP	2970.4	5.4	1.746e-14	2.449e-12
METTL7A	826.2	2.1	2.686e-14	2.533e-12
TMC5	1276.1	7.7	3.297e-14	2.696e-12
CDK6	1782.1	-3.6	3.042e-14	2.864e-12
THEM4	163.2	-4.8	2.827e-14	2.893e-12
LCP1	3833.8	-5.5	3.029e-14	2.915e-12
LY6E	228	-7.1	2.784e-14	2.931e-12
UNC5CL	89.7	4.6	3.316e-14	3.019e-12
DSTN	1189.9	-2.2	4.053e-14	3.199e-12
FAM136A	637.3	-5.2	4.235e-14	3.383e-12
MXI1	4107	6.5	2.701e-14	3.574e-12
GUCD1	4921.2	2.9	3.966e-14	3.687e-12
NPM1	7131	-4.5	2.755e-14	3.702e-12
KDM7A	551.7	4.9	4.436e-14	3.867e-12
CDC123	807.1	-4.2	5.165e-14	3.867e-12
FGFR1OP2	5034.7	4.1	4.221e-14	3.867e-12
SLC7A5	15343.8	4.7	3.074e-14	4.040e-12
ELL2	1768.7	4	4.781e-14	4.152e-12
FAM46C	42939.8	6.8	3.347e-14	4.231e-12
GTPBP1	3874.3	2.6	3.464e-14	4.355e-12
UBE2H	5005.4	7.5	3.605e-14	4.498e-12
HEXA	348	-2.6	5.340e-14	4.498e-12
KIAA0020	716	-3.6	6.437e-14	4.644e-12
FOXO4	655.8	5.1	6.173e-14	5.018e-12
PGM2L1	957.6	3.8	6.034e-14	5.047e-12
LRRC8A	2868.4	6.1	4.168e-14	5.082e-12
LDLRAD3	142.2	-5.5	6.704e-14	5.500e-12
SCD	2519.4	-5.9	4.703e-14	5.675e-12
ARPC1B	813.7	-4.4	7.882e-14	6.242e-12
EZH1	2587.8	3.8	7.579e-14	6.396e-12
RASGEF1B	1408	6.9	8.214e-14	6.660e-12
MKNK2	3812.7	3.9	5.675e-14	6.740e-12
SNHG8	408	-3.4	9.531e-14	7.396e-12
ATG4D	291.7	3.9	1.065e-13	7.485e-12
FAM131A	970.8	3.9	1.042e-13	7.948e-12
RHBDF1	125.8	5.5	9.372e-14	8.175e-12
TBCEL	5570.7	9	7.538e-14	8.678e-12
HECTD4	13493.3	5.4	7.530e-14	8.678e-12
SMOX	3877.7	5.6	7.401e-14	8.678e-12
BSG	79625.9	5.2	8.244e-14	9.619e-12
TUFT1	5535.4	8.4	8.371e-14	9.716e-12
SORBS1	1375.2	3.7	1.266e-13	9.716e-12
CCDC23	511.8	3.2	1.500e-13	9.774e-12
SLC2A1-AS1	197.5	4.6	1.049e-13	9.932e-12
FAM35A	266.1	-7.9	1.346e-13	1.009e-11
PRRC1	614.4	-2.7	1.587e-13	1.185e-11
ZNF43	170.9	-5.9	1.453e-13	1.185e-11
STK11	565.3	4.3	1.703e-13	1.228e-11
SLC1A5	18013.4	3.7	1.598e-13	1.229e-11
BSDC1	9871	3.8	1.146e-13	1.236e-11
TRIM23	457.7	5.6	1.688e-13	1.236e-11
RAPGEF2	7587.1	5.7	1.643e-13	1.246e-11
SLC35D1	331.4	-5.1	1.984e-13	1.272e-11
PIGB	162.6	-4.9	1.601e-13	1.272e-11
HBA2	782840.6	7.3	1.179e-13	1.282e-11
SLC27A5	116.5	-5.2	1.821e-13	1.421e-11
MYO5B	77.4	4.4	2.110e-13	1.497e-11
SNX14	452.3	-3.5	2.410e-13	1.511e-11
SYNCRIP	1268.2	-3.6	2.338e-13	1.593e-11
KIAA0355	785.1	3.9	2.718e-13	1.638e-11
PTPN4	914.3	3.5	2.417e-13	1.677e-11
CYSTM1	3140.1	4.8	1.630e-13	1.677e-11
TGFBRAP1	236.5	-4.8	2.131e-13	1.851e-11
OPTN	14755	6.1	1.807e-13	1.887e-11
RBM38	9169.4	6	1.897e-13	1.973e-11
FXYD5	735.3	-4.3	3.429e-13	2.075e-11
NCR3LG1	194.8	-3.9	2.838e-13	2.128e-11
MOB2	356.7	4.2	3.637e-13	2.182e-11
RP11-20D14.6	5117.7	8.1	2.146e-13	2.193e-11
DHCR7	749.8	-4.4	3.573e-13	2.336e-11
AK2	1668.8	-4.7	4.346e-13	2.574e-11
CHST2	1403.3	4.1	4.012e-13	2.583e-11
STRADB	10774	4.9	3.764e-13	2.603e-11
FAM104A	5400.1	4.8	2.634e-13	2.636e-11
FAM195A	156.7	-4.8	3.235e-13	2.669e-11
BCS1L	517.5	-5.8	4.780e-13	2.688e-11
NDE1	1126.6	3.1	4.919e-13	2.841e-11
HIPK1	4149.5	3.2	2.992e-13	2.864e-11
PRKACB	582.8	-5.6	4.540e-13	2.924e-11
ZFAND5	7103.7	5.9	2.995e-13	2.924e-11
FHDC1	6922.8	5.4	3.110e-13	2.941e-11
ULK1	3692.1	6.3	3.154e-13	2.971e-11
OXR1	671.6	1.8	5.314e-13	2.996e-11
NTPCR	273.6	-3.6	4.358e-13	3.027e-11
RNF144B	69.6	-5	4.389e-13	3.078e-11
TCEAL8	236.3	-4.2	4.055e-13	3.198e-11
KIAA0232	3377	5.4	4.902e-13	3.201e-11
ALDH18A1	1088	-6.7	5.182e-13	3.255e-11
SEC62	14980.8	5.2	3.564e-13	3.284e-11
DHTKD1	401.3	-3.1	5.653e-13	3.406e-11
BLMH	855.9	-4.7	6.499e-13	3.549e-11
APOM	96.1	1.7	5.353e-13	3.593e-11
MEST	311.1	-11.2	6.140e-13	3.749e-11
AES	361.3	2.6	7.357e-13	3.855e-11
C17orf103	17664	7.5	4.191e-13	3.855e-11
NDUFB2	577.5	-2	6.620e-13	3.897e-11
OCIAD2	345.2	-3.9	7.726e-13	4.002e-11
BCAM	541.4	6.8	8.083e-13	4.165e-11
RGCC	748.2	4.4	8.652e-13	4.441e-11
AC104389.16	85.7	6	7.205e-13	4.684e-11
SRPRB	929	-5	8.766e-13	5.028e-11
PPP1R15A	21290.6	4.8	6.064e-13	5.315e-11
CCS	5913.1	4.4	6.100e-13	5.444e-11
ALDH1B1	515.4	-6.7	9.812e-13	5.604e-11
TBC1D22A	591.4	1.8	1.110e-12	5.747e-11
TAL1	8210.2	3.5	6.513e-13	5.749e-11
RAB11B	574.5	3	1.160e-12	5.785e-11
CALCOCO1	15401.1	6.6	7.038e-13	5.974e-11
CHMP1B	650.7	2.4	1.062e-12	5.974e-11
ZFY	306.1	23.7	1.220e-12	6.021e-11
PAIP1	261.6	1.9	9.568e-13	6.030e-11
PMP22	733.3	-2.7	1.253e-12	6.133e-11
FASN	868	-5.5	1.199e-12	6.793e-11
IMMP2L	97.8	-2.5	1.166e-12	7.327e-11
TRMT1	578.9	-2	1.337e-12	7.338e-11
PGK1	3847.3	-3.9	8.905e-13	7.355e-11
CTSC	902.6	-4	1.530e-12	7.355e-11
PIP5K1A	382.3	-1.9	1.542e-12	7.393e-11
TP53INP2	468.6	4.2	1.553e-12	7.419e-11
EFCAB14	2157	1.9	9.232e-13	7.545e-11
ZBED4	285.5	-3.3	1.621e-12	7.691e-11
SLC25A39	98666.2	5	9.590e-13	7.782e-11
FLNB	226.1	-5.6	1.314e-12	7.891e-11
HMOX2	285.5	-3.7	1.509e-12	8.023e-11
ASXL1	1120.5	2.5	1.467e-12	8.049e-11
FBXO34	5228.3	4.4	1.008e-12	8.070e-11
ALS2CR12	316.3	6.3	1.750e-12	8.121e-11
ESR2	322.3	5.8	1.780e-12	8.494e-11
GLTSCR1L	649.9	2.6	1.880e-12	8.674e-11
EP300	5501.2	4.9	1.099e-12	8.680e-11
TCF4	111.4	-3.7	1.518e-12	8.991e-11
S100A4	2546.2	-6	1.153e-12	9.032e-11
PHOSPHO1	5141.2	7.3	1.706e-12	9.423e-11
ESYT1	1944.2	-4	2.024e-12	9.462e-11
DCAF11	12560.1	3.4	1.202e-12	9.582e-11
ABHD14B	598.6	-3.1	2.133e-12	9.605e-11
TAB3	2047.2	5.5	1.274e-12	9.824e-11
RAP1GAP	10788.6	5.7	1.253e-12	9.892e-11
ZNF814	251.2	-2.5	1.757e-12	9.992e-11
WDR26	9602.5	6.4	1.866e-12	1.007e-10
SLC6A19	5853.6	6	1.335e-12	1.040e-10
RNF19A	6654.8	5.2	1.935e-12	1.040e-10
ITGAE	241	-3.6	1.858e-12	1.049e-10
RNF11	2403.8	6.6	1.412e-12	1.064e-10
AGPAT4	1444.2	4.4	2.118e-12	1.087e-10
PRKCQ	273.4	-3.9	1.984e-12	1.103e-10
PRRT3	443.2	6.2	2.294e-12	1.128e-10
TCEAL4	161.6	-3.4	2.042e-12	1.128e-10
MAP4K5	1854.9	3.9	2.565e-12	1.142e-10
HR	71.4	6.6	2.231e-12	1.222e-10
PCNT	3231.5	3.6	2.346e-12	1.222e-10
FCHO2	1869.9	4.1	2.498e-12	1.252e-10
TSPO2	1802.3	6	2.573e-12	1.287e-10
SLC22A4	2868.9	3.8	1.830e-12	1.338e-10
RIOK3	40771.1	7.2	2.601e-12	1.338e-10
MIAT	2408.4	9.2	2.645e-12	1.356e-10
GTPBP2	2270.4	2.9	2.695e-12	1.373e-10
MARCH2	1915.9	6.3	3.227e-12	1.373e-10
NUTM2A-AS1	1257.8	2.9	2.890e-12	1.418e-10
CREBZF	348.8	3	3.491e-12	1.458e-10
BCL2L11	2381.5	2.2	2.065e-12	1.475e-10
ANKRA2	856.8	2.5	3.510e-12	1.501e-10
RABEPK	189.6	-4.4	2.923e-12	1.550e-10
FBXO30	9314.6	7	3.105e-12	1.553e-10
BNIP3L	45372.1	6.2	2.153e-12	1.561e-10
UBXN6	5447.6	5.2	2.213e-12	1.565e-10
TPRG1L	908.5	5.4	3.470e-12	1.601e-10
EPOR	5016.7	2.9	3.234e-12	1.601e-10
POLR1B	531.7	-4.4	4.067e-12	1.651e-10
LSM7	790	-2.7	4.150e-12	1.679e-10
CCNDBP1	27095.7	5.5	2.441e-12	1.690e-10
OTUD5	2284.1	4.1	3.599e-12	1.757e-10
SHISA4	690	7.2	3.877e-12	1.762e-10
COQ10B	2137.7	4	3.648e-12	1.770e-10
GCLC	5378.7	5	2.515e-12	1.770e-10
RYK	135.9	-4.2	3.478e-12	1.784e-10
GYG1	384.4	-4.8	4.378e-12	1.784e-10
OSER1-AS1	322.9	5.9	4.509e-12	1.784e-10
RP11-620J15.3	423.3	-3.2	4.720e-12	1.918e-10
RP11-390B4.5	51.6	2.7	3.655e-12	1.920e-10
TMEM216	200.6	-4.4	3.986e-12	2.004e-10
ARHGEF12	4899	5.9	3.047e-12	2.042e-10
DOHH	821.2	5.8	4.732e-12	2.089e-10
SDAD1	514.6	-2.8	4.726e-12	2.129e-10
ARL6IP1	16919.9	2	3.116e-12	2.129e-10
IVD	928.9	-3.3	5.480e-12	2.144e-10
PIEZO1	1111.2	-3	4.804e-12	2.172e-10
PDLIM1	505.4	-6.8	5.677e-12	2.183e-10
CDC34	403.1	4.9	5.570e-12	2.200e-10
TNKS	637	2.3	5.763e-12	2.200e-10
TCEANC	2803.3	6.5	3.395e-12	2.221e-10
TBC1D9B	689.3	-4.8	5.168e-12	2.280e-10
SNRPE	1454.8	-3.8	5.924e-12	2.314e-10
WDTC1	912.5	2.9	5.565e-12	2.380e-10
UBA6-AS1	86.9	-3.7	4.981e-12	2.380e-10
USP12	1977.1	5.2	3.672e-12	2.380e-10
ATG4A	1601.2	3.4	5.550e-12	2.439e-10
SLC22A23	1696.2	4.5	6.380e-12	2.450e-10
MFNG	1154	-3.2	5.597e-12	2.450e-10
LDHB	8526.2	-6.3	3.986e-12	2.540e-10
WWC3	2360.1	4.9	4.033e-12	2.578e-10
NDUFAF4	308.4	-3.8	6.241e-12	2.613e-10
OSTC	1203.3	-2	6.079e-12	2.628e-10
ATG2B	2470	4.1	4.077e-12	2.643e-10
MST1	419.4	4.3	7.182e-12	2.714e-10
HMGN3	276.6	-4.9	5.689e-12	2.777e-10
SH2B3	2150.2	3.2	4.601e-12	2.877e-10
ANKRD9	175.9	6.3	6.240e-12	2.910e-10
CAT	28565.8	3.5	6.937e-12	3.053e-10
TMPRSS11F	54.5	5.6	7.375e-12	3.098e-10
THEM5	230	12.6	5.910e-12	3.110e-10
MSTO1	246.8	-2.5	5.923e-12	3.110e-10
TRIM14	213.7	-3.5	6.915e-12	3.174e-10
RILPL2	255.3	-3.6	6.941e-12	3.174e-10
NAPB	1176.7	4.3	8.852e-12	3.200e-10
RP11-1020A11.2	302.7	5.7	9.050e-12	3.211e-10
MAFG	2390.7	3.4	5.238e-12	3.211e-10
RP11-430C7.5	44.1	5.2	7.235e-12	3.267e-10
SVIP	2960.6	3.7	5.453e-12	3.307e-10
U2AF1L4	158.8	3	7.394e-12	3.341e-10
EIF5A2	628.5	2.1	9.544e-12	3.351e-10
FOXJ2	1362.2	3.6	8.179e-12	3.363e-10
MOB1B	7252.7	4.3	8.027e-12	3.405e-10
RP1-18D14.7	131	3.9	7.638e-12	3.415e-10
PLEKHM2	902.1	2.6	8.598e-12	3.473e-10
RP11-116O18.3	58.2	6.3	9.059e-12	3.682e-10
MLH3	78.4	-5.6	8.434e-12	3.711e-10
RP11-486A14.2	595.6	7.4	9.385e-12	3.762e-10
BCL6	1689.7	9	9.352e-12	3.772e-10
GALNT7	247.5	-2.8	8.662e-12	3.783e-10
ARL5B	374.4	2.3	9.495e-12	3.783e-10
DIS3L	354.7	-6.1	9.947e-12	3.850e-10
PIK3IP1	3789.1	8.6	9.433e-12	3.900e-10
TMEM158	121.9	7.1	9.289e-12	4.016e-10
SLC38A1	316.7	-6.2	1.194e-11	4.035e-10
PCCA	148.1	-6.1	9.359e-12	4.035e-10
FAM210B	3550	4.4	9.887e-12	4.047e-10
DDIT3	3091.9	6	9.936e-12	4.058e-10
BDH1	347.9	-7.5	1.181e-11	4.088e-10
KIAA0513	2360.6	5.5	7.082e-12	4.092e-10
TMEM206	107.1	-5.1	9.804e-12	4.157e-10
TP53INP1	3053.6	4.9	7.231e-12	4.157e-10
ZNF589	124.2	-5.1	1.009e-11	4.251e-10
CCDC58	159.8	-4.4	9.600e-12	4.251e-10
RP11-80H8.4	48.5	5.2	1.025e-11	4.302e-10
AHI1	148.9	-4.5	1.024e-11	4.302e-10
MYBBP1A	609.6	-5.2	1.305e-11	4.302e-10
MARCH3	3786.4	4.9	7.911e-12	4.455e-10
HNRNPDL	3727	-1.4	1.144e-11	4.538e-10
TOP1	7994.7	4	8.087e-12	4.538e-10
GTF3C2	612.8	-1.3	1.230e-11	4.545e-10
OR2AT4	57.5	5.8	1.117e-11	4.632e-10
TOM1L2	590.2	3	1.441e-11	4.676e-10
MAST3	6513.4	6.6	8.523e-12	4.738e-10
RANBP10	7031.7	5.4	8.620e-12	4.803e-10
NSMAF	309.8	-4.3	1.313e-11	4.903e-10
G6PC3	214	-5.2	1.311e-11	4.903e-10
LRRC2	649.4	7.6	1.335e-11	4.972e-10
LIPE-AS1	106.3	5	1.339e-11	4.974e-10
B3GAT3	326.7	-2.8	1.560e-11	4.982e-10
ACACA	590.4	-4.9	1.397e-11	5.027e-10
ZNF850	163.9	-4.3	1.083e-11	5.027e-10
MPI	128.6	-7	1.245e-11	5.100e-10
MTCH1	1134.1	2.9	1.596e-11	5.110e-10
RNF10	24768.1	6.6	9.237e-12	5.138e-10
VMP1	1254.7	-2.5	1.601e-11	5.193e-10
FKBP8	4847.4	5	9.594e-12	5.312e-10
PEBP1	1701.2	-6	1.523e-11	5.365e-10
TMSB10	1031.4	-4.8	1.469e-11	5.387e-10
CDKN2B	153.1	5.1	1.370e-11	5.445e-10
CR1L	2069.6	4.8	1.029e-11	5.522e-10
GABARAPL1	10164.9	7.8	1.553e-11	5.850e-10
SERINC1	11161.4	4	1.095e-11	5.977e-10
LRP10	3240.3	4.5	1.149e-11	6.126e-10
SEMA4C	109.3	-6.2	1.545e-11	6.156e-10
CSDC2	223.6	11.1	1.505e-11	6.182e-10
B3GNT5	145	-4.6	1.616e-11	6.299e-10
TSEN2	205.5	-7.7	1.415e-11	6.323e-10
CRYZ	126.2	-5.8	1.630e-11	6.371e-10
AP2S1	2272.6	1.5	1.216e-11	6.371e-10
CRYL1	121.1	-4.9	1.658e-11	6.457e-10
ACADVL	2950.3	2	1.754e-11	6.457e-10
TMEM173	562	-4.6	2.241e-11	6.748e-10
MRPS35	807.2	-3.6	2.239e-11	6.748e-10
LMAN1	864.9	-3.2	2.163e-11	6.748e-10
NOB1	330.1	-4.5	2.466e-11	7.410e-10
PGRMC1	347.7	-4.4	2.520e-11	7.567e-10
HIST1H1C	8897	7.1	2.085e-11	7.575e-10
GPD1L	184.1	-4.7	2.073e-11	7.897e-10
NME1	663.7	-6.3	2.667e-11	7.950e-10
POLR3K	398.7	-3.2	2.628e-11	8.057e-10
HPD	146.8	5.6	2.182e-11	8.305e-10
FADS2	2578.7	-5.6	1.635e-11	8.354e-10
FUT8	312.2	-5.8	2.858e-11	8.438e-10
AHCY	2055.3	-5.2	2.398e-11	8.579e-10
MAGED1	485.4	-6.4	3.037e-11	8.928e-10
PLSCR4	620.5	3	3.109e-11	9.119e-10
INTS10	915.6	-2.7	3.039e-11	9.177e-10
JAK2	1554.9	2.5	3.115e-11	9.221e-10
PPP6R2	1006.9	1.4	2.808e-11	9.607e-10
MPV17	744.9	-3.5	3.432e-11	9.982e-10
SEC14L1	12279.9	5.7	2.009e-11	1.002e-09
SYNJ1	481.3	2.5	3.493e-11	1.011e-09
GPR146	536	6.1	3.412e-11	1.017e-09
TXLNA	1447.6	-1.9	3.045e-11	1.029e-09
PLAGL1	243.9	-4.4	2.781e-11	1.029e-09
CREBRF	2040.5	7.4	2.236e-11	1.104e-09
SYNE2	342.6	4.2	3.908e-11	1.121e-09
WDR13	1333.1	1.9	3.506e-11	1.128e-09
DUS2	291.5	-3.5	3.947e-11	1.128e-09
DPM2	5716.7	3	3.304e-11	1.142e-09
NUBPL	91.5	-3.3	3.167e-11	1.145e-09
KLHDC2	2728.3	4.7	2.364e-11	1.157e-09
TNFSF18	438.7	14.1	3.537e-11	1.163e-09
HDHD1	248.4	-5.2	3.251e-11	1.178e-09
POC1B	1790.4	3.2	4.179e-11	1.193e-09
CD63	2645.7	-4.6	3.534e-11	1.207e-09
MTMR3	5920.2	5.1	2.516e-11	1.213e-09
BMS1	783.9	-3.2	4.285e-11	1.237e-09
NDUFAF1	198.5	-2.6	3.031e-11	1.237e-09
BBC3	334.5	5.3	4.436e-11	1.237e-09
DHCR24	1233.2	-5.6	4.060e-11	1.272e-09
SACS	270.3	-5.2	3.980e-11	1.285e-09
