gene	baseMean	log2FoldChange	pvalue	padj
PDZK1IP1	1500.7	6.7	2.278e-11	2.651e-09
CDKN2B	153.1	5.1	2.038e-11	2.711e-09
MIR22HG	4583.2	6.9	2.611e-11	2.958e-09
FOXO3	10391.8	5.1	2.690e-11	3.020e-09
TET3	2739.5	2.5	2.751e-11	3.062e-09
FAM20B	2869.2	2.3	3.351e-11	3.691e-09
KAT2B	1337.1	3.4	3.455e-11	3.691e-09
IL6ST	5147.8	5.3	3.379e-11	3.691e-09
CTD-2336O2.1	530.1	3.9	2.812e-11	3.691e-09
YPEL4	4675.6	5.7	3.442e-11	3.691e-09
CDC42EP1	97	7.2	2.860e-11	3.691e-09
SESN3	3852.8	6	3.665e-11	3.810e-09
PIK3IP1	3789.1	8.4	3.653e-11	3.810e-09
POLR3C	2476.2	1.7	4.453e-11	4.628e-09
LCOR	742.3	1.3	4.507e-11	4.744e-09
TRIM14	213.7	-3.1	4.088e-11	5.074e-09
CYTL1	246.6	-5.1	5.114e-11	5.942e-09
MARCH8	25382.7	5.8	5.943e-11	5.982e-09
H2AFJ	1517.4	2.2	6.615e-11	6.550e-09
TSPAN5	1804.4	4.6	6.841e-11	6.772e-09
ITGA2B	1317.5	-4.4	6.888e-11	6.772e-09
TPSD1	50	-7.7	5.921e-11	6.921e-09
ATG4D	291.7	3.4	6.251e-11	6.921e-09
MSN	3707.9	-3.8	8.223e-11	7.834e-09
RP11-343N15.5	162.3	2.6	7.675e-11	8.126e-09
NCR3LG1	194.8	-3.3	7.901e-11	8.303e-09
WNK1	32627.4	4.7	8.968e-11	8.425e-09
SCD	2519.4	-5	9.995e-11	9.256e-09
ADORA2B	116.7	-5.1	8.663e-11	9.256e-09
MRPS6	460.1	-3.7	9.026e-11	1.007e-08
KCNK5	364	-3.6	1.057e-10	1.105e-08
TBCEL	5570.7	7.8	1.222e-10	1.105e-08
C17orf103	17664	6.6	1.273e-10	1.135e-08
FAM35A	266.1	-5.2	1.174e-10	1.201e-08
RNF115	911.9	2.6	1.208e-10	1.219e-08
CECR5	160.2	-6.9	1.145e-10	1.224e-08
RP11-712B9.2	189.7	4.1	1.249e-10	1.243e-08
HEPACAM2	979.1	7	1.455e-10	1.245e-08
LDHA	4695.1	-4.2	1.440e-10	1.245e-08
PGM2L1	957.6	3.2	1.444e-10	1.263e-08
TXNIP	17611.5	3.2	1.526e-10	1.286e-08
CEBPG	1804.8	2.9	1.534e-10	1.286e-08
RAD23A	10459	2.7	1.647e-10	1.372e-08
DDIT3	3091.9	5.6	1.681e-10	1.403e-08
FBXO8	578.2	2	1.526e-10	1.460e-08
LYN	132.8	-4.8	1.623e-10	1.512e-08
ULK1	3692.1	5.5	1.862e-10	1.512e-08
SLC2A1	41267.2	4.9	1.917e-10	1.542e-08
CREBRF	2040.5	7.1	1.937e-10	1.542e-08
OSBPL1A	181.5	-3.9	1.714e-10	1.542e-08
ACTN1	753.2	-5	1.722e-10	1.544e-08
B3GNTL1	157	-4.2	1.601e-10	1.544e-08
RNF152	302	7.4	1.719e-10	1.544e-08
GSTM3	93.8	-4.5	1.630e-10	1.549e-08
CDKN2D	912.9	5.2	1.646e-10	1.554e-08
TAL1	8210.2	3.1	2.078e-10	1.593e-08
HEXA	348	-2.2	1.827e-10	1.598e-08
RP11-486A14.2	595.6	7	2.127e-10	1.659e-08
MEF2C	158	-5.3	2.099e-10	1.934e-08
VDR	48.2	-4.5	2.293e-10	1.963e-08
BCL2L1	36141.4	5.2	2.638e-10	1.963e-08
CDKN1B	1587.2	3.5	3.014e-10	2.230e-08
TUFT1	5535.4	7.1	3.082e-10	2.267e-08
SEC23A	184.3	-5.7	2.706e-10	2.271e-08
DDX19B	163.2	-1.6	2.927e-10	2.458e-08
TMEM158	121.9	7.6	3.025e-10	2.496e-08
CORO1B	177.6	-4.6	2.980e-10	2.496e-08
ALS2CR12	316.3	5.6	3.154e-10	2.608e-08
IRAK2	236.2	6.1	3.176e-10	2.608e-08
RASGEF1B	1408	5.8	3.737e-10	2.640e-08
IL1R1	361.5	6.8	3.346e-10	2.715e-08
TCEANC	2803.3	5.9	3.917e-10	2.722e-08
TCEAL4	161.6	-2.8	3.376e-10	2.722e-08
THEM4	163.2	-3.3	3.414e-10	2.746e-08
TMEM184B	158.2	-2	3.881e-10	2.987e-08
DIMT1	605.4	-2.3	4.517e-10	3.178e-08
FAM195A	156.7	-3.4	4.470e-10	3.537e-08
TAGLN2	4462.2	-2.8	5.297e-10	3.544e-08
DMTN	16521.2	3.7	5.248e-10	3.544e-08
APOBEC3A	114.5	5.7	4.565e-10	3.544e-08
SCAMP3	594.9	-3	4.436e-10	3.575e-08
TSPO2	1802.3	5.3	5.426e-10	3.575e-08
TMC5	1276.1	6.3	5.403e-10	3.575e-08
AC116366.5	143.6	6.9	5.030e-10	3.787e-08
HAGH	5027.2	2.4	5.763e-10	3.787e-08
NECAB2	36.4	24.7	5.064e-10	3.821e-08
GUK1	12327.5	3.1	5.927e-10	3.822e-08
SGIP1	147	6.7	5.199e-10	3.852e-08
CTC-459F4.3	91.1	-3.7	5.191e-10	4.056e-08
TMSB10	1031.4	-4.4	6.485e-10	4.119e-08
CPEB4	12672.8	5.8	6.916e-10	4.371e-08
MBNL2	6155.8	3.8	6.990e-10	4.433e-08
IFITM1	76.5	-4.8	6.158e-10	4.473e-08
CALCOCO1	15401.1	5.6	7.125e-10	4.473e-08
JAZF1	3310.9	4	7.369e-10	4.565e-08
FAM46C	42939.8	5.5	7.546e-10	4.607e-08
SLC25A37	195951.7	4.8	7.514e-10	4.607e-08
ZNF667	60.8	-5	6.533e-10	4.607e-08
RP5-882C2.2	502.4	4	6.751e-10	4.707e-08
MXI1	4107	5.2	7.857e-10	4.751e-08
ST6GALNAC6	668.5	2.7	7.033e-10	4.857e-08
SRPK2	312	-2.4	7.426e-10	5.136e-08
GRAMD1A	74.4	-5.2	7.060e-10	5.138e-08
RP11-379K17.4	392	5.2	7.141e-10	5.184e-08
NRROS	101.4	-4.3	7.233e-10	5.215e-08
ZBED6CL	25.7	-4.9	7.685e-10	5.216e-08
ATF3	549.5	6	8.500e-10	5.654e-08
RP11-95P2.1	35.7	-4.5	8.381e-10	5.654e-08
RBM38	9169.4	5	9.679e-10	5.654e-08
NUDT4	3037	4	9.939e-10	5.712e-08
EZH1	2587.8	3.1	9.947e-10	5.712e-08
RP11-116O18.3	58.2	5.9	8.818e-10	5.822e-08
TRAK2	13541.5	3.7	1.031e-09	5.918e-08
GLTSCR1L	649.9	2.3	9.318e-10	6.144e-08
FRMD4A	496.4	4.6	9.599e-10	6.214e-08
DNAH14	95.3	-3.1	9.558e-10	6.246e-08
RNF175	77.8	10.1	1.040e-09	6.671e-08
SLC2A1-AS1	197.5	3.8	1.033e-09	6.692e-08
NDE1	1126.6	2.6	1.210e-09	6.760e-08
TP53INP2	468.6	3.7	1.040e-09	7.019e-08
RP11-342M1.3	123	3.5	1.051e-09	7.049e-08
ANP32B	20376.6	2.4	1.407e-09	7.696e-08
BPGM	17889.1	5.4	1.425e-09	7.759e-08
RGS9	156.3	5.2	1.300e-09	7.893e-08
SLC38A1	316.7	-5.4	1.277e-09	8.022e-08
MKNK2	3812.7	3.1	1.504e-09	8.152e-08
STOM	42041.2	3.7	1.536e-09	8.290e-08
FCRL1	19.5	16.8	1.291e-09	8.372e-08
UNC5CL	89.7	3.7	1.374e-09	8.372e-08
PIP5KL1	64	6.6	1.398e-09	8.443e-08
ENO3	65.9	-3.4	1.384e-09	8.443e-08
CCDC26	49.6	-6.8	1.463e-09	9.335e-08
AC006547.13	234.4	3	1.583e-09	9.481e-08
RB1	2328.2	1.2	1.810e-09	9.483e-08
RP11-20D14.6	5117.7	6.6	1.837e-09	9.509e-08
NDUFB2	577.5	-1.6	1.591e-09	9.547e-08
MYH11	183.5	3.7	1.663e-09	9.560e-08
HIST1H2AC	2796	6.8	1.893e-09	9.680e-08
DYRK1B	561.3	4	1.584e-09	9.871e-08
MARCH2	1915.9	5.4	2.018e-09	1.023e-07
SYNJ2BP	29.2	-5.2	1.803e-09	1.045e-07
GPCPD1	5977.6	4	2.113e-09	1.072e-07
HK2	181.3	-5.2	1.768e-09	1.084e-07
NPIPB4	221.2	2.8	1.921e-09	1.107e-07
GPD1L	184.1	-3.9	1.928e-09	1.115e-07
NOP2	857.5	-2.6	1.864e-09	1.129e-07
ARRDC2	11409.2	6.4	2.271e-09	1.129e-07
SUPT3H	37.5	-3.6	2.003e-09	1.198e-07
ART4	1561.2	5.9	2.565e-09	1.255e-07
FAM98A	482.4	-2.3	2.245e-09	1.256e-07
CTSC	902.6	-3.4	2.294e-09	1.278e-07
KIAA0232	3377	4.4	2.706e-09	1.309e-07
LPAR6	57.2	2	2.241e-09	1.318e-07
STON2	425.7	-2.6	2.483e-09	1.387e-07
MT1G	64.3	-5.6	2.600e-09	1.427e-07
OTUD5	2284.1	3.5	3.021e-09	1.439e-07
FHL3	176.7	-3.2	2.513e-09	1.459e-07
TBC1D22B	3138.9	3.5	3.186e-09	1.501e-07
FOXO4	655.8	4	2.772e-09	1.501e-07
FAM131A	970.8	3.1	3.283e-09	1.586e-07
C21orf58	1020.1	2.6	3.474e-09	1.624e-07
BEST1	160.9	5.5	3.028e-09	1.629e-07
BTG2	8289.3	3.3	3.561e-09	1.653e-07
KLF3	5846.3	3.4	3.636e-09	1.677e-07
APOLD1	117.8	2.9	2.982e-09	1.677e-07
BST2	428	-3	3.341e-09	1.717e-07
SORBS1	1375.2	2.9	3.783e-09	1.745e-07
PTPRF	847.3	7.9	3.375e-09	1.752e-07
YPEL3	765.8	6.2	3.754e-09	1.752e-07
DUSP3	168.1	-4.5	3.436e-09	1.752e-07
FAM162A	456.1	-3.5	3.593e-09	1.814e-07
HHEX	108.8	-5	3.325e-09	1.823e-07
ZNF589	124.2	-4.1	3.487e-09	1.903e-07
MICAL2	11244.4	4.5	4.267e-09	1.903e-07
UBE2D4	215.3	-2.2	3.596e-09	1.956e-07
SCAP	836.6	-1.5	3.826e-09	1.972e-07
SLFN14	2394.7	3.9	4.618e-09	2.038e-07
RIOK3	40771.1	6	4.639e-09	2.040e-07
RGCC	748.2	3.6	4.596e-09	2.073e-07
MRPL24	357.4	-2.7	4.281e-09	2.093e-07
ZDHHC17	1589	2.4	4.875e-09	2.122e-07
DFFA	402.8	-1.8	4.617e-09	2.242e-07
RAP2A	314.8	2.4	4.593e-09	2.279e-07
HBA2	782840.6	5.7	5.333e-09	2.297e-07
FABP5	51.3	-8.1	4.415e-09	2.314e-07
EBF1	45.9	9.9	4.807e-09	2.393e-07
IL7	38.9	-6.9	4.714e-09	2.446e-07
NPIPB3	238.4	2.9	4.977e-09	2.446e-07
FITM1	34.7	6.2	4.909e-09	2.531e-07
HIST1H1C	8897	6.2	6.080e-09	2.559e-07
BSG	79625.9	4.1	6.033e-09	2.559e-07
MFAP3L	201.9	4.5	5.454e-09	2.560e-07
SLC39A14	208.5	-6.3	5.613e-09	2.626e-07
FKBP11	92.8	-4.9	5.464e-09	2.648e-07
HECA	1391.1	5.2	6.365e-09	2.655e-07
TULP4	287.5	-2.7	5.543e-09	2.655e-07
MTL5	54.8	-3.9	5.425e-09	2.731e-07
PTMS	300.3	4	6.155e-09	2.832e-07
PNPLA8	2329.3	2.2	6.980e-09	2.859e-07
PPP1R15A	21290.6	3.9	7.008e-09	2.862e-07
HIPK1	4149.5	2.5	7.156e-09	2.883e-07
HIST3H2A	569.7	4.4	6.140e-09	2.883e-07
ATOX1	357.8	-1.7	6.401e-09	2.883e-07
ARPC1B	813.7	-3.4	5.834e-09	2.883e-07
TMPRSS5	59.3	4	6.164e-09	2.883e-07
ARL6IP1	16919.9	1.7	7.519e-09	3.012e-07
PRSS21	137.5	-5.3	6.253e-09	3.048e-07
USP12	1977.1	4.3	7.706e-09	3.067e-07
TMEM140	5284.2	6.6	7.861e-09	3.119e-07
MAFG	2390.7	2.8	7.934e-09	3.138e-07
CTB-152G17.6	70	3.2	6.683e-09	3.217e-07
OPTN	14755	4.8	8.629e-09	3.391e-07
ECHS1	971.5	-2.7	8.703e-09	3.410e-07
ATF7IP	2821.1	1.2	8.731e-09	3.410e-07
HAGHL	112.2	-4.3	7.165e-09	3.414e-07
CCDC24	212.8	3.2	7.675e-09	3.419e-07
DNAJB2	348.8	5	7.683e-09	3.460e-07
ELL2	1768.7	3	9.205e-09	3.551e-07
PLCL2	523.3	6.5	9.562e-09	3.786e-07
FBXL12	229.5	-1.6	8.586e-09	3.832e-07
PPDPF	381.3	1.7	8.673e-09	3.859e-07
LRRN2	287.9	5.8	8.937e-09	3.909e-07
SHISA4	690	6	8.454e-09	3.931e-07
GYG1	384.4	-3.9	9.000e-09	3.937e-07
FAM89A	41.4	-5	9.113e-09	4.006e-07
IL9R	308.6	-5	9.362e-09	4.046e-07
STYK1	66	4.9	9.466e-09	4.136e-07
CSDC2	223.6	9.4	9.981e-09	4.183e-07
ANKRD33	62.7	25.5	9.788e-09	4.192e-07
SRGAP2	1518.7	2.6	1.124e-08	4.307e-07
CR1L	2069.6	4	1.155e-08	4.319e-07
C5	927.4	6.5	1.185e-08	4.383e-07
DSTN	1189.9	-1.7	1.197e-08	4.413e-07
MICALCL	654.4	6.9	9.859e-09	4.437e-07
RINL	45.4	-2.9	1.053e-08	4.492e-07
CARS-AS1	14.8	4.8	1.024e-08	4.560e-07
CTA-363E6.6	166.6	4.4	1.101e-08	4.670e-07
GCLC	5378.7	4.1	1.308e-08	4.755e-07
WIBG	412.2	-1.3	1.186e-08	4.965e-07
RBM28	737.4	-2	1.341e-08	4.991e-07
CCRL2	2056	2.9	1.388e-08	5.042e-07
HECTD4	13493.3	4.1	1.424e-08	5.117e-07
SLC11A1	54.8	-2.6	1.286e-08	5.251e-07
BEX2	30.2	3.9	1.209e-08	5.251e-07
SLC3A2	10191	1.9	1.478e-08	5.251e-07
POC1B	1790.4	2.7	1.460e-08	5.251e-07
LSM7	790	-2.2	1.448e-08	5.280e-07
UPK1A	84.6	4.1	1.241e-08	5.354e-07
RAPGEF2	7587.1	4.3	1.549e-08	5.455e-07
PLTP	175.8	-2.7	1.375e-08	5.579e-07
EIF5A2	628.5	1.7	1.332e-08	5.705e-07
RYR3	102.7	-3.1	1.403e-08	5.705e-07
HDAC5	2645	6	1.662e-08	5.790e-07
CD63	2645.7	-3.9	1.667e-08	5.793e-07
POMGNT1	119.6	-1.8	1.442e-08	5.815e-07
PHLPP2	720.6	3.1	1.458e-08	5.864e-07
H3F3A	1117.4	1.4	1.704e-08	5.893e-07
YIPF6	2017.2	1.9	1.710e-08	5.893e-07
SP2	1227.2	2.2	1.707e-08	5.893e-07
PDCD5	682.9	-2.1	1.493e-08	5.893e-07
FAM117B	105.4	-3.8	1.558e-08	6.095e-07
KIAA0513	2360.6	4.5	1.801e-08	6.121e-07
C12orf23	136.8	-3.2	1.582e-08	6.240e-07
VAT1	1641.7	-3.9	1.887e-08	6.379e-07
GPR125	60.9	-4.5	1.559e-08	6.400e-07
THEM5	230	9.4	1.702e-08	6.611e-07
PIEZO1	1111.2	-2.4	1.987e-08	6.663e-07
SLC6A9	4753	4.1	2.117e-08	7.139e-07
POLR1B	531.7	-3.5	1.925e-08	7.359e-07
PDCL	1142.4	1.2	2.212e-08	7.359e-07
KCTD9	463.4	1.8	2.043e-08	7.591e-07
RHOH	163.3	-4.9	2.013e-08	7.753e-07
RNF144B	69.6	-3.2	1.982e-08	8.000e-07
HIST1H3H	1340.2	5.9	2.430e-08	8.000e-07
BCL2L11	2381.5	1.7	2.448e-08	8.040e-07
RP11-1020A11.2	302.7	4.6	2.169e-08	8.184e-07
SNHG8	408	-2.5	2.046e-08	8.184e-07
ABHD14B	598.6	-2.5	2.119e-08	8.450e-07
KLHDC8A	1649.8	4.7	2.727e-08	8.863e-07
ANXA2	696.9	-4.5	2.455e-08	9.135e-07
RNF187	896.5	2.8	2.810e-08	9.354e-07
G6PC3	214	-4	2.646e-08	9.554e-07
MPI	128.6	-3.5	2.561e-08	9.587e-07
C20orf194	55.5	-2.3	2.580e-08	9.634e-07
ARRDC3	4914	4.2	3.130e-08	9.992e-07
HCG27	35.8	2.5	2.563e-08	9.992e-07
MLC1	1125.3	-5	3.099e-08	1.016e-06
ANKH	1033.2	2.9	3.207e-08	1.016e-06
LCP1	3833.8	-4	3.203e-08	1.016e-06
WDR26	9602.5	5	3.216e-08	1.016e-06
RP11-881M11.2	74.8	6.3	2.852e-08	1.032e-06
TSC22D3	1814.4	8.2	3.294e-08	1.033e-06
FAM104A	5400.1	3.6	3.288e-08	1.033e-06
UBE2V1	414.1	2.3	2.858e-08	1.033e-06
RBM47	22.3	-6.9	2.616e-08	1.035e-06
IRF1	2679.5	3.9	3.323e-08	1.035e-06
SEC14L1	12279.9	4.7	3.334e-08	1.035e-06
HIST2H2BE	464.1	5.6	2.775e-08	1.049e-06
HMOX2	285.5	-2.8	3.039e-08	1.049e-06
TBC1D20	1166.7	3.3	3.388e-08	1.049e-06
BSDC1	9871	2.8	3.431e-08	1.058e-06
PPARGC1B	97.7	-5	3.001e-08	1.058e-06
TAB3	2047.2	4.2	3.461e-08	1.058e-06
LINC00662	33.1	-3.4	3.020e-08	1.058e-06
PCYOX1	144.1	-3.4	3.091e-08	1.086e-06
FAM65C	14870.7	3.7	3.544e-08	1.086e-06
RP11-1149O23.4	26.8	-3.9	3.120e-08	1.100e-06
NCOA4	84103	4.7	3.648e-08	1.103e-06
CRYZ	126.2	-3.9	3.186e-08	1.118e-06
IARS2	981.7	-3.2	3.809e-08	1.156e-06
KRT1	419.8	12.2	3.342e-08	1.159e-06
WBP2	9742.7	4.1	3.958e-08	1.185e-06
B3GALNT1	76.8	-4.1	3.255e-08	1.187e-06
ZNF30	36.4	-4.7	3.483e-08	1.199e-06
TESC	1243.3	2.2	4.096e-08	1.218e-06
DHX37	331.7	-1.9	3.534e-08	1.220e-06
GPR146	536	5.1	3.425e-08	1.240e-06
TMEM14A	78.5	-5.1	3.806e-08	1.290e-06
RILPL2	255.3	-2.8	3.615e-08	1.303e-06
STRN3	1466.9	2.2	4.493e-08	1.320e-06
THNSL1	115.4	-4.2	3.736e-08	1.337e-06
IFITM10	60.3	5.2	3.973e-08	1.353e-06
RNF11	2403.8	5.1	4.677e-08	1.358e-06
S100A4	2546.2	-4.6	4.634e-08	1.358e-06
NPIPB5	575.2	3.1	4.018e-08	1.358e-06
PPM1F	158	-4	4.213e-08	1.367e-06
IRF9	258.9	2.9	4.260e-08	1.379e-06
SNX14	452.3	-2.5	4.217e-08	1.396e-06
MRPL12	94.8	-2.7	4.176e-08	1.399e-06
EP300	5501.2	3.8	4.888e-08	1.415e-06
HSPA13	2757.2	3.1	4.968e-08	1.423e-06
LRP10	3240.3	3.6	5.093e-08	1.456e-06
TNFRSF10A	55.2	-2.5	4.415e-08	1.465e-06
SLC29A2	59.4	-6	4.238e-08	1.468e-06
LPIN2	26951.9	6.2	5.209e-08	1.479e-06
SLC36A1	2846.9	2.7	5.258e-08	1.489e-06
ATG14	6305.8	5.6	5.377e-08	1.520e-06
CD4	58.4	-5.2	4.635e-08	1.521e-06
MARK3	2822.3	3.4	5.434e-08	1.526e-06
SERPINF2	174.4	7.5	4.748e-08	1.526e-06
MAST3	6513.4	5.3	5.393e-08	1.526e-06
SLC13A4	100.1	3.9	4.563e-08	1.557e-06
ADCY5	48.2	5.2	4.872e-08	1.562e-06
ZNF69	46.2	-4.8	4.885e-08	1.562e-06
GTPBP1	3874.3	1.9	5.625e-08	1.562e-06
ARHGEF12	4899	4.6	5.719e-08	1.598e-06
UBALD2	164.9	4.3	5.005e-08	1.607e-06
NAPB	1176.7	3.4	5.823e-08	1.607e-06
HECTD3	2988.3	1.9	5.805e-08	1.611e-06
CHMP2A	3564.9	2.1	5.875e-08	1.613e-06
DCAF4	121.6	-3.7	4.829e-08	1.619e-06
PTPN4	914.3	2.6	5.884e-08	1.653e-06
AQP1	1603.2	6.4	6.045e-08	1.653e-06
ATP2B1	968.8	1.8	6.152e-08	1.675e-06
YPEL5	5626.2	4.5	6.168e-08	1.676e-06
RBBP9	37.1	-4.8	5.114e-08	1.692e-06
AC116366.6	120.5	4.6	5.418e-08	1.692e-06
ALDH1B1	515.4	-4.8	5.397e-08	1.695e-06
APBB1IP	53.1	-4	5.251e-08	1.722e-06
ZSWIM5	31.6	4.4	5.362e-08	1.759e-06
HMOX1	11282.2	8.6	6.530e-08	1.766e-06
PGK1	3847.3	-2.9	6.600e-08	1.766e-06
MOB1B	7252.7	3.4	6.678e-08	1.779e-06
TTC8	124.1	-2.1	5.810e-08	1.779e-06
SLC9A7	21.7	-4	5.365e-08	1.810e-06
ATP5J	1207.5	-0.8	6.855e-08	1.819e-06
URB1	455.8	-3.2	6.265e-08	1.857e-06
PRKCH	34.2	-4.8	5.785e-08	1.866e-06
MCCC2	633.5	-3.8	6.264e-08	1.896e-06
RP11-737O24.2	151.6	6.7	6.343e-08	1.915e-06
POLR3G	133.9	-3.1	5.972e-08	1.917e-06
FZR1	2796.3	5.2	7.318e-08	1.917e-06
FKBP8	4847.4	4	7.365e-08	1.926e-06
LPCAT4	58.9	-3.3	6.351e-08	1.929e-06
MINA	230.3	-5	6.132e-08	1.954e-06
ZSWIM8	636.9	3.2	7.327e-08	1.960e-06
TRIB2	123.1	-4	6.575e-08	1.969e-06
PRDX6	10850.2	1.7	7.879e-08	2.049e-06
CCDC71L	379.8	3	6.497e-08	2.049e-06
CNDP2	977	-2.8	7.943e-08	2.049e-06
FGFR1OP2	5034.7	2.9	7.991e-08	2.055e-06
