gene	baseMean	log2FoldChange	pvalue	padj
RSAD2	10196.2	-4.8	3.216e-28	3.958e-26
MARCH8	25353.1	-3.4	3.650e-28	4.341e-26
SRGAP2	1517.6	-2.6	6.819e-28	5.786e-26
PRSS57	1058.3	8.2	5.409e-28	6.341e-26
SMC4	2589.6	-1.8	5.324e-28	6.452e-26
MPV17L	73.7	4.6	9.109e-28	9.258e-26
SDPR	207.8	6.8	1.145e-27	1.163e-25
FAM131A	969.9	-2.7	1.079e-27	1.263e-25
PLSCR4	620.1	-3.4	1.202e-27	1.290e-25
CST7	321.5	8.3	1.333e-27	1.317e-25
FAM132B	1985.3	-4.1	1.578e-27	1.715e-25
IGLL1	258.3	7.6	1.884e-27	1.815e-25
SLC3A2	10186	-2.2	1.807e-27	1.937e-25
RAB3IP	1113.7	-2.8	1.751e-27	1.967e-25
PTRF	392.9	4.5	1.531e-27	1.980e-25
FLNB	226.4	5.3	2.393e-27	2.322e-25
GPI	2226.4	5.4	2.273e-27	2.503e-25
FAM13A	1344.5	-2.7	3.051e-27	3.081e-25
BCAM	541.1	-9.7	3.493e-27	4.400e-25
MFAP3L	201.8	-3.9	7.564e-27	7.150e-25
PMP22	734	3.2	7.606e-27	7.738e-25
KRT18	187.6	5.1	9.019e-27	8.045e-25
MARVELD1	58.8	5	9.698e-27	8.493e-25
NAAA	60.5	4.1	9.764e-27	8.498e-25
RNF19A	6648.3	-2.5	8.085e-27	8.574e-25
EPB42	33840.9	-5.2	1.100e-26	1.055e-24
GTPBP1	3872	-1.8	1.184e-26	1.191e-24
RAPGEF2	7579.3	-2.5	1.252e-26	1.303e-24
NRROS	101.5	5.4	1.963e-26	1.716e-24
TRIM10	5395.7	-7.2	2.320e-26	2.291e-24
CDK6	1784.1	3.3	2.859e-26	2.733e-24
SLC36A1	2845.6	-3.2	2.797e-26	2.842e-24
SPTB	17075.2	-4.2	3.184e-26	2.928e-24
RP11-712B9.2	189.5	-4.3	4.205e-26	3.566e-24
SULT1A1	144.2	4.4	4.493e-26	3.812e-24
C16orf54	131.1	5.8	5.892e-26	4.881e-24
ITPR2	595.7	3.4	5.819e-26	5.663e-24
CBFB	168.3	7	6.964e-26	5.703e-24
ZNF124	90.3	2.9	7.928e-26	6.572e-24
CYSTM1	3137.2	-3.5	7.579e-26	6.692e-24
PAQR9	121.9	-8.1	9.659e-26	7.775e-24
PMM1	464.8	-2.7	1.259e-25	1.019e-23
EIF5A2	628.2	-2.6	1.109e-25	1.043e-23
DBI	750.1	3.3	1.198e-25	1.120e-23
BST2	428.4	3.1	1.659e-25	1.329e-23
S100A4	2549.2	4	1.554e-25	1.399e-23
CD38	328.2	5.8	1.866e-25	1.447e-23
C21orf58	1019.7	-2.8	2.354e-25	1.506e-23
RFFL	2661.1	-1.9	2.155e-25	1.908e-23
SNCA	19193.5	-4	2.825e-25	2.488e-23
HYLS1	496	-3.6	3.593e-25	2.725e-23
CTSH	156	3.3	3.842e-25	2.944e-23
RHCE	7813.1	-4.6	3.593e-25	3.199e-23
PPP1R15A	21268.6	-2.8	4.020e-25	3.466e-23
CTC-756D1.3	166.5	-4.4	4.714e-25	3.474e-23
ICAM2	272.4	3.3	4.853e-25	3.600e-23
SYNE3	779.8	-3.2	4.189e-25	3.652e-23
CD63	2649.3	4.1	4.172e-25	3.668e-23
BSDC1	9863	-2	4.655e-25	3.707e-23
TTC39C	64	5	6.308e-25	4.291e-23
HSPE1	507.4	2.4	5.842e-25	4.299e-23
EPN2	378.6	-3.2	7.078e-25	5.069e-23
SLC17A9	331	4.9	8.733e-25	6.362e-23
UCP2	28065.8	-3.2	8.138e-25	6.663e-23
FAM195A	156.9	3.9	1.312e-24	9.401e-23
MLKL	55.6	4.7	1.496e-24	9.873e-23
SLC7A5	15329.1	-2.8	1.402e-24	1.073e-22
SCARB1	992.2	3.6	1.450e-24	1.103e-22
TTC39A	178.9	-4.7	1.658e-24	1.172e-22
MICAL2	11231.7	-2.5	1.704e-24	1.319e-22
SRPK2	312.3	2.4	2.391e-24	1.638e-22
PDCD5	683.5	2.5	1.919e-24	1.799e-22
ARG1	5418.7	-5.3	2.340e-24	1.909e-22
RUNDC3A	3593.7	-5.5	2.986e-24	2.207e-22
FAM35A	266.3	4.1	4.122e-24	2.749e-22
CLUH	384.4	2.9	4.198e-24	2.851e-22
EPOR	5014.2	-1.9	3.770e-24	2.977e-22
TBC1D22B	3136.1	-2.7	4.075e-24	3.117e-22
CBX7	851.6	-3.8	4.225e-24	3.217e-22
P2RY8	278.9	5.2	4.859e-24	3.260e-22
BTG3	1179.6	-2.6	4.541e-24	3.426e-22
HMOX2	285.8	3.1	6.994e-24	4.649e-22
TMEM56	3040.4	-3.6	6.336e-24	4.865e-22
GUK1	12315.9	-2.2	6.856e-24	5.078e-22
SLFN14	2392.8	-4.3	6.830e-24	5.078e-22
CALCOCO1	15382.8	-2.9	7.353e-24	5.118e-22
C14orf159	414	2	8.017e-24	5.118e-22
RAB3IL1	1325.7	-3.3	1.266e-23	6.647e-22
WBP2	9732	-2.2	9.691e-24	6.685e-22
VAV1	88	7.2	1.149e-23	7.365e-22
GCNT1	133	5	1.145e-23	7.421e-22
PHOSPHO1	5135.4	-4.6	1.155e-23	8.078e-22
MEF2C	158.2	5.9	1.306e-23	8.079e-22
RP11-20D14.6	5111.4	-5.4	1.133e-23	8.079e-22
PTPN6	878.1	5.6	9.921e-24	8.369e-22
APOBEC3A	114.5	-7.7	1.606e-23	1.003e-21
CTSS	108.3	5.9	1.657e-23	1.030e-21
TNXB	2411.1	-3.7	1.654e-23	1.126e-21
MIR451B	310.6	-5.3	1.881e-23	1.152e-21
FHDC1	6915.9	-4.5	1.791e-23	1.177e-21
ZNF470	30.8	5	2.022e-23	1.228e-21
MXD3	882.8	-4	1.746e-23	1.233e-21
MAPK12	48.7	5.4	2.344e-23	1.307e-21
SLC29A2	59.5	6	2.442e-23	1.355e-21
FKBP9	48.4	2.9	2.973e-23	1.639e-21
IFRD1	1260.7	-1.6	3.373e-23	1.639e-21
LAPTM5	7486.7	2.9	3.063e-23	1.956e-21
LDLRAD3	142.3	6.1	3.559e-23	2.051e-21
GYPA	14109.7	-6.6	3.452e-23	2.305e-21
BCR	160.7	3.2	4.459e-23	2.625e-21
TRIB2	123.3	4.5	5.243e-23	2.985e-21
IL1R1	361.3	-5	3.872e-23	3.041e-21
THEM4	163.4	3.4	5.500e-23	3.250e-21
STOM	42001.3	-3.1	4.912e-23	3.347e-21
OSBPL2	1901.1	-1.9	5.832e-23	3.801e-21
NFIA	4157	-2.1	6.588e-23	4.277e-21
DIMT1	605.9	2.3	6.550e-23	4.350e-21
ACP6	34.1	4.7	8.029e-23	4.548e-21
TSPAN5	1802.7	-3.8	8.184e-23	4.978e-21
DNAJA4	3820.7	-2.5	8.170e-23	5.084e-21
ALAD	5822	-3.9	9.110e-23	5.498e-21
ARPC1B	814.6	2.7	7.393e-23	5.581e-21
PDSS1	44.7	2.4	1.019e-22	5.595e-21
IL15RA	570.3	-2.1	8.064e-23	6.041e-21
CEP44	663.1	-2	8.901e-23	6.642e-21
LINC00884	37.8	3.8	1.269e-22	6.729e-21
SETD7	34.7	5.8	1.299e-22	7.104e-21
NDUFAF6	423.6	1.5	1.298e-22	7.116e-21
DCTN4	4026.2	-1.6	1.221e-22	7.850e-21
HEPACAM2	978	-5.8	1.509e-22	9.038e-21
DNAJC2	603.2	1.4	1.497e-22	9.422e-21
FAM162A	456.6	3.3	1.800e-22	9.661e-21
KIF24	746.3	-1.7	1.716e-22	1.016e-20
CHCHD6	95.5	2.6	1.967e-22	1.048e-20
ANKRA2	856.3	-1.6	2.008e-22	1.181e-20
DCUN1D1	9708.7	-1.7	2.026e-22	1.187e-20
NFE2	16381.1	-1.8	2.121e-22	1.238e-20
TRIB3	6103.4	-4.5	2.201e-22	1.246e-20
LY9	95.4	-7.2	2.496e-22	1.314e-20
GYPC	25713.8	-2.4	2.442e-22	1.409e-20
TPSAB1	125.1	5.9	2.805e-22	1.423e-20
MFSD10	613.7	3.3	3.038e-22	1.694e-20
SLC39A4	382.4	2.4	3.464e-22	1.758e-20
PDZK1IP1	1498.9	-5.7	3.178e-22	1.808e-20
UAP1	281	3.8	3.593e-22	1.880e-20
SLC22A23	1694.7	-2.1	3.432e-22	2.044e-20
IL7	39	6.8	4.332e-22	2.126e-20
SMARCC1	688.7	1.6	3.228e-22	2.213e-20
NOP2	858.2	2.4	4.285e-22	2.458e-20
TANGO2	2825.1	-2.4	4.422e-22	2.462e-20
KIF26A	243.7	-6.4	5.017e-22	2.530e-20
PDIA5	113.5	4.6	5.343e-22	2.598e-20
FAM45A	278.6	2.3	5.338e-22	2.598e-20
AK1	1137.4	-2.7	4.788e-22	2.630e-20
ARRB1	130.1	4.1	6.566e-22	3.266e-20
NPM3	60.2	4	7.464e-22	3.549e-20
POLR3G	134	3.5	1.050e-21	5.038e-20
HPDL	111.3	4.8	1.098e-21	5.405e-20
LCP2	567	5.1	1.069e-21	5.923e-20
ARSG	169.1	-2.8	1.193e-21	5.927e-20
FANCD2	1857.1	-1.2	1.225e-21	6.905e-20
C5orf42	1495.2	-4	1.290e-21	6.905e-20
ITGA2B	1319.1	4.3	1.396e-21	7.433e-20
C17orf103	17641.6	-3.6	1.404e-21	7.451e-20
TMEM14A	78.6	3.6	1.813e-21	8.563e-20
GM2A	447.6	3.7	1.983e-21	9.298e-20
PDCL	1142.1	-1.7	1.826e-21	1.012e-19
PPARGC1B	97.8	4.2	2.271e-21	1.062e-19
BCL6	1687.5	-5.8	2.259e-21	1.148e-19
CA2	8402.7	-4.5	2.257e-21	1.256e-19
MCCC2	634.1	3.2	2.144e-21	1.360e-19
TCP11L2	15354.7	-4.9	3.070e-21	1.587e-19
ATF7IP	2820.2	-1.2	3.208e-21	1.697e-19
TMEM123	510.1	2.8	3.946e-21	1.802e-19
TMEM192	233	2.5	4.276e-21	1.931e-19
RAB34	121.2	6.4	4.161e-21	1.960e-19
RP11-453F18__B.1	77.4	4.4	5.579e-21	2.504e-19
PTPN22	152.5	4.4	6.238e-21	2.823e-19
ELMO1	417	3	6.699e-21	3.077e-19
LPIN1	321.9	2.7	6.922e-21	3.101e-19
TMEM173	562.7	5.1	6.562e-21	3.476e-19
RGS6	430.1	-3.6	7.988e-21	3.570e-19
TXNDC17	728.4	1.8	7.980e-21	3.878e-19
DENND2D	442.6	3.5	6.732e-21	4.094e-19
MRPL24	357.7	2.6	9.646e-21	4.320e-19
MBOAT2	3015.1	-2.7	8.805e-21	4.577e-19
QPCTL	32.1	4.6	1.110e-20	4.577e-19
TCEAL4	161.8	3.3	1.052e-20	4.699e-19
CERCAM	121.6	5.9	1.411e-20	6.152e-19
SLC12A6	690.3	2.4	1.224e-20	6.152e-19
ZNF667	60.8	3.9	1.465e-20	6.366e-19
CEBPG	1803.6	-2.4	1.469e-20	7.318e-19
CLCN3	7183	-2.9	1.476e-20	7.533e-19
FHL3	176.9	3.4	1.821e-20	7.932e-19
ATP1B2	1179.8	-4.7	1.801e-20	8.433e-19
BATF	52.3	7.5	2.016e-20	8.627e-19
ACTN1	754.1	4.7	2.148e-20	9.981e-19
KIAA0513	2358	-2.8	2.151e-20	9.981e-19
RAB7L1	74.2	6.5	2.637e-20	1.119e-18
ICAM3	275.2	3.5	2.698e-20	1.128e-18
GCSH	55.1	3.3	3.065e-20	1.262e-18
SLC6A6	345.6	4.5	3.591e-20	1.504e-18
NTHL1	115	4.1	4.058e-20	1.696e-18
BSG	79544.1	-2.6	3.386e-20	1.696e-18
PANK1	20.2	4.6	4.158e-20	1.713e-18
PRSS21	137.7	4	4.143e-20	1.721e-18
MOSPD1	4786.9	-2.8	3.708e-20	1.840e-18
SPATA9	162.6	-2.5	4.500e-20	1.922e-18
MYH11	183.3	-3.3	4.784e-20	2.006e-18
AK7	242.1	-2.8	4.863e-20	2.020e-18
PLCG2	94.3	5.1	4.942e-20	2.060e-18
SLC25A23	18.8	4.2	5.551e-20	2.122e-18
NLN	332.7	5.2	5.365e-20	2.224e-18
AMPD2	463.9	3.2	5.449e-20	2.238e-18
GMFG	452.3	3.5	5.922e-20	2.387e-18
HDAC7	592.5	3.2	5.314e-20	2.403e-18
SELPLG	3810.8	3.3	5.135e-20	2.475e-18
MYO1G	438.5	6.7	6.744e-20	2.738e-18
GAL	33.4	8.3	7.605e-20	3.044e-18
PRR3	254.6	1.6	7.435e-20	3.068e-18
MAP4K2	190.7	2.4	8.275e-20	3.284e-18
RIMKLB	1585.2	-2.8	7.568e-20	3.284e-18
GNL3	1206.3	2.9	7.539e-20	3.431e-18
ATG4A	1599.9	-2.3	7.844e-20	3.467e-18
TMEM216	200.8	3.2	9.321e-20	3.734e-18
GALM	83.4	4.6	9.884e-20	3.879e-18
CNOT7	1297.7	1.6	8.856e-20	3.882e-18
APBA2	69.1	3.7	1.050e-19	4.099e-18
LDHA	4699.6	4.5	1.002e-19	4.255e-18
NSMAF	310.2	2.6	8.482e-20	4.509e-18
RB1	2327.7	-1.6	1.160e-19	5.030e-18
IMPDH1	426	4.6	1.046e-19	5.531e-18
POGK	200.4	4.1	1.495e-19	5.824e-18
DUSP14	140.2	2.8	1.610e-19	6.392e-18
ZBED6CL	25.7	4.1	1.824e-19	6.538e-18
THAP4	437.7	2	1.844e-19	7.042e-18
WDR91	628.4	-1.6	1.602e-19	7.206e-18
ANXA1	1977.5	5.7	1.709e-19	7.773e-18
MRPS6	460.6	3.1	2.035e-19	7.849e-18
MGST2	354.4	2.7	2.187e-19	8.413e-18
PPP1R15B	2753.7	-1.5	2.129e-19	8.751e-18
G6PC3	214.2	3.8	2.437e-19	9.470e-18
PNPLA8	2327.8	-2.7	2.240e-19	9.655e-18
TET3	2738.6	-2.6	2.310e-19	9.673e-18
IFITM1	76.6	4.8	2.541e-19	9.798e-18
VDR	48.3	4.1	2.880e-19	1.083e-17
RFX3	707.6	-1.5	2.146e-19	1.090e-17
PPIP5K2	4135.1	-1.6	2.518e-19	1.116e-17
GDPD1	42.2	4.3	3.211e-19	1.157e-17
CMAS	4902.9	-2.3	2.943e-19	1.246e-17
BHLHE40	220.9	5.3	3.737e-19	1.387e-17
RXRA	1053.8	-2.2	3.575e-19	1.427e-17
DNMT3B	127.2	3.8	4.543e-19	1.640e-17
FAM20B	2867.4	-1.9	4.048e-19	1.696e-17
PIP5K1B	1216.3	-2.1	4.923e-19	2.003e-17
DSTN	1190.7	1.9	4.844e-19	2.018e-17
EBPL	54.3	5.2	5.903e-19	2.109e-17
ERO1L	203.2	4.9	5.709e-19	2.128e-17
DYRK1B	560.7	-2.3	5.288e-19	2.130e-17
SYNJ2BP	29.2	5.3	6.207e-19	2.174e-17
PYGL	582.6	3.7	5.684e-19	2.339e-17
GTPBP2	2269.2	-2.9	6.713e-19	2.613e-17
SLC22A16	1340.4	-4.2	6.295e-19	2.647e-17
NOP16	799.4	3.3	7.208e-19	2.791e-17
TMOD2	39.6	-5.2	8.245e-19	2.886e-17
SLC6A19	5849.1	-4.6	7.363e-19	2.914e-17
LYN	133	5	8.370e-19	2.949e-17
CARD9	99.3	5.1	8.409e-19	2.990e-17
RP11-379K17.4	391.6	-4.1	8.867e-19	3.166e-17
CCS	5907.9	-2.1	7.662e-19	3.167e-17
CDKN1B	1585.7	-2.7	8.307e-19	3.334e-17
KDM7A	551.2	-3.8	8.355e-19	3.345e-17
RP1-90G24.10	103.5	-3.4	9.894e-19	3.396e-17
SLC39A14	208.8	6.2	9.877e-19	3.461e-17
TRIM15	149.9	-4.7	1.117e-18	3.859e-17
CORO1A	693.7	3.9	1.076e-18	4.266e-17
TP53RK	705.8	2.1	1.183e-18	4.437e-17
OSBP2	10144.9	-3.4	1.199e-18	4.858e-17
DCK	2925.7	-2.8	1.206e-18	4.874e-17
NEFH	49.2	3.8	1.440e-18	4.973e-17
CAD	958.1	2.6	1.253e-18	5.039e-17
KIAA0125	197.1	3.3	1.483e-18	5.039e-17
TNRC6B	5374.6	-1.6	1.439e-18	5.319e-17
RABEPK	189.8	2.8	1.648e-18	5.763e-17
BPGM	17869	-3.4	1.435e-18	5.798e-17
PRKCQ	273.6	2.2	1.773e-18	5.896e-17
LCOR	742.1	-1.3	1.325e-18	6.094e-17
RABGAP1L	3589.4	-1.5	1.613e-18	6.471e-17
SPTA1	21834.6	-3.2	1.671e-18	6.596e-17
SLC2A1-AS1	197.3	-3.1	2.093e-18	6.896e-17
CYSLTR2	689	-4	2.046e-18	7.422e-17
ABHD14A	85	2.8	2.319e-18	7.692e-17
UBASH3A	100.1	4.8	2.463e-18	8.058e-17
SEC14L1	12265.6	-2.2	2.126e-18	8.077e-17
MYBBP1A	610.3	2.8	2.141e-18	8.112e-17
RNF123	6037.2	-2.6	2.379e-18	8.995e-17
GTF2H5	291.8	1.5	2.076e-18	9.322e-17
SEPT9	77.1	6.7	2.886e-18	9.333e-17
RP11-342M1.3	122.9	-3.7	2.772e-18	9.359e-17
FOXO3	10380.9	-2.8	2.730e-18	9.698e-17
GPSM2	235.2	-2.1	3.016e-18	9.800e-17
MT1G	64.4	5.8	3.060e-18	1.004e-16
RBBP9	37.2	3.9	3.235e-18	1.034e-16
LRRC61	26.6	4.4	3.310e-18	1.068e-16
EMR2	126.5	4.4	3.391e-18	1.079e-16
POLR1C	380.5	2.4	3.644e-18	1.192e-16
DFFA	403.1	1.9	3.914e-18	1.277e-16
PTRH2	461.4	2.2	4.393e-18	1.405e-16
SLC26A2	751.5	2.8	4.041e-18	1.406e-16
DPF3	129.4	-3.8	4.474e-18	1.408e-16
CMBL	1307.2	3.6	3.797e-18	1.425e-16
GRAMD4	295.6	4	4.513e-18	1.425e-16
RBM28	737.9	1.7	3.290e-18	1.425e-16
MANBA	292	2.2	4.555e-18	1.437e-16
VPS37B	350.4	2.8	3.677e-18	1.585e-16
NOTCH2	577.5	2.6	4.007e-18	1.724e-16
COTL1	440.3	4.6	5.680e-18	1.773e-16
RAB6B	1286.1	-2.9	5.441e-18	1.856e-16
ARHGEF6	959.1	3.5	6.124e-18	2.141e-16
MRPL21	730.1	1.3	5.197e-18	2.216e-16
C6orf25	171	6.9	7.070e-18	2.222e-16
PDP2	121.4	2.3	7.300e-18	2.340e-16
ZNF215	46.6	4.6	7.837e-18	2.396e-16
SAMHD1	88.5	3.3	8.372e-18	2.554e-16
VAT1	1643.6	3.4	7.374e-18	2.612e-16
CASC7	3892	-1.7	7.388e-18	2.683e-16
HMGN3	276.9	3	9.549e-18	3.028e-16
ARF3	288.2	3.8	1.024e-17	3.126e-16
PLTP	176	3.1	1.004e-17	3.126e-16
GORAB	38.3	4.2	1.099e-17	3.135e-16
ANXA4	379.7	2.9	1.047e-17	3.219e-16
MORC3	4798.2	-1.8	9.557e-18	3.248e-16
ARHGAP22	29.7	6.5	1.099e-17	3.365e-16
TGIF2	80.2	5.1	1.121e-17	3.386e-16
CCDC26	49.6	5.2	1.161e-17	3.418e-16
FASN	868.9	3.8	1.066e-17	3.592e-16
LPP	123.3	4.8	1.294e-17	3.840e-16
TULP4	287.8	2.8	9.601e-18	3.938e-16
JUNB	1165.2	-2.7	1.134e-17	4.004e-16
RAB38	52.6	6.5	1.532e-17	4.279e-16
HLA-E	875.6	2.2	1.094e-17	4.459e-16
YPEL5	5619.9	-2.2	1.443e-17	4.674e-16
ENPP3	348.3	4.2	1.566e-17	4.696e-16
WIPF1	206.7	4.8	1.630e-17	4.877e-16
TRPV2	1527.4	4.6	1.462e-17	4.964e-16
FGFR1OP2	5030.3	-2.1	1.662e-17	5.485e-16
GPCPD1	5972	-3.1	1.697e-17	5.736e-16
MSRB3	143.1	3.6	1.971e-17	5.980e-16
TWF2	100.2	2	1.984e-17	6.006e-16
RGS9	156.2	-5.5	2.091e-17	6.039e-16
OCIAD2	345.5	2.2	1.557e-17	6.217e-16
RP11-506K6.4	371.7	-3.2	2.185e-17	6.330e-16
SWT1	692.4	-2.4	1.947e-17	6.500e-16
AGPAT4	1443.3	-3.5	2.357e-17	7.650e-16
