gene	baseMean	log2FoldChange	pvalue	padj
MIDN	65.5	-2.4	3.148e-06	3.233e-04
MTRNR2L8	153.9	-2	1.452e-06	3.488e-04
FAM89B	17.2	-3.7	1.661e-06	3.488e-04
ZDHHC8	48.7	-2.6	2.691e-06	3.653e-04
C2CD2L	183.2	-2.7	4.004e-06	3.662e-04
BTBD2	105.6	-2.1	2.288e-06	3.704e-04
PPP1R12C	107.5	-2.2	1.863e-06	3.704e-04
MTRNR2L2	831.8	-2.2	1.448e-06	3.878e-04
PTDSS2	88	-1.3	2.108e-06	4.080e-04
INPPL1	341.7	-1.9	5.015e-06	4.175e-04
RP11-174O3.3	5.4	6.9	1.727e-06	4.206e-04
CIC	387.4	-1.8	4.583e-06	4.206e-04
ZBTB18	39	-3.3	2.549e-06	4.232e-04
PSMD5-AS1	233	-1.7	3.460e-06	4.232e-04
RP13-735L24.1	19.1	-3.9	2.318e-06	4.261e-04
FBXL6	61.9	-2.6	5.109e-06	4.298e-04
SH2B1	104.8	-1.9	3.644e-06	4.298e-04
TMEM203	90	-2.3	3.753e-06	4.375e-04
SCNN1D	24.9	-2.6	2.572e-06	4.405e-04
CAPZA2	3982.7	1.2	6.452e-07	4.405e-04
EPN1	132.5	-2.7	2.876e-06	4.405e-04
PAK4	98.5	-2.1	3.174e-06	4.759e-04
CTD-2537I9.12	15.9	-3.5	3.426e-06	5.080e-04
CD81	155.7	-2.9	2.917e-06	5.333e-04
NFATC2IP	909.2	-2.3	1.844e-06	5.395e-04
CCDC88B	227.7	-4	3.823e-06	5.486e-04
PYGO2	337.2	-0.8	7.166e-06	5.526e-04
C8orf82	21.7	-3	4.080e-06	5.620e-04
PPP1R14B	73.4	-3.2	4.085e-06	5.620e-04
ZBTB7A	165.1	-2.8	3.233e-06	5.620e-04
ARMC5	272.5	-2	8.673e-06	5.828e-04
MAP3K11	357	-1.3	8.986e-06	6.087e-04
MYPOP	12.1	-3.1	4.141e-06	6.087e-04
FAAH	27.7	-2.3	6.422e-06	6.096e-04
TPSG1	26.8	-2.8	6.275e-06	6.096e-04
CLPTM1L	342	-1.2	4.992e-06	6.468e-04
NCOR2	352.1	-2.2	1.020e-05	6.604e-04
ANKRD11	688.7	-1.7	3.708e-06	6.736e-04
DUS1L	282.3	-1.5	5.351e-06	6.736e-04
EML3	101.4	-2	7.743e-06	7.170e-04
C7orf43	44.6	-2.5	8.180e-06	7.301e-04
PRPF19	249.2	-1.7	6.747e-06	7.353e-04
CHMP4B	61.6	-2.6	8.681e-06	7.607e-04
GOLT1B	604.6	1.1	4.293e-06	7.770e-04
USP9Y	19.4	-9.5	7.771e-06	7.836e-04
PABPN1	234.6	-1.5	7.635e-06	7.956e-04
HMG20B	476.5	-1	9.140e-06	7.956e-04
ZNF865	10.7	-3.4	4.983e-06	8.235e-04
AC005355.1	25.4	15.4	6.540e-06	8.499e-04
YKT6	342.8	-1	1.428e-05	8.845e-04
SEPT2	4937.9	1	7.367e-06	8.847e-04
LAMP1	364.2	-2.8	7.889e-06	8.847e-04
NSG2	111.8	14.3	7.396e-06	9.044e-04
LL22NC03-2H8.5	33.4	-4.1	8.200e-06	9.044e-04
KMT2B	306.6	-2	1.668e-05	9.204e-04
FHOD1	232	-1.8	1.796e-05	9.616e-04
DGKZ	297.1	-1.9	1.883e-05	1.022e-03
PRKAG1	1077.1	1.5	2.361e-06	1.022e-03
GNAI2	529.1	-3.4	9.205e-06	1.038e-03
SLC25A28	193.2	-2.4	1.401e-05	1.084e-03
KCTD2	154.2	-1.6	1.395e-05	1.084e-03
METRNL	43.9	-4.6	2.031e-05	1.100e-03
MRGBP	49.8	-2	1.515e-05	1.123e-03
XXbac-BPG181B23.7	20.7	-4.8	1.004e-05	1.126e-03
RP11-23I7.1	74.3	6.4	1.313e-05	1.182e-03
IER2	359.9	-1.7	2.477e-05	1.254e-03
TRIM11	380.5	-1.2	2.725e-05	1.275e-03
CTD-2542L18.1	29.5	-3.2	1.730e-05	1.275e-03
SNF8	102.5	-1.9	1.461e-05	1.275e-03
RFNG	154.2	-1.9	1.460e-05	1.275e-03
FLYWCH1	165.4	-1.6	1.795e-05	1.289e-03
CTBP1	967.8	-1.6	7.989e-06	1.342e-03
DCAF15	96	-2.3	1.410e-05	1.344e-03
ZMIZ2	272.6	-1.6	1.576e-05	1.491e-03
PPP1R9B	292.3	-2.3	1.593e-05	1.497e-03
ZNF12	166.1	-1.7	3.333e-05	1.525e-03
PABPC1L	123.5	-2.5	1.645e-05	1.525e-03
GYPB	9519.6	4.3	1.029e-05	1.550e-03
KLC1	133.4	-1.5	2.290e-05	1.550e-03
HOXB3	24.7	-3.5	1.550e-05	1.550e-03
NPEPL1	20.3	-2.2	1.543e-05	1.572e-03
TSR3	42.3	-2.9	1.765e-05	1.581e-03
KLHL17	44.6	-2.7	2.547e-05	1.636e-03
VAMP2	266.4	-2	2.079e-05	1.636e-03
BRD9	325.8	-1.5	1.871e-05	1.643e-03
AES	361.3	-1.4	3.789e-05	1.667e-03
CAPS	25	-2.5	2.323e-05	1.703e-03
LENG8	1002.3	-2.5	3.490e-06	1.761e-03
GPR137	130.3	-1.2	2.316e-05	1.764e-03
NECAB2	36.4	-16.1	2.654e-05	1.766e-03
RNPC3	297.2	-1.6	3.852e-05	1.767e-03
AEBP1	45.2	-5.5	2.826e-05	1.853e-03
CAPN15	159.4	-1.8	4.503e-05	1.853e-03
CA2	8403.4	3.6	5.176e-06	1.906e-03
LRRFIP1	553.2	-1.7	1.644e-05	1.941e-03
PIGZ	22.7	-2.5	2.478e-05	2.012e-03
EME2	132.1	-1.6	2.646e-05	2.012e-03
RFPL2	52.7	4.6	4.753e-05	2.012e-03
SDCCAG3	97.7	-1.9	2.606e-05	2.095e-03
ACADVL	2950.3	-1.2	1.599e-05	2.098e-03
RP11-169K16.9	68	-1.5	2.643e-05	2.100e-03
TNIP2	121.3	-1.4	3.879e-05	2.274e-03
FBRSL1	104.2	-1.3	2.913e-05	2.287e-03
ZXDC	206.6	-1.4	2.401e-05	2.336e-03
CELSR3	41.5	-2.5	5.905e-05	2.358e-03
VEGFB	36.5	-2.1	3.046e-05	2.358e-03
TMEM8A	494.1	-1.6	5.715e-05	2.358e-03
PRKACA	45.3	-2	4.188e-05	2.358e-03
HNRNPUL1	1061.6	-1.4	2.912e-05	2.358e-03
LRRN2	287.9	4.3	5.895e-05	2.392e-03
RNF187	896.5	-2	2.127e-05	2.392e-03
CSNK2A2	983	-1.1	5.475e-06	2.392e-03
MYO9B	331.1	-2.6	4.395e-05	2.419e-03
RPA3-AS1	371.7	1	6.087e-05	2.425e-03
ZNF444	54.4	-1.9	6.288e-05	2.425e-03
CARS2	176.8	-2	6.765e-05	2.434e-03
RAB24	66	-1.4	4.298e-05	2.440e-03
BZRAP1	252.2	-3.2	2.768e-05	2.489e-03
RP13-516M14.1	21.1	-2.7	3.169e-05	2.569e-03
ZSWIM6	61.7	-1.3	6.946e-05	2.594e-03
ITGB7	73.6	-1.5	4.389e-05	2.744e-03
GOLGA8A	193.2	-2.8	3.894e-05	2.744e-03
YTHDF1	279.6	-1.6	5.208e-05	2.744e-03
C7orf13	69.2	-1.2	3.952e-05	2.761e-03
FAM189B	49.7	-2.2	7.761e-05	2.823e-03
RALGAPA2	225.8	-2.3	3.305e-05	2.849e-03
C19orf43	337.1	-1.8	8.235e-05	2.858e-03
ACTR10	2017.6	1.1	2.639e-05	2.966e-03
SCPEP1	1522.2	3.6	2.551e-05	3.039e-03
ENGASE	162.4	-1.8	5.169e-05	3.117e-03
SNAPC4	57.7	-1.6	9.068e-05	3.199e-03
WRNIP1	238.2	-1.9	9.888e-05	3.207e-03
NKX3-1	59.5	2	6.230e-05	3.207e-03
TAF10	126.7	-1.7	4.358e-05	3.207e-03
ETFA	2942.7	1.7	1.173e-05	3.207e-03
BRD1	326.4	-1.3	6.539e-05	3.207e-03
TRAPPC10	704.6	-1.6	4.685e-05	3.264e-03
SELO	172.6	-1.7	6.980e-05	3.374e-03
AXIN1	357.6	-1.5	5.256e-05	3.405e-03
IKBKB	389.4	-1.2	7.182e-05	3.438e-03
P4HTM	130.9	-1.3	4.908e-05	3.455e-03
DIRAS1	5.7	-3.7	2.407e-05	3.455e-03
RP11-611L7.1	48.2	-2	7.028e-05	3.496e-03
NELFB	219.7	-1.5	5.590e-05	3.535e-03
GPR75	75.8	-2.4	5.227e-05	3.623e-03
NPHP3	154	-2.2	4.642e-05	3.623e-03
GYPE	3452.7	3.5	3.321e-05	3.623e-03
KCNK1	5.9	6.5	4.123e-05	3.645e-03
NSMCE2	605.7	1.4	4.166e-05	3.669e-03
C17orf59	124.9	-1.5	6.707e-05	3.669e-03
GLTSCR1	25.3	-2.8	5.306e-05	3.669e-03
ART4	1561.2	4.4	1.034e-05	3.691e-03
GIT1	187	-1.5	6.903e-05	3.727e-03
C21orf2	86.2	-1.3	7.002e-05	3.764e-03
BRI3	147.1	-3	8.468e-05	3.772e-03
GNB2	788.1	-1.2	5.919e-05	3.772e-03
APC2	41.7	-2.1	9.205e-05	3.961e-03
CCDC92	30	-2.5	9.286e-05	3.978e-03
SOCS1	56.9	-4.3	9.530e-05	4.064e-03
BCORL1	91.2	-1.8	6.445e-05	4.177e-03
SRSF9	259	-1.5	8.135e-05	4.201e-03
KIF26A	243.9	3.8	8.082e-05	4.201e-03
VASP	143.6	-2.9	6.549e-05	4.201e-03
MLLT4	33.3	-2.9	9.361e-05	4.233e-03
TPRN	53.4	-1.5	9.526e-05	4.289e-03
GNB1	678.2	-1.4	5.160e-05	4.495e-03
ANKRD13D	208.2	-3	1.605e-04	4.498e-03
MT-CO1	49378.6	-1.8	7.430e-05	4.498e-03
CRELD2	225.4	-2.1	7.963e-05	4.503e-03
FBXO8	578.2	1.2	3.982e-05	4.522e-03
YIPF5	696.4	1	7.801e-05	4.659e-03
CST3	488.1	-1.3	1.738e-04	4.662e-03
MTRNR2L10	80.8	-1.6	1.147e-04	4.729e-03
LTB4R	165.1	-2.2	9.713e-05	4.729e-03
RP11-473I1.5	236.5	-0.9	1.154e-04	4.729e-03
ASXL1	1120.5	-1.3	4.980e-05	4.729e-03
ARHGEF18	222.2	-1.8	1.162e-04	4.729e-03
PHRF1	243.2	-1.1	1.764e-04	4.737e-03
FIZ1	36.6	-2	1.176e-04	4.737e-03
RERE	240.4	-1.5	1.204e-04	4.810e-03
CTNNBIP1	16.3	-2.5	8.128e-05	4.810e-03
BACE2	189.3	-3.7	1.819e-04	4.810e-03
SYNGAP1	33.6	-2.7	1.770e-04	4.945e-03
GOLGA8B	252.5	-2.4	9.401e-05	4.964e-03
RP11-473M20.7	24.4	-4	8.356e-05	4.964e-03
ZNF787	25.8	-1.8	8.578e-05	4.964e-03
CSNK1E	208.7	-1.6	1.270e-04	4.964e-03
HEMGN	15321.9	3.6	5.436e-05	4.977e-03
KHSRP	441.2	-2	9.621e-05	5.015e-03
C5orf30	948.5	1.1	2.471e-05	5.205e-03
ROCK2	244.7	-1.8	1.363e-04	5.234e-03
RP11-247L20.4	28.4	-3.1	1.372e-04	5.249e-03
GOLPH3	370.8	-2.2	1.411e-04	5.377e-03
ZNF276	135.8	-1.9	1.421e-04	5.394e-03
HNRNPLL	403.4	-1	2.214e-04	5.417e-03
UNC93B1	17.8	-2.6	9.699e-05	5.465e-03
CRIPAK	113.2	-1.9	1.467e-04	5.506e-03
ELF2	320.6	-1.3	1.478e-04	5.526e-03
C3orf38	484.6	0.8	1.495e-04	5.526e-03
MTRNR2L3	21.4	-1.7	1.004e-04	5.526e-03
JUND	445.1	-3.2	1.105e-04	5.526e-03
C1orf86	73.7	-1.5	1.505e-04	5.537e-03
SLC25A29	47.3	-2.1	1.551e-04	5.537e-03
ZNF579	7.3	-4.4	5.060e-05	5.577e-03
RASAL3	55	-3.3	2.190e-04	5.624e-03
DPM3	283.4	-1.3	2.341e-04	5.628e-03
HMBOX1	481.4	-0.9	1.155e-04	5.628e-03
EVL	103.7	-2.2	1.313e-04	5.670e-03
NFKBIE	31.8	-3.1	1.604e-04	5.757e-03
RUNX3	41.3	-2.5	1.612e-04	5.764e-03
RBM26	592	-1.3	1.135e-04	5.803e-03
ACHE	3183.6	3.2	7.416e-05	5.824e-03
TMEM214	436.5	-1.6	2.476e-04	5.952e-03
SEPN1	80.1	-2.2	1.309e-04	6.130e-03
RNF220	359.2	-1.3	2.563e-04	6.130e-03
RP11-458F8.4	168.5	-2.4	1.039e-04	6.130e-03
C16orf86	17.2	-1.6	1.541e-04	6.130e-03
RAB12	31.5	-3.1	2.501e-04	6.130e-03
TBC1D10B	418.8	-1	2.749e-04	6.163e-03
DVL1	31.2	-1.8	2.539e-04	6.180e-03
LRRC57	386.1	0.9	2.662e-04	6.201e-03
SIN3B	131.5	-1.4	1.216e-04	6.201e-03
ZNF609	308.2	-2.2	2.514e-04	6.286e-03
AGER	77.7	-2.6	1.248e-04	6.307e-03
TXNL4A	220.1	-1.3	2.817e-04	6.352e-03
NKTR	1091.5	-1.6	2.397e-05	6.360e-03
DVL3	426.6	-1.6	2.787e-04	6.360e-03
FBXO3	659	1	9.768e-05	6.360e-03
KCTD13	88.3	-1.6	1.298e-04	6.451e-03
JOSD2	400.9	-0.8	3.024e-04	6.527e-03
PROS1	1331.7	1.3	2.552e-05	6.631e-03
AC004840.9	24.6	-2.5	1.316e-04	6.631e-03
SMURF1	83.3	-1.7	2.013e-04	6.631e-03
CCDC57	155.9	-1.4	1.674e-04	6.631e-03
SIPA1	136.7	-2.4	1.537e-04	6.792e-03
CACTIN	55.4	-1.2	2.141e-04	6.812e-03
DENND4B	569.2	-1.8	1.474e-04	6.891e-03
PPP2R2D	166.3	-1.5	1.774e-04	6.908e-03
LATS2	96.9	-2	1.455e-04	6.994e-03
GKN2	15.3	4.8	1.471e-04	7.043e-03
RHOB	15.3	-4.1	1.469e-04	7.067e-03
PTOV1	174.8	-1.9	2.211e-04	7.090e-03
AC135178.1	5.9	-3.4	1.160e-04	7.110e-03
SETD1A	200.5	-2	1.663e-04	7.135e-03
RP11-890B15.3	33.9	-1.8	2.251e-04	7.147e-03
SLC6A9	4753	2.8	4.086e-05	7.165e-03
TAF1C	233.5	-1.3	1.349e-04	7.165e-03
MROH6	22.3	-1.9	1.511e-04	7.233e-03
EXOSC6	246.9	-1.6	1.374e-04	7.235e-03
BRPF1	341.5	-1	3.584e-04	7.249e-03
MAPKAPK2	208.1	-2.9	1.456e-04	7.619e-03
CNNM3	118.2	-1.3	2.498e-04	7.686e-03
THAP6	171.1	0.7	1.854e-04	7.686e-03
NETO2	20.8	-3.2	1.669e-04	7.686e-03
MLYCD	42.8	-2.1	2.356e-04	7.686e-03
UBE2Q1	265.8	-1.8	3.788e-04	7.723e-03
PSMG2	1747.6	0.8	1.770e-04	7.741e-03
SS18	1194.1	1	1.766e-04	7.741e-03
AC093323.3	66.7	-1.8	2.454e-04	7.865e-03
C14orf80	34.8	-2.2	1.933e-04	7.889e-03
MIR142	75.1	-2.3	2.075e-04	7.896e-03
RNPEP	142.1	-2.1	2.191e-04	7.906e-03
SOS2	241	-1.9	1.568e-04	7.906e-03
DDX3Y	741.8	-11.6	1.298e-04	7.961e-03
DAZAP1	343.8	-1.2	3.649e-04	7.967e-03
UNC50	559.4	0.6	1.309e-04	7.970e-03
HDAC4	223.5	-1.1	2.248e-04	7.970e-03
MAGEF1	37.3	-2.8	3.822e-04	7.970e-03
ALPL	19.4	4.2	1.816e-04	8.146e-03
EIF2S3L	29.1	1.1	2.663e-04	8.254e-03
C5orf47	24.3	15.6	1.890e-04	8.286e-03
CPEB3	32.2	-1.8	2.841e-04	8.304e-03
WAS	48.6	-2.5	2.971e-04	8.398e-03
SOX6	2726.2	3.3	5.193e-05	8.398e-03
RTN4	509.8	-1.6	2.164e-04	8.443e-03
MAPK8IP3	481.4	-1.7	4.052e-04	8.538e-03
NPW	13	-2.4	2.593e-04	8.538e-03
PROK2	19.7	-5.4	1.995e-04	8.544e-03
FBXL19	11.5	-3.7	2.221e-04	8.544e-03
ALYREF	127.8	-2.4	2.015e-04	8.544e-03
SCARNA9	25.8	-2.1	2.028e-04	8.567e-03
KIAA0100	372.8	-1.2	4.499e-04	8.654e-03
LSM14B	108.2	-1.5	2.269e-04	8.654e-03
MYCBP2	498	-0.9	4.603e-04	8.827e-03
PPP2R3B	50.6	-2.4	2.987e-04	8.839e-03
MRPL41	448.3	-1	4.303e-04	8.839e-03
PPP4C	713.2	-1	1.557e-04	8.839e-03
YRDC	67.9	-2.5	2.648e-04	8.859e-03
PARP6	119	-2.2	2.147e-04	8.873e-03
RP11-1275H24.1	9.2	-2.2	9.629e-05	8.890e-03
MAP2K1	72.5	-2.2	2.565e-04	8.942e-03
CEP350	841.2	-1.1	1.636e-04	9.252e-03
NOL7	46.3	-1.4	3.370e-04	9.276e-03
CHKA	91.9	-1.5	3.395e-04	9.319e-03
TCIRG1	409	-2.1	4.792e-04	9.544e-03
N4BP1	161.6	-1.3	3.498e-04	9.544e-03
PATZ1	117.7	-2	2.603e-04	9.544e-03
AC018766.5	16.6	-2.5	2.351e-04	9.545e-03
ZNF784	24.4	-2.3	2.629e-04	9.585e-03
PRKD2	312.1	-1.6	5.704e-04	9.963e-03
