gene	baseMean	log2FoldChange	pvalue	padj
TSC22D2	1142.7	2.1	3.426e-17	1.025e-14
CD63	2645.7	-5.8	6.026e-17	1.025e-14
ATP13A1	398.5	-2	3.780e-17	1.025e-14
GPI	2224.1	-5.5	4.345e-17	1.133e-14
ARL6IP1	16919.9	2.4	7.441e-17	1.306e-14
FLNB	226.1	-5.9	5.282e-17	1.337e-14
SNHG12	255.8	-2.7	6.538e-17	1.448e-14
SLFN14	2394.7	5.6	7.323e-17	1.791e-14
MACF1	798.9	-3.9	1.182e-16	2.865e-14
PSEN2	66.1	-6.6	1.519e-16	2.980e-14
LY6E	228	-6.2	1.504e-16	3.457e-14
SMIM5	2304	4.6	1.507e-16	3.457e-14
PRSS57	1056.8	-9.9	1.328e-16	3.457e-14
TCEAL4	161.6	-3.6	1.881e-16	4.260e-14
SLC22A4	2868.9	4.4	3.053e-16	4.276e-14
GIT1	187	-3.5	1.877e-16	4.276e-14
GYPB	9519.6	8.6	3.019e-16	4.493e-14
ANXA4	379.3	-3.5	1.793e-16	5.071e-14
TSPAN5	1804.4	5.8	2.068e-16	5.591e-14
TPSAB1	125	-5.7	4.171e-16	7.391e-14
SRPK2	312	-3.1	3.419e-16	7.997e-14
RB1	2328.2	1.7	5.610e-16	8.337e-14
HK2	181.3	-7.2	4.858e-16	9.834e-14
LY9	95.4	6.4	5.959e-16	1.007e-13
LYN	132.8	-5.7	6.179e-16	1.085e-13
ALAS2	134232.4	7.7	6.235e-16	1.213e-13
ACTR10	2017.6	2.2	9.691e-16	1.359e-13
DBI	749.2	-4.4	7.746e-16	1.457e-13
BEST3	480.9	8.4	7.688e-16	1.457e-13
WDR91	628.6	1.6	8.464e-16	1.583e-13
CDK2AP1	45.8	-5.3	9.878e-16	1.677e-13
AGPAT2	143.4	-6.9	1.139e-15	1.693e-13
MIR451B	310.8	6.6	9.329e-16	1.693e-13
EBPL	54.2	-5.6	1.070e-15	1.703e-13
SLC27A5	116.5	-4.1	1.242e-15	1.808e-13
IMPDH1	425.5	-5	1.023e-15	2.026e-13
JAZF1	3310.9	5.1	1.700e-15	2.143e-13
FSTL3	32.6	-4.4	1.457e-15	2.226e-13
GYPA	14113.8	8	2.519e-15	2.725e-13
EML3	101.4	-4	2.406e-15	2.969e-13
PLCG2	94.1	-7	2.187e-15	2.969e-13
RRBP1	216.7	-5.1	2.020e-15	2.969e-13
NGFRAP1	171.6	-7.6	1.851e-15	3.034e-13
HBM	25539.2	8.3	1.893e-15	3.073e-13
RNF123	6040	3.7	2.104e-15	3.383e-13
LGALS3	30560	5.8	2.167e-15	3.435e-13
TMEM233	682.3	11.4	1.361e-15	4.925e-13
SPTB	17084.9	5.2	3.210e-15	5.022e-13
ARG1	5425	8.4	3.595e-15	5.544e-13
CD38	327.8	-7.6	3.205e-15	5.555e-13
IL9R	308.6	-6.9	3.235e-15	5.581e-13
HEMGN	15321.9	7.5	4.121e-15	6.187e-13
MGA	609.1	-1.2	1.954e-15	6.699e-13
ZNF395	71	-2.7	6.614e-15	7.148e-13
ADARB1	132.3	-4.7	5.742e-15	7.148e-13
PIGQ	7373.6	3.8	7.901e-15	7.314e-13
LRRN2	287.9	8.9	4.660e-15	7.601e-13
RP11-342M1.3	123	4.6	6.335e-15	8.066e-13
BCAM	541.4	7.7	2.598e-15	8.468e-13
PKM	1973.8	-8.3	8.280e-15	8.472e-13
PMP22	733.3	-3	5.930e-15	9.464e-13
ANKS3	94.5	-2.9	9.103e-15	1.037e-12
KLHDC8A	1649.8	6.6	8.073e-15	1.106e-12
DCAF11	12560.1	3.7	1.273e-14	1.188e-12
TMSB10	1031.4	-5.4	7.807e-15	1.207e-12
RILPL2	255.3	-3.9	9.076e-15	1.237e-12
IFIT1B	22443.7	13.4	1.396e-14	1.273e-12
HBA2	782840.6	7.6	1.055e-14	1.397e-12
MAPK12	48.7	-7	1.320e-14	1.422e-12
RP11-343N15.5	162.3	3.1	1.099e-14	1.432e-12
UPK1A-AS1	97.5	5.3	1.259e-14	1.446e-12
TTC39A	179.1	5.9	1.145e-14	1.463e-12
BCL2L11	2381.5	2.4	1.249e-14	1.583e-12
STAT5A	961	-5.3	1.105e-14	1.594e-12
WIPI1	1018.8	3.2	1.131e-14	1.611e-12
B3GNTL1	157	-4.9	1.274e-14	1.611e-12
FHL3	176.7	-4.1	1.364e-14	1.712e-12
IRF9	258.9	4.1	1.886e-14	2.059e-12
EPB42	33870.8	6.7	2.387e-14	2.113e-12
TTC39C	63.9	-5.3	2.245e-14	2.232e-12
KDM4C	2922.1	2.4	1.920e-14	2.294e-12
SORBS1	1375.2	3.8	1.918e-14	2.294e-12
RP11-512N4.2	56.1	3.8	2.206e-14	2.325e-12
HEPACAM2	979.1	9	1.754e-14	2.358e-12
PLEKHA2	100.8	-7.2	2.757e-14	2.371e-12
FAM13A	1345.2	3.7	1.766e-14	2.613e-12
PDCD5	682.9	-2.8	2.320e-14	2.665e-12
BTG2	8289.3	4.2	2.497e-14	2.850e-12
ZFYVE21	4015.6	3.4	4.574e-14	3.309e-12
CTSW	161.5	-7.6	2.909e-14	3.340e-12
E2F2	5021.8	4	3.118e-14	3.495e-12
HBD	113825.9	4.5	4.927e-14	3.495e-12
SLC6A19	5853.6	6.4	4.637e-14	3.735e-12
SWT1	692.9	3.9	2.788e-14	3.872e-12
MARVELD1	58.7	-5.9	4.158e-14	3.872e-12
A2ML1	107.3	6.4	4.838e-14	3.872e-12
LIMK1	86.2	-6.4	4.320e-14	3.948e-12
CST3	488.1	-2.8	3.254e-14	3.964e-12
KIF26A	243.9	7.8	3.872e-14	4.117e-12
CLK3	8749.7	3.8	3.991e-14	4.217e-12
IGF2	366.8	9.6	4.253e-14	4.460e-12
PPME1	5281.5	3.5	5.894e-14	4.460e-12
CAPN5	798.2	5.4	3.728e-14	4.460e-12
ARHGEF6	958	-4.8	3.942e-14	4.661e-12
FAM65C	14870.7	5.1	5.201e-14	5.331e-12
WIPF1	206.4	-5.9	5.483e-14	5.616e-12
NFE2	16390.2	2.3	7.900e-14	5.835e-12
MYB	387.6	-5.4	5.865e-14	5.937e-12
GM2A	447.1	-5.1	4.541e-14	6.011e-12
H3F3A	1117.4	1.9	5.512e-14	6.978e-12
BST2	428	-3.7	7.005e-14	6.978e-12
FAM195A	156.7	-4.1	6.916e-14	6.998e-12
ZNF496	150	-4.9	7.281e-14	7.159e-12
DCK	2927.9	3.2	1.028e-13	7.292e-12
MGST3	5576.4	4.4	1.583e-13	9.716e-12
PCDH1	40.4	8.1	1.220e-13	9.716e-12
ENO3	65.9	-3.8	1.285e-13	1.041e-11
THEM4	163.2	-3.9	1.088e-13	1.064e-11
DEF6	156.4	-5.2	1.122e-13	1.067e-11
TCF4	111.4	-3.2	1.553e-13	1.079e-11
TMOD1	2252.7	4.6	1.167e-13	1.091e-11
RP11-1299A16.3	214.9	9.5	1.343e-13	1.115e-11
ACTN1	753.2	-5.8	9.490e-14	1.123e-11
RNPEP	142.1	-4.7	1.482e-13	1.217e-11
PDZK1IP1	1500.7	7.6	1.224e-13	1.274e-11
BCORL1	91.2	-3.7	1.671e-13	1.358e-11
CRYZ	126.2	-5.6	2.094e-13	1.401e-11
FBXO3	659	2	6.813e-14	1.414e-11
GHDC	64.4	-4.1	1.899e-13	1.441e-11
HMBS	49510.3	4.6	2.624e-13	1.493e-11
RAD23A	10459	3.1	2.679e-13	1.516e-11
MRPL52	585.2	-1.7	7.532e-14	1.531e-11
ARG2	1046.6	4.7	1.764e-13	1.556e-11
RUNX3	41.3	-7	2.136e-13	1.580e-11
TNFRSF10A	55.2	-3.3	2.225e-13	1.642e-11
C19orf12	36.1	-6	2.274e-13	1.669e-11
POMGNT1	119.6	-2.2	2.271e-13	1.739e-11
ADAMTS14	76.8	-7.5	2.464e-13	1.739e-11
C1GALT1	1745.5	2.7	2.117e-13	1.812e-11
H6PD	163.4	-4.3	2.120e-13	1.831e-11
VEGFB	36.5	-4.6	2.582e-13	1.844e-11
STOM	42041.2	4.5	3.123e-13	1.911e-11
YPEL4	4675.6	6.4	2.362e-13	1.980e-11
UPK1A	84.6	5.6	2.813e-13	1.980e-11
AGPAT4	1444.2	4.7	2.178e-13	2.047e-11
HLA-DRB1	144.3	-7.9	2.985e-13	2.085e-11
ORAI1	75.9	-5.2	3.466e-13	2.097e-11
ERMAP	6051	4.4	2.566e-13	2.102e-11
SYNJ2BP	29.2	-5	3.207e-13	2.203e-11
NPC1	754.7	1.8	1.199e-13	2.231e-11
ARHGAP8	70.9	5.5	4.256e-13	2.527e-11
ACHE	3183.6	6.4	4.893e-13	2.686e-11
TPSD1	50	-5.9	3.974e-13	2.686e-11
NPL	3134.1	3	5.899e-13	2.983e-11
SYNE2	342.6	4.7	3.387e-13	3.030e-11
ARF3	287.8	-5	3.163e-13	3.284e-11
C5orf30	948.5	2	3.894e-13	3.459e-11
FAM212A	103.3	-6	5.407e-13	3.571e-11
ANXA2	696.9	-5.8	4.916e-13	3.828e-11
CEP44	663.2	2.1	4.948e-13	3.835e-11
CDK6	1782.1	-3.4	4.048e-13	3.975e-11
LGALS1	901.9	-9.2	5.311e-13	4.059e-11
FAM20B	2869.2	2.5	7.640e-13	4.239e-11
C7orf73	6944.6	2.6	7.845e-13	4.334e-11
SETD7	34.6	-5.6	7.016e-13	4.466e-11
CCDC57	155.9	-3	5.809e-13	4.466e-11
JUNB	1165.7	2.2	5.902e-13	4.466e-11
RHCE	7817	5.8	6.160e-13	4.585e-11
MLEC	636.4	-3	5.408e-13	4.595e-11
KAT2B	1337.1	3.7	6.611e-13	4.886e-11
ZDHHC17	1589	2.9	6.651e-13	4.886e-11
ZNF470	30.8	-7	8.272e-13	4.991e-11
RAB7L1	74.1	-6.4	9.596e-13	5.163e-11
MYO1G	437.9	-7.4	6.317e-13	5.217e-11
QSOX1	467.8	-6	7.463e-13	5.419e-11
CYSTM1	3140.1	4.6	1.112e-12	5.495e-11
KCNK5	364	-4	7.022e-13	5.703e-11
PREX1	152.1	-5	8.094e-13	5.885e-11
TANGO2	2826.3	3.3	9.236e-13	6.595e-11
C14orf159	413.6	-2.2	8.220e-13	6.621e-11
RP11-379K17.4	392	6.2	9.955e-13	7.012e-11
SMCO3	34	5.8	1.161e-12	7.245e-11
RUNDC3A	3598.2	8.5	1.625e-12	7.245e-11
GYPC	25728.2	3.5	1.037e-12	7.256e-11
BATF	52.2	-8.5	1.293e-12	7.391e-11
P2RY8	278.6	-7.1	1.200e-12	7.394e-11
SH3BP2	177.6	-3.6	1.056e-12	7.403e-11
ARHGAP1	558.4	-2.2	9.492e-13	7.453e-11
DDIT4	2606.6	4.7	1.102e-12	7.514e-11
TRMT1	578.9	-2	1.013e-12	7.888e-11
DUSP2	49.3	-6	1.493e-12	8.578e-11
NBEAL2	519.3	-4.8	1.110e-12	8.578e-11
KDM7A	551.7	4.6	1.304e-12	8.755e-11
PLXND1	461.7	-5.2	1.192e-12	9.079e-11
FRMD4A	496.4	5.4	1.450e-12	9.708e-11
MFSD10	612.9	-5	6.435e-13	9.837e-11
MANBA	291.7	-3.3	1.169e-12	1.022e-10
SLC14A1	2800.8	5.4	2.140e-12	1.027e-10
RP11-20D14.6	5117.7	7.9	1.644e-12	1.084e-10
CREB1	1189.6	1.5	1.464e-12	1.097e-10
TMC5	1276.1	7.4	1.528e-12	1.130e-10
HHEX	108.8	-5.9	2.157e-12	1.185e-10
HS2ST1	170.7	-2.1	1.923e-12	1.229e-10
OSR2	260.7	21.9	1.924e-12	1.229e-10
PHOSPHO1	5141.2	7.3	1.902e-12	1.229e-10
SEPT9	77	-6	2.269e-12	1.229e-10
DGAT2	126.5	4.1	2.445e-12	1.318e-10
SLC30A1	2001.3	4.2	3.080e-12	1.341e-10
RP11-506K6.4	372	5.5	1.916e-12	1.372e-10
TBC1D22B	3138.9	4.1	2.181e-12	1.372e-10
BCR	160.5	-4.1	2.204e-12	1.382e-10
TNRC18	126.7	-4.4	2.661e-12	1.407e-10
NUDT4	3037	4.6	2.248e-12	1.407e-10
CEP170	190.5	-1.9	2.401e-12	1.497e-10
COLQ	660.5	3.4	1.907e-12	1.508e-10
ARRB1	129.9	-5.1	2.897e-12	1.511e-10
PTPN6	876.9	-6.6	2.039e-12	1.601e-10
MEF2C	158	-5.5	2.622e-12	1.611e-10
ANXA11	233.5	-4.9	2.680e-12	1.664e-10
COPRS	55.8	-5.7	3.384e-12	1.740e-10
FABP5	51.3	-6.1	3.871e-12	1.988e-10
BTBD2	105.6	-3.5	4.476e-12	1.993e-10
PPOX	3295.1	2.9	3.305e-12	1.996e-10
FCHO2	1869.9	4.1	3.002e-12	2.060e-10
TXNIP	17611.5	3.5	3.514e-12	2.096e-10
PTPRC	322.7	-5.3	3.521e-12	2.104e-10
MSN	3707.9	-4.1	3.606e-12	2.136e-10
RGCC	748.2	4.3	2.831e-12	2.138e-10
UTRN	153.1	-6.1	3.741e-12	2.201e-10
LRRC57	386.1	1.8	3.827e-12	2.255e-10
RAB3IP	1114.3	2.7	3.871e-12	2.261e-10
CA1	17567.6	8	6.865e-12	2.546e-10
RSAD1	114.5	-3.8	4.916e-12	2.546e-10
ATOX1	357.8	-2	4.630e-12	2.692e-10
CMAS	4904.1	3	5.049e-12	2.910e-10
OSBP2	10152.1	5	5.240e-12	3.010e-10
SMIM4	90.7	-2.9	7.269e-12	3.074e-10
PPP1R14B	73.4	-5.4	6.435e-12	3.110e-10
ATL2	1097.6	1.7	4.851e-12	3.164e-10
CLEC11A	155.3	-6.1	6.336e-12	3.205e-10
TMPRSS11F	54.5	7.6	6.244e-12	3.243e-10
RASSF3	49.8	-6.6	6.980e-12	3.243e-10
MST4	447.2	-2.4	6.017e-12	3.377e-10
HECTD3	2988.3	2.4	8.966e-12	3.658e-10
OSBPL7	82.2	-3.7	8.073e-12	3.713e-10
VDR	48.2	-4.4	7.921e-12	3.729e-10
HYLS1	496.2	3.6	6.989e-12	3.892e-10
IL6ST	5147.8	5.4	9.951e-12	4.007e-10
COTL1	439.7	-6.6	7.309e-12	4.023e-10
RYR3	102.7	-3.4	8.970e-12	4.178e-10
SELENBP1	15567.2	6.9	8.074e-12	4.407e-10
NSG2	111.8	22.1	1.094e-11	4.407e-10
VAV3	57.3	-6.7	9.575e-12	4.408e-10
AF131216.5	62.1	10	8.901e-12	4.447e-10
RHOH	163.3	-5.7	8.382e-12	4.512e-10
CDC27	5135.8	2.6	1.149e-11	4.512e-10
STK32C	108.7	-3.6	1.027e-11	4.679e-10
TMCC2	105884.4	9.8	1.372e-11	4.682e-10
SNX13	1232.2	2.3	7.751e-12	4.699e-10
RP11-430C7.5	44.1	5.5	1.016e-11	4.822e-10
AK7	242.1	3.4	9.209e-12	4.975e-10
SEPT6	291.3	-5.1	9.730e-12	5.168e-10
AQP3	2059.5	4	1.452e-11	5.252e-10
SLC29A2	59.4	-6.4	1.099e-11	5.322e-10
NT5C3B	38.2	-4.7	1.216e-11	5.402e-10
MLKL	55.5	-5.6	1.264e-11	5.584e-10
LIMD2	192	-5.1	1.051e-11	5.584e-10
UBP1	277.2	-1.8	1.062e-11	5.665e-10
SLC35F2	148.3	-4.9	1.235e-11	5.699e-10
RHBDD1	1373.3	2.7	9.928e-12	5.818e-10
ACP6	34.1	-5.3	1.403e-11	5.951e-10
STRADB	10774	4.5	1.826e-11	5.971e-10
IL7	38.9	-5.8	1.331e-11	6.273e-10
PPP1R26	67.8	-6.3	1.517e-11	6.547e-10
BPGM	17889.1	6	1.287e-11	6.573e-10
SNHG7	65.9	-3.9	1.558e-11	6.697e-10
PHACTR2	223	-3.8	1.342e-11	6.778e-10
IFITM1	76.5	-4.8	1.840e-11	6.844e-10
TP53RK	705.2	-2	1.366e-11	6.892e-10
ZBED6CL	25.7	-4.1	1.754e-11	6.933e-10
CLCN3	7188.9	4.1	1.389e-11	6.933e-10
SEMA4C	109.3	-4.8	1.578e-11	7.009e-10
PLXDC2	97.8	-7.6	2.065e-11	7.568e-10
CECR5	160.2	-5.4	1.552e-11	7.827e-10
CLU	817.5	-7.1	1.580e-11	7.837e-10
RP11-23I7.1	74.3	10.3	1.799e-11	7.900e-10
TRIM59	3151.2	2.9	2.571e-11	8.042e-10
HMOX2	285.5	-3.4	1.244e-11	8.042e-10
MOB1B	7252.7	4.3	1.661e-11	8.103e-10
VAT1	1641.7	-4.6	1.710e-11	8.361e-10
MTL5	54.8	-4.4	2.085e-11	8.583e-10
SLC2A1	41267.2	5.1	1.782e-11	8.619e-10
LRRC61	26.6	-4.4	1.982e-11	8.789e-10
CALM1	1904.9	-2.5	1.592e-11	8.789e-10
NDST1	256.5	-6	1.860e-11	8.964e-10
AP2A1	2637.6	2.8	2.749e-11	9.031e-10
DMTN	16521.2	3.9	2.992e-11	9.103e-10
TMBIM1	12882.7	2.9	1.956e-11	9.288e-10
APBB1IP	53.1	-4	2.375e-11	9.288e-10
CDK17	852.8	1.7	1.992e-11	9.421e-10
KLC3	489.9	8.6	1.995e-11	9.459e-10
NCF4	452.1	-6.5	1.767e-11	9.462e-10
GPSM1	19.9	-6	2.555e-11	9.501e-10
GPSM3	99.2	-5.2	2.635e-11	1.017e-09
TTYH3	177.4	-4.8	2.534e-11	1.055e-09
AQP1	1603.2	8	1.988e-11	1.060e-09
APOBEC3A	114.5	6.5	2.781e-11	1.095e-09
SMOX	3877.7	5	2.417e-11	1.118e-09
PIK3CD	188.8	-6.1	2.409e-11	1.138e-09
CD74	725.3	-7.1	1.074e-11	1.138e-09
CTC-503J8.6	108	-2.7	3.358e-11	1.138e-09
RNF152	302	8.6	1.889e-11	1.143e-09
NAGLU	96.7	-2.8	2.976e-11	1.151e-09
CERCAM	121.4	-7.4	3.070e-11	1.153e-09
MFSD2A	42.3	-7.8	2.885e-11	1.205e-09
NCKAP5L	40	-6.1	3.219e-11	1.205e-09
TAL1	8210.2	3.2	3.899e-11	1.282e-09
QSER1	208.6	-2.4	2.832e-11	1.282e-09
MAGEF1	37.3	-7.3	3.395e-11	1.292e-09
DOK2	135.9	-5.2	3.223e-11	1.292e-09
ST6GALNAC4	3034.4	4.2	2.882e-11	1.295e-09
CTC-756D1.3	166.6	5.8	3.417e-11	1.360e-09
NR2F6	84.8	-3.7	3.632e-11	1.368e-09
OSTC	1203.3	-1.9	2.440e-11	1.384e-09
VWDE	44.6	-6	3.439e-11	1.403e-09
PACS1	124.2	-4.6	3.895e-11	1.451e-09
PIEZO1	1111.2	-2.8	2.876e-11	1.451e-09
RUNX1	712.4	-5.5	1.434e-11	1.451e-09
SOX12	38.3	-3.8	4.019e-11	1.490e-09
CORO1A	692.8	-6.5	3.409e-11	1.497e-09
GMFG	451.7	-4.9	3.463e-11	1.508e-09
SNHG15	305.2	-3.5	3.571e-11	1.551e-09
KAT2A	127.1	-4.3	4.319e-11	1.585e-09
PPM1H	106.7	-6.8	4.973e-11	1.588e-09
VAV1	87.8	-7.1	4.214e-11	1.622e-09
TMEM164	637.3	-3	3.865e-11	1.662e-09
PTPN22	152.3	-4.8	3.860e-11	1.688e-09
SLC7A6	187.4	-2.6	3.962e-11	1.704e-09
MBNL2	6155.8	4.1	3.999e-11	1.716e-09
ATG4A	1601.2	3.3	3.563e-11	1.722e-09
ATF7IP	2821.1	1.4	6.352e-11	1.722e-09
NAAA	60.5	-6.3	4.467e-11	1.746e-09
GYPE	3452.7	6	6.599e-11	1.780e-09
BTN3A1	84.1	-4.4	5.986e-11	1.864e-09
ABCG2	3366.1	5.9	6.128e-11	1.876e-09
FKBP11	92.8	-5	5.009e-11	1.876e-09
MARCH3	3786.4	4.6	6.692e-11	1.924e-09
NPM3	60.2	-4.6	5.002e-11	1.926e-09
ZNF215	46.5	-6.2	5.701e-11	2.011e-09
SLC9A7	21.7	-6.3	6.139e-11	2.014e-09
TULP4	287.5	-3	3.679e-11	2.016e-09
MFHAS1	2035.9	3.1	6.832e-11	2.060e-09
SGMS1	2762.2	2.8	5.164e-11	2.141e-09
GTF2E2	68.4	-2.8	6.144e-11	2.257e-09
RINL	45.4	-3.3	6.694e-11	2.267e-09
EVL	103.7	-4.1	6.961e-11	2.351e-09
TBC1D4	99.8	-6	6.881e-11	2.387e-09
ZDHHC8	48.7	-4.1	6.683e-11	2.431e-09
DUSP23	220.2	-3.6	6.088e-11	2.488e-09
SLC11A1	54.8	-3	7.256e-11	2.493e-09
LDHA	4695.1	-4.3	9.062e-11	2.519e-09
CAT	28565.8	3.3	6.643e-11	2.696e-09
CPEB4	12672.8	6.1	9.197e-11	2.701e-09
TET3	2739.5	2.4	6.845e-11	2.744e-09
PPP1R9A	14	-5.1	8.629e-11	2.744e-09
SLC2A1-AS1	197.5	4.2	6.741e-11	2.748e-09
FAM131A	970.8	3.5	5.406e-11	2.760e-09
FECH	35382.8	4.3	1.093e-10	2.776e-09
TFDP2	5287.6	2.7	1.045e-10	2.845e-09
SLC25A29	47.3	-4.2	8.478e-11	2.845e-09
FAM89A	41.4	-5.1	8.577e-11	2.878e-09
DOCK5	385	-4.1	5.772e-11	3.010e-09
F2RL3	66.7	-8	8.396e-11	3.047e-09
USP40	76.8	-4.4	9.472e-11	3.150e-09
RAB34	121.1	-6.9	9.972e-11	3.220e-09
GTPBP1	3874.3	2.2	1.200e-10	3.220e-09
C11orf48	277.3	-1.5	8.106e-11	3.251e-09
KLF3	5846.3	3.7	1.217e-10	3.253e-09
MORC3	4801.3	3.1	1.338e-10	3.313e-09
EPOR	5016.7	2.7	8.989e-11	3.481e-09
UAP1L1	104.4	-5.7	1.078e-10	3.536e-09
PATZ1	117.7	-3.9	1.085e-10	3.550e-09
ERI1	2236.6	1.5	1.351e-10	3.571e-09
PPFIBP1	34.6	-8.7	1.083e-10	3.711e-09
PANK1	20.2	-5	1.152e-10	3.745e-09
DNAH14	95.3	-3.2	1.212e-10	3.919e-09
BMP1	100.7	-3.9	1.214e-10	3.919e-09
KIAA1958	50.2	-5	1.230e-10	3.973e-09
USP32	1540.5	1.8	1.059e-10	4.018e-09
PIP4K2B	306.6	-2	8.107e-11	4.059e-09
MPV17L	73.6	-5	1.289e-10	4.126e-09
CARD9	99.1	-6.4	1.314e-10	4.421e-09
CCDC85B	33.7	-4.3	1.392e-10	4.435e-09
ADRBK2	128.4	-4.3	1.471e-10	4.553e-09
AC104389.16	85.7	5.6	1.382e-10	4.620e-09
TRIB2	123.1	-4.7	1.463e-10	4.621e-09
STRN3	1466.9	2.6	1.081e-10	4.621e-09
ITGA2B	1317.5	-4.3	1.262e-10	4.698e-09
QPCTL	32	-5.3	1.553e-10	4.756e-09
ATP7A	2741.1	3.3	2.019e-10	4.773e-09
TSTA3	7759.8	3.3	1.784e-10	4.810e-09
NQO1	120.3	-5.9	1.836e-10	5.004e-09
ATP8B4	427.2	-5	1.223e-10	5.127e-09
GPCPD1	5977.6	4.2	2.101e-10	5.302e-09
PARP6	119	-4.2	1.712e-10	5.328e-09
PMVK	143.1	-2.9	1.767e-10	5.465e-09
GUK1	12327.5	3.2	2.053e-10	5.465e-09
RXRA	1054.2	2.6	1.524e-10	5.550e-09
ALPK1	82.3	-4.2	1.751e-10	5.679e-09
ADORA2B	116.7	-4.7	2.136e-10	5.721e-09
PGM1	110.1	-9.2	1.932e-10	5.921e-09
C16orf54	130.9	-6.3	1.838e-10	5.924e-09
CARD11	44	-6.8	2.075e-10	6.334e-09
SLC25A42	608.6	3.2	7.826e-11	6.484e-09
PANX1	31.7	-3.6	2.196e-10	6.501e-09
CRELD2	225.4	-3.7	1.808e-10	6.602e-09
RP11-511B23.3	70.6	8	2.251e-10	6.814e-09
POM121	395.6	-1.6	1.909e-10	6.842e-09
ESR2	322.3	5.3	1.940e-10	6.939e-09
PAQR9	121.9	7.3	2.309e-10	6.946e-09
DYSF	1060	5.6	1.772e-10	7.203e-09
JHDM1D-AS1	96	4.8	2.649e-10	7.680e-09
LPAR5	104.7	-4.6	2.571e-10	7.680e-09
EZH1	2587.8	3.2	3.175e-10	7.680e-09
MAP4K1	35.5	-6	2.356e-10	7.680e-09
ALAD	5823.5	4.3	2.249e-10	7.888e-09
CLDND1	1043.9	1.3	1.992e-10	7.956e-09
CYFIP2	358	-3.7	1.730e-10	7.956e-09
