gene	baseMean	log2FoldChange	pvalue	padj
INPP5K	4014.4	-4.2	1.104e-79	4.759e-77
C17orf103	17641.6	-7	4.114e-79	1.701e-76
TNRC6B	5374.6	-3.4	5.350e-79	2.133e-76
GCNT2	2813.2	-4.9	1.065e-78	4.270e-76
GABARAPL1	10151.5	-7.7	6.752e-78	2.737e-75
UBE2H	4999.6	-7.7	7.491e-78	2.855e-75
KIAA0513	2358	-5.5	1.019e-77	3.973e-75
GUK1	12315.9	-4.1	1.282e-77	4.835e-75
RARRES3	287.9	-5.6	1.640e-77	6.018e-75
TBC1D22B	3136.1	-4.8	3.334e-77	1.222e-74
WNK1	32593.1	-5.9	2.407e-76	8.725e-74
DCAF8	6505.5	-4.2	3.499e-76	1.251e-73
RP11-343N15.5	162.2	-4	1.205e-75	3.509e-73
WASF2	10683.5	-3.2	1.627e-75	5.649e-73
ALS2CR12	315.9	-6.7	2.465e-75	6.890e-73
ABTB1	1717.3	-5.4	1.201e-74	2.437e-72
CLK3	8742.9	-5.2	7.299e-75	2.445e-72
BCL6	1687.5	-10.5	1.102e-74	3.570e-72
EZH1	2585.6	-4	2.202e-74	7.383e-72
HERC1	10899.8	-4.4	2.908e-74	9.191e-72
PCNT	3229.1	-3.9	4.052e-74	1.292e-71
HBA2	781957.4	-7.3	9.910e-74	3.121e-71
HIST1H2AC	2792.2	-6.2	3.449e-73	1.051e-70
RBM38	9159.5	-6	4.745e-73	1.460e-70
HPS1	25197	-4.5	1.123e-72	3.346e-70
SLC4A1	63651.4	-8	1.545e-72	4.723e-70
BPGM	17869	-7	5.567e-72	1.655e-69
BSG	79544.1	-5.1	6.449e-72	1.928e-69
ISG20	3261.8	-6.4	1.897e-71	5.514e-69
TPP1	13578	-3.4	2.217e-71	6.484e-69
FAM46C	42890.7	-6.5	2.476e-71	6.899e-69
TSPAN5	1802.7	-6.8	8.194e-71	1.380e-68
IRF1	2676.9	-4.6	9.725e-71	2.653e-68
HEPACAM2	978	-9	1.147e-70	3.096e-68
SMIM5	2302.1	-4.8	4.471e-70	1.252e-67
ATG14	6298.3	-6.2	1.280e-69	3.547e-67
MAST3	6505.5	-6	1.851e-69	4.935e-67
DCTN4	4026.2	-2.9	5.317e-69	1.378e-66
DCUN1D1	9708.7	-3	8.030e-69	2.060e-66
ART4	1560.2	-9	9.008e-69	2.337e-66
RSAD2	10196.2	-7.6	1.658e-68	4.260e-66
SORBS1	1374.2	-4.2	3.397e-68	8.466e-66
XPO7	33970	-6.5	3.389e-68	8.520e-66
ZNFX1	6655.9	-4.6	4.519e-68	1.128e-65
FBXO30	9303.7	-6.4	1.286e-67	3.233e-65
TMUB2	3465.7	-3.6	2.195e-67	5.520e-65
MRPL11	683	3.9	4.842e-67	1.586e-64
RP11-690G19.3	714.3	-3.5	1.106e-66	2.591e-64
UBR2	11072.7	-5.3	1.577e-66	3.750e-64
EPB41	20751.3	-4.8	2.828e-66	6.543e-64
MOSPD1	4786.9	-5.2	4.604e-66	1.078e-63
CLN8	2359.1	-5	5.315e-66	1.266e-63
GAPVD1	8040	-3.9	5.719e-66	1.338e-63
LRP10	3237.4	-4.6	7.124e-66	1.653e-63
ABHD4	6353.7	-5.4	1.380e-65	3.056e-63
PTK2B	9007	-5.8	2.488e-65	5.674e-63
SEC62	14965.7	-4.9	7.891e-65	1.801e-62
PIK3IP1	3784	-8.6	5.856e-64	1.265e-61
SRGAP2	1517.6	-3.9	1.270e-63	1.661e-61
C18orf8	3534.3	-4.3	1.951e-63	4.343e-61
BNIP3L	45320	-5.3	4.333e-63	9.569e-61
TTC39A	178.9	-6.7	8.159e-63	1.085e-60
OSER1-AS1	322.5	-4.9	1.444e-62	2.441e-60
WWC3	2357.8	-5.4	3.276e-62	7.062e-60
MSN	3712.2	5.1	4.579e-62	9.794e-60
FKBP8	4842.3	-4.6	7.281e-62	1.505e-59
TBC1D17	846.3	-3.9	8.511e-62	1.808e-59
PLCL2	522.8	-8.5	1.686e-61	3.343e-59
RP11-379K17.4	391.6	-7.2	3.963e-61	6.396e-59
FAM131A	969.9	-4	3.610e-61	7.048e-59
POLL	1880.4	-3	6.947e-61	1.272e-58
RANBP10	7024.5	-5.4	1.399e-60	2.707e-58
MARCH3	3782.7	-4.9	1.818e-60	3.555e-58
KDM4C	2920.6	-2.4	2.411e-60	4.816e-58
FCHO2	1868.2	-3.9	7.236e-60	8.361e-58
SP100	2723.9	-2.3	4.901e-60	9.646e-58
S100A4	2549.2	6.6	6.857e-60	1.340e-57
NAPB	1175.5	-3.6	7.391e-60	1.360e-57
SAT1	13709.7	-4.5	9.610e-60	1.766e-57
HECTD4	13481.1	-5.9	2.044e-59	3.730e-57
ACSL6	1772.4	-10.9	3.487e-59	6.451e-57
CHMP2A	3562.5	-2.7	5.434e-59	9.984e-57
TMEM140	5277	-6.5	7.695e-59	1.375e-56
NSUN3	3585.9	-5.6	9.034e-59	1.681e-56
OFD1	1993	-3.7	1.123e-58	2.056e-56
SECISBP2	1489.7	-2.6	2.300e-58	2.459e-56
MIR22HG	4577.4	-7.5	1.561e-58	2.716e-56
ARG2	1045.5	-4.8	1.707e-58	2.771e-56
GCLC	5373.5	-5.2	2.468e-58	4.236e-56
ISCU	18605.1	-4.3	4.432e-58	7.920e-56
GPCPD1	5972	-5.8	7.491e-58	1.295e-55
BEST3	480.5	-8.6	9.573e-58	1.431e-55
GGCT	616	4.3	1.019e-57	1.600e-55
NFE2	16381.1	-3	9.885e-58	1.721e-55
DNAJC10	594.6	4.2	1.125e-57	1.846e-55
CCNDBP1	27066.4	-5.4	1.634e-57	2.782e-55
REEP4	7049.4	-3.9	1.822e-57	3.032e-55
CNPPD1	17880.9	-5.3	2.652e-57	4.386e-55
IL1R1	361.3	-9.1	2.887e-57	4.672e-55
RMND5A	3672.4	-2.4	5.285e-57	8.612e-55
AGPAT4	1443.3	-6.5	6.717e-57	1.062e-54
E2F2	5017.7	-5.5	9.225e-57	1.458e-54
YOD1	7112.6	-4.7	1.086e-56	1.737e-54
CTC-756D1.3	166.5	-6	1.970e-56	1.958e-54
PDZK1IP1	1498.9	-8.7	1.813e-56	2.797e-54
SOX6	2724.6	-6.2	2.921e-56	4.600e-54
NCOA4	84010.5	-5.7	4.378e-56	6.713e-54
MKRN1	6953.3	-5.7	4.965e-56	7.728e-54
CYLD	1199.3	-3.3	1.143e-55	1.058e-53
ATP5G2	2717.7	3.3	7.137e-56	1.075e-53
YIPF6	2016.1	-2.9	8.133e-56	1.241e-53
TMC5	1274.6	-7.4	1.535e-55	2.334e-53
EAF1	1019.7	-2.5	2.714e-55	2.455e-53
CCRL2	2054.3	-4.2	2.022e-55	3.039e-53
PMS1	298	4.4	2.758e-55	3.292e-53
STOM	42001.3	-4.9	4.165e-55	6.064e-53
SDE2	7126	-4.4	5.852e-55	8.472e-53
TCEANC	2799.7	-5.9	6.052e-55	8.876e-53
STAT5A	962.2	6.7	6.806e-55	9.156e-53
RAP1GAP	10780.6	-6.2	6.496e-55	9.444e-53
STK17B	6911.7	-5	7.922e-55	1.143e-52
ARL4A	20871	-5.5	7.936e-55	1.171e-52
PPP1R15A	21268.6	-4.2	9.448e-55	1.348e-52
CNOT4	1420.7	-3.1	1.039e-54	1.440e-52
FGFR1OP2	5030.3	-3.8	9.956e-55	1.440e-52
FPGS	915.3	4.1	2.963e-54	4.085e-52
ARRDC2	11394.4	-7.5	3.022e-54	4.220e-52
LRRC2	648.6	-6.3	3.600e-54	4.883e-52
RP11-20D14.6	5111.4	-8.2	4.451e-54	6.039e-52
OSBPL2	1901.1	-3	5.731e-54	7.898e-52
HAGH	5024.2	-3	8.006e-54	1.116e-51
PIGQ	7370.2	-3.2	8.304e-54	1.130e-51
HIST1H1C	8884.9	-5.9	8.912e-54	1.209e-51
CYSLTR2	689	-6.8	1.103e-53	1.450e-51
TAX1BP1	8207.6	-3.4	1.275e-53	1.741e-51
KLHL24	2379.8	-4.9	1.631e-53	2.174e-51
LRRC8A	2865.5	-5.6	2.010e-53	2.673e-51
CHMP1B	650.3	-2.1	2.590e-53	3.356e-51
ENTPD5	1590.8	-2.7	4.736e-53	6.234e-51
USP9X	12475.6	-3.6	4.971e-53	6.511e-51
PCMTD2	4187	-4.5	6.422e-53	8.592e-51
IBA57	1129.2	-3.4	1.462e-52	1.745e-50
ZNF24	2411	-2.2	1.417e-52	1.828e-50
OGT	5076.2	-2.8	1.653e-52	2.179e-50
PRDX5	3448.8	-3	1.746e-52	2.291e-50
DEDD2	5693.4	-4	2.149e-52	2.780e-50
CLIC2	9423.7	-4.6	2.342e-52	2.964e-50
C5	926.4	-8.3	4.967e-52	3.744e-50
TSC1	4677	-4	3.188e-52	3.916e-50
TTC17	2225.5	-2.2	3.653e-52	4.548e-50
SYNCRIP	1269.3	3.5	6.742e-52	5.010e-50
NCOA2	3035.8	-3.3	4.365e-52	5.488e-50
ULK1	3687.9	-6	4.870e-52	5.870e-50
TBCEL	5563.9	-8.3	6.763e-52	8.284e-50
SERTAD2	2617.4	-5.1	8.681e-52	1.037e-49
PHOSPHO1	5135.4	-6.9	1.632e-51	1.977e-49
KIAA0430	5551.2	-5.1	2.077e-51	2.503e-49
TAOK3	4882.4	-2.9	2.098e-51	2.523e-49
CCDC28A	1762.6	-3.3	2.487e-51	2.977e-49
MIAT	2405.5	-9.7	2.566e-51	3.058e-49
MSRB1	2670.3	-4.5	2.563e-51	3.092e-49
ATG2A	1793	-4.2	4.942e-51	3.492e-49
RABGAP1L	3589.4	-2.6	3.519e-51	4.248e-49
NONO	4125.9	2.2	6.887e-51	8.277e-49
USP7	4871.3	-4	8.067e-51	9.403e-49
FBXL4	1533.2	-3.5	8.776e-51	9.919e-49
FOXP1	3370.9	-3.5	8.559e-51	1.006e-48
SLC2A4	3229.9	-6.3	9.729e-51	1.117e-48
FAM45A	278.6	5.3	1.702e-50	1.215e-48
ANK1	27203.9	-3.6	1.701e-50	1.940e-48
MFAP3L	201.8	-5.5	3.504e-50	2.094e-48
CBX7	851.6	-5.5	1.977e-50	2.316e-48
RIT1	2574.3	-4.2	2.612e-50	2.880e-48
FAM20B	2867.4	-3.2	2.770e-50	3.106e-48
DAPK1	9178.2	-5.1	5.454e-50	5.964e-48
C20orf196	494.6	-3	6.509e-50	6.296e-48
SLC22A4	2867.3	-3.9	5.541e-50	6.297e-48
RP11-712B9.2	189.5	-5.5	1.372e-49	9.427e-48
CAPN5	797.6	-4.3	1.060e-49	1.134e-47
AMBRA1	2404.4	-3.3	1.224e-49	1.338e-47
TMEM63B	1745.1	-3.5	1.313e-49	1.392e-47
DDIT3	3088	-4.8	1.331e-49	1.440e-47
TANK	2779.7	-3.8	1.467e-49	1.627e-47
RAB3IP	1113.7	-3.7	3.281e-49	3.529e-47
FBXL20	1424.9	-3.6	5.657e-49	5.902e-47
MYBBP1A	610.3	5.3	6.988e-49	6.861e-47
VPS28	3826.8	-3.1	8.739e-49	9.532e-47
C9orf78	9726	-3.4	1.179e-48	1.222e-46
ARPC1B	814.6	4.5	1.074e-48	1.527e-46
FGD6	2497.8	-6.1	1.782e-48	1.866e-46
ZNF23	462.4	-5	2.705e-48	2.259e-46
XRN1	2491.8	-3.8	2.557e-48	2.734e-46
CCDC176	895.8	-5.2	2.832e-48	2.861e-46
YIPF2	712.4	-2.8	5.174e-48	4.921e-46
IQCB1	312.7	3.1	6.385e-48	6.474e-46
ATP5G1	1251	4.6	8.552e-48	8.542e-46
SRSF7	2218.7	3.3	9.298e-48	9.499e-46
KPNA6	7029.8	-2.9	9.590e-48	9.737e-46
RP11-620J15.3	423.6	3.2	1.360e-47	1.199e-45
TNK2-AS1	505.7	-8.8	1.523e-47	1.515e-45
HIST3H2A	569.1	-4.1	1.822e-47	1.795e-45
MCCC2	634.1	5.3	1.745e-47	1.811e-45
SAMD9	1757	-4.1	2.447e-47	2.393e-45
CRIPT	1397.9	-3.3	2.831e-47	2.592e-45
CTD-2336O2.1	529.6	-4.8	3.805e-47	3.693e-45
SNCA	19193.5	-5.5	3.694e-47	3.709e-45
ADIPOR1	32325.5	-4.6	5.266e-47	5.073e-45
ARHGEF12	4893.7	-5.8	1.297e-46	1.292e-44
HPD	146.7	-5.9	2.715e-46	1.652e-44
RP11-486A14.2	594.8	-7.1	2.046e-46	1.832e-44
RAB5B	2617.5	-3.4	1.885e-46	1.858e-44
BAZ2A	4243.7	-3.5	2.587e-46	2.498e-44
EGFL7	698.8	6.1	2.825e-46	2.815e-44
ATG9A	14115	-4	3.067e-46	2.990e-44
GDF15	24091.5	-4.4	3.343e-46	3.193e-44
GABARAPL2	10882.6	-4.5	4.679e-46	4.529e-44
EMC3	7979.1	-3.8	5.129e-46	4.764e-44
ARHGEF2	2416.1	-2.4	4.919e-46	4.772e-44
PGRMC1	348	4.6	7.411e-46	5.676e-44
BCAS3	583	-3.2	6.722e-46	5.804e-44
MGST2	354.4	5.3	7.173e-46	5.835e-44
FOXO4	655.2	-4.9	9.860e-46	8.424e-44
HEXIM1	2272.7	-4.5	9.061e-46	8.424e-44
NR3C1	2904.5	-3.9	1.036e-45	9.743e-44
FAXDC2	6447.2	-5.8	1.066e-45	9.824e-44
RANBP1	835.4	3.6	1.369e-45	1.157e-43
ARHGEF37	561.1	-4.3	1.594e-45	1.343e-43
FZR1	2793	-5.6	1.847e-45	1.685e-43
STAG2	4432.8	-2.3	1.964e-45	1.786e-43
MORC3	4798.2	-3	2.139e-45	1.971e-43
IL6ST	5142.1	-6.5	2.429e-45	2.189e-43
MYC	1666	6.2	3.239e-45	2.915e-43
TAC3	185	-4.8	4.025e-45	2.980e-43
RP11-506K6.4	371.7	-5.1	4.468e-45	3.189e-43
ZFYVE1	2273.1	-3.7	4.821e-45	4.368e-43
FAM162A	456.6	5.5	7.561e-45	5.364e-43
IP6K1	3946.7	-3.6	5.989e-45	5.389e-43
PAICS	3365.2	4.2	6.152e-45	5.518e-43
MEF2A	594.4	-2.3	6.663e-45	5.736e-43
UBAP1	13992	-5.2	6.607e-45	5.775e-43
AGL	276.4	4.3	1.556e-44	7.995e-43
HIST2H2BE	463.5	-5.5	1.522e-44	1.153e-42
SFXN1	1626.1	3.9	2.350e-44	1.220e-42
STAM	4605.8	-3.5	1.419e-44	1.259e-42
BIRC2	3653.6	-3.7	1.775e-44	1.526e-42
FHDC1	6915.9	-6.3	2.216e-44	1.936e-42
SEPT11	827	3	3.106e-44	2.447e-42
FURIN	3704.6	-3.6	3.079e-44	2.673e-42
GTPBP1	3872	-2.3	3.086e-44	2.696e-42
RBM28	737.9	3	3.783e-44	2.953e-42
BRD8	7408.8	-3.2	4.832e-44	4.075e-42
MIS18A	485.2	3.8	6.811e-44	4.583e-42
TMA16	205.7	4.4	1.211e-43	5.988e-42
SLC2A1-AS1	197.3	-4.6	1.006e-43	6.954e-42
TAL1	8204.4	-4	8.840e-44	7.379e-42
AQP1	1602.8	-8.3	1.616e-43	8.018e-42
KIAA0355	784.5	-3.8	1.050e-43	8.018e-42
TESPA1	1256.9	-4.1	2.396e-43	1.185e-41
LEPROT	2572.5	-1.8	1.680e-43	1.357e-41
OSER1	8037.9	-4.8	1.798e-43	1.447e-41
FBXO34	5223.5	-4.2	1.981e-43	1.623e-41
CDKN1B	1585.7	-4.2	2.160e-43	1.718e-41
DCAF12	45031	-6	2.751e-43	2.234e-41
AFF1	8737.2	-4.1	3.592e-43	2.908e-41
USP33	4285.3	-2.6	3.828e-43	3.090e-41
ATG4A	1599.9	-3.5	3.920e-43	3.097e-41
TRIM38	1849.1	-3.4	4.046e-43	3.253e-41
GPR146	535.3	-5.2	4.645e-43	3.648e-41
DCPS	245.7	3.9	9.106e-43	4.284e-41
FOXRED2	454.2	3.3	9.503e-43	6.160e-41
B4GALT3	11218.1	-4.5	8.709e-43	6.920e-41
ADH5	878.9	4.9	7.265e-43	7.765e-41
WDR81	2977.2	-3.9	1.062e-42	8.533e-41
CIR1	1786.7	-3.6	1.983e-42	1.562e-40
PTPRF	846.4	-9.7	2.232e-42	1.608e-40
SERINC1	11151.6	-4.2	1.997e-42	1.608e-40
PHF8	866.1	-1.8	2.449e-42	1.862e-40
PER1	2006.6	-5.5	2.783e-42	2.160e-40
CLUH	384.4	4.4	3.667e-42	2.273e-40
SWT1	692.4	-3.8	2.493e-42	2.602e-40
C5orf42	1495.2	-5.7	4.803e-42	3.608e-40
APOA1BP	481.2	3.4	4.947e-42	3.747e-40
ASCC2	8528	-3.5	5.426e-42	4.076e-40
HIST1H2AI	134.1	-4.1	1.088e-41	4.897e-40
UBE2O	1912.1	-3.9	7.756e-42	5.760e-40
SLC6A9	4749.9	-6	7.716e-42	5.867e-40
FAM65A	722.5	3.8	8.898e-42	6.208e-40
PDCD11	846.4	4.1	1.147e-41	8.491e-40
KIDINS220	3645.6	-2.7	1.151e-41	8.909e-40
UIMC1	5192.6	-3.8	1.245e-41	9.519e-40
ANP32A	799.7	3.3	1.420e-41	1.043e-39
RP5-1198O20.4	161.6	-4.5	2.072e-41	1.278e-39
PLEKHM3	612	-3.9	2.732e-41	1.874e-39
PTRH2	461.4	3.7	2.621e-41	1.918e-39
ZCCHC6	2562.6	-3.3	2.624e-41	1.940e-39
KLF3	5841.2	-4.2	2.815e-41	2.076e-39
C5orf56	275.8	-4.3	2.150e-41	2.141e-39
HEATR2	185.9	4.8	5.733e-41	2.480e-39
CSRP1	1388	6.6	3.609e-41	2.576e-39
PSME4	4101.5	-3.6	3.891e-41	2.892e-39
MYNN	1166.3	-2.6	6.683e-41	2.914e-39
NOP56	1766.1	4.4	4.618e-41	3.357e-39
NPM1	7137.7	4.6	5.591e-41	4.044e-39
UCK2	547	4.4	6.708e-41	4.462e-39
MAP2K3	32141	-4.5	6.087e-41	4.505e-39
FAM136A	637.9	5.5	8.310e-41	5.852e-39
MAT2B	18115.5	-4.2	9.322e-41	6.547e-39
COLGALT1	1009.6	4.8	9.412e-41	6.555e-39
LINC01094	182	-6.6	1.582e-40	6.642e-39
CD55	5776.5	-4.2	1.016e-40	7.417e-39
CREBRF	2037.9	-6.9	1.254e-40	8.852e-39
C6orf106	3266.8	-2.7	1.219e-40	8.852e-39
IFRD1	1260.7	-2.1	1.337e-40	9.432e-39
SLFN14	2392.8	-5.6	1.474e-40	1.037e-38
PPIH	577.1	4	1.561e-40	1.067e-38
NOP2	858.2	3.4	1.715e-40	1.105e-38
METTL9	2175.7	-4.2	1.800e-40	1.290e-38
GPATCH4	582.8	5	1.708e-40	1.604e-38
SUDS3	681.7	-1.8	2.413e-40	1.632e-38
HSPE1	507.4	3.3	2.981e-40	1.649e-38
NAPG	2525.7	-3.2	2.805e-40	1.989e-38
HIST1H3H	1338.5	-5.6	6.857e-40	2.827e-38
DCTPP1	591.2	6.7	3.724e-40	3.453e-38
FUT8	312.5	4.8	7.392e-40	4.122e-38
RASGRP3	488.1	-6.5	6.302e-40	4.243e-38
ARID4B	2056.7	-3.2	6.753e-40	4.511e-38
NUB1	2629.4	-3	6.668e-40	4.535e-38
JAZF1	3309.2	-5.1	7.150e-40	4.933e-38
MVP	2111.4	-4.6	7.654e-40	5.267e-38
STAT6	5613.2	-3.7	7.749e-40	5.319e-38
XRCC2	245.8	3.4	1.426e-39	5.650e-38
C14orf159	414	2.9	1.168e-39	6.269e-38
OCIAD2	345.5	3.8	1.283e-39	6.864e-38
PDCD5	683.5	3.4	1.140e-39	7.420e-38
BCAM	541.1	-9.2	8.356e-40	7.514e-38
PCMTD1	2713.6	-4.2	1.176e-39	7.819e-38
CALCOCO2	4874.8	-3	1.316e-39	8.723e-38
ZNF185	274.7	-4.6	2.585e-39	1.006e-37
ABCB6	320.3	-4.5	1.922e-39	1.032e-37
MAX	2536.3	-3.5	1.579e-39	1.057e-37
MICALCL	653.5	-7.6	1.799e-39	1.087e-37
GNA12	1885.3	-4	1.752e-39	1.124e-37
R3HDM4	5958.7	-5.8	1.808e-39	1.178e-37
NARF	28690.9	-4.6	2.342e-39	1.523e-37
USP15	24007.4	-3.4	2.443e-39	1.556e-37
NOTCH2	577.5	4.3	2.724e-39	1.730e-37
EXOSC2	427.9	4.3	3.599e-39	1.894e-37
KCNK5	364.4	4.9	3.696e-39	1.905e-37
CDKN2C	508.4	-4.7	3.830e-39	1.969e-37
CPEB4	12658.4	-7.1	3.321e-39	2.169e-37
ATP6V1D	3431.2	-3.6	3.589e-39	2.294e-37
YIPF4	2456.1	-2.2	3.688e-39	2.308e-37
HECTD1	1859.3	-1.5	3.670e-39	2.340e-37
GRAP2	1003.8	-3.8	4.212e-39	2.609e-37
ANKRA2	856.3	-2.1	4.338e-39	2.681e-37
CAD	958.1	4	4.650e-39	2.943e-37
PIM1	48766.6	-3.8	4.938e-39	3.054e-37
NOP58	1942.7	3.2	6.106e-39	3.949e-37
TIPIN	281.4	4.9	4.960e-39	4.211e-37
FUCA2	524.5	4.4	8.008e-39	4.890e-37
CHEK1	665.3	3.8	9.631e-39	5.544e-37
ZBTB43	793.8	-3.1	9.338e-39	5.708e-37
SNX14	452.8	3.2	1.392e-38	7.048e-37
MAU2	1826.1	-2.2	1.319e-38	7.538e-37
CYSTM1	3137.2	-4.3	1.228e-38	7.608e-37
SLC25A42	608.3	-2.8	1.308e-38	7.878e-37
RP11-1020A11.2	302.4	-5.8	1.630e-38	8.175e-37
EHD1	2897.6	-3.1	1.513e-38	9.285e-37
TRIB3	6103.4	-5.9	1.600e-38	9.797e-37
MYH11	183.3	-4.5	2.842e-38	1.024e-36
HS1BP3	807.3	-2.7	2.154e-38	1.211e-36
MARCH2	1913.8	-6.2	3.863e-38	1.409e-36
CCDC24	212.7	-4.6	2.887e-38	1.450e-36
NFE2L2	2484.1	-3.1	3.296e-38	2.034e-36
UBE3B	1669.2	-2	7.419e-38	2.687e-36
IVD	929.7	3.1	4.721e-38	2.793e-36
SERPINF2	174.2	-7.3	7.893e-38	2.800e-36
FLCN	3195.9	-4.2	5.240e-38	3.204e-36
C16orf45	267.6	-4	6.823e-38	3.380e-36
ATG2B	2468	-3.6	7.517e-38	4.576e-36
MED29	1858.7	-2.2	7.950e-38	4.625e-36
FAM13A	1344.5	-3.2	8.229e-38	4.803e-36
MARCH6	10782.4	-2.5	8.702e-38	5.174e-36
SNX29	546.4	-3.8	1.119e-37	6.464e-36
PCGF5	5306.7	-3.7	1.634e-37	9.675e-36
TP53INP2	468.1	-4.1	2.245e-37	1.079e-35
C15orf26	146.5	-7.6	3.248e-37	1.193e-35
CEP41	254.7	4.1	3.473e-37	1.202e-35
ALAS2	134100.6	-6.7	2.814e-37	1.679e-35
FZD3	217.2	6.7	4.879e-37	1.780e-35
WIPI1	1018.4	-2.3	3.381e-37	1.923e-35
NTPCR	273.8	3.4	5.301e-37	1.926e-35
IKBKAP	909.5	2.8	3.626e-37	1.941e-35
HSPA13	2754.7	-3.6	3.367e-37	1.949e-35
AKIRIN2	965.9	-2.1	3.700e-37	1.971e-35
JMJD1C	4690.4	-4.2	4.181e-37	2.366e-35
SRRD	542.8	-3.3	4.318e-37	2.424e-35
SRSF1	3442	2.4	4.489e-37	2.576e-35
TREX1	201.8	3.8	5.479e-37	2.596e-35
HMOX1	11266.3	-8.2	4.708e-37	2.641e-35
POLR1A	686.9	4.3	6.276e-37	3.300e-35
PBXIP1	703.7	-2.2	6.289e-37	3.493e-35
PGM2L1	957	-4.2	8.919e-37	5.075e-35
ZNF217	2063.8	-4	9.030e-37	5.115e-35
KDM7A	551.2	-5.4	1.112e-36	5.800e-35
ABLIM1	4227.4	-7.1	1.064e-36	5.890e-35
ARF4	8886.6	-2.9	1.261e-36	6.969e-35
EPOR	5014.2	-2.4	1.220e-36	7.049e-35
PEBP1	1702.9	6.3	2.244e-36	7.541e-35
CYB5R1	1777.1	-2.7	1.427e-36	7.789e-35
ECHDC1	513.2	3.8	1.833e-36	8.190e-35
ARRB2	3615.7	-5.2	1.747e-36	9.728e-35
RABAC1	735.2	-2.7	1.858e-36	1.072e-34
ZC3HAV1	12620.3	-3.1	1.995e-36	1.128e-34
