gene	baseMean	log2FoldChange	pvalue	padj
CDK17	852.8	2.2	1.629e-19	5.775e-17
RNF115	911.9	3.4	1.990e-19	6.759e-17
CCL2	67.2	-33.5	1.775e-19	6.759e-17
EGFL7	698	-5.2	1.953e-19	7.053e-17
RP11-85G21.3	3066.3	6.9	3.334e-19	9.746e-17
RP11-379K17.4	392	7.1	3.942e-19	9.746e-17
EIF2AK1	7309.8	4.1	3.915e-19	1.031e-16
PDZK1IP1	1500.7	8.3	6.047e-19	1.562e-16
LTBR	176.6	-6.5	7.242e-19	2.070e-16
HGF	34.8	-23	8.529e-19	2.810e-16
GM2A	447.1	-5.7	8.822e-19	2.949e-16
KCNK5	364	-4.8	1.036e-18	2.949e-16
FAM21B	180.6	5.9	6.781e-19	2.949e-16
FAM160B1	945.1	4.3	1.373e-18	3.185e-16
UNC5CL	89.7	5	1.298e-18	3.363e-16
XIST	1647.5	-26.9	1.859e-18	4.176e-16
PPDPF	381.3	2.4	2.631e-18	6.888e-16
GUK1	12327.5	4	3.135e-18	7.096e-16
RSAD2	10206.2	6.1	3.405e-18	7.869e-16
RILPL2	255.3	-4.3	2.062e-18	7.869e-16
UPK1A-AS1	97.5	5.6	4.059e-18	9.403e-16
GPCPD1	5977.6	5.3	6.001e-18	1.316e-15
CBX7	852.4	5	5.048e-18	1.316e-15
MAGED1	485.4	-8.7	6.533e-18	1.461e-15
SLC30A1	2001.3	4.8	8.053e-18	1.640e-15
NUDT4	3037	5.2	7.641e-18	1.990e-15
SCD	2519.4	-6.2	8.349e-18	2.144e-15
SNCA	19209.4	4.5	1.117e-17	2.182e-15
RUNDC3A	3598.2	9.4	1.184e-17	2.190e-15
MRPS6	460.1	-4.6	1.081e-17	2.794e-15
TPSAB1	125	-7.5	1.425e-17	2.866e-15
CTSC	902.6	-4.5	1.353e-17	2.902e-15
ENDOD1	3278.1	2.8	1.213e-17	2.902e-15
TRAK2	13541.5	4.8	1.722e-17	3.250e-15
SLC38A1	316.7	-8.8	2.695e-17	4.127e-15
ABHD14B	598.6	-3.5	2.218e-17	4.814e-15
CD63	2645.7	-5.5	2.135e-17	4.814e-15
HECTD3	2988.3	2.8	2.954e-17	5.075e-15
FAM162A	456.1	-4.8	4.099e-17	5.979e-15
MGST1	384.9	-6.1	3.215e-17	7.334e-15
TAGLN2	4462.2	-3.5	5.222e-17	9.054e-15
TSPAN5	1804.4	5.5	6.071e-17	9.516e-15
GALE	320	-3.2	5.582e-17	9.788e-15
OSTC	1203.3	-2.3	6.399e-17	9.805e-15
RP11-343N15.5	162.3	3.1	6.148e-17	1.054e-14
LY6E	228	-8.4	6.579e-17	1.116e-14
GLG1	1000.7	1.6	8.282e-17	1.234e-14
TMEM119	31.8	24	6.805e-17	1.326e-14
SDPR	207.6	-10.1	5.151e-17	1.359e-14
RBL2	1595.1	1.8	9.575e-17	1.380e-14
PFKP	892.6	-4.2	8.306e-17	1.411e-14
TTC39A	179.1	5.6	1.059e-16	1.547e-14
CTD-2336O2.1	530.1	4.5	9.447e-17	1.572e-14
DHCR7	749.8	-4.7	9.454e-17	1.690e-14
LDLRAD3	142.2	-5.3	1.131e-16	1.742e-14
RAD23A	10459	3.3	1.234e-16	1.742e-14
DCK	2927.9	3.3	1.001e-16	1.815e-14
RNF144B	69.6	-4.9	1.363e-16	2.023e-14
RBM28	737.4	-2.7	1.274e-16	2.049e-14
ARPC1B	813.7	-4.5	1.327e-16	2.061e-14
TNK2-AS1	506.3	7.5	1.192e-16	2.180e-14
HAGH	5027.2	2.9	1.800e-16	2.303e-14
UPK1A	84.6	5.8	1.543e-16	2.464e-14
DSTN	1189.9	-2.2	2.309e-16	2.889e-14
PGK1	3847.3	-4.1	2.229e-16	2.994e-14
TCEAL4	161.6	-3.7	1.876e-16	2.994e-14
FAM20B	2869.2	2.7	1.866e-16	3.081e-14
PCYOX1	144.1	-5	1.949e-16	3.356e-14
CDKN2C	508.8	3.7	2.520e-16	3.411e-14
SNHG8	408	-3.4	2.570e-16	3.449e-14
LYAR	398.8	-4.5	2.496e-16	3.493e-14
CPEB4	12672.8	7.2	2.787e-16	3.551e-14
FLNB	226.1	-5.9	3.567e-16	4.285e-14
UBA6-AS1	86.9	-4.1	3.155e-16	4.573e-14
HK2	181.3	-10.2	3.328e-16	4.887e-14
CLK3	8749.7	3.8	4.296e-16	5.250e-14
SLC43A2	1157.7	7.2	4.663e-16	5.250e-14
FAM210B	3550	4.8	3.697e-16	5.557e-14
SLC35F2	148.3	-5.9	3.856e-16	5.731e-14
ARHGDIB	2008.1	-5.1	5.064e-16	5.731e-14
MIR22HG	4583.2	7.7	5.055e-16	5.731e-14
MFNG	1154	-3.5	5.421e-16	5.844e-14
CYTL1	246.6	-6.3	4.278e-16	5.890e-14
DHRS2	9.6	-16.7	4.286e-16	6.045e-14
PMP22	733.3	-2.9	4.749e-16	6.463e-14
ELL2	1768.7	4	6.531e-16	6.825e-14
PIP4K2B	306.6	-2.4	7.982e-16	7.497e-14
GYG1	384.4	-5.2	7.105e-16	8.244e-14
MEF2C	158	-7.6	7.419e-16	8.444e-14
TAB3	2047.2	5.7	7.676e-16	8.444e-14
SESN3	3852.8	6.8	8.388e-16	8.444e-14
ACSL4	1087.3	-2.3	9.106e-16	9.099e-14
KLC3	489.9	11.6	8.282e-16	9.742e-14
DMTN	16521.2	4.4	1.116e-15	1.099e-13
DBI	749.2	-4.1	1.204e-15	1.385e-13
FAM35A	266.1	-6.5	1.388e-15	1.385e-13
MKNK2	3812.7	3.8	1.057e-15	1.385e-13
TRIB3	6110.9	6.1	1.717e-15	1.712e-13
FAM136A	637.3	-5	1.721e-15	1.935e-13
RAP2A	314.8	3	1.438e-15	1.935e-13
ANXA4	379.3	-3.2	2.336e-15	1.960e-13
SAMD9L	1593.3	4.1	2.267e-15	2.106e-13
NGFRAP1	171.6	-10.2	2.199e-15	2.106e-13
GCNT2	2815.3	3.5	2.228e-15	2.188e-13
ATG4D	291.7	3.8	2.193e-15	2.256e-13
PDCD5	682.9	-2.7	2.025e-15	2.372e-13
DUSP3	168.1	-6.5	2.350e-15	2.725e-13
TRMT1	578.9	-2.1	2.547e-15	2.774e-13
MXI1	4107	6.2	3.232e-15	2.873e-13
ZFY	306.1	24.6	2.756e-15	2.886e-13
PLXND1	461.7	-5.7	2.940e-15	2.908e-13
RASGEF1B	1408	6.7	3.508e-15	2.985e-13
HR	71.4	7	2.703e-15	3.176e-13
TXNIP	17611.5	3.7	3.652e-15	3.275e-13
CCDC117	2008.1	3.2	3.729e-15	3.323e-13
PGM2L1	957.6	3.6	4.460e-15	3.797e-13
CDK6	1782.1	-3.4	5.555e-15	4.699e-13
KLF3	5846.3	4.2	5.707e-15	4.793e-13
SRGAP2	1518.7	3.2	5.993e-15	4.883e-13
TCF4	111.4	-3.5	5.471e-15	5.153e-13
PARL	705.6	-2	5.450e-15	5.790e-13
ISG20	3264.6	4.9	6.485e-15	5.790e-13
NCR3LG1	194.8	-3.8	3.929e-15	5.801e-13
SLC14A1	2800.8	5.6	7.494e-15	6.323e-13
THEM4	163.2	-4.1	7.764e-15	6.710e-13
TMPRSS11F	54.5	5.9	6.560e-15	7.054e-13
MYO5B	77.4	4.3	7.783e-15	7.054e-13
KLRD1	46.4	24.3	6.805e-15	7.126e-13
WNK1	32627.4	5.2	6.934e-15	7.367e-13
TCP11L2	15374.8	9.6	6.981e-15	7.375e-13
KIAA0020	716	-3.4	7.985e-15	7.398e-13
AHCY	2055.3	-5.5	9.011e-15	7.449e-13
ALDH1B1	515.4	-6.6	8.587e-15	7.866e-13
ARHGEF6	958	-4.6	1.042e-14	7.981e-13
DDX19B	163.2	-1.9	6.483e-15	8.932e-13
GTPBP2	2270.4	3	8.945e-15	9.137e-13
MRPL24	357.4	-3.3	1.365e-14	9.299e-13
S100A4	2546.2	-6	1.173e-14	9.375e-13
BTG2	8289.3	3.9	1.200e-14	9.721e-13
SNHG12	255.8	-2.4	1.039e-14	9.898e-13
AMT	168.9	-3.5	7.689e-15	1.018e-12
FOXO3	10391.8	5.5	1.031e-14	1.018e-12
SMIM5	2304	4	1.398e-14	1.018e-12
DYRK1B	561.3	4.8	1.188e-14	1.025e-12
IARS2	981.7	-4.2	1.490e-14	1.042e-12
CDKN1B	1587.2	4	1.453e-14	1.042e-12
ATP5J	1207.5	-1.1	1.537e-14	1.092e-12
AGO2	1026.1	2.7	1.579e-14	1.093e-12
RP11-511B23.3	70.6	7	1.401e-14	1.122e-12
G6PC3	214	-5.5	8.982e-15	1.142e-12
SRPK2	312	-2.8	1.548e-14	1.282e-12
IFIT1B	22443.7	11.6	1.843e-14	1.393e-12
ARG2	1046.6	4.5	2.064e-14	1.393e-12
NFE2	16390.2	2.2	1.508e-14	1.401e-12
TAL1	8210.2	3.4	2.039e-14	1.453e-12
TBC1D22B	3138.9	4.1	2.224e-14	1.515e-12
POLR1B	531.7	-4.5	1.838e-14	1.516e-12
IFITM1	76.5	-6.3	1.618e-14	1.551e-12
SORD	179.5	-6.6	2.323e-14	1.606e-12
EZH1	2587.8	3.6	2.300e-14	1.606e-12
NARS2	271	-4.3	2.245e-14	1.682e-12
KDM7A	551.7	4.6	1.984e-14	1.696e-12
CYFIP2	358	-4.2	1.968e-14	1.835e-12
PIP5K1A	382.3	-1.9	1.981e-14	1.838e-12
CMTM7	205	-4.6	2.548e-14	1.873e-12
NPM1	7131	-4.2	2.781e-14	1.956e-12
APH1B	126.1	-6	2.229e-14	1.956e-12
SLC22A4	2868.9	3.8	3.004e-14	2.103e-12
WDTC1	912.5	2.9	2.783e-14	2.176e-12
ISYNA1	501.9	-5.4	3.776e-14	2.177e-12
TMEM158	121.9	7.4	2.532e-14	2.281e-12
MOB1B	7252.7	4.4	3.443e-14	2.319e-12
MICAL2	11244.4	5.4	3.693e-14	2.319e-12
COLQ	660.5	3.4	3.131e-14	2.382e-12
CRYZ	126.2	-5.8	2.784e-14	2.462e-12
DGAT2	126.5	4.1	3.660e-14	2.532e-12
ZNF589	124.2	-5.1	3.066e-14	2.687e-12
PDLIM1	505.4	-6.9	3.148e-14	2.725e-12
SLC27A5	116.5	-4	3.129e-14	2.725e-12
ZCCHC8	1391.4	2.3	4.659e-14	2.824e-12
PLAGL1	243.9	-4.7	2.893e-14	3.175e-12
RHBDF1	125.8	5.2	3.912e-14	3.200e-12
CECR5	160.2	-6.3	5.094e-14	3.448e-12
SHARPIN	1660.1	2.9	7.107e-14	4.233e-12
MLC1	1125.3	-6.4	7.571e-14	4.398e-12
RYR3	102.7	-3.8	5.668e-14	4.555e-12
TPI1	5689.6	-3.2	7.936e-14	4.877e-12
JAZF1	3310.9	4.5	8.363e-14	4.912e-12
MAF1	1867.9	3.3	8.397e-14	4.912e-12
FAM214B	5749.1	5.6	6.523e-14	5.132e-12
AKR1A1	582.4	-3.3	7.574e-14	5.336e-12
GLTSCR1L	649.9	2.6	7.755e-14	5.336e-12
MCCC2	633.5	-4.9	8.276e-14	5.670e-12
CALM1	1904.9	-2.5	1.064e-13	6.096e-12
B3GNTL1	157	-5	1.010e-13	6.183e-12
MEST	311.1	-8.2	9.338e-14	6.290e-12
ITGA2B	1317.5	-4.7	8.062e-14	6.324e-12
KLHDC8A	1649.8	5.8	1.133e-13	6.383e-12
MRPL52	585.2	-1.6	8.963e-14	6.499e-12
CDKN2B	153.1	5.2	1.054e-13	6.641e-12
IL9R	308.6	-6.2	1.092e-13	6.849e-12
ZSCAN31	61	-3.3	9.321e-14	6.979e-12
PEBP1	1701.2	-6.1	1.281e-13	7.077e-12
SLC39A14	208.5	-10.1	1.274e-13	7.250e-12
INTS10	915.6	-2.8	1.086e-13	7.685e-12
ARRDC2	11409.2	7.3	1.461e-13	7.969e-12
CCDC23	511.8	2.9	1.639e-13	8.063e-12
MYB	387.6	-5.2	1.308e-13	8.387e-12
KDM4C	2922.1	2.2	1.556e-13	8.387e-12
PAM	143.1	-8	1.535e-13	9.197e-12
STK11	565.3	4	1.526e-13	9.197e-12
KLC2	81.2	3.4	1.258e-13	9.523e-12
ZDHHC17	1589	2.8	1.359e-13	9.995e-12
FAM195A	156.7	-4.1	1.078e-13	1.032e-11
NMRAL1	253.2	-5.2	1.640e-13	1.111e-11
TTC27	475.1	-4.1	2.453e-13	1.151e-11
JAK2	1554.9	2.5	2.268e-13	1.156e-11
MARCH8	25382.7	6	2.039e-13	1.156e-11
GULP1	144	8.3	1.972e-13	1.156e-11
NT5C3B	38.2	-8.4	1.652e-13	1.156e-11
TET3	2739.5	2.5	2.203e-13	1.181e-11
WDR3	511.1	-5.2	1.633e-13	1.182e-11
STOM	42041.2	4.1	2.158e-13	1.182e-11
SLC25A37	195951.7	5.2	2.313e-13	1.204e-11
AGPAT2	143.4	-7.3	2.146e-13	1.204e-11
TMC5	1276.1	6.9	2.410e-13	1.204e-11
SULT1A1	144	-4.3	1.906e-13	1.204e-11
SAMHD1	88.4	-5.9	1.899e-13	1.204e-11
IGLL1	258	-7.4	2.110e-13	1.204e-11
PHC3	1369.5	1.3	1.821e-13	1.257e-11
PLP2	330.8	-5.7	1.804e-13	1.267e-11
SMYD3	113.7	-5.4	2.054e-13	1.279e-11
TSPO2	1802.3	5.8	1.892e-13	1.287e-11
BMS1	783.9	-3.3	2.319e-13	1.287e-11
SEMA4C	109.3	-8.2	2.112e-13	1.301e-11
FSCN1	251.1	-8.5	2.481e-13	1.363e-11
GAS2	22.3	4.9	3.772e-13	1.423e-11
TERF2IP	2970.4	4.8	2.852e-13	1.469e-11
CTC-459F4.3	91.1	-4.4	2.728e-13	1.469e-11
NOP2	857.5	-3	2.538e-13	1.489e-11
TOM1L2	590.2	3	2.508e-13	1.551e-11
TP53INP2	468.6	4	3.682e-13	1.572e-11
LY9	95.4	4.8	2.747e-13	1.645e-11
SLC2A1-AS1	197.5	4.2	3.139e-13	1.676e-11
SVIP	2960.6	3.6	3.449e-13	1.693e-11
AC011043.1	155.6	-6.9	3.193e-13	1.693e-11
C12orf23	136.8	-4	3.402e-13	1.781e-11
TSPAN7	199	5.2	3.406e-13	1.794e-11
HDAC6	2356.5	2	3.702e-13	1.843e-11
PRSS57	1056.8	-8.2	4.040e-13	1.877e-11
ITM2A	389.8	-6	3.452e-13	1.893e-11
PRKACB	582.8	-5.1	3.686e-13	1.915e-11
USP9X	12486.1	3.3	4.066e-13	1.996e-11
RGCC	748.2	4.1	3.943e-13	2.035e-11
KPNA5	52	-4.5	3.331e-13	2.053e-11
CORO1B	177.6	-5.2	4.212e-13	2.056e-11
FOXO4	655.8	4.5	3.885e-13	2.098e-11
PMVK	143.1	-3.2	3.447e-13	2.213e-11
CD37	276.5	-4.4	3.998e-13	2.317e-11
PLSCR4	620.5	3	4.032e-13	2.339e-11
PAIP1	261.6	1.8	2.930e-13	2.375e-11
B3GALNT1	76.8	-6.8	3.775e-13	2.393e-11
ARHGAP4	456.2	-4.1	4.038e-13	2.542e-11
C12orf45	126.1	-7.7	4.564e-13	2.547e-11
PSEN2	66.1	-6.1	4.382e-13	2.562e-11
AC104389.16	85.7	5.7	4.767e-13	2.643e-11
NT5DC3	137	-5.6	4.532e-13	2.697e-11
FAM98A	482.4	-2.6	7.418e-13	2.938e-11
HECTD4	13493.3	4.9	5.022e-13	2.957e-11
ERO1L	203	-5.2	6.844e-13	3.079e-11
CCDC58	159.8	-4.1	6.874e-13	3.083e-11
TPRG1L	908.5	5.2	6.072e-13	3.181e-11
RAB3IP	1114.3	2.6	7.372e-13	3.181e-11
ARF3	287.8	-4.8	8.614e-13	3.333e-11
CYFIP1	180.5	-6.4	6.099e-13	3.333e-11
SP2	1227.2	2.6	5.672e-13	3.333e-11
SPATA20	130.2	-6.6	6.221e-13	3.333e-11
PRMT1	1098	-3.4	7.861e-13	3.333e-11
RP11-486A14.2	595.6	7.3	6.631e-13	3.410e-11
ECHS1	971.5	-3.2	8.320e-13	3.491e-11
SLCO4A1	119.7	-9.6	7.754e-13	3.697e-11
ZFAND5	7103.7	5.4	6.639e-13	3.753e-11
TMEM206	107.1	-4.3	7.936e-13	3.757e-11
FBXO8	578.2	2.1	7.389e-13	3.757e-11
RAP1GAP	10788.6	5.3	8.978e-13	3.981e-11
WWC3	2360.1	4.7	7.407e-13	4.125e-11
IGF1R	684.6	2	8.206e-13	4.125e-11
FAM117A	2726.4	3.4	7.654e-13	4.249e-11
HMOX2	285.5	-3.4	1.164e-12	4.319e-11
UBE2H	5005.4	6.6	7.936e-13	4.380e-11
SORBS1	1375.2	3.3	1.122e-12	4.570e-11
FBXL12	229.5	-1.9	9.288e-13	4.857e-11
FAM65C	14870.7	4.5	1.203e-12	4.871e-11
NDUFAF1	198.5	-2.5	1.101e-12	5.011e-11
ALS2CR11	26.3	7.3	1.583e-12	5.073e-11
WDR26	9602.5	6	1.190e-12	5.082e-11
CREB3L1	484.4	5.3	8.990e-13	5.082e-11
ITGAE	241	-3.4	6.999e-13	5.082e-11
HBA2	782840.6	6.4	1.321e-12	5.257e-11
ALS2CR12	316.3	5.8	1.475e-12	5.299e-11
YPEL4	4675.6	5.7	1.230e-12	5.302e-11
NOP58	1941.2	-2.9	1.409e-12	5.410e-11
BCL2L1	36141.4	5.4	1.319e-12	5.410e-11
MACF1	798.9	-3.2	1.149e-12	5.483e-11
MFHAS1	2035.9	3.1	1.342e-12	5.483e-11
CALCOCO1	15401.1	6	1.406e-12	5.483e-11
CHMP2A	3564.9	2.5	1.334e-12	5.545e-11
ADPGK	774.5	-2.4	1.226e-12	5.788e-11
FRYL	2938	2.5	1.396e-12	5.878e-11
MANBA	291.7	-3.1	1.744e-12	6.091e-11
YIPF6	2017.2	2.2	1.665e-12	6.670e-11
ZNF43	170.9	-4.5	1.550e-12	6.702e-11
FAM131A	970.8	3.4	1.815e-12	6.937e-11
HEPACAM2	979.1	7.2	1.827e-12	6.937e-11
AKR1B1	425.3	-4.6	1.618e-12	6.937e-11
TMEM216	200.6	-4	1.764e-12	6.937e-11
RNF187	896.5	3.3	1.509e-12	6.946e-11
LSM7	790	-2.5	1.567e-12	7.211e-11
ZNF667	60.8	-6.1	1.449e-12	7.211e-11
POLR3C	2476.2	1.7	1.941e-12	7.269e-11
SGMS1	2762.2	2.7	1.866e-12	7.269e-11
OSBPL1A	181.5	-4.1	1.749e-12	7.353e-11
RALB	296.1	-6.3	2.213e-12	7.396e-11
ATIC	1586.4	-4.2	1.997e-12	7.396e-11
NRROS	101.4	-6.5	1.468e-12	7.396e-11
KIT	1769.7	-6.4	2.002e-12	7.396e-11
BCL2L11	2381.5	2	1.530e-12	7.603e-11
MRPS35	807.2	-3.5	1.765e-12	7.714e-11
GNPNAT1	163	-4.5	2.041e-12	7.733e-11
ANKRA2	856.8	2.4	1.828e-12	8.123e-11
ANKRD9	175.9	6	2.123e-12	8.296e-11
PTPN6	876.9	-6.2	1.770e-12	8.308e-11
OR2AT4	57.5	5.7	1.714e-12	8.421e-11
CCRL2	2056	3.3	2.170e-12	8.514e-11
CTSL	4098.2	3.1	2.210e-12	8.514e-11
SMCO3	34	4.3	1.659e-12	8.778e-11
NDRG3	141	-5.1	1.803e-12	8.778e-11
RP11-511B23.2	84.1	8.2	1.989e-12	8.956e-11
FBXO48	266	2.9	2.296e-12	9.225e-11
AIDA	256.8	2.1	2.020e-12	9.247e-11
TTC39C	63.9	-5.7	1.957e-12	9.376e-11
GTF3C2	612.8	-1.2	2.184e-12	9.442e-11
MBNL2	6155.8	4	1.989e-12	9.477e-11
NDE1	1126.6	2.8	2.752e-12	9.647e-11
LINC00570	105.7	7.1	2.280e-12	1.008e-10
HIPK1	4149.5	2.8	2.716e-12	1.016e-10
PEMT	154.4	-7.5	1.640e-12	1.037e-10
CDC34	403.1	4.7	2.129e-12	1.050e-10
ACSL6	1773.7	6.4	3.157e-12	1.071e-10
EP300	5501.2	4.5	2.865e-12	1.081e-10
CCDC22	198.2	-3.9	2.598e-12	1.156e-10
STRADB	10774	4.3	3.157e-12	1.186e-10
ZNF33B	187.7	-2.7	3.062e-12	1.187e-10
RNF11	2403.8	6	2.562e-12	1.187e-10
PDIA6	1636.8	-4.6	3.868e-12	1.319e-10
UBALD2	164.9	5.2	2.147e-12	1.328e-10
VAT1	1641.7	-4.4	4.025e-12	1.338e-10
IGF2R	829.7	3.5	3.444e-12	1.430e-10
RP11-1020A11.2	302.7	5.4	3.032e-12	1.446e-10
SLC25A26	189.4	-2.1	4.178e-12	1.446e-10
RAPGEF2	7587.1	4.9	4.112e-12	1.446e-10
UBE2D4	215.3	-2.5	4.035e-12	1.446e-10
SEPT6	291.3	-5	3.015e-12	1.446e-10
ARHGEF12	4899	5.4	4.300e-12	1.446e-10
SMOX	3877.7	4.8	3.967e-12	1.446e-10
MYH11	183.5	4	4.108e-12	1.469e-10
TRIB2	123.1	-5.3	3.185e-12	1.504e-10
CYSTM1	3140.1	4.1	4.242e-12	1.531e-10
TBCEL	5570.7	7.8	3.648e-12	1.629e-10
CHST2	1403.3	3.6	5.120e-12	1.683e-10
PRRT3	443.2	5.7	4.448e-12	1.732e-10
FCHO2	1869.9	3.7	3.800e-12	1.732e-10
UQCC1	487.5	-2.4	5.850e-12	1.735e-10
AMFR	1421	3.5	5.423e-12	1.772e-10
NME1	663.7	-5.9	4.750e-12	1.844e-10
HMGN3	276.6	-4.4	5.100e-12	1.863e-10
SNX14	452.3	-3	4.854e-12	1.863e-10
MAP4K5	1854.9	3.6	4.148e-12	1.863e-10
ALDH3A2	195.6	-5.5	5.598e-12	1.940e-10
PYGL	582	-4.5	5.449e-12	1.978e-10
RRP9	440.7	-4.7	4.534e-12	2.063e-10
S100A11	847.3	-5.7	5.035e-12	2.086e-10
AC069547.2	87.6	3.9	4.793e-12	2.179e-10
ADORA2B	116.7	-5.1	6.122e-12	2.182e-10
CREBZF	348.8	2.7	6.101e-12	2.190e-10
RXRA	1054.2	2.6	5.048e-12	2.223e-10
GPD1L	184.1	-4.3	6.555e-12	2.342e-10
ASXL1	1120.5	2.2	7.451e-12	2.347e-10
NTPCR	273.6	-3.1	6.687e-12	2.378e-10
TUFT1	5535.4	7.2	5.630e-12	2.393e-10
OPTN	14755	5.3	5.714e-12	2.423e-10
ULK1	3692.1	5.5	7.623e-12	2.487e-10
PCBD1	191.5	-6.8	6.189e-12	2.490e-10
RBM38	9169.4	5.2	7.393e-12	2.511e-10
CASP4	220.5	-4	7.698e-12	2.570e-10
LGALS1	901.9	-8.8	7.749e-12	2.712e-10
GPR125	60.9	-8.2	6.624e-12	2.715e-10
RBFA	173.1	-4.3	6.886e-12	2.739e-10
THNSL1	115.4	-5.3	7.076e-12	2.748e-10
ZMYM3	277.1	-3.9	8.222e-12	2.851e-10
PRSS21	137.5	-7.4	6.597e-12	2.878e-10
TSPYL2	161	2	9.225e-12	2.925e-10
RP11-342M1.3	123	3.6	7.707e-12	2.966e-10
C16orf13	539.2	-3	8.688e-12	2.986e-10
PTPN22	152.3	-4.8	9.508e-12	2.995e-10
APOBEC2	98.4	3.7	6.963e-12	3.001e-10
FKBP11	92.8	-7.3	7.307e-12	3.001e-10
BPGM	17889.1	5.6	9.944e-12	3.005e-10
MRPS23	562.2	-3.3	7.931e-12	3.091e-10
RP1-18D14.7	131	3.6	7.582e-12	3.094e-10
PKM	1973.8	-6.7	9.810e-12	3.148e-10
MXD4	668.6	3.6	9.728e-12	3.285e-10
LRRC8A	2868.4	5.1	1.105e-11	3.304e-10
GPR137	130.3	2	7.833e-12	3.320e-10
LDHB	8526.2	-5.7	1.045e-11	3.323e-10
ARL5B	374.4	2.1	7.961e-12	3.348e-10
NSMAF	309.8	-3.9	1.274e-11	3.379e-10
FHDC1	6922.8	4.7	1.109e-11	3.416e-10
GAPDH	13955.3	-4	1.166e-11	3.440e-10
MST1	419.4	3.9	1.370e-11	3.652e-10
GCLC	5378.7	4.5	1.165e-11	3.659e-10
MEIS1	137.2	-8.3	9.341e-12	3.714e-10
FGFR1OP2	5034.7	3.4	9.422e-12	3.722e-10
SDAD1	514.6	-2.5	1.441e-11	3.810e-10
RP11-712B9.2	189.7	4	7.243e-12	3.822e-10
ACTR2	1947.9	-2.5	1.216e-11	3.849e-10
AK2	1668.8	-4	1.360e-11	3.931e-10
TMOD1	2252.7	3.9	1.379e-11	3.992e-10
CLUH	384	-3.7	1.558e-11	4.075e-10
STON2	425.7	-2.8	1.240e-11	4.239e-10
MTCH1	1134.1	2.7	1.482e-11	4.261e-10
ZNF496	150	-4.5	1.319e-11	4.267e-10
WDR77	926.6	-3.8	1.568e-11	4.383e-10
SLC2A1	41267.2	4.8	1.412e-11	4.396e-10
PLA2G4A	123.1	-4.1	1.112e-11	4.506e-10
NID1	24.9	-8.1	2.001e-11	4.528e-10
AGPAT4	1444.2	4	1.150e-11	4.528e-10
TBC1D17	847.1	3.8	1.313e-11	4.529e-10
METTL7A	826.2	1.7	1.428e-11	4.554e-10
TP53INP1	3053.6	4.5	1.512e-11	4.555e-10
GRAMD1A	74.4	-5.5	1.424e-11	4.555e-10
IFITM3	467.1	-8.8	1.916e-11	4.820e-10
OSER1-AS1	322.9	5.4	1.562e-11	4.941e-10
SMN2	31.8	-2.9	1.247e-11	5.158e-10
