gene	baseMean	log2FoldChange	pvalue	padj
ANO6	194.1	2.4	2.503e-08	2.342e-06
GPATCH4	582.8	1.8	3.588e-08	2.519e-06
FBXO9	2111.6	-0.9	3.506e-08	2.519e-06
OFD1	1993	-1.2	3.125e-08	2.646e-06
WDR36	839.7	1.5	4.001e-08	2.814e-06
OR6K3	17	-4.1	1.605e-08	2.884e-06
SLC16A1	2961.9	-2.2	3.521e-08	2.886e-06
BIRC3	184.1	-6.6	3.255e-08	2.886e-06
METTL1	193.9	2.5	3.496e-08	2.886e-06
TMEM140	5277	-2	3.623e-08	2.944e-06
ADAM12	86	-3.4	4.794e-08	2.944e-06
IQGAP1	606.6	1.7	4.462e-08	2.952e-06
DENND4A	5636.4	-1.1	3.809e-08	3.040e-06
PIP5KL1	63.9	-2.7	3.399e-08	3.102e-06
CTDSP2	1028.8	-1.2	4.747e-08	3.180e-06
FAM136A	637.9	2	4.156e-08	3.255e-06
ABHD4	6353.7	-1.6	5.294e-08	3.468e-06
FAM214B	5742.8	-1.5	4.903e-08	3.773e-06
CCDC169	32.7	2.3	4.266e-08	3.773e-06
BNIP3L	45320	-1.6	4.974e-08	3.800e-06
MTMR3	5914	-1.3	6.726e-08	3.800e-06
WDR19	704.7	-1.2	6.338e-08	4.001e-06
BSDC1	9863	-1	6.682e-08	4.208e-06
SRRD	542.8	-1.3	7.074e-08	4.208e-06
RPL22L1	727.4	1.2	5.779e-08	4.268e-06
R3HDM4	5958.7	-2.2	7.784e-08	4.268e-06
FURIN	3704.6	-1.3	5.944e-08	4.356e-06
FPGS	915.3	1.2	8.552e-08	4.969e-06
SEC62	14965.7	-1.4	8.559e-08	5.206e-06
MKRN1	6953.3	-1.8	7.261e-08	5.206e-06
RRS1	222.8	2	7.271e-08	5.206e-06
GNL3	1206.3	1.6	8.960e-08	5.575e-06
RP11-379K17.4	391.6	-2	6.396e-08	5.771e-06
SMYD3	113.8	2.1	1.036e-07	5.865e-06
KRT18	187.6	-2.4	8.375e-08	5.865e-06
ITLN1	248.1	-4.7	9.401e-08	6.119e-06
MRPL11	683	1	1.120e-07	6.184e-06
CHST10	70.2	1.8	9.018e-08	6.209e-06
TIPIN	281.4	1.6	9.826e-08	6.728e-06
CLIC2	9423.7	-1.5	1.028e-07	6.926e-06
CLUH	384.4	1.5	1.028e-07	6.926e-06
CYP4F12	284.7	-2.9	8.065e-08	6.926e-06
STAT6	5613.2	-1.4	1.300e-07	7.335e-06
DCTPP1	591.2	2.1	1.365e-07	7.495e-06
ABLIM1	4227.4	-2.7	1.547e-07	7.623e-06
FUT8	312.5	1.5	9.099e-08	7.623e-06
CTIF	154.6	-1.9	1.162e-07	7.623e-06
RAD54B	47.2	1.3	1.268e-07	8.278e-06
RARRES3	287.9	-1.4	1.050e-07	8.416e-06
ALKBH2	140.3	2.4	1.703e-07	8.469e-06
DYRK1B	560.7	-1.2	1.650e-07	8.732e-06
OBSCN	132.3	-2.3	1.867e-07	9.070e-06
JADE3	88.6	2.1	1.440e-07	9.159e-06
ADH5	878.9	1.6	1.832e-07	9.551e-06
ZNF248	103.8	1.1	1.880e-07	9.573e-06
KIF5A	121.4	3	1.560e-07	9.774e-06
QTRTD1	193.7	3	1.584e-07	9.872e-06
ITFG2	384.2	1.1	1.366e-07	1.012e-05
SPINK4	148.9	-4.5	2.164e-07	1.015e-05
CCDC69	984.3	-1.3	2.133e-07	1.096e-05
ZNF85	60.8	1.9	1.578e-07	1.110e-05
LRRC8A	2865.5	-1.7	1.839e-07	1.119e-05
SEC14L1	12265.6	-1.2	2.497e-07	1.124e-05
MTX2	521.3	1.1	2.040e-07	1.218e-05
TMEM14C	3383.8	1.2	2.744e-07	1.218e-05
PCGF5	5306.7	-1.4	2.040e-07	1.218e-05
GALK1	164.5	2.4	2.235e-07	1.241e-05
PCMTD2	4187	-1.4	2.910e-07	1.279e-05
CCDC112	85.5	2.1	2.209e-07	1.299e-05
C7orf73	6939.9	-0.8	2.812e-07	1.371e-05
RP11-737O24.2	151.4	-2.6	2.189e-07	1.381e-05
FBXO4	172.7	1.3	2.393e-07	1.388e-05
HIST1H2AC	2792.2	-1.6	2.447e-07	1.409e-05
ZNF527	51.2	2	1.736e-07	1.409e-05
NT5C2	2291.3	-1.4	3.318e-07	1.412e-05
ELF3	167.1	-6.3	2.624e-07	1.422e-05
CPQ	154	3.5	2.508e-07	1.422e-05
SERPINF2	174.2	-2.7	2.357e-07	1.440e-05
NFKB1	156.1	2	2.618e-07	1.471e-05
BCL6	1687.5	-2.1	3.341e-07	1.563e-05
SGIP1	146.8	-2.4	3.674e-07	1.575e-05
PBXIP1	703.7	-0.8	2.918e-07	1.618e-05
EHD1	2897.6	-1.1	3.609e-07	1.659e-05
BYSL	489.4	1	2.499e-07	1.695e-05
NOP58	1942.7	1.1	4.434e-07	1.791e-05
MARCH3	3782.7	-1.4	3.279e-07	1.791e-05
GAPVD1	8040	-1.1	3.921e-07	1.791e-05
IL16	246.7	-3.3	3.360e-07	1.815e-05
PAPPA	148	-1.7	3.454e-07	1.855e-05
MCTP2	272	1.4	3.638e-07	1.855e-05
ITGB5	65	-4.1	3.192e-07	1.905e-05
DDX31	155.5	2	3.767e-07	1.905e-05
RPL5	14991.1	0.9	5.013e-07	1.972e-05
YOD1	7112.6	-1.4	4.019e-07	2.116e-05
S100A10	2256.2	-1.7	4.891e-07	2.136e-05
AGL	276.4	1.2	3.909e-07	2.182e-05
MAP3K15	30.4	-3.1	4.181e-07	2.182e-05
FAM35A	266.3	2.3	4.215e-07	2.182e-05
CHP1	10003.2	-0.9	5.073e-07	2.182e-05
PTPRH	321.9	-2	3.471e-07	2.272e-05
GPI	2226.4	2.5	4.536e-07	2.320e-05
CNPPD1	17880.9	-1.5	5.672e-07	2.432e-05
POLR1B	532.3	1.8	4.866e-07	2.468e-05
YPEL5	5619.9	-1.2	5.942e-07	2.501e-05
AMBRA1	2404.4	-1	4.977e-07	2.504e-05
URB1	456.2	1.6	5.015e-07	2.513e-05
ENG	1321.6	2.4	5.981e-07	2.538e-05
RRP9	441.2	2	5.130e-07	2.551e-05
RANBP10	7024.5	-1.5	5.210e-07	2.580e-05
PLCL2	522.8	-2.1	6.654e-07	2.703e-05
ACD	377	1.3	5.515e-07	2.710e-05
FBL	1678.1	1.1	5.628e-07	2.755e-05
FLVCR1	112	1.6	7.441e-07	2.756e-05
ZNF566	87.1	1.2	5.807e-07	2.820e-05
SEPP1	121.2	-2.8	7.936e-07	2.956e-05
MRTO4	544	2	7.780e-07	2.990e-05
SAMD9	1757	-1.3	6.387e-07	3.066e-05
SRPK2	312.3	1.2	5.333e-07	3.148e-05
C17orf103	17641.6	-1.7	8.099e-07	3.214e-05
TMCC3	257.3	-6.1	7.175e-07	3.243e-05
IGSF3	77.2	2.7	8.618e-07	3.295e-05
TTC39A	178.9	-1.4	7.024e-07	3.303e-05
MRPL2	656.7	0.9	8.824e-07	3.303e-05
NFXL1	138.9	1.1	7.152e-07	3.344e-05
ACRC	96.8	-2.4	9.157e-07	3.449e-05
CTNS	886.2	-1.4	9.038e-07	3.508e-05
FAM83G	90.5	-2.8	9.486e-07	3.547e-05
SWT1	692.4	-1.3	9.740e-07	3.695e-05
RABAC1	735.2	-1	1.015e-06	3.895e-05
FAM124B	99.6	3.3	1.059e-06	3.916e-05
NTAN1	259.3	-1.1	9.299e-07	3.962e-05
ID2	5740.4	-1.9	1.237e-06	4.178e-05
C6orf106	3266.8	-0.9	1.118e-06	4.212e-05
PPARGC1B	97.8	4	1.236e-06	4.233e-05
PGBD1	107.2	1.8	1.179e-06	4.281e-05
CRIPT	1397.9	-1	1.098e-06	4.295e-05
SORBS1	1374.2	-1.1	1.175e-06	4.382e-05
TFAM	556.4	1.2	1.216e-06	4.448e-05
ZFP64	71.7	3.3	1.252e-06	4.482e-05
GNA12	1885.3	-1.4	1.222e-06	4.508e-05
PAICS	3365.2	1.3	1.420e-06	4.643e-05
TMEM14A	78.6	3.1	1.379e-06	4.651e-05
SLC39A8	602.5	1.2	1.303e-06	4.685e-05
SLC16A9	54.9	6.2	1.077e-06	4.687e-05
IQCB1	312.7	0.8	8.769e-07	4.692e-05
FKBP8	4842.3	-1.2	1.317e-06	4.741e-05
JMJD1C	4690.4	-1.5	1.131e-06	4.869e-05
RGS16	1814.8	-2.2	1.310e-06	4.915e-05
WDR81	2977.2	-1.3	1.384e-06	4.928e-05
TFE3	1490	-1.7	1.168e-06	4.976e-05
EXOSC5	308.5	2.5	9.368e-07	5.071e-05
MAP7D3	169.5	2.5	1.310e-06	5.187e-05
BPGM	17869	-1.7	1.488e-06	5.229e-05
FOXO3	10380.9	-1.5	1.278e-06	5.374e-05
CCNJ	117.5	1.7	1.310e-06	5.476e-05
SERTAD3	583	-1.3	1.568e-06	5.476e-05
COQ4	396.1	0.9	1.036e-06	5.497e-05
RP11-85G21.3	3063.1	-1.6	1.620e-06	5.599e-05
MYB	388.2	2.3	1.360e-06	5.625e-05
KIAA0513	2358	-1.3	1.639e-06	5.687e-05
SH3BGRL3	17916.8	-1.9	1.419e-06	5.793e-05
TSPAN5	1802.7	-1.7	1.694e-06	5.793e-05
ZHX3	134.4	1.3	1.419e-06	5.793e-05
KLHL8	235.2	1.1	1.433e-06	5.832e-05
PUS7	349.4	3.1	1.229e-06	5.957e-05
SMAD5	367.3	1.5	1.169e-06	6.013e-05
BCKDHB	174.6	2.2	1.596e-06	6.013e-05
FNBP1L	950.4	-1.9	1.724e-06	6.024e-05
RMND5A	3672.4	-0.7	2.036e-06	6.024e-05
PTK2B	9007	-1.5	1.512e-06	6.024e-05
PDCD2L	62.7	2.3	1.316e-06	6.024e-05
APPL2	460.4	-1.1	1.593e-06	6.318e-05
AKAP1	131.6	2.4	1.632e-06	6.451e-05
ELANE	473.6	-3.5	1.694e-06	6.673e-05
PRSS21	137.7	3	1.710e-06	6.717e-05
SCFD2	205.4	2.2	1.807e-06	6.737e-05
TMEM241	1027	-1.6	1.975e-06	6.737e-05
LMOD1	27	-3.3	1.767e-06	6.754e-05
WDR75	737	1.1	2.093e-06	6.789e-05
WDR43	1017.3	1.5	1.855e-06	7.088e-05
TNFRSF21	89.6	3.1	1.840e-06	7.088e-05
YES1	471.2	-1.4	1.853e-06	7.088e-05
ZFP14	28.6	2.2	1.881e-06	7.088e-05
IFT27	184	1	1.846e-06	7.088e-05
HMGN3	276.9	1.7	1.961e-06	7.090e-05
WBSCR22	1048.4	0.8	1.863e-06	7.090e-05
TMEM261	281.4	1.7	2.008e-06	7.240e-05
DUSP3	168.3	2.8	2.124e-06	7.495e-05
LRP10	3237.4	-1.2	2.005e-06	7.544e-05
NFE2L2	2484.1	-1.1	2.041e-06	7.659e-05
TP53	1181.4	0.9	2.440e-06	7.758e-05
VAMP5	221.2	-2	2.263e-06	7.867e-05
BTBD3	168.1	0.9	2.114e-06	7.867e-05
FAM46C	42890.7	-1.6	2.144e-06	7.926e-05
KSR1	382.7	-1.7	1.680e-06	7.926e-05
TNS1	26244.5	-1.1	2.602e-06	7.967e-05
PON2	393.4	1.7	1.701e-06	7.967e-05
ZKSCAN8	2580.8	-1	2.198e-06	8.055e-05
VPS18	321.8	1.6	2.336e-06	8.532e-05
EPB41	20751.3	-1.2	2.925e-06	8.872e-05
AKAP4	57.1	-3.8	2.248e-06	9.148e-05
RBM43	100.9	1.4	2.537e-06	9.188e-05
UTP3	539.2	-0.8	3.229e-06	9.301e-05
DCAF12	45031	-1.9	3.500e-06	9.375e-05
UBAP1	13992	-1.6	3.194e-06	9.546e-05
ISG20	3261.8	-1.5	2.667e-06	9.546e-05
OGT	5076.2	-0.8	2.825e-06	1.006e-04
MIR22HG	4577.4	-2	2.820e-06	1.006e-04
EPCAM	175.5	5.1	2.665e-06	1.024e-04
CISD3	116.6	1.9	2.918e-06	1.033e-04
WBP2	9732	-0.9	2.932e-06	1.035e-04
SFXN2	292	2.2	2.396e-06	1.038e-04
G6PC3	214.2	2.2	2.732e-06	1.038e-04
LINC01136	49.9	-2.7	2.102e-06	1.039e-04
MAK16	362.3	1.3	2.363e-06	1.051e-04
OR2W3	848.7	-2.2	3.633e-06	1.058e-04
AAK1	1669.9	-1.8	3.591e-06	1.059e-04
IL1R1	361.3	-1.9	3.191e-06	1.101e-04
PIK3R1	559.3	-2.1	3.182e-06	1.101e-04
DTD1	288.7	2.3	2.708e-06	1.114e-04
CDCA7	699.4	2.2	3.959e-06	1.115e-04
WDR41	506.3	1.7	3.266e-06	1.115e-04
RARG	178	2.5	3.423e-06	1.115e-04
HIST1H4I	202.2	1.4	3.298e-06	1.123e-04
DCUN1D1	9708.7	-0.7	4.460e-06	1.127e-04
RPF2	702.3	1.3	3.342e-06	1.132e-04
SFXN4	353.4	2.2	2.632e-06	1.133e-04
HECTD4	13481.1	-1.6	4.582e-06	1.148e-04
C16orf46	44.7	-1.8	3.073e-06	1.157e-04
NCOA4	84010.5	-1.5	4.191e-06	1.168e-04
TMEM63C	23	5.4	2.938e-06	1.168e-04
SLC2A1	41223.5	-1.2	3.513e-06	1.171e-04
MDN1	1205.1	1	4.238e-06	1.178e-04
NOP16	799.4	1.7	3.596e-06	1.190e-04
CTD-2555K7.4	80.5	-1.8	4.452e-06	1.190e-04
YEATS2	422.7	1.2	3.021e-06	1.190e-04
ICA1	318.4	2	2.848e-06	1.194e-04
FBXL4	1533.2	-1	3.651e-06	1.198e-04
ZNF528	49.2	1.7	3.664e-06	1.199e-04
VIL1	55.1	-2.3	3.798e-06	1.239e-04
SRFBP1	184.3	1.3	4.021e-06	1.246e-04
CEBPE	14.3	-16.3	3.236e-06	1.247e-04
ACP5	898.7	-3.4	4.596e-06	1.247e-04
ATP5G2	2717.7	0.9	4.610e-06	1.250e-04
NIPSNAP1	376.3	2.6	3.044e-06	1.250e-04
PCTP	1213	-1.1	4.591e-06	1.254e-04
SNHG8	408.4	1.2	3.230e-06	1.276e-04
CYSLTR2	689	-1.8	4.775e-06	1.276e-04
MIR29A	461.2	-3.8	4.037e-06	1.287e-04
PFAS	737.3	2.2	5.243e-06	1.330e-04
TRANK1	1575.4	-1.2	4.221e-06	1.339e-04
SLC27A2	195.5	2.5	4.278e-06	1.354e-04
PKLR	1027.2	3.1	4.290e-06	1.354e-04
RP11-737O24.5	53.3	-3.3	3.128e-06	1.391e-04
IKBKAP	909.5	0.9	5.726e-06	1.434e-04
TNRC6B	5374.6	-0.8	6.171e-06	1.438e-04
RP11-427H3.3	1780.5	-1.8	4.776e-06	1.492e-04
PTPLAD2	231.9	1.1	4.539e-06	1.532e-04
MSN	3712.2	1.3	5.871e-06	1.537e-04
SUCLG2	389.5	1.5	4.028e-06	1.542e-04
ME2	186	1.4	5.014e-06	1.551e-04
MRPS28	131.1	1	6.650e-06	1.555e-04
GPCPD1	5972	-1.5	5.046e-06	1.555e-04
MRPS26	425.4	1.9	4.251e-06	1.560e-04
CISD1	217.4	1.6	5.600e-06	1.604e-04
PARP15	99.9	2.4	6.591e-06	1.629e-04
C1orf116	695.2	-2.3	5.605e-06	1.709e-04
MYCBP	495.7	1.1	5.667e-06	1.722e-04
TRIM58	4117.3	-2.2	6.814e-06	1.722e-04
C18orf8	3534.3	-1	7.998e-06	1.801e-04
STK17B	6911.7	-1.3	8.055e-06	1.809e-04
TXNIP	17597.1	-0.8	6.085e-06	1.828e-04
ATP6V0E1	4963.1	-0.8	7.330e-06	1.828e-04
TBC1D17	846.3	-1	6.093e-06	1.828e-04
SLC27A5	116.7	1.5	7.939e-06	1.828e-04
TPP1	13578	-0.8	6.378e-06	1.898e-04
LDHB	8534.7	2.2	7.656e-06	1.898e-04
DNAJC10	594.6	1	6.417e-06	1.905e-04
NPM1	7137.7	1.4	6.473e-06	1.917e-04
ABCD4	734.7	-1	7.910e-06	1.925e-04
TWISTNB	628.2	1	7.867e-06	1.940e-04
ZNF675	84.6	1.4	8.713e-06	1.947e-04
SRD5A1	135	1.5	8.358e-06	1.983e-04
MTR	797.5	1	6.777e-06	1.984e-04
ALDH1B1	515.9	2.6	6.834e-06	1.996e-04
GNA15	461	2.2	5.570e-06	2.003e-04
PPAPDC2	94.4	1	6.943e-06	2.019e-04
DOCK7	175.1	1.1	7.036e-06	2.041e-04
RRAD	110.8	-3.3	9.188e-06	2.047e-04
WDR77	927.4	1.5	7.132e-06	2.059e-04
HS1BP3	807.3	-0.9	7.306e-06	2.105e-04
HLTF	1302.9	1	8.809e-06	2.117e-04
NLE1	320.8	2.3	6.036e-06	2.136e-04
CHAF1B	448.5	1.2	7.505e-06	2.147e-04
FAHD2B	114.2	2	9.784e-06	2.150e-04
GPT	63	2.4	5.432e-06	2.184e-04
RGAG1	306.4	-1.9	7.716e-06	2.192e-04
SIAH2	3147.6	-2.1	7.832e-06	2.220e-04
MOB3C	3011.6	-1.5	7.924e-06	2.241e-04
WWC3	2357.8	-1.3	8.014e-06	2.256e-04
CSGALNACT1	25.4	5.3	3.844e-06	2.256e-04
TET1	35.9	5	5.686e-06	2.256e-04
FAM162A	456.6	1.5	6.546e-06	2.265e-04
CCDC86	276.9	2	8.168e-06	2.285e-04
TCEAL8	236.5	1.3	8.826e-06	2.303e-04
SLC2A4	3229.9	-1.7	1.014e-05	2.351e-04
C19orf70	432.8	1	8.548e-06	2.375e-04
NOB1	330.4	1.9	7.178e-06	2.377e-04
EMC3	7979.1	-1.1	1.161e-05	2.389e-04
LINC01133	164	2.9	8.681e-06	2.396e-04
GLUL	32373	-1.1	1.091e-05	2.503e-04
DHRS3	282.1	2	9.860e-06	2.528e-04
SLC39A4	382.4	1.1	7.225e-06	2.528e-04
HYAL3	467.8	-1.5	7.520e-06	2.539e-04
KLHDC8A	1648.1	-1.3	9.452e-06	2.580e-04
TREX1	201.8	0.9	1.024e-05	2.609e-04
MAP3K8	662.9	-1.8	1.168e-05	2.615e-04
ATG13	5092.7	-0.7	1.145e-05	2.615e-04
MTHFR	2537.1	-0.9	1.303e-05	2.624e-04
TMEM2	260	1.3	9.765e-06	2.637e-04
CSRP1	1388	1.9	1.132e-05	2.666e-04
SLC35C1	303.8	-0.9	8.349e-06	2.682e-04
NCOA2	3035.8	-0.9	1.205e-05	2.721e-04
TTC27	475.5	1.8	1.022e-05	2.735e-04
TMEM5	89.2	0.9	1.046e-05	2.794e-04
MYLIP	599.9	-1.4	1.261e-05	2.811e-04
NFIX	678.9	-1.5	1.332e-05	2.919e-04
VASN	131.9	-2	1.453e-05	2.969e-04
WNK1	32593.1	-1.3	1.126e-05	2.984e-04
ABHD14A	85	1.7	1.135e-05	2.995e-04
ELOF1	2663.7	-0.9	1.135e-05	2.995e-04
GFOD2	2026.1	-1.2	1.171e-05	3.082e-04
IRAK2	235.9	-2.2	1.085e-05	3.084e-04
TECTA	207.5	-2.4	1.263e-05	3.092e-04
ULK1	3687.9	-1.6	1.182e-05	3.092e-04
TIMM9	280	0.8	1.187e-05	3.092e-04
ACSM1	63.7	2.3	1.059e-05	3.092e-04
CEP41	254.7	1.1	1.276e-05	3.100e-04
MCOLN1	2240.8	-0.9	1.616e-05	3.120e-04
CTD-2336O2.1	529.6	-1.3	1.227e-05	3.178e-04
TXNDC15	183.2	0.9	1.327e-05	3.206e-04
ARHGEF37	561.1	-1.2	1.250e-05	3.222e-04
PHF8	866.1	-0.5	1.257e-05	3.234e-04
PHYH	287.7	1.4	1.264e-05	3.246e-04
ALDH1A1	894.6	3.3	1.593e-05	3.256e-04
MPO	3598.5	-3.2	1.530e-05	3.259e-04
