gene	baseMean	log2FoldChange	pvalue	padj
SEC62	14965.7	-4.9	9.568e-65	1.139e-62
STOM	42001.3	-5.3	1.674e-64	2.002e-62
FGFR1OP2	5030.3	-4.1	1.706e-64	2.002e-62
ATP5G2	2717.7	3.5	2.067e-64	3.988e-62
NAPB	1175.5	-3.8	3.754e-64	4.540e-62
TSPAN5	1802.7	-6.4	4.590e-64	5.329e-62
ATG14	6298.3	-6	4.949e-64	5.645e-62
OSBPL2	1901.1	-3.3	4.777e-64	5.656e-62
S100A4	2549.2	6.8	6.617e-64	7.820e-62
PTK2B	9007	-5.8	4.244e-64	8.734e-62
ARL4A	20871	-5.9	1.378e-63	1.606e-61
MSN	3712.2	5.2	8.818e-64	1.611e-61
NCOA4	84010.5	-6.1	2.563e-63	2.847e-61
CYLD	1199.3	-3.6	4.005e-63	4.554e-61
UBR2	11072.7	-5.2	4.786e-63	5.172e-61
RP11-20D14.6	5111.4	-9	5.943e-63	6.381e-61
OFD1	1993	-3.8	9.451e-63	1.008e-60
YOD1	7112.6	-4.9	9.614e-63	1.070e-60
PKM	1976.4	5.3	5.669e-63	1.099e-60
MIR22HG	4577.4	-7.9	1.374e-62	1.438e-60
RAP1GAP	10780.6	-6.7	1.441e-62	1.573e-60
LEPROT	2572.5	-2.2	1.957e-62	3.724e-60
GDF15	24091.5	-5.2	4.032e-62	4.199e-60
POLL	1880.4	-3.1	5.324e-62	5.432e-60
TAX1BP1	8207.6	-3.7	3.021e-62	5.643e-60
CLN8	2359.1	-4.8	3.209e-62	5.956e-60
TCEANC	2799.7	-6.3	1.102e-61	1.119e-59
CNPPD1	17880.9	-5.5	1.313e-61	1.307e-59
SAT1	13709.7	-4.6	9.102e-62	1.492e-59
ZNF24	2411	-2.4	3.830e-61	3.957e-59
TMC5	1274.6	-8	5.679e-61	5.611e-59
LRRC2	648.6	-7.2	8.634e-61	8.772e-59
NSUN3	3585.9	-5.7	9.203e-61	9.021e-59
RP11-690G19.3	714.3	-3.3	1.300e-60	1.243e-58
REEP4	7049.4	-4	8.507e-61	1.346e-58
NFE2	16381.1	-3.1	8.542e-61	1.494e-58
TBC1D17	846.3	-3.9	2.093e-60	1.697e-58
USP9X	12475.6	-3.9	3.478e-60	3.311e-58
CHMP1B	650.3	-2.3	3.508e-60	3.422e-58
HAGH	5024.2	-3.2	2.157e-60	3.687e-58
PIK3IP1	3784	-8.3	1.171e-59	1.790e-57
MORC3	4798.2	-3.5	1.245e-59	1.893e-57
STK17B	6911.7	-5.2	2.049e-59	1.897e-57
ARHGEF37	561.1	-5	2.509e-59	1.956e-57
TMEM140	5277	-6.5	5.391e-59	5.111e-57
RP11-379K17.4	391.6	-7.4	6.296e-59	5.625e-57
STAT5A	962.2	6.9	6.344e-59	5.663e-57
GGCT	616	4.3	2.006e-58	1.773e-56
LRP10	3237.4	-4.3	2.330e-58	2.162e-56
GPCPD1	5972	-5.8	3.237e-58	2.884e-56
RIT1	2574.3	-4.6	2.752e-58	3.983e-56
SLC2A4	3229.9	-6.8	2.772e-58	3.991e-56
RANBP10	7024.5	-5.3	4.697e-58	4.060e-56
CCRL2	2054.3	-4.3	4.949e-58	7.051e-56
PDZK1IP1	1498.9	-9.4	1.277e-57	1.148e-55
STAG2	4432.8	-2.6	1.674e-57	1.445e-55
RMND5A	3672.4	-2.5	9.924e-58	1.548e-55
FKBP8	4842.3	-4.4	1.295e-56	1.091e-54
HECTD4	13481.1	-5.8	9.207e-57	1.421e-54
PMS1	298	4.5	1.912e-56	1.587e-54
KIDINS220	3645.6	-3.2	1.829e-56	1.593e-54
TAC3	185	-6.2	4.356e-56	3.743e-54
TMEM63B	1745.1	-3.7	9.680e-56	8.034e-54
CCDC176	895.8	-5.7	1.233e-55	8.659e-54
WWC3	2357.8	-5.1	9.067e-56	1.222e-53
GABARAPL2	10882.6	-5	1.734e-55	1.403e-53
ADIPOR1	32325.5	-5	2.923e-55	2.472e-53
DNAJC10	594.6	4.1	3.895e-55	3.121e-53
ALAS2	134100.6	-8.2	2.693e-55	3.955e-53
IBA57	1129.2	-3.5	5.564e-55	4.415e-53
CYSLTR2	689	-7	8.521e-55	5.782e-53
SECISBP2	1489.7	-2.5	8.371e-55	6.911e-53
PCMTD2	4187	-4.6	1.277e-54	1.013e-52
TTC39A	178.9	-7.1	1.379e-54	1.037e-52
LRRC8A	2865.5	-5.6	9.663e-55	1.240e-52
CCDC28A	1762.6	-3.4	2.408e-54	1.883e-52
TAOK3	4882.4	-3	1.575e-54	2.003e-52
ATG4A	1599.9	-3.9	3.863e-54	2.994e-52
ACSL6	1772.4	-11.6	5.349e-54	4.126e-52
GTPBP1	3872	-2.6	5.530e-54	4.246e-52
KLHL24	2379.8	-4.9	4.910e-54	6.130e-52
DEDD2	5693.4	-4.1	4.537e-54	6.268e-52
MEF2A	594.4	-2.6	8.979e-54	6.478e-52
YIPF4	2456.1	-2.6	6.812e-54	9.325e-52
SLFN14	2392.8	-6.6	1.441e-53	1.061e-51
FBXL20	1424.9	-3.8	1.422e-53	1.061e-51
KPNA6	7029.8	-3.1	8.262e-54	1.116e-51
TTC17	2225.5	-2.3	2.251e-53	1.667e-51
XRN1	2491.8	-4	2.956e-53	2.149e-51
NONO	4125.9	2.3	3.624e-53	2.754e-51
TANK	2779.7	-3.9	5.253e-53	3.784e-51
HIST1H1C	8884.9	-5.9	3.046e-53	4.024e-51
SNCA	19193.5	-5.9	7.344e-53	5.320e-51
CTC-756D1.3	166.5	-6.5	1.475e-52	1.013e-50
RAB3IP	1113.7	-3.9	1.612e-52	1.154e-50
E2F2	5017.7	-5.3	1.314e-52	1.706e-50
IL1R1	361.3	-7.6	2.800e-52	2.055e-50
GRAP2	1003.8	-4.5	2.953e-52	2.064e-50
VPS28	3826.8	-3.2	2.979e-52	2.073e-50
EMC3	7979.1	-4.1	2.015e-52	2.307e-50
BIRC2	3653.6	-4	3.342e-52	2.307e-50
FPGS	915.3	4	3.972e-52	2.345e-50
TSC1	4677	-4	2.189e-52	2.760e-50
ANK1	27203.9	-3.6	2.846e-52	3.213e-50
CNOT4	1420.7	-3.1	5.174e-52	3.512e-50
SYNCRIP	1269.3	3.5	5.391e-52	3.696e-50
MIAT	2405.5	-10.1	6.203e-52	4.176e-50
AMBRA1	2404.4	-3.4	6.152e-52	4.333e-50
C20orf196	494.6	-3	8.330e-52	5.374e-50
FAM45A	278.6	5.4	8.178e-52	5.439e-50
DAPK1	9178.2	-5.2	8.389e-52	5.556e-50
NCOA2	3035.8	-3.3	1.016e-51	6.795e-50
SLC25A42	608.3	-3.3	1.080e-51	7.419e-50
ZFYVE1	2273.1	-4	1.341e-51	8.903e-50
MGST2	354.4	5.6	1.430e-51	9.322e-50
FAXDC2	6447.2	-6.2	7.860e-52	9.399e-50
ARPC1B	814.6	4.6	1.521e-51	1.028e-49
EGFL7	698.8	6.5	1.637e-51	1.054e-49
PRDX5	3448.8	-2.9	1.875e-51	1.264e-49
ANKRA2	856.3	-2.5	3.191e-51	1.752e-49
SWT1	692.4	-4.3	3.887e-51	2.126e-49
SAMD9	1757	-4.3	3.543e-51	2.247e-49
FHDC1	6915.9	-6.8	4.492e-51	2.878e-49
USP15	24007.4	-3.9	5.931e-51	3.733e-49
SLC6A9	4749.9	-6.6	6.104e-51	7.044e-49
GCLC	5373.5	-4.8	6.808e-51	7.044e-49
MYBBP1A	610.3	5.4	1.101e-50	7.160e-49
OGT	5076.2	-2.8	6.704e-51	7.654e-49
RP11-506K6.4	371.7	-5.6	2.049e-50	1.223e-48
BEST3	480.5	-9.5	2.296e-50	1.365e-48
EAF1	1019.7	-2.4	3.380e-50	2.166e-48
HMBS	49478.2	-4.5	5.112e-50	3.279e-48
CBX7	851.6	-5.5	7.290e-50	3.810e-48
ZNF23	462.4	-5.2	6.578e-50	3.853e-48
CRIPT	1397.9	-3.4	6.332e-50	4.017e-48
MAP2K3	32141	-5	4.699e-50	4.685e-48
RP11-712B9.2	189.5	-6	8.418e-50	4.877e-48
RANBP1	835.4	3.7	8.871e-50	5.120e-48
PGM2L1	957	-4.9	8.706e-50	5.236e-48
SERINC1	11151.6	-4.6	1.439e-49	8.964e-48
PPIH	577.1	4.5	1.619e-49	9.565e-48
CLUH	384.4	4.8	1.253e-49	9.611e-48
DDIT3	3088	-4.8	1.679e-49	1.632e-47
FAM20B	2867.4	-3.2	2.760e-49	1.695e-47
ATG9A	14115	-4.2	3.354e-49	1.954e-47
MKRN1	6953.3	-5.4	4.498e-49	2.648e-47
BCAS3	583	-3.4	7.625e-49	4.261e-47
MCCC2	634.1	5.4	1.195e-48	6.657e-47
MSRB1	2670.3	-4.4	7.320e-49	7.743e-47
RP11-620J15.3	423.6	3.2	2.291e-48	1.267e-46
STAM	4605.8	-3.6	2.560e-48	1.534e-46
UBAP1	13992	-5.4	1.482e-48	1.551e-46
IFRD1	1260.7	-2.3	4.588e-48	2.626e-46
IL6ST	5142.1	-6.7	8.045e-48	4.770e-46
ARRDC2	11394.4	-7	5.063e-48	5.246e-46
PLCL2	522.8	-6.9	1.016e-47	5.670e-46
ATP5G1	1251	4.6	1.726e-47	9.744e-46
NAPG	2525.7	-3.5	1.920e-47	1.069e-45
ATG2A	1793	-4.1	3.234e-47	1.885e-45
PCMTD1	2713.6	-4.7	3.289e-47	1.910e-45
RAB5B	2617.5	-3.5	2.092e-47	1.910e-45
ASCC2	8528	-3.7	3.489e-47	2.013e-45
USP33	4285.3	-2.7	4.093e-47	2.273e-45
COQ10B	2135.7	-4.2	4.729e-47	4.276e-45
ATP6V1D	3431.2	-3.9	9.452e-47	5.401e-45
CALCOCO2	4874.8	-3.3	1.137e-46	6.166e-45
FAM162A	456.6	5.6	1.214e-46	6.558e-45
MYC	1666	6.3	1.794e-46	9.762e-45
JAZF1	3309.2	-5.6	3.380e-46	1.840e-44
SLC2A1-AS1	197.3	-5	4.449e-46	2.300e-44
DCAF12	45031	-6.2	4.901e-46	2.651e-44
EPB42	33840.9	-6.9	5.394e-46	2.861e-44
MVP	2111.4	-5	5.140e-46	2.861e-44
MARCH6	10782.4	-2.8	5.988e-46	3.322e-44
CTSL	4095.8	-4	6.673e-46	3.691e-44
PGRMC1	348	4.6	7.612e-46	3.977e-44
CREB3L1	484	-5.6	7.890e-46	4.314e-44
HS1BP3	807.3	-3	1.214e-45	5.437e-44
NARF	28690.9	-5	1.326e-45	6.894e-44
USP7	4871.3	-3.8	1.515e-45	8.247e-44
KIAA0430	5551.2	-4.8	1.739e-45	9.113e-44
FAM13A	1344.5	-3.6	2.361e-45	1.229e-43
NR3C1	2904.5	-3.9	1.697e-45	1.604e-43
ULK1	3687.9	-5.6	2.072e-45	1.757e-43
B4GALT3	11218.1	-4.6	2.262e-45	1.912e-43
CDKN1B	1585.7	-4.3	4.825e-45	2.454e-43
ARHGEF2	2416.1	-2.3	7.757e-45	3.989e-43
TBCEL	5563.9	-7.7	8.501e-45	4.358e-43
YIPF2	712.4	-2.7	9.031e-45	4.530e-43
C9orf78	9726	-3.3	9.027e-45	4.600e-43
ANP32A	799.7	3.5	1.181e-44	5.080e-43
CDK6	1784.1	4.4	1.266e-44	6.608e-43
ATP7A	2739.6	-3.7	9.160e-45	7.554e-43
MAT2B	18115.5	-4.4	1.617e-44	8.138e-43
HPD	146.7	-6.1	1.623e-44	8.451e-43
FOXRED2	454.2	3.4	2.582e-44	1.268e-42
COLGALT1	1009.6	5	2.578e-44	1.281e-42
RBM28	737.9	3	2.854e-44	1.352e-42
SLC6A19	5849.1	-7.2	3.316e-44	1.621e-42
FBXO34	5223.5	-4.3	3.368e-44	1.725e-42
PIM1	48766.6	-4.1	3.616e-44	1.757e-42
IQCB1	312.7	3	3.173e-44	2.002e-42
PLEKHM3	612	-4.1	4.581e-44	2.203e-42
CEP76	820.2	-2.4	5.261e-44	2.522e-42
FBXL4	1533.2	-3.3	5.432e-44	2.741e-42
SEPT11	827	3	6.730e-44	2.769e-42
HSPE1	507.4	3.4	5.971e-44	2.851e-42
RP11-486A14.2	594.8	-7.1	7.471e-44	3.056e-42
PDCD5	683.5	3.6	6.745e-44	3.347e-42
SRSF7	2218.7	3.1	8.644e-44	4.092e-42
NDUFAF6	423.6	2.4	9.110e-44	4.155e-42
TRIM38	1849.1	-3.5	1.039e-43	4.943e-42
CCDC132	1655.2	-3.4	1.231e-43	6.040e-42
HEATR2	185.9	5	1.359e-43	6.147e-42
GUCD1	4918	-2.5	1.326e-43	6.187e-42
WDR81	2977.2	-3.9	1.487e-43	6.918e-42
FBXO8	577.9	-3.3	1.477e-43	7.163e-42
CYB5R1	1777.1	-3	1.930e-43	9.059e-42
MYNN	1166.3	-2.7	2.530e-43	1.184e-41
CPEB4	12658.4	-7.5	3.644e-43	1.761e-41
HIST3H2A	569.1	-3.9	3.893e-43	1.778e-41
TNK2-AS1	505.7	-8.3	3.961e-43	1.812e-41
ARF4	8886.6	-3.2	2.240e-43	1.882e-41
CIR1	1786.7	-3.6	4.215e-43	2.015e-41
SERTAD2	2617.4	-4.7	4.473e-43	2.059e-41
PDCD11	846.4	4.2	6.310e-43	2.855e-41
GOLGA7	2481.4	-2.9	6.856e-43	3.138e-41
PAICS	3365.2	4.1	4.470e-43	3.705e-41
UIMC1	5192.6	-3.9	9.173e-43	4.324e-41
OSER1	8037.9	-4.8	5.355e-43	4.414e-41
DCTPP1	591.2	7	1.176e-42	5.489e-41
CHIC2	1741.7	-4.2	1.193e-42	5.550e-41
FAM136A	637.9	5.6	1.716e-42	7.620e-41
TMA16	205.7	4.3	2.152e-42	9.528e-41
PTRH2	461.4	3.8	2.190e-42	9.672e-41
HSPA13	2754.7	-3.8	2.707e-42	1.209e-40
PER1	2006.6	-5.5	3.066e-42	1.347e-40
ANKRD13C	1011.4	-1.9	3.079e-42	1.363e-40
APOA1BP	481.2	3.4	2.898e-42	1.649e-40
PHF8	866.1	-1.8	4.114e-42	1.784e-40
BRD8	7408.8	-3.2	4.203e-42	1.826e-40
FAM104A	5394.7	-4.5	4.188e-42	1.907e-40
NOTCH2	577.5	4.5	4.544e-42	1.964e-40
FGD6	2497.8	-5.6	5.178e-42	2.232e-40
FOXP1	3370.9	-3.2	3.038e-42	2.406e-40
CLCN3	7183	-4.2	7.560e-42	3.289e-40
ASAH1	3137.8	-2.7	5.212e-42	3.694e-40
C14orf159	414	3	7.866e-42	4.371e-40
DCPS	245.7	3.9	1.123e-41	4.974e-40
RP5-1198O20.4	161.6	-5	1.321e-41	5.863e-40
NBR1	6594.5	-3.4	1.439e-41	6.179e-40
SPECC1	4243.5	-3.5	1.651e-41	7.325e-40
PBXIP1	703.7	-2.3	2.159e-41	8.787e-40
IP6K1	3946.7	-3.5	2.090e-41	8.906e-40
UBXN1	3935.4	-1.7	2.117e-41	9.316e-40
DNAJB4	2135.4	-4.6	2.677e-41	1.135e-39
HIST1H2AI	134.1	-4.3	3.580e-41	1.493e-39
EHD1	2897.6	-3.2	3.837e-41	1.676e-39
C6orf203	142.1	3.2	4.075e-41	1.779e-39
MFAP3L	201.8	-4.8	1.003e-40	4.011e-39
ZCCHC6	2562.6	-3.3	9.490e-41	4.114e-39
PTPRF	846.4	-10.5	9.579e-41	4.122e-39
PLSCR4	620.1	-4.2	1.013e-40	4.141e-39
LDHA	4699.6	6.7	6.157e-41	4.179e-39
AGL	276.4	4.1	1.112e-40	4.521e-39
TOX4	3861.8	-2.3	1.296e-40	5.359e-39
CAD	958.1	4.1	1.362e-40	5.596e-39
SLC27A5	116.7	5.1	1.621e-40	6.352e-39
HEXIM1	2272.7	-4.2	8.695e-41	6.479e-39
NSMAF	310.2	4.6	1.661e-40	6.664e-39
PTPRH	321.9	-6.1	1.663e-40	6.664e-39
GYPC	25713.8	-3.3	9.460e-41	6.998e-39
XRCC2	245.8	3.4	1.962e-40	8.185e-39
NOP56	1766.1	4.4	2.026e-40	8.462e-39
KCNK5	364.4	5	2.054e-40	8.561e-39
KLF3	5841.2	-4.2	1.313e-40	8.649e-39
PCGF5	5306.7	-3.9	1.373e-40	9.028e-39
SNX29	546.4	-4	3.613e-40	1.229e-38
FOXO4	655.2	-4.6	3.025e-40	1.249e-38
OCIAD2	345.5	3.8	3.249e-40	1.280e-38
PNN	1500.5	3.6	3.503e-40	1.377e-38
ABCB6	320.3	-4.6	3.750e-40	1.537e-38
NUB1	2629.4	-3	4.048e-40	1.606e-38
TALDO1	18569.1	-2.7	4.644e-40	1.812e-38
FLCN	3195.9	-4.3	4.875e-40	1.898e-38
NOP2	858.2	3.4	6.316e-40	2.564e-38
FZR1	2793	-5.3	6.809e-40	2.771e-38
UCK2	547	4.4	8.946e-40	3.457e-38
HIST2H2BE	463.5	-5.2	9.781e-40	3.644e-38
STAM2	880.9	-2.6	1.118e-39	4.281e-38
GPATCH4	582.8	4.9	1.202e-39	4.590e-38
MED29	1858.7	-2.2	1.192e-39	4.628e-38
EPOR	5014.2	-2.5	1.234e-39	4.782e-38
NPM1	7137.7	4.5	7.268e-40	5.102e-38
KIAA0355	784.5	-3.6	1.430e-39	5.255e-38
CHP1	10003.2	-2.6	1.765e-39	6.696e-38
CTD-2336O2.1	529.6	-4.3	2.009e-39	7.345e-38
AGPAT4	1443.3	-5.4	2.217e-39	8.494e-38
SFXN1	1626.1	3.7	2.269e-39	8.935e-38
C6orf106	3266.8	-2.7	1.532e-39	1.061e-37
TBC1D15	3007.4	-3	2.975e-39	1.116e-37
C5	926.4	-7	2.939e-39	1.155e-37
DCAF11	12550.9	-4	3.389e-39	1.283e-37
TANGO2	2825.1	-3.2	4.344e-39	1.700e-37
SUDS3	681.7	-1.8	5.491e-39	1.753e-37
UCP2	28065.8	-4	6.035e-39	2.238e-37
ADH5	878.9	4.7	7.323e-39	2.709e-37
FZD3	217.2	6.8	7.933e-39	3.048e-37
BACH1	4111.6	-3.6	8.252e-39	3.083e-37
TSPAN31	505.5	-2.3	9.535e-39	3.386e-37
AKIRIN2	965.9	-2.2	8.961e-39	3.451e-37
MIS18A	485.2	3.5	7.288e-39	3.473e-37
GPR146	535.3	-4.9	1.136e-38	3.562e-37
VPS26A	5154.8	-2.8	1.034e-38	3.767e-37
ZC3HAV1	12620.3	-3.2	1.025e-38	3.780e-37
GYPB	9515.1	-8.2	6.669e-39	4.006e-37
CSRP1	1388	6.4	1.426e-38	5.419e-37
STAT6	5613.2	-3.6	1.654e-38	5.973e-37
CSTB	5822.8	-2.9	1.605e-38	6.073e-37
ZBTB43	793.8	-3.1	1.900e-38	6.798e-37
MOB3C	3011.6	-4.6	1.639e-38	9.739e-37
NME1	664.4	7	2.884e-38	9.972e-37
EXOSC2	427.9	4.3	3.936e-38	1.358e-36
TSPAN7	198.9	-6	3.978e-38	1.370e-36
TP53INP1	3050.2	-4.4	3.952e-38	1.405e-36
PTPN7	2836.4	3.3	2.554e-38	1.501e-36
ARHGEF12	4893.7	-5.2	4.657e-38	1.649e-36
RAB3IL1	1325.7	-4.3	5.131e-38	1.839e-36
AQP1	1602.8	-7.6	7.170e-38	2.642e-36
CD55	5776.5	-4.1	7.175e-38	2.651e-36
NOP58	1942.7	3.1	4.817e-38	3.114e-36
HECTD1	1859.3	-1.5	9.608e-38	3.365e-36
SRRD	542.8	-3.4	1.149e-37	4.016e-36
DYRK3	618	-4.2	1.126e-37	4.106e-36
BAZ2A	4243.7	-3.1	1.496e-37	5.280e-36
RNF130	1140.8	6	1.750e-37	6.351e-36
PVRL1	257.3	5	1.769e-37	6.384e-36
TMEM115	2156.6	-2.9	1.783e-37	6.476e-36
DDX52	3776.5	-3.1	1.977e-37	6.919e-36
