gene	baseMean	log2FoldChange	pvalue	padj
CLCNKB	0.1	-1.4	7.545e-01	1.000e+00
ARHGEF19	10.4	-0.4	5.589e-01	1.000e+00
C1orf134	9.2	-0.3	7.171e-01	1.000e+00
RSG1	9.9	-0.4	6.163e-01	1.000e+00
FBXO42	746	-0.2	3.061e-01	1.000e+00
SZRD1	199.1	0.2	3.390e-01	1.000e+00
SPATA21	1.3	-3	2.111e-01	1.000e+00
NECAP2	1474.2	0.1	3.529e-01	1.000e+00
RP4-798A10.2	23.6	-0.4	4.323e-01	1.000e+00
RP4-798A10.7	0.3	-1.4	7.487e-01	1.000e+00
NBPF1	22.5	-0.3	6.019e-01	1.000e+00
CROCC	4.4	0.9	4.116e-01	1.000e+00
RP11-108M9.4	0.1	1	8.306e-01	1.000e+00
RP11-108M9.6	0.7	2.4	4.307e-01	1.000e+00
ATP13A2	15.5	-0.3	6.896e-01	1.000e+00
SDHB	963.2	-0.1	5.236e-01	1.000e+00
PADI3	0.3	1	8.277e-01	1.000e+00
PADI4	3.3	1.5	2.960e-01	1.000e+00
AC004824.2	0.1	1	8.306e-01	1.000e+00
RCC2	97.2	-0.3	3.018e-01	1.000e+00
ACTL8	0.4	1.8	6.393e-01	1.000e+00
RP13-279N23.2	0.1	1	8.306e-01	1.000e+00
ALDH4A1	149.3	0.3	2.575e-01	1.000e+00
IFFO2	0.6	3	3.662e-01	1.000e+00
UBR4	3105.4	-0.1	3.875e-01	1.000e+00
RP1-43E13.2	3.1	-0.7	5.985e-01	1.000e+00
EMC1	238.5	0.1	5.598e-01	1.000e+00
MRTO4	55.3	0.3	3.273e-01	1.000e+00
AKR7A3	0.8	-2.8	2.826e-01	1.000e+00
AKR7A2	204	0.1	6.715e-01	1.000e+00
PQLC2	164.7	0.1	6.414e-01	1.000e+00
CAPZB	1138.4	0.1	6.667e-01	1.000e+00
MINOS1	24	-0.3	4.686e-01	1.000e+00
NBL1	0.7	-0.5	8.744e-01	1.000e+00
TMCO4	5.4	0.9	3.675e-01	1.000e+00
OTUD3	15.2	-0.1	8.237e-01	1.000e+00
PLA2G2A	1.1	-4.2	6.994e-02	1.000e+00
PLA2G2D	0.4	-3	4.529e-01	1.000e+00
PLA2G2F	0.3	1.9	6.589e-01	1.000e+00
RP3-340N1.2	0.1	0	1.000e+00	1.000e+00
PLA2G2C	0.5	0.4	9.073e-01	1.000e+00
UBXN10-AS1	6.9	0.4	6.668e-01	1.000e+00
UBXN10	608	0	7.901e-01	1.000e+00
VWA5B1	0.1	0	1.000e+00	1.000e+00
MUL1	406.8	0.1	4.075e-01	1.000e+00
CDA	0.1	0	1.000e+00	1.000e+00
PINK1	58.4	0.3	3.814e-01	1.000e+00
PINK1-AS	5.5	-0.4	6.776e-01	1.000e+00
DDOST	598.5	0.1	3.994e-01	1.000e+00
SH2D5	0.3	1.8	6.952e-01	1.000e+00
HP1BP3	456.3	-0.2	2.404e-01	1.000e+00
EIF4G3	86.9	-0.4	2.038e-01	1.000e+00
ECE1	95.7	0.2	4.257e-01	1.000e+00
RP3-329E20.2	2.8	-0.6	6.656e-01	1.000e+00
RP5-1071N3.1	0.7	-2.5	3.753e-01	1.000e+00
NBPF3	75.6	-0.1	6.346e-01	1.000e+00
ALPL	33.4	-0.1	7.575e-01	1.000e+00
RP11-63N8.3	0.6	2	5.522e-01	1.000e+00
RAP1GAP	9961	0.1	6.946e-01	1.000e+00
USP48	353.3	0.1	5.822e-01	1.000e+00
LDLRAD2	0.4	-1.4	7.092e-01	1.000e+00
HSPG2	331.5	-0.1	5.658e-01	1.000e+00
RP1-224A6.3	0.1	0	1.000e+00	1.000e+00
LINC00339	29.8	-0.2	6.193e-01	1.000e+00
CDC42	2022.9	0.2	1.568e-01	1.000e+00
RP1-224A6.9	4	0.7	5.763e-01	1.000e+00
WNT4	1.2	-3.4	1.587e-01	1.000e+00
ZBTB40	158.4	0.1	6.235e-01	1.000e+00
EPHA8	0.1	1	8.306e-01	1.000e+00
KDM1A	50.3	0.1	7.468e-01	1.000e+00
LUZP1	4.8	-0.2	8.606e-01	1.000e+00
RP5-1057J7.6	4.9	-0.9	3.704e-01	1.000e+00
HNRNPR	564	0.1	4.602e-01	1.000e+00
ZNF436	165	-0.2	3.423e-01	1.000e+00
C1orf213	13.2	-0.1	9.246e-01	1.000e+00
RP5-1057J7.7	0.2	1	8.306e-01	1.000e+00
TCEA3	0.3	1.9	6.627e-01	1.000e+00
ASAP3	54.3	0.1	8.096e-01	1.000e+00
E2F2	1144.6	0.1	2.685e-01	1.000e+00
ID3	1.1	0	9.956e-01	1.000e+00
RPL11	12775	0.1	5.665e-01	1.000e+00
TCEB3	391.2	0.1	3.371e-01	1.000e+00
RP5-886K2.3	19	0	9.791e-01	1.000e+00
PITHD1	935.9	0.2	2.697e-01	1.000e+00
LYPLA2	486.7	-0.1	4.304e-01	1.000e+00
GALE	464.7	-0.2	3.012e-01	1.000e+00
HMGCL	560.5	0	9.598e-01	1.000e+00
FUCA1	663.1	0.1	5.669e-01	1.000e+00
CNR2	0.1	-1.4	7.545e-01	1.000e+00
PNRC2	34.8	0.3	4.817e-01	1.000e+00
SRSF10	19.4	0.1	9.043e-01	1.000e+00
MYOM3	0.1	1	8.306e-01	1.000e+00
IL22RA1	1	-2.4	3.569e-01	1.000e+00
STPG1	37.9	0.6	1.308e-01	1.000e+00
NIPAL3	712.3	-0.1	4.101e-01	1.000e+00
SRRM1	398	0	7.620e-01	1.000e+00
CLIC4	1894.6	0	8.902e-01	1.000e+00
RUNX3	0.3	-1.4	7.487e-01	1.000e+00
RP4-706G24.1	0.6	-2.1	4.964e-01	1.000e+00
SYF2	1039	-0.1	5.273e-01	1.000e+00
C1orf63	1349.6	-0.1	6.455e-01	1.000e+00
RP3-465N24.6	1.4	2.4	2.593e-01	1.000e+00
RHD	3555.7	0.1	2.388e-01	1.000e+00
TMEM50A	2243.7	-0.1	4.014e-01	1.000e+00
RHCE	2153.8	0.1	4.544e-01	1.000e+00
TMEM57	376.7	0	9.701e-01	1.000e+00
LDLRAP1	81	0.5	8.116e-02	1.000e+00
MAN1C1	0.9	1	6.957e-01	1.000e+00
SEPN1	0.3	0	1.000e+00	1.000e+00
MTFR1L	193.7	-0.2	3.003e-01	1.000e+00
AUNIP	46.8	0.1	7.987e-01	1.000e+00
RP1-125I3.2	0.1	1	8.306e-01	1.000e+00
PAQR7	45	0.2	5.285e-01	1.000e+00
STMN1	238.4	0.1	7.104e-01	1.000e+00
PAFAH2	35.1	-0.1	8.383e-01	1.000e+00
EXTL1	1	-0.6	8.001e-01	1.000e+00
SLC30A2	1.4	-3.7	1.050e-01	1.000e+00
TRIM63	4.2	-0.4	7.143e-01	1.000e+00
PDIK1L	502.1	0	9.467e-01	1.000e+00
FAM110D	0.7	0.4	8.962e-01	1.000e+00
ZNF593	0.3	-0.5	9.170e-01	1.000e+00
RP11-96L14.7	0.3	1	8.232e-01	1.000e+00
CNKSR1	2.4	-1.6	2.683e-01	1.000e+00
CEP85	234.7	0	9.754e-01	1.000e+00
SH3BGRL3	6696.4	0	7.492e-01	1.000e+00
UBXN11	87.5	-0.1	6.916e-01	1.000e+00
CD52	37	-0.1	8.298e-01	1.000e+00
AIM1L	0.5	2.4	4.935e-01	1.000e+00
DHDDS	198.4	-0.3	2.163e-01	1.000e+00
RP3-476K8.3	1.1	0.7	7.353e-01	1.000e+00
HMGN2	564.8	0	8.582e-01	1.000e+00
RPS6KA1	1027.1	0.1	6.992e-01	1.000e+00
RP5-968P14.2	0.4	0	1.000e+00	1.000e+00
ARID1A	683.9	0.1	4.035e-01	1.000e+00
PIGV	168.4	-0.1	5.649e-01	1.000e+00
ZDHHC18	8	-0.2	8.049e-01	1.000e+00
SFN	0.5	-0.6	8.276e-01	1.000e+00
GPN2	281.4	-0.1	7.329e-01	1.000e+00
GPATCH3	294	-0.1	7.515e-01	1.000e+00
NUDC	1714.3	0	9.602e-01	1.000e+00
NR0B2	1.3	-1.5	4.445e-01	1.000e+00
C1orf172	0.4	1	8.010e-01	1.000e+00
FAM46B	3.1	-0.7	6.203e-01	1.000e+00
SLC9A1	25.7	-0.2	7.037e-01	1.000e+00
WDTC1	365	0.2	3.098e-01	1.000e+00
TMEM222	544.4	0.1	7.195e-01	1.000e+00
SYTL1	118	-0.4	1.470e-01	1.000e+00
MAP3K6	43.8	0	9.579e-01	1.000e+00
GPR3	3.2	0.5	7.332e-01	1.000e+00
WASF2	4017.2	0	9.732e-01	1.000e+00
RP4-752I6.1	0.1	-1.4	7.534e-01	1.000e+00
RP1-159A19.4	8.1	-0.5	5.344e-01	1.000e+00
AHDC1	49.6	-0.3	3.126e-01	1.000e+00
IFI6	60.2	0.4	2.451e-01	1.000e+00
FAM76A	41.6	-0.1	8.009e-01	1.000e+00
STX12	172.1	0	9.765e-01	1.000e+00
PPP1R8	92	0	9.282e-01	1.000e+00
THEMIS2	359.7	0	9.309e-01	1.000e+00
RPA2	936	-0.1	4.964e-01	1.000e+00
SMPDL3B	1.9	-1.5	3.951e-01	1.000e+00
XKR8	5.9	0.4	7.106e-01	1.000e+00
EYA3	833.9	0	9.597e-01	1.000e+00
PTAFR	2.9	0.8	5.756e-01	1.000e+00
DNAJC8	717.1	-0.1	4.749e-01	1.000e+00
AL353354.1	3.3	0.4	7.261e-01	1.000e+00
ATPIF1	1876.7	0	7.073e-01	1.000e+00
RP5-1092A3.4	4.7	-0.6	5.752e-01	1.000e+00
RP5-1092A3.5	0.1	-1.4	7.534e-01	1.000e+00
SESN2	2896.4	-0.1	5.456e-01	1.000e+00
MED18	103.2	0.2	4.715e-01	1.000e+00
PHACTR4	99	0	9.096e-01	1.000e+00
RCC1	134.2	0.2	3.000e-01	1.000e+00
TRNAU1AP	129.8	-0.2	4.037e-01	1.000e+00
SNHG12	36.7	-0.8	3.589e-02	1.000e+00
TAF12	332.1	0	8.447e-01	1.000e+00
RAB42	0.3	0	1.000e+00	1.000e+00
RP11-442N24__B.1	1	-0.5	8.429e-01	1.000e+00
RNU11	0.3	1.9	6.627e-01	1.000e+00
GMEB1	158.1	0.1	5.107e-01	1.000e+00
YTHDF2	514.8	0	8.939e-01	1.000e+00
RP1-212P9.2	0.2	1	8.306e-01	1.000e+00
RP1-212P9.3	0.4	1.8	6.393e-01	1.000e+00
EPB41	5207.6	0	7.554e-01	1.000e+00
TMEM200B	2.5	-0.2	8.827e-01	1.000e+00
SRSF4	1074	0	8.297e-01	1.000e+00
MECR	156.8	0.2	3.509e-01	1.000e+00
RP11-467D18.2	0.9	1.8	4.952e-01	1.000e+00
PTPRU	0.5	0.9	7.729e-01	1.000e+00
MATN1	2.2	0.8	6.083e-01	1.000e+00
MATN1-AS1	19.3	-0.4	4.852e-01	1.000e+00
LAPTM5	8184	0	6.825e-01	1.000e+00
RP1-65J11.1	1	-0.5	8.635e-01	1.000e+00
SDC3	8.2	-0.2	7.573e-01	1.000e+00
PUM1	714.5	0	8.944e-01	1.000e+00
NKAIN1	0.9	2.5	3.573e-01	1.000e+00
SNRNP40	258.9	0.1	5.305e-01	1.000e+00
ZCCHC17	212	0	9.547e-01	1.000e+00
RP11-266K22.2	1.3	-2.2	2.800e-01	1.000e+00
FABP3	1.4	1	6.115e-01	1.000e+00
SERINC2	86.8	-0.2	5.685e-01	1.000e+00
HCRTR1	0.7	-2.1	4.410e-01	1.000e+00
PEF1	762.3	0.1	3.610e-01	1.000e+00
RP11-73M7.6	0.1	-1.4	7.534e-01	1.000e+00
RP11-73M7.9	0.3	1	8.232e-01	1.000e+00
COL16A1	0.4	1.9	5.894e-01	1.000e+00
BAI2	0.1	1	8.306e-01	1.000e+00
RP11-84A19.2	0.1	1	8.306e-01	1.000e+00
RP11-84A19.4	0.3	-0.5	9.186e-01	1.000e+00
PTP4A2	1115.1	0.1	7.158e-01	1.000e+00
AL136115.1	4	-0.5	6.859e-01	1.000e+00
RP4-534N18.2	1.7	-1	6.242e-01	1.000e+00
KHDRBS1	77.9	0	9.357e-01	1.000e+00
RP11-277A4.4	0.6	-1.5	6.364e-01	1.000e+00
TMEM39B	154.5	0	8.363e-01	1.000e+00
KPNA6	2825.9	0	7.029e-01	1.000e+00
TXLNA	653.4	-0.1	3.479e-01	1.000e+00
CCDC28B	135	0	8.595e-01	1.000e+00
IQCC	25.9	0	9.303e-01	1.000e+00
DCDC2B	3.3	-0.4	7.564e-01	1.000e+00
TMEM234	51.5	-0.1	7.206e-01	1.000e+00
EIF3I	1726	0.1	6.773e-01	1.000e+00
HDAC1	1133.1	-0.1	4.543e-01	1.000e+00
MARCKSL1	9.2	0.1	9.095e-01	1.000e+00
TSSK3	1.7	-0.9	5.854e-01	1.000e+00
FAM229A	10.4	0.2	7.928e-01	1.000e+00
BSDC1	4684.7	-0.1	4.433e-01	1.000e+00
ZBTB8B	0.1	1	8.306e-01	1.000e+00
ZBTB8A	0.1	1	8.306e-01	1.000e+00
ZBTB8OS	198.9	-0.2	1.970e-01	1.000e+00
RBBP4	1138	0	9.844e-01	1.000e+00
SYNC	6	0.3	7.223e-01	1.000e+00
RP11-114B7.6	2.8	-1	4.646e-01	1.000e+00
KIAA1522	686	-0.1	6.894e-01	1.000e+00
YARS	3439.3	0	9.494e-01	1.000e+00
S100PBP	67.1	0.1	6.826e-01	1.000e+00
RNF19B	27.6	-0.1	7.543e-01	1.000e+00
FKSG48	0.1	0	1.000e+00	1.000e+00
RP1-117O3.2	0.3	-2.4	5.779e-01	1.000e+00
AK2	245.1	-0.1	7.700e-01	1.000e+00
ADC	0.1	-1.4	7.534e-01	1.000e+00
TRIM62	8.1	0	9.848e-01	1.000e+00
ZNF362	0.7	2.5	3.825e-01	1.000e+00
PHC2	20.6	0.1	8.176e-01	1.000e+00
RP11-415J8.5	0.1	-1.4	7.545e-01	1.000e+00
ZSCAN20	8.2	-0.6	4.842e-01	1.000e+00
CSMD2	0.3	-1.4	7.487e-01	1.000e+00
SMIM12	356.2	0	9.566e-01	1.000e+00
GJB5	0.8	-0.6	8.078e-01	1.000e+00
GJB4	0.1	0	1.000e+00	1.000e+00
GJB3	0.1	1	8.306e-01	1.000e+00
GJA4	0.1	1	8.306e-01	1.000e+00
RP5-997D16.2	13.5	0.2	8.089e-01	1.000e+00
DLGAP3	0.1	-1.4	7.545e-01	1.000e+00
ZMYM6	63.9	0	8.932e-01	1.000e+00
ZMYM1	26.1	0.1	8.168e-01	1.000e+00
SFPQ	313.4	-0.2	3.276e-01	1.000e+00
ZMYM4	98.3	0.1	7.790e-01	1.000e+00
ZMYM4-AS1	0.1	-1.4	7.545e-01	1.000e+00
KIAA0319L	477.5	0.1	6.391e-01	1.000e+00
NCDN	338.1	-0.1	5.849e-01	1.000e+00
RP4-728D4.2	0.8	1.4	5.779e-01	1.000e+00
TFAP2E	4.7	-0.7	5.300e-01	1.000e+00
PSMB2	750.1	0	9.880e-01	1.000e+00
C1orf216	20.6	-0.4	4.317e-01	1.000e+00
CLSPN	8.8	0.1	9.007e-01	1.000e+00
AGO4	4.2	-0.2	8.665e-01	1.000e+00
AGO1	32.8	-0.2	6.950e-01	1.000e+00
AGO3	106.5	-0.2	3.816e-01	1.000e+00
TEKT2	0.5	1	7.962e-01	1.000e+00
ADPRHL2	371.1	0.1	6.839e-01	1.000e+00
TRAPPC3	561.4	0	7.483e-01	1.000e+00
MAP7D1	40.1	0	9.905e-01	1.000e+00
