ENSG00000116213	149	82	67
ENSG00000078900	4	2	3
ENSG00000227589	0	0	0
ENSG00000235131	0	0	0
ENSG00000227372	40	23	18
ENSG00000162592	1	1	0
ENSG00000235169	417	183	235
ENSG00000130764	87	44	51
ENSG00000272153	4	9	2
ENSG00000116198	104	49	55
ENSG00000169598	4	3	1
ENSG00000198912	139	62	77
ENSG00000236423	17	8	9
ENSG00000233304	1	0	1
ENSG00000226374	0	0	0
ENSG00000235054	0	0	0
ENSG00000227169	0	0	0
ENSG00000232596	0	0	0
ENSG00000196581	0	0	0
ENSG00000231510	0	0	0
ENSG00000260972	0	0	0
ENSG00000236948	0	0	0
ENSG00000131697	56	21	37
ENSG00000069424	138	76	67
ENSG00000268332	0	2	1
ENSG00000116254	1	1	0
ENSG00000116251	453	213	240
ENSG00000226944	0	0	0
ENSG00000158286	0	0	0
ENSG00000116237	63	29	34
ENSG00000225077	0	0	0
ENSG00000173673	0	0	0
ENSG00000158292	0	0	0
ENSG00000097021	31	14	17
ENSG00000271746	0	0	0
ENSG00000069812	1	0	1
ENSG00000187017	108	67	58
ENSG00000231868	0	2	3
ENSG00000215788	73	36	49
ENSG00000171680	7	3	4
ENSG00000162408	154	77	77
ENSG00000173662	10	8	2
ENSG00000204859	577	281	296
ENSG00000162413	5691	2810	2881
ENSG00000116273	296	148	148
ENSG00000041988	402	329	273
ENSG00000007923	239	201	238
ENSG00000228750	0	0	0
ENSG00000237436	0	0	0
ENSG00000171735	92	50	42
ENSG00000237365	0	0	0
ENSG00000237728	0	0	0
ENSG00000225126	0	0	0
ENSG00000270171	0	0	0
ENSG00000270035	0	0	0
ENSG00000269978	0	0	0
ENSG00000049245	1380	692	688
ENSG00000049246	28	24	14
ENSG00000236266	0	1	3
ENSG00000049247	0	2	4
ENSG00000049249	0	0	0
ENSG00000116288	1410	727	683
ENSG00000116285	2	0	2
ENSG00000238290	0	0	0
ENSG00000227634	0	0	0
ENSG00000233645	0	0	0
ENSG00000162426	1	0	1
ENSG00000142599	77	30	47
ENSG00000232912	0	0	0
ENSG00000228423	8	4	4
ENSG00000074800	1538	764	774
ENSG00000230679	1	1	0
ENSG00000131686	0	0	0
ENSG00000197241	0	0	0
ENSG00000142583	9	7	2
ENSG00000180758	8	3	5
ENSG00000228526	2	5	4
ENSG00000234546	2	6	4
ENSG00000049239	9	8	1
ENSG00000171621	0	0	0
ENSG00000235263	0	0	0
ENSG00000171612	5	2	3
ENSG00000188807	4	2	2
ENSG00000171608	20	8	12
ENSG00000179840	0	0	0
ENSG00000231789	1	0	1
ENSG00000171603	1	0	1
ENSG00000178585	1	1	0
ENSG00000223989	0	0	0
ENSG00000162441	239	123	116
ENSG00000173614	3	2	1
ENSG00000162444	1	1	0
ENSG00000130939	2068	1097	971
ENSG00000054523	16	11	5
ENSG00000142657	391	205	186
ENSG00000271989	0	2	2
ENSG00000175279	6	1	5
ENSG00000251503	0	0	0
ENSG00000241563	1	0	1
ENSG00000160049	150	76	86
ENSG00000203469	0	0	1
ENSG00000142655	62	40	33
ENSG00000130940	47	41	44
ENSG00000272078	11	28	21
ENSG00000175262	0	0	0
ENSG00000120948	1503	747	756
ENSG00000009724	4	11	20
ENSG00000271895	45	34	38
ENSG00000116649	1	1	0
ENSG00000171824	415	264	246
ENSG00000226849	2	35	37
ENSG00000230337	2	10	18
ENSG00000198793	649	318	349
ENSG00000225602	0	5	12
ENSG00000171819	9	5	4
ENSG00000120942	372	202	170
ENSG00000204624	0	0	0
ENSG00000235643	0	0	0
ENSG00000116661	0	0	0
ENSG00000132879	0	0	0
ENSG00000116663	0	0	0
ENSG00000116670	125	67	58
ENSG00000162490	0	0	0
ENSG00000177674	379	216	163
ENSG00000215910	0	599	698
ENSG00000177553	0	1	0
ENSG00000177000	3141	2307	2187
ENSG00000011021	1418	741	734
ENSG00000242349	60	77	67
ENSG00000175206	24	51	57
ENSG00000120937	0	0	0
ENSG00000116685	74	35	39
ENSG00000083444	125	65	60
ENSG00000116688	14139	7097	7042
ENSG00000116691	3102	1594	1508
ENSG00000120949	0	0	0
ENSG00000028137	4	2	2
ENSG00000048707	383	181	202
ENSG00000229484	0	0	0
ENSG00000162496	27	14	13
ENSG00000272482	0	0	0
ENSG00000204518	0	0	0
ENSG00000188984	0	0	0
ENSG00000157330	0	0	0
ENSG00000116726	0	0	0
ENSG00000116721	0	0	0
ENSG00000228338	0	0	0
ENSG00000204513	0	0	0
ENSG00000179172	0	0	0
ENSG00000120952	0	0	0
ENSG00000243073	0	0	0
ENSG00000187545	0	0	0
ENSG00000204510	0	0	0
ENSG00000232423	0	0	0
ENSG00000204508	0	0	0
ENSG00000239810	0	0	0
ENSG00000233336	0	0	0
ENSG00000229571	0	0	0
ENSG00000204503	0	0	0
ENSG00000204502	0	0	0
ENSG00000182330	0	0	0
ENSG00000204501	0	0	0
ENSG00000228229	0	0	0
ENSG00000204495	0	0	0
ENSG00000204491	0	0	0
ENSG00000204488	0	0	0
ENSG00000204486	0	0	0
ENSG00000157358	0	0	0
ENSG00000204481	0	0	0
ENSG00000204480	0	0	0
ENSG00000204479	0	0	0
ENSG00000204478	0	0	0
ENSG00000162494	0	0	0
ENSG00000259961	0	0	0
ENSG00000162493	0	0	0
ENSG00000237445	0	0	0
ENSG00000116731	276	135	141
ENSG00000231606	0	0	0
ENSG00000234593	0	0	0
ENSG00000189337	0	0	0
ENSG00000171729	0	0	0
ENSG00000204464	0	0	0
ENSG00000142621	0	0	0
ENSG00000233485	0	0	0
ENSG00000236045	0	0	0
ENSG00000228140	0	0	0
ENSG00000142634	14	9	5
ENSG00000162438	0	0	0
ENSG00000142615	0	0	0
ENSG00000215704	1	1	0
ENSG00000132906	110	55	55
ENSG00000116138	638	313	336
ENSG00000272510	0	7	4
ENSG00000116771	0	0	0
ENSG00000237301	0	0	0
ENSG00000197312	2861	1421	1440
ENSG00000215695	0	0	0
ENSG00000271742	0	0	0
ENSG00000116786	858	502	485
ENSG00000237938	7	72	66
ENSG00000162461	62	42	27
ENSG00000224459	0	2	3
ENSG00000162460	0	0	0
ENSG00000162458	0	0	0
ENSG00000179743	21	10	11
ENSG00000065526	411	206	205
ENSG00000116809	558	272	286
ENSG00000183888	0	0	0
ENSG00000233078	0	0	0
ENSG00000173641	0	0	0
ENSG00000186510	0	0	0
ENSG00000184908	0	0	0
ENSG00000185519	0	0	0
ENSG00000142627	1	1	0
ENSG00000227959	0	0	0
ENSG00000224621	0	0	0
ENSG00000234166	0	2	0
ENSG00000142632	15	6	11
ENSG00000204377	14	8	6
ENSG00000132881	10	6	4
ENSG00000037637	305	165	140
ENSG00000055070	408	422	361
ENSG00000187144	6	177	204
ENSG00000157191	2537	1234	1303
ENSG00000226029	102	59	43
ENSG00000261135	0	0	0
ENSG00000224174	0	0	0
ENSG00000233421	0	0	0
ENSG00000268674	0	0	0
ENSG00000219481	87	45	42
ENSG00000271732	2	1	1
ENSG00000215908	1184	596	588
ENSG00000237847	0	0	0
ENSG00000268991	0	0	0
ENSG00000058453	10	8	2
ENSG00000223643	0	0	0
ENSG00000230239	0	0	0
ENSG00000228549	0	0	0
ENSG00000238142	2	2	0
ENSG00000272426	0	0	0
ENSG00000117122	2	2	0
ENSG00000226526	0	0	0
ENSG00000159363	5	2	3
ENSG00000117118	2313	1145	1168
ENSG00000117115	0	0	0
ENSG00000204362	0	0	0
ENSG00000142623	0	0	0
ENSG00000142619	0	0	0
ENSG00000159339	5	5	0
ENSG00000269468	0	0	0
ENSG00000227751	0	8	10
ENSG00000179051	49	42	25
ENSG00000074964	0	0	0
ENSG00000236648	0	0	0
ENSG00000117148	0	0	0
ENSG00000261781	0	0	0
ENSG00000117154	0	0	0
ENSG00000230035	0	0	0
ENSG00000225387	0	0	0
ENSG00000179023	0	0	0
ENSG00000009709	0	0	0
ENSG00000179002	0	0	0
ENSG00000255275	0	0	0
ENSG00000159423	26	11	15
ENSG00000169991	3	2	1
ENSG00000127481	17996	8785	9213
ENSG00000230424	10	33	27
ENSG00000127463	208	128	129
ENSG00000053372	44	23	22
ENSG00000162482	0	0	0
ENSG00000053371	5	0	5
ENSG00000040487	134	57	77
ENSG00000077549	972	501	471
ENSG00000235185	0	0	0
ENSG00000270136	0	0	0
ENSG00000173436	29	16	13
ENSG00000158747	0	0	0
ENSG00000158748	0	0	0
ENSG00000162542	1	0	1
ENSG00000178828	0	0	0
ENSG00000235434	0	0	0
ENSG00000169914	79	37	42
ENSG00000188784	0	0	0
ENSG00000188257	0	0	0
ENSG00000127472	0	0	0
ENSG00000117215	0	0	0
ENSG00000158786	0	0	0
ENSG00000227066	0	0	0
ENSG00000187980	0	0	0
ENSG00000225986	0	0	0
ENSG00000162543	437	224	213
ENSG00000228105	0	0	0
ENSG00000158816	0	0	0
ENSG00000226664	0	0	0
ENSG00000236963	0	0	0
ENSG00000226487	0	0	0
ENSG00000162545	0	0	0
ENSG00000090432	1220	566	654
ENSG00000183114	0	0	0
ENSG00000158825	0	0	0
ENSG00000158828	185	470	478
ENSG00000117242	20	399	384
ENSG00000244038	530	277	253
ENSG00000117245	1	0	1
ENSG00000189410	0	0	0
ENSG00000233069	0	0	0
ENSG00000127483	1529	845	874
ENSG00000203394	0	111	79
ENSG00000075151	40	26	14
ENSG00000117298	30	17	13
ENSG00000236936	4	2	2
ENSG00000231105	1	0	1
ENSG00000236009	0	0	0
ENSG00000142794	42	24	18
ENSG00000162551	9	8	1
ENSG00000233431	2	0	2
ENSG00000076864	21691	11024	10667
ENSG00000090686	437	241	196
ENSG00000187942	3	98	99
ENSG00000142798	1416	813	797
ENSG00000219073	0	0	0
ENSG00000142789	0	0	0
ENSG00000228397	0	0	0
ENSG00000218510	17	4	13
ENSG00000070831	4051	1985	2066
ENSG00000271840	20	8	12
ENSG00000162552	0	0	0
ENSG00000184677	319	165	154
ENSG00000070886	0	0	0
ENSG00000173372	0	0	0
ENSG00000159189	0	0	0
ENSG00000173369	0	0	0
ENSG00000133216	0	0	0
ENSG00000225952	0	0	0
ENSG00000272796	0	0	0
ENSG00000215906	0	0	0
ENSG00000227868	0	0	0
ENSG00000004487	40	24	16
ENSG00000240553	0	0	0
ENSG00000169641	65	29	36
ENSG00000179546	0	0	0
ENSG00000261326	22	12	10
ENSG00000125944	1021	497	524
ENSG00000125945	99	42	58
ENSG00000249087	38	14	25
ENSG00000271420	1	0	1
ENSG00000204219	0	0	0
ENSG00000088280	87	46	41
ENSG00000007968	8056	4011	4045
ENSG00000235052	0	0	0
ENSG00000117318	1	0	1
ENSG00000197880	1	0	1
ENSG00000142676	4015	1938	2077
ENSG00000011007	490	325	338
ENSG00000236810	53	108	118
ENSG00000057757	17282	8559	8723
ENSG00000011009	645	317	328
ENSG00000117308	58	25	33
ENSG00000117305	1036	518	518
ENSG00000179163	867	439	428
ENSG00000188822	8	4	4
ENSG00000232557	0	0	0
ENSG00000189266	125	72	53
ENSG00000188529	50	30	20
ENSG00000225315	0	0	0
ENSG00000142661	0	0	0
ENSG00000230703	0	0	0
ENSG00000142677	6	3	3
ENSG00000185436	2	2	0
ENSG00000230023	0	0	0
ENSG00000232298	0	0	0
ENSG00000158055	0	0	0
ENSG00000001460	5	5	5
ENSG00000001461	254	137	122
ENSG00000117602	2	1	1
ENSG00000264443	0	0	0
ENSG00000184454	0	0	0
ENSG00000133226	538	269	269
ENSG00000169504	894	449	445
ENSG00000020633	4	3	1
ENSG00000229162	0	0	0
ENSG00000261025	0	0	0
ENSG00000233755	0	0	0
ENSG00000231953	2	2	0
ENSG00000117614	2335	1182	1153
ENSG00000117616	12272	6089	6443
ENSG00000272432	3	3	0
ENSG00000187010	16412	8322	8272
ENSG00000183726	6907	3499	3602
ENSG00000188672	11018	5424	5710
ENSG00000204178	1179	586	593
ENSG00000157978	18	11	7
ENSG00000225643	0	0	0
ENSG00000117643	0	0	0
ENSG00000233478	0	0	0
ENSG00000162430	2	1	1
ENSG00000255054	0	0	0
ENSG00000228172	0	0	0
ENSG00000117640	106	79	72
ENSG00000223474	0	3	2
ENSG00000272478	0	0	0
ENSG00000127423	44	27	21
ENSG00000236528	0	2	0
ENSG00000182749	4	3	3
ENSG00000117632	656	341	315
ENSG00000158006	13	5	8
ENSG00000158008	1	1	0
ENSG00000158014	0	0	0
ENSG00000158022	0	0	0
ENSG00000175087	331	164	167
ENSG00000197245	0	0	0
ENSG00000142684	1	48	38
ENSG00000236782	0	38	47
ENSG00000142675	0	0	0
ENSG00000188782	0	0	0
ENSG00000130695	483	233	250
ENSG00000142669	31360	24916	23983
ENSG00000158062	759	9471	9236
ENSG00000169442	1145	769	785
ENSG00000176092	7	4	3
ENSG00000176083	0	0	0
ENSG00000131914	0	0	0
ENSG00000117682	140	65	75
ENSG00000225891	1	0	1
ENSG00000198830	1408	678	730
ENSG00000117676	735	389	346
ENSG00000260063	3	3	0
ENSG00000117713	1122	574	548
ENSG00000060642	125	58	67
ENSG00000204160	2	2	0
ENSG00000175793	0	0	0
ENSG00000226698	0	0	0
ENSG00000142751	150	73	77
ENSG00000198746	418	214	235
ENSG00000090273	1081	522	590
ENSG00000131910	0	0	0
ENSG00000175707	0	0	0
ENSG00000253368	0	0	0
ENSG00000158246	1	1	0
ENSG00000090020	7	4	3
ENSG00000224311	0	0	0
ENSG00000142784	768	413	355
ENSG00000186501	585	288	297
ENSG00000142765	6	3	3
ENSG00000142733	0	0	0
ENSG00000142748	0	0	0
ENSG00000174950	0	0	0
ENSG00000181773	24	10	14
ENSG00000158195	13300	6640	6660
ENSG00000241169	1	1	0
ENSG00000237429	4	2	3
ENSG00000126705	30	14	17
ENSG00000000938	2	1	1
ENSG00000233975	0	0	0
ENSG00000126709	103	54	49
ENSG00000225886	0	0	0
ENSG00000009780	47	18	29
ENSG00000117758	268	146	122
ENSG00000117751	110	57	80
ENSG00000268552	0	21	6
ENSG00000130775	479	236	243
ENSG00000117748	1504	721	783
ENSG00000130768	1	0	1
ENSG00000227050	0	0	0
ENSG00000158156	8	5	3
ENSG00000158161	1163	608	555
ENSG00000169403	18	8	10
ENSG00000126698	1831	1393	1368
ENSG00000215902	18	8	10
ENSG00000269804	0	662	669
ENSG00000130770	1168	575	594
ENSG00000270605	8	6	3
ENSG00000271398	0	0	0
ENSG00000130766	1296	657	639
ENSG00000130772	138	66	72
ENSG00000204138	44	19	25
ENSG00000180198	354	162	192
ENSG00000180098	181	96	86
ENSG00000197989	58	30	29
ENSG00000120656	272	139	133
ENSG00000188060	0	0	0
ENSG00000229388	1	0	1
ENSG00000270103	0	0	0
ENSG00000162419	193	97	96
ENSG00000198492	440	213	227
ENSG00000116329	0	0	0
ENSG00000226852	0	3	0
ENSG00000233427	1	0	4
ENSG00000159023	37466	19772	19323
ENSG00000253304	2	854	777
ENSG00000225750	0	0	0
ENSG00000116350	522	246	276
ENSG00000227637	0	0	0
ENSG00000116353	41	19	22
ENSG00000237934	0	0	0
ENSG00000060656	0	0	0
ENSG00000230523	0	0	0
ENSG00000228176	0	0	0
ENSG00000233399	0	0	0
ENSG00000233372	0	0	0
ENSG00000236335	0	0	0
ENSG00000231949	0	0	0
ENSG00000162510	6	22	26
ENSG00000186056	43	44	41
ENSG00000162511	3262	1593	1669
ENSG00000229607	0	0	0
ENSG00000223382	0	0	0
ENSG00000235143	0	0	0
ENSG00000162512	5	3	2
ENSG00000134644	1338	667	671
ENSG00000084628	4	4	0
ENSG00000060688	250	126	125
ENSG00000121766	181	162	159
ENSG00000229044	14	72	81
ENSG00000121769	4	4	0
ENSG00000168528	83	49	59
ENSG00000268950	0	17	8
ENSG00000228682	4	2	2
ENSG00000223907	3	2	1
ENSG00000229167	0	0	0
ENSG00000142910	0	0	0
ENSG00000121764	4	84	109
ENSG00000162517	1362	828	767
ENSG00000235790	0	1	0
ENSG00000264078	0	0	0
ENSG00000084636	0	0	1
ENSG00000121753	0	0	0
ENSG00000254545	0	0	0
ENSG00000134668	2	0	2
ENSG00000203620	0	0	0
ENSG00000269967	5	4	1
ENSG00000184007	951	452	500
ENSG00000212673	13	5	9
ENSG00000228634	0	0	0
ENSG00000121774	129	63	66
ENSG00000203325	0	0	0
ENSG00000121775	227	111	116
ENSG00000025800	11239	5626	5613
ENSG00000084652	490	254	236
ENSG00000160050	57	38	40
ENSG00000224066	1	22	17
ENSG00000160051	32	22	27
ENSG00000222046	3	16	15
ENSG00000160055	72	60	48
ENSG00000084623	1648	852	804
ENSG00000183615	0	0	0
ENSG00000182866	0	0	0
ENSG00000116478	2119	1025	1094
ENSG00000175130	14	6	8
ENSG00000233775	0	0	0
ENSG00000162526	3	105	110
ENSG00000225828	129	168	168
ENSG00000160058	15399	7898	7501
ENSG00000254553	0	0	0
ENSG00000273274	0	0	0
ENSG00000160062	2	0	2
ENSG00000176261	283	132	154
ENSG00000162521	772	532	495
ENSG00000162520	25	134	144
ENSG00000224409	1	1	0
ENSG00000162522	218	110	108
ENSG00000134684	2432	1229	1209
ENSG00000116497	103	56	53
ENSG00000160097	0	0	0
ENSG00000121905	0	0	0
ENSG00000121900	0	0	0
ENSG00000116514	107	46	61
ENSG00000267885	0	0	0
ENSG00000236065	4	4	2
ENSG00000004455	146	81	67
ENSG00000142920	1	1	0
ENSG00000116525	40	22	18
ENSG00000160094	0	0	0
ENSG00000270115	0	0	0
ENSG00000184389	0	0	0
ENSG00000225313	0	0	0
ENSG00000134686	21	10	11
ENSG00000233246	0	0	0
ENSG00000121903	10	3	7
ENSG00000121904	0	0	0
ENSG00000176256	0	0	0
ENSG00000231163	0	0	0
ENSG00000142698	0	0	0
ENSG00000163866	1108	592	516
ENSG00000189280	1	0	1
ENSG00000189433	5	3	4
ENSG00000255811	0	1	1
ENSG00000188910	4	1	3
ENSG00000187513	0	0	0
ENSG00000230163	52	27	25
ENSG00000116544	0	0	0
ENSG00000271741	0	0	0
ENSG00000243749	0	0	0
ENSG00000163867	124	71	53
ENSG00000197056	29	12	17
ENSG00000116560	614	315	299
ENSG00000146463	27	16	11
ENSG00000227409	0	0	0
ENSG00000142687	450	241	216
ENSG00000020129	137	72	72
ENSG00000239636	4	1	4
ENSG00000116819	5	1	5
ENSG00000126067	1243	606	637
ENSG00000142686	5	5	0
ENSG00000092853	73	54	38
ENSG00000232335	0	4	15
ENSG00000134698	5	3	2
ENSG00000092847	8	5	3
ENSG00000271914	0	0	0
ENSG00000126070	77	44	35
ENSG00000271554	0	2	0
ENSG00000092850	0	0	0
ENSG00000116863	730	346	384
ENSG00000171812	0	0	0
ENSG00000054116	1483	760	723
ENSG00000116871	50	24	26
ENSG00000054118	3598	1869	1729
ENSG00000214193	4	1	3
ENSG00000142694	0	0	0
ENSG00000116883	5	4	1
ENSG00000196182	1868	967	901
ENSG00000181817	526	262	264
ENSG00000116885	0	0	0
ENSG00000116898	325	176	149
ENSG00000119535	88	44	44
ENSG00000234481	0	0	0
ENSG00000163873	0	0	0
ENSG00000223944	0	0	0
ENSG00000233621	5	5	0
ENSG00000163874	207	102	105
ENSG00000163875	222	109	113
ENSG00000163877	374	167	207
ENSG00000163879	1	1	9
ENSG00000134697	468	233	244
ENSG00000169218	0	0	0
ENSG00000116922	3780	1884	1896
ENSG00000134690	789	404	385
ENSG00000183317	0	0	0
ENSG00000185090	2	2	2
ENSG00000233728	0	0	2
ENSG00000196449	36	18	22
ENSG00000197982	32	18	18
ENSG00000188786	769	371	398
ENSG00000230610	0	0	0
ENSG00000230955	0	96	89
ENSG00000204084	855	528	513
ENSG00000183431	1105	545	560
ENSG00000183386	8	5	3
ENSG00000183520	247	124	124
ENSG00000185668	0	0	0
ENSG00000224592	0	0	0
ENSG00000237290	0	0	0
ENSG00000238063	0	0	0
ENSG00000116954	705	359	346
ENSG00000228436	67	72	68
ENSG00000214114	193	104	93
ENSG00000131233	1	1	1
ENSG00000158315	27	30	37
ENSG00000174574	256	145	111
ENSG00000168653	391	187	204
ENSG00000127603	92	37	55
ENSG00000226438	1	0	1
ENSG00000255103	1	0	1
ENSG00000183682	1	1	2
ENSG00000182109	12	8	6
ENSG00000090621	166	93	89
ENSG00000228060	2	6	12
ENSG00000163909	0	0	0
ENSG00000225903	0	0	0
ENSG00000116981	0	0	0
ENSG00000116983	0	0	0
ENSG00000084072	129	74	60
ENSG00000116985	1	0	6
ENSG00000198754	0	0	0
ENSG00000261798	0	0	0
ENSG00000043514	45	21	24
ENSG00000116990	0	0	0
ENSG00000236546	0	0	0
ENSG00000168389	0	0	0
ENSG00000131236	1116	531	585
ENSG00000131238	931	466	465
ENSG00000117000	2507	1204	1303
ENSG00000188800	0	0	0
ENSG00000259943	26	12	14
ENSG00000084073	248	108	140
ENSG00000049089	0	0	0
ENSG00000084070	1571	788	783
ENSG00000187801	9	6	3
ENSG00000187815	0	0	0
ENSG00000238287	0	0	0
ENSG00000164002	9	7	13
ENSG00000227278	0	3	1
ENSG00000238186	0	4	3
ENSG00000117010	4	1	3
ENSG00000117016	1	0	1
ENSG00000237899	0	0	0
ENSG00000272145	4	15	12
ENSG00000066136	234	134	123
ENSG00000117013	9	6	3
ENSG00000179862	0	0	0
ENSG00000229528	0	0	0
ENSG00000171793	100	61	39
ENSG00000171790	4	1	3
ENSG00000010803	20	13	7
ENSG00000235358	0	0	0
ENSG00000204060	0	0	0
ENSG00000229901	0	0	0
ENSG00000127129	0	0	0
ENSG00000127124	0	0	0
ENSG00000230881	0	0	0
ENSG00000044012	0	0	0
ENSG00000197273	0	0	0
ENSG00000198815	926	427	499
ENSG00000177181	0	0	0
ENSG00000066185	0	0	0
ENSG00000127125	235	117	118
ENSG00000186409	19	8	11
ENSG00000171960	35	17	18
ENSG00000234917	1	0	1
ENSG00000065978	758	398	360
ENSG00000164007	0	0	0
ENSG00000117385	58	26	32
ENSG00000164008	69	37	32
ENSG00000228452	4	4	0
ENSG00000177868	359	233	212
ENSG00000164010	9326	7195	7141
ENSG00000228192	202	2492	2634
ENSG00000164011	23	17	6
ENSG00000117394	69062	34821	34241
ENSG00000227533	254	135	119
ENSG00000186973	0	0	0
ENSG00000117395	272	169	141
ENSG00000243710	2	16	24
ENSG00000179178	0	0	0
ENSG00000253313	0	0	0
ENSG00000066056	0	0	0
ENSG00000117400	4	0	4
ENSG00000234694	1	1	0
ENSG00000117399	773	396	377
ENSG00000066322	3066	1510	1556
ENSG00000159479	463	278	297
ENSG00000229431	1	58	55
ENSG00000198198	659	381	393
ENSG00000229372	0	24	28
ENSG00000178922	7	40	30
ENSG00000229348	2	0	2
ENSG00000142949	1985	988	997
ENSG00000066135	448	257	288
ENSG00000236200	7	59	45
ENSG00000126091	45	20	25
ENSG00000229444	3	1	2
ENSG00000117407	0	0	0
ENSG00000237950	5	3	2
ENSG00000117408	192	85	107
ENSG00000132768	95	54	43
ENSG00000117410	5563	2657	2906
ENSG00000117411	290	145	146
ENSG00000159214	546	390	382
ENSG00000196517	10373	5219	5385
ENSG00000230615	122	46	76
ENSG00000171872	0	0	0
ENSG00000178028	586	290	296
ENSG00000117419	36	21	15
ENSG00000187147	169	136	106
ENSG00000126106	40	45	68
ENSG00000198520	14	5	9
ENSG00000142945	864	468	472
ENSG00000225721	1	166	195
ENSG00000142937	4118	2259	2143
ENSG00000142959	0	0	0
ENSG00000173846	22	7	20
ENSG00000188396	0	3	2
ENSG00000222009	12	5	7
ENSG00000117425	11	5	6
ENSG00000070785	143	59	84
ENSG00000126107	2372	1211	1161
ENSG00000126088	22188	11121	11068
ENSG00000162415	89	49	41
