ENSG00000241563	5	2	3
ENSG00000160049	2183	1303	1329
ENSG00000203469	0	26	39
ENSG00000142655	454	434	404
ENSG00000130940	45	30	51
ENSG00000272078	4	28	12
ENSG00000175262	0	0	0
ENSG00000120948	11160	5578	5582
ENSG00000009724	9	18	45
ENSG00000271895	117	100	71
ENSG00000116649	660	305	355
ENSG00000171824	5589	3353	3370
ENSG00000226849	7	390	396
ENSG00000230337	19	197	177
ENSG00000198793	3675	1872	1863
ENSG00000225602	7	36	31
ENSG00000171819	20	14	6
ENSG00000120942	2297	1187	1110
ENSG00000204624	0	0	0
ENSG00000235643	2	1	1
ENSG00000116661	0	0	0
ENSG00000132879	93	54	39
ENSG00000116663	587	285	302
ENSG00000116670	2394	1184	1210
ENSG00000162490	7	3	4
ENSG00000177674	4892	2450	2442
ENSG00000215910	0	622	628
ENSG00000177553	0	0	0
ENSG00000177000	3094	2180	2188
ENSG00000011021	923	464	483
ENSG00000242349	17	23	17
ENSG00000175206	14	16	21
ENSG00000120937	0	0	0
ENSG00000116685	421	207	214
ENSG00000083444	3485	1806	1679
ENSG00000116688	9275	4672	4603
ENSG00000116691	2432	1277	1155
ENSG00000120949	68	36	32
ENSG00000028137	847	407	440
ENSG00000048707	2219	1097	1122
ENSG00000229484	0	0	0
ENSG00000162496	902	446	456
ENSG00000272482	4	3	1
ENSG00000204518	0	0	0
ENSG00000188984	0	0	0
ENSG00000157330	0	0	0
ENSG00000116726	0	0	0
ENSG00000116721	0	0	0
ENSG00000228338	0	0	0
ENSG00000204513	0	0	0
ENSG00000179172	2	1	1
ENSG00000120952	0	0	0
ENSG00000243073	0	0	0
ENSG00000187545	0	0	0
ENSG00000204510	0	0	0
ENSG00000232423	0	0	0
ENSG00000204508	0	0	0
ENSG00000239810	0	0	0
ENSG00000233336	0	0	0
ENSG00000229571	0	0	0
ENSG00000204503	0	0	0
ENSG00000204502	0	0	0
ENSG00000182330	0	0	0
ENSG00000204501	0	0	0
ENSG00000228229	0	0	0
ENSG00000204495	0	0	0
ENSG00000204491	0	0	0
ENSG00000204488	0	0	0
ENSG00000204486	0	0	0
ENSG00000157358	0	0	0
ENSG00000204481	0	0	0
ENSG00000204480	0	0	0
ENSG00000204479	0	0	0
ENSG00000204478	0	0	0
ENSG00000162494	0	0	0
ENSG00000259961	0	0	0
ENSG00000162493	0	0	0
ENSG00000237445	0	0	0
ENSG00000116731	1028	508	520
ENSG00000231606	0	0	0
ENSG00000234593	0	0	0
ENSG00000189337	31	15	16
ENSG00000171729	0	0	0
ENSG00000204464	0	0	0
ENSG00000142621	0	0	0
ENSG00000233485	0	0	0
ENSG00000236045	0	0	0
ENSG00000228140	0	0	0
ENSG00000142634	193	107	86
ENSG00000162438	0	0	0
ENSG00000142615	0	0	0
ENSG00000215704	1	1	2
ENSG00000132906	683	338	347
ENSG00000116138	1268	641	649
ENSG00000272510	1	11	11
ENSG00000116771	19	6	14
ENSG00000237301	2	1	1
ENSG00000197312	2709	1372	1337
ENSG00000215695	0	0	0
ENSG00000271742	0	0	0
ENSG00000116786	1108	650	633
ENSG00000237938	25	101	99
ENSG00000162461	15	10	8
ENSG00000224459	0	1	2
ENSG00000162460	0	0	0
ENSG00000162458	0	0	0
ENSG00000179743	86	40	46
ENSG00000065526	1198	616	582
ENSG00000116809	1441	741	700
ENSG00000183888	0	0	0
ENSG00000233078	0	0	0
ENSG00000173641	0	0	0
ENSG00000186510	2	0	2
ENSG00000184908	37	14	23
ENSG00000185519	0	0	0
ENSG00000142627	0	0	0
ENSG00000227959	0	0	0
ENSG00000224621	0	0	0
ENSG00000234166	0	15	9
ENSG00000142632	125	69	80
ENSG00000204377	69	38	31
ENSG00000132881	92	38	54
ENSG00000037637	1161	545	616
ENSG00000055070	1369	1247	1238
ENSG00000187144	2	570	548
ENSG00000157191	5066	2513	2553
ENSG00000226029	49	20	29
ENSG00000261135	2	1	1
ENSG00000224174	0	0	0
ENSG00000233421	0	0	0
ENSG00000268674	0	0	0
ENSG00000219481	531	266	265
ENSG00000271732	0	0	0
ENSG00000215908	1477	752	726
ENSG00000237847	0	0	0
ENSG00000268991	0	0	0
ENSG00000058453	73	44	30
ENSG00000223643	0	0	0
ENSG00000230239	0	0	0
ENSG00000228549	7	4	3
ENSG00000238142	18	7	11
ENSG00000272426	4	0	4
ENSG00000117122	0	0	0
ENSG00000226526	0	9	1
ENSG00000159363	568	274	304
ENSG00000117118	9438	4776	4662
ENSG00000117115	0	0	0
ENSG00000204362	3	2	1
ENSG00000142623	0	0	0
ENSG00000142619	0	0	0
ENSG00000159339	98	45	53
ENSG00000269468	1	1	0
ENSG00000227751	0	427	389
ENSG00000179051	2185	1442	1559
ENSG00000074964	0	0	0
ENSG00000236648	0	0	0
ENSG00000117148	3	1	2
ENSG00000261781	0	0	0
ENSG00000117154	0	0	0
ENSG00000230035	0	0	0
ENSG00000225387	0	0	0
ENSG00000179023	0	0	0
ENSG00000009709	0	0	0
ENSG00000179002	0	0	0
ENSG00000255275	1	1	0
ENSG00000159423	1522	741	781
ENSG00000169991	64	32	32
ENSG00000127481	7783	3856	3928
ENSG00000230424	16	206	230
ENSG00000127463	5023	2788	2660
ENSG00000053372	3981	1977	2009
ENSG00000162482	13	7	6
ENSG00000053371	3520	1800	1724
ENSG00000040487	789	402	391
ENSG00000077549	5036	2554	2482
ENSG00000235185	1	0	1
ENSG00000270136	0	0	0
ENSG00000173436	614	310	305
ENSG00000158747	7	3	4
ENSG00000158748	0	0	0
ENSG00000162542	421	218	203
ENSG00000178828	0	0	0
ENSG00000235434	0	0	0
ENSG00000169914	227	138	89
ENSG00000188784	0	0	0
ENSG00000188257	0	0	0
ENSG00000127472	0	0	0
ENSG00000117215	0	0	0
ENSG00000158786	0	0	0
ENSG00000227066	0	0	0
ENSG00000187980	5	1	4
ENSG00000225986	68	39	29
ENSG00000162543	1741	874	867
ENSG00000228105	0	0	0
ENSG00000158816	0	0	0
ENSG00000226664	0	0	0
ENSG00000236963	0	0	0
ENSG00000226487	0	0	0
ENSG00000162545	0	0	0
ENSG00000090432	2042	1002	1040
ENSG00000183114	0	0	0
ENSG00000158825	0	0	0
ENSG00000158828	29	138	123
ENSG00000117242	60	144	147
ENSG00000244038	13545	6705	6840
ENSG00000117245	6	3	3
ENSG00000189410	2	2	0
ENSG00000233069	0	0	0
ENSG00000127483	4787	2716	2777
ENSG00000203394	0	344	362
ENSG00000075151	728	363	365
ENSG00000117298	1541	784	762
ENSG00000236936	0	0	0
ENSG00000231105	14	11	8
ENSG00000236009	0	0	0
ENSG00000142794	808	372	436
ENSG00000162551	36	19	17
ENSG00000233431	0	0	0
ENSG00000076864	1257	611	646
ENSG00000090686	3141	1519	1622
ENSG00000187942	0	68	56
ENSG00000142798	1030	585	569
ENSG00000219073	0	0	0
ENSG00000142789	0	0	0
ENSG00000228397	2	1	1
ENSG00000218510	399	198	201
ENSG00000070831	6634	3218	3416
ENSG00000271840	21	7	14
ENSG00000162552	8	1	7
ENSG00000184677	1299	631	668
ENSG00000070886	0	0	0
ENSG00000173372	0	0	0
ENSG00000159189	0	0	0
ENSG00000173369	0	0	0
ENSG00000133216	0	0	0
ENSG00000225952	0	0	0
ENSG00000272796	0	0	0
ENSG00000215906	0	0	0
ENSG00000227868	0	0	0
ENSG00000004487	1149	557	592
ENSG00000240553	2	2	0
ENSG00000169641	1096	570	526
ENSG00000179546	1	1	0
ENSG00000261326	257	126	131
ENSG00000125944	16586	8251	8335
ENSG00000125945	530	271	280
ENSG00000249087	131	81	71
ENSG00000271420	1	0	1
ENSG00000204219	39	21	18
ENSG00000088280	1	0	3
ENSG00000007968	571	274	297
ENSG00000235052	0	0	0
ENSG00000117318	8	3	5
ENSG00000197880	0	0	0
ENSG00000142676	38019	19062	18959
ENSG00000011007	3612	2149	2041
ENSG00000236810	124	339	363
ENSG00000057757	4241	2027	2214
ENSG00000011009	1813	889	924
ENSG00000117308	1955	923	1032
ENSG00000117305	1676	839	837
ENSG00000179163	847	427	420
ENSG00000188822	2	2	0
ENSG00000232557	0	0	0
ENSG00000189266	123	60	63
ENSG00000188529	357	177	180
ENSG00000225315	0	0	0
ENSG00000142661	0	0	0
ENSG00000230703	0	0	0
ENSG00000142677	0	0	0
ENSG00000185436	0	0	0
ENSG00000230023	0	0	0
ENSG00000232298	1	0	1
ENSG00000158055	9	5	4
ENSG00000001460	262	167	166
ENSG00000001461	1971	1053	989
ENSG00000117602	27	10	18
ENSG00000264443	0	0	1
ENSG00000184454	4	2	2
ENSG00000133226	7194	3747	3447
ENSG00000169504	3324	1713	1611
ENSG00000020633	137	67	70
ENSG00000229162	0	0	0
ENSG00000261025	0	0	0
ENSG00000233755	0	0	0
ENSG00000231953	0	0	0
ENSG00000117614	2348	1234	1114
ENSG00000117616	1882	971	979
ENSG00000272432	1	0	1
ENSG00000187010	1907	1023	939
ENSG00000183726	5853	2931	2953
ENSG00000188672	2367	1180	1206
ENSG00000204178	190	93	97
ENSG00000157978	1524	765	759
ENSG00000225643	1	1	0
ENSG00000117643	1	0	1
ENSG00000233478	0	0	0
ENSG00000162430	190	111	146
ENSG00000255054	0	0	0
ENSG00000228172	1	41	26
ENSG00000117640	1469	1087	1066
ENSG00000223474	1	61	39
ENSG00000272478	0	0	0
ENSG00000127423	1172	609	600
ENSG00000236528	5	6	8
ENSG00000182749	71	36	44
ENSG00000117632	26056	12986	13070
ENSG00000158006	295	158	137
ENSG00000158008	5	3	2
ENSG00000158014	2	1	1
ENSG00000158022	1	0	1
ENSG00000175087	2616	1299	1317
ENSG00000197245	3	2	1
ENSG00000142684	8	1000	991
ENSG00000236782	1	986	998
ENSG00000142675	5	0	5
ENSG00000188782	5	2	3
ENSG00000130695	2720	1332	1388
ENSG00000142669	2649	2046	1957
ENSG00000158062	1033	1215	1201
ENSG00000169442	76	50	55
ENSG00000176092	2	1	2
ENSG00000176083	0	0	0
ENSG00000131914	0	0	0
ENSG00000117682	2066	1020	1049
ENSG00000225891	17	5	15
ENSG00000198830	13190	6473	6718
ENSG00000117676	8699	4386	4313
ENSG00000260063	9	3	6
ENSG00000117713	2656	1345	1311
ENSG00000060642	1130	560	570
ENSG00000204160	207	102	105
ENSG00000175793	0	0	0
ENSG00000226698	0	4	5
ENSG00000142751	1493	755	747
ENSG00000198746	948	521	547
ENSG00000090273	13591	6549	7163
ENSG00000131910	3	2	2
ENSG00000175707	1	0	1
ENSG00000253368	0	0	0
ENSG00000158246	2	1	1
ENSG00000090020	162	74	88
ENSG00000224311	0	0	0
ENSG00000142784	687	310	377
ENSG00000186501	1793	918	875
ENSG00000142765	291	114	177
ENSG00000142733	33	14	19
ENSG00000142748	0	0	0
ENSG00000174950	0	0	0
ENSG00000181773	56	20	36
ENSG00000158195	6242	3135	3107
ENSG00000241169	0	0	0
ENSG00000237429	12	4	8
ENSG00000126705	54	25	29
ENSG00000000938	0	0	0
ENSG00000233975	0	0	0
ENSG00000126709	275	124	151
ENSG00000225886	0	0	0
ENSG00000009780	500	246	254
ENSG00000117758	518	247	271
ENSG00000117751	1099	657	619
ENSG00000268552	0	89	88
ENSG00000130775	5859	3000	2859
ENSG00000117748	8399	4171	4228
ENSG00000130768	120	92	90
ENSG00000227050	0	29	43
ENSG00000158156	255	139	126
ENSG00000158161	4625	2324	2301
ENSG00000169403	28	13	15
ENSG00000126698	7383	5327	5348
ENSG00000215902	31	14	17
ENSG00000269804	0	2446	2441
ENSG00000130770	14595	7138	7460
ENSG00000270605	34	17	20
ENSG00000271398	0	0	0
ENSG00000130766	1200	552	648
ENSG00000130772	672	342	330
ENSG00000204138	1398	665	733
ENSG00000180198	8585	4250	4335
ENSG00000180098	1042	528	517
ENSG00000197989	843	441	405
ENSG00000120656	1515	780	735
ENSG00000188060	1	1	0
ENSG00000229388	10	2	8
ENSG00000270103	2	0	2
ENSG00000162419	626	310	316
ENSG00000198492	7041	3522	3519
ENSG00000116329	0	0	0
ENSG00000226852	0	1	0
ENSG00000233427	0	0	1
ENSG00000159023	5682	2962	2913
ENSG00000253304	0	90	103
ENSG00000225750	0	0	0
ENSG00000116350	5943	2974	2969
ENSG00000227637	0	0	0
ENSG00000116353	2627	1271	1356
ENSG00000237934	43	21	22
ENSG00000060656	2	2	0
ENSG00000230523	0	0	0
ENSG00000228176	0	0	0
ENSG00000233399	0	0	0
ENSG00000233372	0	0	0
ENSG00000236335	0	0	0
ENSG00000231949	0	0	0
ENSG00000162510	6	40	30
ENSG00000186056	82	60	86
ENSG00000162511	34608	17201	17407
ENSG00000229607	0	0	0
ENSG00000223382	0	0	0
ENSG00000235143	0	0	0
ENSG00000162512	435	205	230
ENSG00000134644	2994	1535	1459
ENSG00000084628	0	0	0
ENSG00000060688	8190	4116	4075
ENSG00000121766	2546	1690	1701
ENSG00000229044	23	435	429
ENSG00000121769	22	11	13
ENSG00000168528	204	131	114
ENSG00000268950	0	15	26
ENSG00000228682	4	4	0
ENSG00000223907	4	1	3
ENSG00000229167	0	0	0
ENSG00000142910	3	1	2
ENSG00000121764	3	263	264
ENSG00000162517	4299	2492	2460
ENSG00000235790	5	4	6
ENSG00000264078	0	1	0
ENSG00000084636	0	0	0
ENSG00000121753	0	0	0
ENSG00000254545	0	0	0
ENSG00000134668	0	0	0
ENSG00000203620	0	0	0
ENSG00000269967	4	3	1
ENSG00000184007	2713	1335	1382
ENSG00000212673	32	23	13
ENSG00000228634	4	2	2
ENSG00000121774	1052	526	526
ENSG00000203325	2	0	2
ENSG00000121775	1006	504	502
ENSG00000025800	5929	2887	3042
ENSG00000084652	5240	2644	2596
ENSG00000160050	1530	1073	1069
ENSG00000224066	2	377	373
ENSG00000160051	422	275	283
ENSG00000222046	24	41	48
ENSG00000160055	286	200	188
ENSG00000084623	15255	7603	7689
ENSG00000183615	0	0	0
ENSG00000182866	0	0	0
ENSG00000116478	7423	3761	3662
ENSG00000175130	223	119	104
ENSG00000233775	0	0	0
ENSG00000162526	40	25	22
ENSG00000225828	17	9	15
ENSG00000160058	4565	2322	2243
ENSG00000254553	0	0	0
ENSG00000273274	1	0	1
ENSG00000160062	21	19	2
ENSG00000176261	1484	773	739
ENSG00000162521	10287	6541	6490
ENSG00000162520	4	1395	1353
ENSG00000224409	3	1	2
ENSG00000162522	787	407	380
ENSG00000134684	12115	5948	6208
ENSG00000116497	1716	906	852
ENSG00000160097	7	4	4
ENSG00000121905	0	0	0
ENSG00000121900	0	0	0
ENSG00000116514	105	55	50
ENSG00000267885	0	0	0
ENSG00000236065	13	15	20
ENSG00000004455	9251	4654	4619
ENSG00000142920	11	8	3
ENSG00000116525	65	30	35
ENSG00000160094	185	94	91
ENSG00000270115	0	0	0
ENSG00000184389	0	0	0
ENSG00000225313	1	2	0
ENSG00000134686	424	221	204
ENSG00000233246	22	13	9
ENSG00000121903	150	72	78
ENSG00000121904	0	0	0
ENSG00000176256	0	0	0
ENSG00000231163	0	0	0
ENSG00000142698	0	0	0
ENSG00000163866	3088	1504	1584
ENSG00000189280	0	0	0
ENSG00000189433	0	0	0
ENSG00000255811	0	0	0
ENSG00000188910	0	0	0
ENSG00000187513	2	2	0
ENSG00000230163	51	26	25
ENSG00000116544	0	0	0
ENSG00000271741	0	0	0
ENSG00000243749	7	3	4
ENSG00000163867	265	111	154
ENSG00000197056	903	470	433
ENSG00000116560	2793	1387	1406
ENSG00000146463	979	508	497
ENSG00000227409	1	11	16
ENSG00000142687	1190	607	608
ENSG00000020129	860	467	418
ENSG00000239636	7	3	7
ENSG00000116819	12	7	8
ENSG00000126067	11224	5560	5664
ENSG00000142686	344	169	175
ENSG00000092853	1957	1091	1072
ENSG00000232335	0	97	109
ENSG00000134698	145	67	78
ENSG00000092847	991	519	472
ENSG00000271914	3	3	0
ENSG00000126070	860	463	454
ENSG00000271554	1	26	32
ENSG00000092850	0	0	0
ENSG00000116863	2181	1062	1119
ENSG00000171812	1	1	0
ENSG00000054116	2848	1362	1486
ENSG00000116871	171	92	79
ENSG00000054118	7289	3685	3604
ENSG00000214193	11	6	5
ENSG00000142694	0	0	0
ENSG00000116883	1	1	0
ENSG00000196182	725	394	331
ENSG00000181817	1690	882	808
ENSG00000116885	105	58	47
ENSG00000116898	5594	2755	2839
ENSG00000119535	8	5	3
ENSG00000234481	0	0	0
ENSG00000163873	0	0	0
ENSG00000223944	0	0	0
ENSG00000233621	36	15	21
ENSG00000163874	370	181	189
ENSG00000163875	2075	1031	1044
ENSG00000163877	946	477	469
ENSG00000163879	12	65	55
ENSG00000134697	6461	3229	3340
ENSG00000169218	0	0	0
ENSG00000116922	1599	835	764
ENSG00000134690	5000	2455	2545
ENSG00000183317	0	0	0
ENSG00000185090	5	11	9
ENSG00000233728	0	5	10
ENSG00000196449	44	27	28
ENSG00000197982	50	31	30
ENSG00000188786	1048	532	516
ENSG00000230610	0	0	0
ENSG00000230955	0	135	135
ENSG00000204084	1553	971	855
ENSG00000183431	11022	5626	5396
ENSG00000183386	795	413	382
ENSG00000183520	3771	1960	1814
ENSG00000185668	0	0	0
ENSG00000224592	0	0	0
ENSG00000237290	0	0	0
ENSG00000238063	0	0	0
ENSG00000116954	197	92	105
ENSG00000228436	25	31	26
ENSG00000214114	1791	920	872
ENSG00000131233	0	0	0
ENSG00000158315	16	15	12
ENSG00000174574	1758	904	854
ENSG00000168653	11757	5896	5861
ENSG00000127603	2360	1176	1201
ENSG00000226438	0	7	10
ENSG00000255103	101	53	48
ENSG00000183682	10	12	11
ENSG00000182109	85	51	48
ENSG00000090621	3145	1854	1832
ENSG00000228060	6	266	281
ENSG00000163909	21	11	10
ENSG00000225903	0	0	0
ENSG00000116981	0	0	0
ENSG00000116983	0	0	0
ENSG00000084072	4656	2337	2336
ENSG00000116985	10	11	15
ENSG00000198754	2	0	2
ENSG00000261798	7	2	5
ENSG00000043514	1830	867	963
ENSG00000116990	1	3	0
ENSG00000236546	2	2	2
ENSG00000168389	143	66	77
ENSG00000131236	5861	2845	3016
ENSG00000131238	9544	4708	4836
ENSG00000117000	2349	1205	1144
ENSG00000188800	1	1	0
ENSG00000259943	248	141	107
ENSG00000084073	2535	1216	1319
ENSG00000049089	1	0	1
ENSG00000084070	2426	1180	1246
ENSG00000187801	122	64	58
ENSG00000187815	53	31	22
ENSG00000238287	13	5	8
ENSG00000164002	288	319	354
ENSG00000227278	0	139	136
ENSG00000238186	9	67	52
ENSG00000117010	134	64	70
ENSG00000117016	224	109	115
ENSG00000237899	2	1	1
ENSG00000272145	39	124	129
ENSG00000066136	1806	1066	954
ENSG00000117013	55	34	21
ENSG00000179862	0	0	0
ENSG00000229528	0	0	0
ENSG00000171793	5799	2905	2894
ENSG00000171790	83	32	51
ENSG00000010803	1080	553	527
ENSG00000235358	3	3	0
ENSG00000204060	0	0	0
ENSG00000229901	0	0	0
ENSG00000127129	3	3	0
ENSG00000127124	11	7	4
ENSG00000230881	0	0	0
ENSG00000044012	0	0	0
ENSG00000197273	0	0	0
ENSG00000198815	2119	1052	1067
ENSG00000177181	0	0	0
ENSG00000066185	16	6	10
ENSG00000127125	2157	1086	1071
ENSG00000186409	56	28	28
ENSG00000171960	2635	1324	1311
ENSG00000234917	7	2	5
ENSG00000065978	1586	785	801
ENSG00000164007	1	0	1
ENSG00000117385	2631	1303	1328
ENSG00000164008	187	86	101
ENSG00000228452	6	2	4
ENSG00000177868	419	242	264
ENSG00000164010	3329	2634	2575
ENSG00000228192	25	859	959
ENSG00000164011	298	150	148
ENSG00000117394	5145	2546	2599
ENSG00000227533	50	30	20
ENSG00000186973	0	0	0
ENSG00000117395	6059	3481	3504
ENSG00000243710	2	471	457
ENSG00000179178	0	0	0
ENSG00000253313	0	0	0
ENSG00000066056	2	2	0
ENSG00000117400	13	7	6
ENSG00000234694	8	3	5
ENSG00000117399	11262	5556	5706
ENSG00000066322	4649	2278	2371
ENSG00000159479	2719	1714	1717
ENSG00000229431	9	372	349
ENSG00000198198	1217	783	701
ENSG00000229372	0	73	66
ENSG00000178922	21	75	76
ENSG00000229348	1	2	1
ENSG00000142949	2	2	0
ENSG00000066135	833	494	531
ENSG00000236200	82	141	134
ENSG00000126091	714	357	358
ENSG00000229444	4	2	2
ENSG00000117407	0	0	0
ENSG00000237950	11	7	4
ENSG00000117408	772	355	417
ENSG00000132768	4464	2264	2200
ENSG00000117410	7775	3992	3783
ENSG00000117411	571	313	258
ENSG00000159214	62	46	42
