ENSG00000226852	0	0	0
ENSG00000233427	0	0	0
ENSG00000159023	9321	4975	4750
ENSG00000253304	0	207	197
ENSG00000225750	0	0	0
ENSG00000116350	5858	2945	2913
ENSG00000227637	2	1	1
ENSG00000116353	732	374	358
ENSG00000237934	9	6	3
ENSG00000060656	1	1	0
ENSG00000230523	0	0	0
ENSG00000228176	0	0	0
ENSG00000233399	0	0	0
ENSG00000233372	0	0	0
ENSG00000236335	0	0	0
ENSG00000231949	0	0	0
ENSG00000162510	4	20	21
ENSG00000186056	31	40	28
ENSG00000162511	3212	1624	1588
ENSG00000229607	0	0	0
ENSG00000223382	0	0	0
ENSG00000235143	0	0	0
ENSG00000162512	4	1	3
ENSG00000134644	1756	832	924
ENSG00000084628	1	0	1
ENSG00000060688	4233	2116	2118
ENSG00000121766	970	723	692
ENSG00000229044	47	251	237
ENSG00000121769	7	1	6
ENSG00000168528	133	86	75
ENSG00000268950	0	10	18
ENSG00000228682	1	1	0
ENSG00000223907	0	0	0
ENSG00000229167	0	0	0
ENSG00000142910	0	0	0
ENSG00000121764	8	200	158
ENSG00000162517	2865	1633	1682
ENSG00000235790	3	2	6
ENSG00000264078	0	0	0
ENSG00000084636	3	2	1
ENSG00000121753	3	3	0
ENSG00000254545	0	0	0
ENSG00000134668	0	0	0
ENSG00000203620	0	0	0
ENSG00000269967	6	3	3
ENSG00000184007	1887	971	925
ENSG00000212673	47	28	28
ENSG00000228634	7	4	3
ENSG00000121774	497	255	242
ENSG00000203325	3	1	2
ENSG00000121775	415	202	213
ENSG00000025800	4873	2391	2482
ENSG00000084652	2613	1378	1235
ENSG00000160050	974	654	696
ENSG00000224066	3	270	254
ENSG00000160051	503	324	324
ENSG00000222046	11	51	45
ENSG00000160055	197	132	167
ENSG00000084623	5269	2647	2639
ENSG00000183615	1	1	0
ENSG00000182866	0	0	0
ENSG00000116478	5544	2800	2744
ENSG00000175130	53	28	25
ENSG00000233775	0	0	0
ENSG00000162526	14	30	37
ENSG00000225828	27	46	34
ENSG00000160058	9790	4938	4852
ENSG00000254553	0	0	0
ENSG00000273274	1	1	0
ENSG00000160062	1	0	1
ENSG00000176261	907	446	463
ENSG00000162521	8124	5186	5379
ENSG00000162520	2	1231	1212
ENSG00000224409	0	0	0
ENSG00000162522	356	182	174
ENSG00000134684	10984	5426	5581
ENSG00000116497	1213	598	638
ENSG00000160097	11	3	8
ENSG00000121905	0	0	0
ENSG00000121900	0	0	0
ENSG00000116514	79	35	44
ENSG00000267885	0	0	0
ENSG00000236065	5	6	4
ENSG00000004455	2008	979	1034
ENSG00000142920	1	0	1
ENSG00000116525	19	9	10
ENSG00000160094	65	30	35
ENSG00000270115	0	0	0
ENSG00000184389	0	0	0
ENSG00000225313	6	1	9
ENSG00000134686	269	142	131
ENSG00000233246	1	0	1
ENSG00000121903	131	70	61
ENSG00000121904	2	0	2
ENSG00000176256	0	0	0
ENSG00000231163	0	0	0
ENSG00000142698	0	0	0
ENSG00000163866	1515	746	769
ENSG00000189280	0	0	0
ENSG00000189433	0	0	0
ENSG00000255811	0	0	0
ENSG00000188910	0	0	0
ENSG00000187513	0	0	0
ENSG00000230163	53	26	27
ENSG00000116544	0	0	0
ENSG00000271741	0	0	0
ENSG00000243749	1	0	1
ENSG00000163867	274	134	140
ENSG00000197056	407	199	208
ENSG00000116560	1769	843	926
ENSG00000146463	330	182	155
ENSG00000227409	0	3	4
ENSG00000142687	787	400	398
ENSG00000020129	250	134	127
ENSG00000239636	5	2	3
ENSG00000116819	13	8	5
ENSG00000126067	5042	2507	2535
ENSG00000142686	126	66	60
ENSG00000092853	2181	1208	1228
ENSG00000232335	0	124	131
ENSG00000134698	77	32	45
ENSG00000092847	244	115	129
ENSG00000271914	0	0	0
ENSG00000126070	391	203	209
ENSG00000271554	1	13	9
ENSG00000092850	0	0	0
ENSG00000116863	817	392	425
ENSG00000171812	0	0	0
ENSG00000054116	1796	888	908
ENSG00000116871	67	27	40
ENSG00000054118	4691	2440	2251
ENSG00000214193	0	0	0
ENSG00000142694	0	0	0
ENSG00000116883	0	0	0
ENSG00000196182	773	369	404
ENSG00000181817	540	266	274
ENSG00000116885	21	8	13
ENSG00000116898	2213	1135	1078
ENSG00000119535	0	0	0
ENSG00000234481	0	0	0
ENSG00000163873	0	0	0
ENSG00000223944	0	0	0
ENSG00000233621	23	9	14
ENSG00000163874	365	200	165
ENSG00000163875	1319	700	619
ENSG00000163877	519	267	252
ENSG00000163879	0	16	31
ENSG00000134697	2334	1260	1121
ENSG00000169218	0	0	0
ENSG00000116922	1661	822	839
ENSG00000134690	8664	4322	4342
ENSG00000183317	0	0	0
ENSG00000185090	0	2	2
ENSG00000233728	0	2	2
ENSG00000196449	31	20	18
ENSG00000197982	71	51	27
ENSG00000188786	872	444	428
ENSG00000230610	1	0	1
ENSG00000230955	0	168	173
ENSG00000204084	1971	1110	1203
ENSG00000183431	4000	2054	1946
ENSG00000183386	63	29	34
ENSG00000183520	1034	519	516
ENSG00000185668	0	0	0
ENSG00000224592	0	0	0
ENSG00000237290	0	0	0
ENSG00000238063	0	0	0
ENSG00000116954	205	88	117
ENSG00000228436	23	37	35
ENSG00000214114	898	451	448
ENSG00000131233	1	0	1
ENSG00000158315	5	13	15
ENSG00000174574	1306	654	652
ENSG00000168653	4405	2239	2166
ENSG00000127603	369	204	165
ENSG00000226438	0	0	0
ENSG00000255103	19	5	14
ENSG00000183682	5	7	8
ENSG00000182109	82	44	49
ENSG00000090621	948	600	536
ENSG00000228060	0	89	99
ENSG00000163909	3	0	3
ENSG00000225903	0	0	0
ENSG00000116981	0	0	0
ENSG00000116983	0	0	0
ENSG00000084072	2764	1369	1413
ENSG00000116985	11	19	9
ENSG00000198754	1	1	0
ENSG00000261798	1	0	1
ENSG00000043514	380	196	184
ENSG00000116990	0	0	0
ENSG00000236546	0	0	0
ENSG00000168389	3	0	3
ENSG00000131236	2455	1214	1243
ENSG00000131238	2876	1447	1431
ENSG00000117000	1758	889	869
ENSG00000188800	0	0	0
ENSG00000259943	219	104	115
ENSG00000084073	1042	554	488
ENSG00000049089	0	0	0
ENSG00000084070	1955	886	1069
ENSG00000187801	27	8	19
ENSG00000187815	7	3	4
ENSG00000238287	1	1	0
ENSG00000164002	385	381	390
ENSG00000227278	0	134	117
ENSG00000238186	14	77	72
ENSG00000117010	82	33	49
ENSG00000117016	234	122	112
ENSG00000237899	0	0	0
ENSG00000272145	25	101	100
ENSG00000066136	1632	941	867
ENSG00000117013	78	49	29
ENSG00000179862	1	1	0
ENSG00000229528	0	0	0
ENSG00000171793	3096	1561	1535
ENSG00000171790	32	19	13
ENSG00000010803	485	231	254
ENSG00000235358	0	0	0
ENSG00000204060	0	0	0
ENSG00000229901	0	0	0
ENSG00000127129	0	0	0
ENSG00000127124	8	6	2
ENSG00000230881	0	0	0
ENSG00000044012	0	0	0
ENSG00000197273	0	0	0
ENSG00000198815	1375	676	699
ENSG00000177181	0	0	0
ENSG00000066185	0	0	0
ENSG00000127125	914	480	434
ENSG00000186409	18	12	6
ENSG00000171960	923	465	458
ENSG00000234917	2	1	1
ENSG00000065978	1203	595	608
ENSG00000164007	0	0	0
ENSG00000117385	1589	782	807
ENSG00000164008	198	104	94
ENSG00000228452	2	2	0
ENSG00000177868	494	308	289
ENSG00000164010	12916	9853	9714
ENSG00000228192	162	3369	3341
ENSG00000164011	56	25	31
ENSG00000117394	25904	13142	12762
ENSG00000227533	195	89	106
ENSG00000186973	0	0	0
ENSG00000117395	1589	912	892
ENSG00000243710	0	114	101
ENSG00000179178	0	0	0
ENSG00000253313	0	0	0
ENSG00000066056	3	1	2
ENSG00000117400	6	4	2
ENSG00000234694	9	8	1
ENSG00000117399	12592	6274	6318
ENSG00000066322	9758	4871	4887
ENSG00000159479	2178	1310	1384
ENSG00000229431	21	269	268
ENSG00000198198	1560	996	998
ENSG00000229372	0	79	80
ENSG00000178922	57	163	171
ENSG00000229348	2	2	2
ENSG00000142949	86	34	52
ENSG00000066135	955	559	648
ENSG00000236200	79	179	152
ENSG00000126091	957	447	510
ENSG00000229444	13	9	4
ENSG00000117407	0	0	0
ENSG00000237950	7	3	4
ENSG00000117408	642	333	309
ENSG00000132768	652	305	347
ENSG00000117410	6629	3254	3375
ENSG00000117411	83	39	44
ENSG00000159214	254	158	197
ENSG00000196517	9521	4883	4739
ENSG00000230615	42	19	23
ENSG00000171872	0	0	0
ENSG00000178028	1388	696	692
ENSG00000117419	574	299	275
ENSG00000187147	554	349	379
ENSG00000126106	105	141	138
ENSG00000198520	1	0	1
