ENSG00000272235	0	0	0
ENSG00000130762	0	0	0
ENSG00000272088	0	0	0
ENSG00000162591	2	2	0
ENSG00000238260	1	3	1
ENSG00000158109	120	73	50
ENSG00000116213	1238	609	629
ENSG00000078900	10	17	14
ENSG00000227589	0	0	0
ENSG00000235131	0	0	0
ENSG00000227372	219	121	119
ENSG00000162592	4	2	2
ENSG00000235169	672	312	360
ENSG00000130764	591	317	341
ENSG00000272153	6	40	33
ENSG00000116198	255	124	131
ENSG00000169598	659	339	320
ENSG00000198912	2546	1288	1258
ENSG00000236423	9	4	5
ENSG00000233304	0	0	0
ENSG00000226374	0	0	0
ENSG00000235054	0	0	0
ENSG00000227169	0	0	0
ENSG00000232596	0	0	0
ENSG00000196581	0	0	0
ENSG00000231510	0	0	0
ENSG00000260972	0	0	0
ENSG00000236948	0	0	0
ENSG00000131697	431	219	224
ENSG00000069424	1734	912	927
ENSG00000268332	0	46	47
ENSG00000116254	0	0	0
ENSG00000116251	6959	3332	3630
ENSG00000226944	0	0	0
ENSG00000158286	16	12	17
ENSG00000116237	4008	2072	1946
ENSG00000225077	4	0	4
ENSG00000173673	0	0	0
ENSG00000158292	15	9	6
ENSG00000097021	2823	1374	1450
ENSG00000271746	0	0	1
ENSG00000069812	15	8	7
ENSG00000187017	33	19	24
ENSG00000231868	0	1	0
ENSG00000215788	26	16	19
ENSG00000171680	1	0	1
ENSG00000162408	1048	530	518
ENSG00000173662	1	0	1
ENSG00000204859	464	216	248
ENSG00000162413	1992	992	1000
ENSG00000116273	524	271	253
ENSG00000041988	475	1501	1468
ENSG00000007923	3987	3214	3267
ENSG00000228750	0	0	0
ENSG00000237436	4	2	2
ENSG00000171735	709	347	362
ENSG00000237365	0	0	0
ENSG00000237728	0	0	0
ENSG00000225126	0	0	0
ENSG00000270171	0	0	0
ENSG00000270035	0	0	0
ENSG00000269978	0	0	0
ENSG00000049245	1823	936	887
ENSG00000049246	184	134	121
ENSG00000236266	14	14	19
ENSG00000049247	0	28	24
ENSG00000049249	0	0	0
ENSG00000116288	12276	6004	6272
ENSG00000116285	10	5	5
ENSG00000238290	0	0	0
ENSG00000227634	0	0	0
ENSG00000233645	0	0	0
ENSG00000162426	0	0	0
ENSG00000142599	447	228	219
ENSG00000232912	9	6	3
ENSG00000228423	28	13	15
ENSG00000074800	39393	19555	19838
ENSG00000230679	0	0	0
ENSG00000131686	0	0	0
ENSG00000197241	0	0	0
ENSG00000142583	0	0	0
ENSG00000180758	10	2	8
ENSG00000228526	16	23	27
ENSG00000234546	22	26	30
ENSG00000049239	530	272	258
ENSG00000171621	2	2	0
ENSG00000235263	0	0	0
ENSG00000171612	46	26	20
ENSG00000188807	1355	675	680
ENSG00000171608	369	199	199
ENSG00000179840	0	0	0
ENSG00000231789	18	6	12
ENSG00000171603	143	79	93
ENSG00000178585	20	22	17
ENSG00000223989	0	9	10
ENSG00000162441	1113	562	551
ENSG00000173614	191	99	92
ENSG00000162444	0	0	0
ENSG00000130939	2308	1177	1131
ENSG00000054523	292	152	140
ENSG00000142657	19952	9945	10007
ENSG00000271989	2	82	78
ENSG00000175279	147	61	86
ENSG00000251503	0	0	0
ENSG00000241563	2	1	1
ENSG00000160049	2022	1176	1242
ENSG00000203469	0	33	34
ENSG00000142655	333	334	328
ENSG00000130940	27	19	37
ENSG00000272078	0	19	10
ENSG00000175262	0	0	0
ENSG00000120948	11912	5934	5978
ENSG00000009724	20	25	24
ENSG00000271895	78	45	62
ENSG00000116649	718	337	381
ENSG00000171824	5380	3166	3231
ENSG00000226849	11	377	294
ENSG00000230337	14	161	210
ENSG00000198793	2528	1303	1266
ENSG00000225602	13	28	26
ENSG00000171819	19	9	10
ENSG00000120942	1933	1019	914
ENSG00000204624	1	0	1
ENSG00000235643	2	1	1
ENSG00000116661	0	2	1
ENSG00000132879	157	77	83
ENSG00000116663	606	316	290
ENSG00000116670	2032	1002	1030
ENSG00000162490	7	3	4
ENSG00000177674	3462	1727	1735
ENSG00000215910	0	453	385
ENSG00000177553	0	0	0
ENSG00000177000	2153	1502	1547
ENSG00000011021	1148	593	613
ENSG00000242349	16	30	29
ENSG00000175206	18	32	29
ENSG00000120937	0	0	0
ENSG00000116685	298	153	145
ENSG00000083444	2585	1231	1354
ENSG00000116688	7739	3878	3861
ENSG00000116691	1700	853	847
ENSG00000120949	30	24	6
ENSG00000028137	562	255	307
ENSG00000048707	2046	1011	1035
ENSG00000229484	0	0	0
ENSG00000162496	953	470	483
ENSG00000272482	6	3	3
ENSG00000204518	0	0	0
ENSG00000188984	0	0	0
ENSG00000157330	0	0	0
ENSG00000116726	0	0	0
ENSG00000116721	0	0	0
ENSG00000228338	0	0	0
ENSG00000204513	0	0	0
ENSG00000179172	0	0	0
ENSG00000120952	0	0	0
ENSG00000243073	0	0	0
ENSG00000187545	0	0	0
ENSG00000204510	0	0	0
ENSG00000232423	0	0	0
ENSG00000204508	0	0	0
ENSG00000239810	0	0	0
ENSG00000233336	0	0	0
ENSG00000229571	0	0	0
ENSG00000204503	0	0	0
ENSG00000204502	0	0	0
ENSG00000182330	0	0	0
ENSG00000204501	0	0	0
ENSG00000228229	0	0	0
ENSG00000204495	0	0	0
ENSG00000204491	0	0	0
ENSG00000204488	0	0	0
ENSG00000204486	0	0	0
ENSG00000157358	0	0	0
ENSG00000204481	0	0	0
ENSG00000204480	0	0	0
ENSG00000204479	0	0	0
ENSG00000204478	0	0	0
ENSG00000162494	0	0	0
ENSG00000259961	0	0	0
ENSG00000162493	0	0	0
ENSG00000237445	0	0	0
ENSG00000116731	940	475	465
ENSG00000231606	0	0	0
ENSG00000234593	0	0	0
ENSG00000189337	36	14	22
ENSG00000171729	0	0	0
ENSG00000204464	0	0	0
ENSG00000142621	0	0	0
ENSG00000233485	0	0	0
ENSG00000236045	0	0	0
ENSG00000228140	0	0	0
ENSG00000142634	201	89	112
ENSG00000162438	1	0	1
ENSG00000142615	0	0	0
ENSG00000215704	3	4	2
ENSG00000132906	508	270	241
ENSG00000116138	1334	658	722
ENSG00000272510	0	16	22
ENSG00000116771	31	21	18
ENSG00000237301	0	0	0
ENSG00000197312	2123	1061	1062
ENSG00000215695	0	0	0
ENSG00000271742	0	0	0
ENSG00000116786	768	439	468
ENSG00000237938	25	82	82
ENSG00000162461	22	7	17
ENSG00000224459	0	1	1
ENSG00000162460	0	0	0
ENSG00000162458	1	1	0
ENSG00000179743	99	54	45
ENSG00000065526	1042	515	527
ENSG00000116809	1193	604	589
ENSG00000183888	0	0	0
ENSG00000233078	0	0	0
ENSG00000173641	0	0	0
ENSG00000186510	7	3	4
ENSG00000184908	52	31	21
ENSG00000185519	0	0	0
ENSG00000142627	6	2	4
ENSG00000227959	0	0	0
ENSG00000224621	0	0	0
ENSG00000234166	0	16	15
ENSG00000142632	143	99	75
ENSG00000204377	70	36	34
ENSG00000132881	92	45	47
ENSG00000037637	1151	576	576
ENSG00000055070	1120	1054	1014
ENSG00000187144	3	481	469
ENSG00000157191	3647	1810	1837
ENSG00000226029	50	19	31
ENSG00000261135	5	1	4
ENSG00000224174	0	0	0
ENSG00000233421	1	0	1
ENSG00000268674	0	0	0
ENSG00000219481	325	163	162
ENSG00000271732	0	0	0
ENSG00000215908	729	367	363
ENSG00000237847	0	0	0
ENSG00000268991	0	0	0
ENSG00000058453	32	10	23
ENSG00000223643	0	0	0
ENSG00000230239	0	0	0
ENSG00000228549	13	8	5
ENSG00000238142	20	10	10
ENSG00000272426	2	2	0
ENSG00000117122	0	0	0
ENSG00000226526	0	6	2
ENSG00000159363	388	182	214
ENSG00000117118	10091	5080	5011
ENSG00000117115	0	0	0
ENSG00000204362	2	1	1
ENSG00000142623	0	0	0
ENSG00000142619	0	0	0
ENSG00000159339	162	89	73
ENSG00000269468	0	0	0
ENSG00000227751	0	446	459
ENSG00000179051	2118	1537	1486
ENSG00000074964	0	0	0
ENSG00000236648	0	0	0
ENSG00000117148	3	3	0
ENSG00000261781	0	0	0
ENSG00000117154	0	0	0
ENSG00000230035	0	0	0
ENSG00000225387	0	0	0
ENSG00000179023	2	2	0
ENSG00000009709	0	0	0
ENSG00000179002	0	0	0
ENSG00000255275	0	0	0
ENSG00000159423	1264	633	631
ENSG00000169991	52	27	25
ENSG00000127481	5900	2959	2941
ENSG00000230424	13	170	178
ENSG00000127463	3953	2199	2089
ENSG00000053372	3604	1859	1745
ENSG00000162482	2	1	1
ENSG00000053371	2591	1292	1300
ENSG00000040487	826	383	444
ENSG00000077549	4305	2202	2103
ENSG00000235185	0	0	0
ENSG00000270136	0	0	0
ENSG00000173436	426	202	224
ENSG00000158747	7	4	3
ENSG00000158748	0	0	0
ENSG00000162542	413	186	227
ENSG00000178828	0	0	0
ENSG00000235434	0	0	0
ENSG00000169914	220	109	111
ENSG00000188784	0	0	0
ENSG00000188257	0	0	0
ENSG00000127472	0	0	0
ENSG00000117215	0	0	0
ENSG00000158786	0	0	0
ENSG00000227066	0	0	0
ENSG00000187980	1	0	1
ENSG00000225986	56	31	25
ENSG00000162543	1616	804	812
ENSG00000228105	0	0	0
ENSG00000158816	0	0	0
ENSG00000226664	0	0	0
ENSG00000236963	0	0	0
ENSG00000226487	0	0	0
ENSG00000162545	0	0	0
ENSG00000090432	1446	738	708
ENSG00000183114	0	0	0
ENSG00000158825	0	0	0
ENSG00000158828	27	112	104
ENSG00000117242	64	115	136
ENSG00000244038	11794	5939	5855
ENSG00000117245	1	0	1
ENSG00000189410	2	2	0
ENSG00000233069	0	0	0
ENSG00000127483	4298	2392	2477
ENSG00000203394	0	287	284
ENSG00000075151	664	330	334
ENSG00000117298	1357	652	719
ENSG00000236936	3	3	0
ENSG00000231105	22	20	16
ENSG00000236009	0	0	0
ENSG00000142794	174	90	84
ENSG00000162551	43	20	23
ENSG00000233431	0	0	0
ENSG00000076864	1240	597	643
ENSG00000090686	2225	1129	1096
ENSG00000187942	0	60	52
ENSG00000142798	917	545	484
ENSG00000219073	0	0	0
ENSG00000142789	0	0	0
ENSG00000228397	1	1	0
ENSG00000218510	382	186	196
ENSG00000070831	7507	3774	3733
ENSG00000271840	33	14	19
ENSG00000162552	4	1	3
ENSG00000184677	1303	647	656
ENSG00000070886	0	0	0
ENSG00000173372	0	0	0
ENSG00000159189	0	0	0
ENSG00000173369	0	0	0
ENSG00000133216	0	0	0
ENSG00000225952	0	0	0
ENSG00000272796	0	0	0
ENSG00000215906	0	0	0
ENSG00000227868	1	1	0
ENSG00000004487	1056	498	558
ENSG00000240553	0	0	0
ENSG00000169641	884	443	441
ENSG00000179546	0	0	0
ENSG00000261326	280	147	133
ENSG00000125944	16411	8089	8322
ENSG00000125945	608	296	334
ENSG00000249087	165	90	97
ENSG00000271420	0	0	0
ENSG00000204219	53	31	22
ENSG00000088280	0	0	0
ENSG00000007968	462	217	245
ENSG00000235052	0	0	0
ENSG00000117318	7	2	5
ENSG00000197880	0	0	0
ENSG00000142676	35081	17343	17738
ENSG00000011007	3513	1935	2055
ENSG00000236810	82	297	262
ENSG00000057757	2685	1336	1349
ENSG00000011009	1599	775	824
ENSG00000117308	1648	819	829
ENSG00000117305	1151	595	556
ENSG00000179163	665	340	325
ENSG00000188822	5	3	2
ENSG00000232557	0	0	0
ENSG00000189266	153	80	73
ENSG00000188529	360	162	198
ENSG00000225315	0	0	0
ENSG00000142661	0	0	0
ENSG00000230703	0	0	0
ENSG00000142677	0	0	0
ENSG00000185436	1	0	1
ENSG00000230023	0	0	0
ENSG00000232298	1	1	0
ENSG00000158055	7	5	2
ENSG00000001460	244	167	139
ENSG00000001461	1655	863	854
ENSG00000117602	34	17	17
ENSG00000264443	0	0	0
ENSG00000184454	5	0	5
ENSG00000133226	6751	3436	3315
ENSG00000169504	3774	1942	1832
ENSG00000020633	77	48	29
ENSG00000229162	0	0	0
ENSG00000261025	1	0	1
ENSG00000233755	0	0	0
ENSG00000231953	0	0	0
ENSG00000117614	2059	1013	1046
ENSG00000117616	2875	1435	1470
ENSG00000272432	3	2	1
ENSG00000187010	2032	1041	1016
ENSG00000183726	5587	2804	2851
ENSG00000188672	2411	1243	1231
ENSG00000204178	229	111	118
ENSG00000157978	771	374	397
ENSG00000225643	2	1	1
ENSG00000117643	1	1	0
ENSG00000233478	0	0	0
ENSG00000162430	188	113	117
ENSG00000255054	0	0	0
ENSG00000228172	0	25	17
ENSG00000117640	1139	804	803
ENSG00000223474	1	34	38
ENSG00000272478	0	0	0
ENSG00000127423	1652	869	811
ENSG00000236528	0	3	6
ENSG00000182749	72	37	44
ENSG00000117632	26265	13012	13253
ENSG00000158006	193	97	96
ENSG00000158008	13	5	8
ENSG00000158014	6	1	5
ENSG00000158022	9	8	1
ENSG00000175087	2558	1264	1294
ENSG00000197245	1	0	1
ENSG00000142684	2	950	890
ENSG00000236782	0	890	950
ENSG00000142675	6	3	3
ENSG00000188782	0	0	0
ENSG00000130695	2764	1414	1350
ENSG00000142669	2714	2068	2092
ENSG00000158062	1046	1286	1238
ENSG00000169442	92	59	65
ENSG00000176092	3	2	1
ENSG00000176083	0	0	0
ENSG00000131914	11	4	7
ENSG00000117682	1792	919	876
ENSG00000225891	14	11	6
ENSG00000198830	12797	6136	6661
ENSG00000117676	6124	3053	3071
ENSG00000260063	18	12	6
ENSG00000117713	2445	1272	1173
ENSG00000060642	849	438	411
ENSG00000204160	174	83	91
ENSG00000175793	1	1	0
ENSG00000226698	0	3	5
ENSG00000142751	1387	710	685
ENSG00000198746	783	416	459
ENSG00000090273	12024	5988	6128
ENSG00000131910	3	2	1
ENSG00000175707	0	0	0
ENSG00000253368	0	0	0
ENSG00000158246	0	0	0
ENSG00000090020	154	67	87
ENSG00000224311	1	0	1
ENSG00000142784	564	300	264
ENSG00000186501	1769	865	904
ENSG00000142765	309	164	145
ENSG00000142733	40	21	19
ENSG00000142748	0	0	0
ENSG00000174950	0	0	0
ENSG00000181773	22	16	6
ENSG00000158195	5641	2832	2809
ENSG00000241169	0	0	0
ENSG00000237429	4	3	1
ENSG00000126705	47	25	22
ENSG00000000938	0	0	0
ENSG00000233975	0	0	0
ENSG00000126709	250	129	121
ENSG00000225886	0	0	0
ENSG00000009780	661	344	317
ENSG00000117758	481	246	235
ENSG00000117751	1198	699	726
ENSG00000268552	0	123	104
ENSG00000130775	5465	2735	2732
ENSG00000117748	8208	4131	4079
ENSG00000130768	170	123	136
ENSG00000227050	0	51	42
ENSG00000158156	176	96	84
ENSG00000158161	3175	1554	1621
ENSG00000169403	32	15	17
ENSG00000126698	7107	5028	5132
ENSG00000215902	24	11	13
ENSG00000269804	0	2336	2242
ENSG00000130770	11329	5603	5727
ENSG00000270605	21	11	13
ENSG00000271398	0	0	2
ENSG00000130766	967	489	478
ENSG00000130772	566	286	280
ENSG00000204138	1630	802	828
ENSG00000180198	8810	4388	4422
ENSG00000180098	1156	587	576
ENSG00000197989	1200	600	607
ENSG00000120656	1565	760	806
ENSG00000188060	1	1	0
ENSG00000229388	4	5	0
ENSG00000270103	2	2	0
ENSG00000162419	504	258	246
ENSG00000198492	6396	3200	3196
ENSG00000116329	0	0	0
ENSG00000226852	0	2	2
ENSG00000233427	2	4	2
ENSG00000159023	4383	2287	2260
ENSG00000253304	0	71	93
ENSG00000225750	2	2	0
ENSG00000116350	5584	2708	2876
ENSG00000227637	0	0	0
ENSG00000116353	2016	970	1046
ENSG00000237934	32	11	21
ENSG00000060656	0	0	0
ENSG00000230523	0	0	0
ENSG00000228176	0	0	0
ENSG00000233399	0	0	0
ENSG00000233372	1	1	0
ENSG00000236335	0	0	0
ENSG00000231949	0	0	0
ENSG00000162510	10	19	21
ENSG00000186056	48	41	37
ENSG00000162511	28374	14092	14282
ENSG00000229607	0	0	0
ENSG00000223382	0	0	0
ENSG00000235143	0	0	0
ENSG00000162512	160	68	92
ENSG00000134644	3039	1482	1557
ENSG00000084628	1	1	0
ENSG00000060688	8048	4002	4046
ENSG00000121766	2143	1441	1477
ENSG00000229044	38	399	408
ENSG00000121769	25	11	14
ENSG00000168528	110	62	83
ENSG00000268950	0	25	10
ENSG00000228682	10	6	4
ENSG00000223907	0	0	0
ENSG00000229167	0	0	0
ENSG00000142910	0	0	0
ENSG00000121764	5	236	230
ENSG00000162517	4088	2354	2334
ENSG00000235790	4	3	6
ENSG00000264078	1	1	1
ENSG00000084636	1	1	1
ENSG00000121753	0	0	0
ENSG00000254545	0	0	0
ENSG00000134668	0	0	0
ENSG00000203620	0	0	0
ENSG00000269967	4	0	4
ENSG00000184007	2842	1407	1444
ENSG00000212673	50	31	28
ENSG00000228634	2	1	1
ENSG00000121774	906	454	452
ENSG00000203325	4	0	4
ENSG00000121775	825	398	427
ENSG00000025800	5386	2691	2695
ENSG00000084652	5418	2717	2701
ENSG00000160050	1196	875	811
ENSG00000224066	2	285	316
ENSG00000160051	417	253	273
ENSG00000222046	18	39	50
ENSG00000160055	261	204	161
ENSG00000084623	14354	7135	7252
ENSG00000183615	0	0	0
ENSG00000182866	0	0	0
ENSG00000116478	7355	3696	3659
ENSG00000175130	279	137	142
ENSG00000233775	0	0	0
ENSG00000162526	34	26	20
ENSG00000225828	2	7	7
ENSG00000160058	4008	1991	2017
ENSG00000254553	0	0	0
ENSG00000273274	0	0	0
ENSG00000160062	18	7	11
ENSG00000176261	1250	648	630
ENSG00000162521	10520	7176	7195
ENSG00000162520	1	1939	1913
ENSG00000224409	1	0	1
ENSG00000162522	792	413	384
ENSG00000134684	11857	5965	5935
ENSG00000116497	1656	850	844
ENSG00000160097	2	2	0
ENSG00000121905	0	0	0
ENSG00000121900	4	1	3
ENSG00000116514	112	45	67
ENSG00000267885	1	0	1
ENSG00000236065	19	15	20
ENSG00000004455	10180	5034	5162
ENSG00000142920	4	3	1
ENSG00000116525	46	27	19
ENSG00000160094	225	136	89
ENSG00000270115	2	1	1
ENSG00000184389	0	0	0
ENSG00000225313	9	10	9
ENSG00000134686	356	187	179
ENSG00000233246	23	10	13
ENSG00000121903	175	94	81
ENSG00000121904	0	0	0
ENSG00000176256	0	0	0
ENSG00000231163	0	0	0
ENSG00000142698	0	0	0
ENSG00000163866	2722	1354	1369
ENSG00000189280	1	1	0
ENSG00000189433	1	2	1
ENSG00000255811	0	0	2
ENSG00000188910	0	0	0
ENSG00000187513	3	3	0
ENSG00000230163	38	13	26
ENSG00000116544	1	0	1
ENSG00000271741	0	0	0
ENSG00000243749	4	4	0
ENSG00000163867	199	94	105
ENSG00000197056	792	393	399
ENSG00000116560	3243	1658	1585
ENSG00000146463	988	525	498
ENSG00000227409	1	20	16
ENSG00000142687	1097	531	603
ENSG00000020129	832	448	421
ENSG00000239636	3	1	3
ENSG00000116819	2	1	2
ENSG00000126067	11304	5687	5617
ENSG00000142686	381	188	193
ENSG00000092853	1926	1065	1044
ENSG00000232335	0	95	88
ENSG00000134698	130	60	70
ENSG00000092847	1314	675	639
ENSG00000271914	1	1	0
ENSG00000126070	1056	540	581
ENSG00000271554	0	40	25
ENSG00000092850	0	0	0
ENSG00000116863	1659	863	796
ENSG00000171812	5	3	2
ENSG00000054116	2384	1246	1138
ENSG00000116871	193	90	103
ENSG00000054118	6764	3342	3422
ENSG00000214193	7	5	2
ENSG00000142694	0	0	0
ENSG00000116883	1	1	0
ENSG00000196182	767	375	392
ENSG00000181817	1284	617	667
ENSG00000116885	70	35	35
ENSG00000116898	4873	2384	2489
ENSG00000119535	14	7	7
ENSG00000234481	0	0	0
ENSG00000163873	0	0	0
ENSG00000223944	0	0	0
ENSG00000233621	11	4	7
ENSG00000163874	256	128	128
ENSG00000163875	2155	1095	1060
ENSG00000163877	864	457	407
ENSG00000163879	6	61	56
ENSG00000134697	5739	2902	2948
ENSG00000169218	0	0	0
ENSG00000116922	1345	645	700
ENSG00000134690	5184	2649	2535
ENSG00000183317	0	0	0
ENSG00000185090	5	10	16
ENSG00000233728	0	13	8
ENSG00000196449	42	22	29
ENSG00000197982	50	27	32
ENSG00000188786	893	438	455
ENSG00000230610	0	0	0
ENSG00000230955	0	124	162
ENSG00000204084	1289	816	765
ENSG00000183431	11845	5920	5925
ENSG00000183386	544	261	283
ENSG00000183520	3290	1646	1650
ENSG00000185668	0	0	0
ENSG00000224592	0	0	0
ENSG00000237290	0	0	0
ENSG00000238063	0	0	0
ENSG00000116954	225	113	112
ENSG00000228436	27	30	25
ENSG00000214114	2079	1006	1073
ENSG00000131233	1	2	0
ENSG00000158315	22	21	15
ENSG00000174574	865	446	419
ENSG00000168653	10853	5301	5552
ENSG00000127603	1698	843	871
ENSG00000226438	1	12	5
ENSG00000255103	90	44	46
ENSG00000183682	11	7	9
ENSG00000182109	67	34	40
ENSG00000090621	2868	1619	1726
ENSG00000228060	8	247	238
ENSG00000163909	27	14	13
ENSG00000225903	0	0	0
ENSG00000116981	0	0	0
ENSG00000116983	2	0	2
ENSG00000084072	3746	1833	1927
ENSG00000116985	8	13	7
ENSG00000198754	2	1	1
ENSG00000261798	1	0	1
ENSG00000043514	1797	922	875
ENSG00000116990	1	1	0
ENSG00000236546	1	0	1
ENSG00000168389	177	85	92
ENSG00000131236	6070	3017	3055
ENSG00000131238	9261	4693	4570
ENSG00000117000	2015	1013	1002
ENSG00000188800	0	0	0
ENSG00000259943	258	128	130
ENSG00000084073	3019	1426	1593
ENSG00000049089	1	0	1
ENSG00000084070	2192	1115	1077
ENSG00000187801	151	82	69
ENSG00000187815	43	24	19
ENSG00000238287	2	2	0
ENSG00000164002	296	295	316
ENSG00000227278	0	88	112
ENSG00000238186	16	69	62
ENSG00000117010	132	72	60
ENSG00000117016	307	158	149
ENSG00000237899	4	2	2
ENSG00000272145	32	120	106
ENSG00000066136	1748	940	1005
ENSG00000117013	76	41	35
ENSG00000179862	0	0	0
ENSG00000229528	0	0	0
ENSG00000171793	5831	2823	3008
ENSG00000171790	41	27	14
ENSG00000010803	893	442	451
ENSG00000235358	0	0	0
ENSG00000204060	1	1	0
ENSG00000229901	0	0	0
ENSG00000127129	1	0	1
ENSG00000127124	6	5	1
ENSG00000230881	0	0	0
ENSG00000044012	0	0	0
ENSG00000197273	0	0	0
ENSG00000198815	1954	995	959
ENSG00000177181	6	2	4
ENSG00000066185	7	4	7
ENSG00000127125	1622	797	829
ENSG00000186409	40	27	13
ENSG00000171960	2554	1252	1302
ENSG00000234917	6	6	0
ENSG00000065978	1534	755	779
ENSG00000164007	0	0	0
ENSG00000117385	1875	910	965
ENSG00000164008	191	97	94
ENSG00000228452	4	3	1
ENSG00000177868	332	215	196
ENSG00000164010	2963	2329	2282
ENSG00000228192	24	818	775
ENSG00000164011	415	188	227
ENSG00000117394	5164	2643	2521
ENSG00000227533	50	24	26
ENSG00000186973	1	1	0
ENSG00000117395	5020	2908	3004
ENSG00000243710	0	407	485
ENSG00000179178	0	0	0
ENSG00000253313	0	0	0
ENSG00000066056	0	0	0
ENSG00000117400	5	2	3
ENSG00000234694	14	11	3
ENSG00000117399	9807	4836	4971
ENSG00000066322	4211	2140	2071
ENSG00000159479	2438	1547	1511
ENSG00000229431	15	298	337
ENSG00000198198	1061	641	661
ENSG00000229372	0	61	59
ENSG00000178922	20	78	64
ENSG00000229348	4	4	1
ENSG00000142949	23	11	12
ENSG00000066135	700	406	468
ENSG00000236200	73	151	96
ENSG00000126091	528	282	246
ENSG00000229444	18	10	8
ENSG00000117407	0	0	0
ENSG00000237950	28	15	13
ENSG00000117408	690	350	340
ENSG00000132768	4094	2061	2033
ENSG00000117410	6533	3207	3326
ENSG00000117411	498	253	245
ENSG00000159214	69	51	40
ENSG00000196517	658	343	337
ENSG00000230615	32	12	20
ENSG00000171872	0	0	0
